mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3722_T,148,0,snp,freebayes,1.0,79
T_3781_C,135,1,snp,freebayes,0.9926470588235294,73
C_3796_T,132,0,snp,freebayes,1.0,4
G_3883_A,101,0,snp,freebayes,1.0,19
A_4748_G,225,1,snp,freebayes,0.995575221238938,5
G_4850_A,205,1,snp,freebayes,0.9951456310679612,70
C_4857_A,216,1,snp,freebayes,0.9953917050691244,73
A_4917_C,9,115,snp,freebayes,0.07258064516129033,44
A_4927_C,13,98,snp,freebayes,0.11711711711711711,37
G_5894_A,238,0,snp,freebayes,1.0,79
C_6005_A,176,0,snp,freebayes,1.0,78
G_6099_A,205,3,snp,freebayes,0.9855769230769231,88
A_6234_G,283,3,snp,freebayes,0.9895104895104895,4
T_6246_C,261,1,snp,freebayes,0.9961832061068703,83
T_6267_C,269,0,snp,freebayes,1.0,99
G_6297_A,328,1,snp,freebayes,0.9969604863221885,99
A_6531_G,276,1,snp,freebayes,0.9963898916967509,4
G_6579_A,142,0,snp,freebayes,1.0,63
C_6948_T,105,0,snp,freebayes,1.0,35
T_6972_G,110,0,snp,freebayes,1.0,38
G_6981_A,164,1,snp,freebayes,0.9939393939393939,54
C_7023_A,253,0,snp,freebayes,1.0,68
C_7083_T,406,1,snp,freebayes,0.9975429975429976,83
C_7184_T,335,0,snp,freebayes,1.0,65
T_7199_C,324,3,snp,freebayes,0.9908256880733946,66
C_7250_T,170,0,snp,freebayes,1.0,43
C_7260_A,165,0,snp,freebayes,1.0,51
C_7367_T,103,1,snp,freebayes,0.9903846153846154,33
A_7606_G,8,143,snp,freebayes,0.052980132450331126,6
A_7616_C,13,200,snp,freebayes,0.06103286384976526,3
A_7616_G,14,200,snp,freebayes,0.06542056074766354,13
T_7716_C,1065,1,snp,freebayes,0.99906191369606,8
C_7737_A,1286,2,snp,freebayes,0.9984472049689441,127
A_7782_T,1464,1,snp,freebayes,0.9993174061433447,119
T_7833_A,1820,6,snp,freebayes,0.9967141292442497,146
C_7944_T,1375,9,snp,freebayes,0.9934971098265896,105
A_8058_C,1801,117,snp,freebayes,0.9389989572471324,87
C_8063_A,1663,129,snp,freebayes,0.9280133928571429,125
T_8097_C,1510,0,snp,freebayes,1.0,97
G_8120_A,1496,6,snp,freebayes,0.996005326231691,103
C_8266_T,272,1,snp,freebayes,0.9963369963369964,4
T_8271_C,253,1,snp,freebayes,0.9960629921259843,47
G_8281_A,234,0,snp,freebayes,1.0,40
T_8365_C,237,1,snp,freebayes,0.9957983193277311,4
C_8377_T,216,0,snp,freebayes,1.0,26
C_9412_T,140,1,snp,freebayes,0.9929078014184397,40
C_9428_T,168,0,snp,freebayes,1.0,33
G_9448_A,215,2,snp,freebayes,0.9907834101382489,43
A_9478_T,283,0,snp,freebayes,1.0,58
T_9502_C,270,0,snp,freebayes,1.0,52
C_9679_T,227,0,snp,freebayes,1.0,47
G_9742_A,160,1,snp,freebayes,0.9937888198757764,25
A_9845_G,55,478,snp,freebayes,0.10318949343339587,56
T_9848_G,38,672,snp,freebayes,0.05352112676056338,11
C_9858_T,89,981,snp,freebayes,0.08317757009345794,71
C_9859_T,101,997,snp,freebayes,0.09198542805100182,74
A_9883_G,2090,6,snp,freebayes,0.9971374045801527,144
G_9982_A,3320,4,snp,freebayes,0.9987966305655837,131
C_10261_T,752,0,snp,freebayes,1.0,98
T_10282_C,591,2,snp,freebayes,0.9966273187183811,100
T_10312_A,452,0,snp,freebayes,1.0,113
A_10318_T,399,0,snp,freebayes,1.0,94
