mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3014_C,471,2,snp,freebayes,0.9957716701902748,25
C_3046_A,21,340,snp,freebayes,0.05817174515235457,9
T_3064_A,268,2,snp,freebayes,0.9925925925925926,179
TACCAAT_3079_TACCAAA,152,0,snp,freebayes,1.0,2
T_3089_C,8,131,snp,freebayes,0.05755395683453238,115
C_3091_A,8,138,snp,freebayes,0.0547945205479452,6
C_3094_A,8,96,snp,freebayes,0.07692307692307693,7
T_3898_C,108,0,snp,freebayes,1.0,76
G_4396_A,160,0,snp,freebayes,1.0,33
C_4429_A,9,129,snp,freebayes,0.06521739130434782,3
T_4814_C,99,0,snp,freebayes,1.0,9
C_7737_A,102,0,snp,freebayes,1.0,127
G_7738_T,8,138,snp,freebayes,0.0547945205479452,2
A_7746_G,145,1,snp,freebayes,0.9931506849315068,8
T_7833_A,199,3,snp,freebayes,0.9851485148514851,146
C_7884_T,137,1,snp,freebayes,0.9927536231884058,9
C_7896_A,8,108,snp,freebayes,0.06896551724137931,3
AGT_7897_AGC,101,0,snp,freebayes,1.0,2
G_7917_A,101,0,snp,freebayes,1.0,24
A_7995_G,242,0,snp,freebayes,1.0,11
C_8130_A,6,103,snp,freebayes,0.05504587155963303,3
C_9553_A,6,93,snp,freebayes,0.06060606060606061,2
A_9883_G,180,0,snp,freebayes,1.0,144
G_9919_A,291,2,snp,freebayes,0.9931740614334471,13
T_9925_C,292,0,snp,freebayes,1.0,24
C_9937_T,317,1,snp,freebayes,0.9968553459119497,5
T_10013_C,235,1,snp,freebayes,0.9957627118644068,24
T_10036_A,242,1,snp,freebayes,0.9958847736625515,13
G_10111_A,136,1,snp,freebayes,0.9927007299270073,14
C_10146_A,6,112,snp,freebayes,0.05084745762711865,4
C_10222_T,122,0,snp,freebayes,1.0,9
A_13030_G,10,174,snp,freebayes,0.05434782608695652,10
G_13076_T,15,268,snp,freebayes,0.053003533568904596,2
G_13096_T,20,327,snp,freebayes,0.05763688760806916,5
G_13129_T,23,341,snp,freebayes,0.06318681318681318,2
A_13210_G,504,1,snp,freebayes,0.998019801980198,12
A_13396_T,218,0,snp,freebayes,1.0,11
A_13431_G,164,2,snp,freebayes,0.9879518072289156,136
C_13451_A,12,140,snp,freebayes,0.07894736842105263,2
A_13468_G,106,0,snp,freebayes,1.0,7
C_13730_T,102,2,snp,freebayes,0.9807692307692307,107
C_14074_T,164,0,snp,freebayes,1.0,36
G_14104_A,200,1,snp,freebayes,0.9950248756218906,54
T_14128_A,224,0,snp,freebayes,1.0,6
C_14234_A,15,269,snp,freebayes,0.0528169014084507,2
C_14269_A,8,144,snp,freebayes,0.05263157894736842,2
A_14308_G,137,0,snp,freebayes,1.0,6
C_14356_T,101,2,snp,freebayes,0.9805825242718447,7
G_14374_A,111,0,snp,freebayes,1.0,3
A_14623_G,142,1,snp,freebayes,0.993006993006993,27
A_14707_G,7,129,snp,freebayes,0.051470588235294115,2
A_14731_T,185,0,snp,freebayes,1.0,140
A_14791_G,226,2,snp,freebayes,0.9912280701754386,142
C_14828_T,116,1,snp,freebayes,0.9914529914529915,13
