mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_14269_T,133,1,snp,freebayes,0.9925373134328358,35
T_14389_C,222,0,snp,freebayes,1.0,18
T_14425_C,177,0,snp,freebayes,1.0,61
A_14455_G,160,0,snp,freebayes,1.0,6
G_14680_A,379,2,snp,freebayes,0.994750656167979,126
A_14731_T,375,0,snp,freebayes,1.0,140
A_14791_G,426,1,snp,freebayes,0.9976580796252927,142
T_14800_C,400,0,snp,freebayes,1.0,114
A_14830_T,315,1,snp,freebayes,0.9968354430379747,118
T_14860_C,283,2,snp,freebayes,0.9929824561403509,104
TAAAAATT_14984_TAAAAAATT,125,1,ins,freebayes,0.9920634920634921,9
T_14996_C,126,0,snp,freebayes,1.0,51
A_15005_T,7,108,snp,freebayes,0.06086956521739131,20
