mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4488_T,113,0,snp,freebayes,1.0,17
T_4578_C,124,0,snp,freebayes,1.0,35
T_4637_C,102,0,snp,freebayes,1.0,41
A_4669_C,114,0,snp,freebayes,1.0,52
G_4850_A,260,0,snp,freebayes,1.0,70
C_4857_A,269,1,snp,freebayes,0.9962962962962963,73
T_4906_C,199,4,snp,freebayes,0.9802955665024631,12
A_4917_C,12,193,snp,freebayes,0.05853658536585366,44
A_4927_C,11,189,snp,freebayes,0.055,37
C_4931_G,186,0,snp,freebayes,1.0,14
A_4932_C,14,172,snp,freebayes,0.07526881720430108,16
T_4940_C,17,128,snp,freebayes,0.11724137931034483,23
C_4963_T,134,4,snp,freebayes,0.9710144927536232,27
C_4964_A,10,132,snp,freebayes,0.07042253521126761,20
TGA_4973_TGG,114,7,snp,freebayes,0.9421487603305785,22
C_4978_T,14,136,snp,freebayes,0.09333333333333334,12
TACAT_4979_TATAT,112,0,snp,freebayes,1.0,5
C_4986_A,12,139,snp,freebayes,0.07947019867549669,16
ACCACCA_4989_ACCACCG,78,0,snp,freebayes,1.0,9
C_5008_T,150,0,snp,freebayes,1.0,18
A_5025_G,137,0,snp,freebayes,1.0,16
C_5032_T,148,1,snp,freebayes,0.9932885906040269,20
C_5042_T,199,1,snp,freebayes,0.995,38
A_5076_C,287,4,snp,freebayes,0.9862542955326461,49
A_5139_G,414,0,snp,freebayes,1.0,57
T_5174_C,317,4,snp,freebayes,0.9875389408099688,59
C_5201_T,201,1,snp,freebayes,0.995049504950495,42
T_5210_C,179,0,snp,freebayes,1.0,38
T_5216_C,174,0,snp,freebayes,1.0,33
A_5230_G,117,0,snp,freebayes,1.0,24
C_5850_T,187,2,snp,freebayes,0.9894179894179894,31
G_5865_A,194,1,snp,freebayes,0.9948717948717949,14
G_5894_A,248,1,snp,freebayes,0.9959839357429718,79
C_5991_T,281,3,snp,freebayes,0.9894366197183099,12
C_6005_A,281,2,snp,freebayes,0.9929328621908127,78
C_6078_T,362,0,snp,freebayes,1.0,12
G_6099_A,376,2,snp,freebayes,0.9947089947089947,88
T_6246_C,478,1,snp,freebayes,0.9979123173277662,83
T_6267_C,502,0,snp,freebayes,1.0,99
G_6297_A,572,0,snp,freebayes,1.0,99
G_6579_A,276,2,snp,freebayes,0.9928057553956835,63
T_6597_C,251,1,snp,freebayes,0.996031746031746,47
A_6678_G,155,1,snp,freebayes,0.9935897435897436,23
T_6692_A,138,2,snp,freebayes,0.9857142857142858,25
T_6705_C,134,0,snp,freebayes,1.0,22
C_6798_T,130,1,snp,freebayes,0.9923664122137404,22
A_6837_G,141,0,snp,freebayes,1.0,16
C_6948_T,173,0,snp,freebayes,1.0,35
T_6972_G,159,2,snp,freebayes,0.9875776397515528,38
G_6981_A,251,0,snp,freebayes,1.0,54
C_7023_A,470,0,snp,freebayes,1.0,68
C_7083_T,661,3,snp,freebayes,0.9954819277108434,83
C_7184_T,475,2,snp,freebayes,0.9958071278825996,65
C_7194_T,468,1,snp,freebayes,0.997867803837953,11
T_7199_C,462,0,snp,freebayes,1.0,66
C_7250_T,252,2,snp,freebayes,0.9921259842519685,43
C_7260_A,241,1,snp,freebayes,0.9958677685950413,51
A_7355_G,142,0,snp,freebayes,1.0,29
C_7367_T,147,2,snp,freebayes,0.9865771812080537,33
A_7411_G,104,1,snp,freebayes,0.9904761904761905,13
A_7439_G,105,0,snp,freebayes,1.0,9
A_7454_C,104,1,snp,freebayes,0.9904761904761905,9
T_7617_C,9,147,snp,freebayes,0.057692307692307696,8
C_7737_A,760,0,snp,freebayes,1.0,127
A_7782_T,771,1,snp,freebayes,0.9987046632124352,119
T_7833_A,819,2,snp,freebayes,0.997563946406821,146
C_7944_T,734,3,snp,freebayes,0.9959294436906377,105
TAAAAA_8057_TCAAAA,745,2,snp,freebayes,0.9973226238286479,39
C_8063_A,777,73,snp,freebayes,0.9141176470588235,125
T_8097_C,726,0,snp,freebayes,1.0,97
G_8120_A,764,0,snp,freebayes,1.0,103
T_8126_C,812,3,snp,freebayes,0.996319018404908,83
T_8271_C,271,2,snp,freebayes,0.9926739926739927,47
G_8281_A,214,0,snp,freebayes,1.0,40
C_8377_T,108,0,snp,freebayes,1.0,26
C_8674_T,117,0,snp,freebayes,1.0,15
G_8680_A,116,0,snp,freebayes,1.0,21
T_8766_C,171,0,snp,freebayes,1.0,31
T_8815_A,154,0,snp,freebayes,1.0,17
G_8909_A,168,0,snp,freebayes,1.0,12
T_8988_G,114,1,snp,freebayes,0.991304347826087,5
G_9040_A,107,1,snp,freebayes,0.9907407407407407,2
G_9138_A,129,0,snp,freebayes,1.0,9
C_9172_T,117,0,snp,freebayes,1.0,8
A_9287_G,159,0,snp,freebayes,1.0,11
T_9355_C,164,0,snp,freebayes,1.0,13
C_9376_T,191,1,snp,freebayes,0.9947916666666666,17
C_9412_T,288,0,snp,freebayes,1.0,40
C_9428_T,319,1,snp,freebayes,0.996875,33
G_9448_A,355,4,snp,freebayes,0.9888579387186629,43
A_9478_T,502,1,snp,freebayes,0.9980119284294234,58
T_9502_C,506,0,snp,freebayes,1.0,52
C_9679_T,393,1,snp,freebayes,0.9974619289340102,47
A_9845_G,25,433,snp,freebayes,0.05458515283842795,56
A_9883_G,905,2,snp,freebayes,0.9977949283351709,144
G_9982_A,1165,1,snp,freebayes,0.9991423670668954,131
