mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2518_T,642,1,snp,freebayes,0.9984447900466563,128
A_2542_T,638,0,snp,freebayes,1.0,130
A_2602_G,499,0,snp,freebayes,1.0,100
T_2734_C,494,1,snp,freebayes,0.997979797979798,16
T_2801_C,608,0,snp,freebayes,1.0,143
G_2812_A,606,5,snp,freebayes,0.9918166939443536,137
C_2875_A,917,1,snp,freebayes,0.9989106753812637,192
T_3064_A,935,1,snp,freebayes,0.9989316239316239,179
T_3089_C,622,4,snp,freebayes,0.9936102236421726,115
C_3129_A,210,3,snp,freebayes,0.9859154929577465,61
C_3139_T,142,4,snp,freebayes,0.9726027397260274,36
CC_3142_CA,10,123,snp,freebayes,0.07518796992481203,4
T_3299_C,446,1,snp,freebayes,0.9977628635346756,91
T_3430_A,585,0,snp,freebayes,1.0,118
T_3562_C,480,3,snp,freebayes,0.9937888198757764,97
C_3722_T,362,0,snp,freebayes,1.0,79
T_3781_C,297,1,snp,freebayes,0.9966442953020134,73
T_3898_C,312,0,snp,freebayes,1.0,76
A_4002_G,214,0,snp,freebayes,1.0,12
T_4012_C,206,0,snp,freebayes,1.0,34
G_4024_T,172,0,snp,freebayes,1.0,39
A_4039_C,128,2,snp,freebayes,0.9846153846153847,23
T_4325_G,22,166,snp,freebayes,0.11702127659574468,9
C_4339_T,211,0,snp,freebayes,1.0,22
A_4345_C,218,0,snp,freebayes,1.0,22
G_4396_A,245,0,snp,freebayes,1.0,33
A_4450_G,120,0,snp,freebayes,1.0,7
A_4488_T,120,0,snp,freebayes,1.0,17
C_4531_T,105,0,snp,freebayes,1.0,11
C_4541_T,102,0,snp,freebayes,1.0,12
T_4578_C,114,0,snp,freebayes,1.0,35
A_4669_C,112,0,snp,freebayes,1.0,52
G_4850_A,263,1,snp,freebayes,0.9962121212121212,70
C_4857_A,272,1,snp,freebayes,0.9963369963369964,73
T_4906_C,211,5,snp,freebayes,0.9768518518518519,12
A_4917_C,19,207,snp,freebayes,0.084070796460177,44
A_4927_C,28,204,snp,freebayes,0.1206896551724138,37
CCTCA_4928_CCTGA,188,1,snp,freebayes,0.9947089947089947,7
G_4937_A,10,171,snp,freebayes,0.055248618784530384,10
T_4940_C,30,136,snp,freebayes,0.18072289156626506,23
C_4958_T,9,160,snp,freebayes,0.05325443786982249,6
CC_4963_TC,147,8,snp,freebayes,0.9483870967741935,7
T_4973_G,11,152,snp,freebayes,0.06748466257668712,10
A_4975_G,159,5,snp,freebayes,0.9695121951219512,6
C_4978_T,12,154,snp,freebayes,0.07228915662650602,12
CAT_4981_TAT,107,0,snp,freebayes,1.0,21
C_4986_A,14,127,snp,freebayes,0.09929078014184398,16
ACCACCA_4989_ACCACCG,71,0,snp,freebayes,1.0,9
C_5008_T,151,0,snp,freebayes,1.0,18
A_5025_G,124,1,snp,freebayes,0.992,16
C_5032_T,142,2,snp,freebayes,0.9861111111111112,20
C_5042_T,200,1,snp,freebayes,0.9950248756218906,38
A_5076_C,285,5,snp,freebayes,0.9827586206896551,49
A_5139_G,424,0,snp,freebayes,1.0,57
T_5174_C,334,2,snp,freebayes,0.9940476190476191,59
C_5201_T,191,1,snp,freebayes,0.9947916666666666,42
T_5210_C,178,0,snp,freebayes,1.0,38
T_5216_C,171,1,snp,freebayes,0.9941860465116279,33
A_5230_G,120,0,snp,freebayes,1.0,24
C_5850_T,197,1,snp,freebayes,0.9949494949494949,31
G_5865_A,214,0,snp,freebayes,1.0,14
G_5894_A,284,1,snp,freebayes,0.9964912280701754,79
C_5991_T,329,0,snp,freebayes,1.0,12
C_6005_A,311,1,snp,freebayes,0.9967948717948718,78
C_6078_T,393,1,snp,freebayes,0.9974619289340102,12
G_6099_A,434,3,snp,freebayes,0.9931350114416476,88
T_6246_C,469,1,snp,freebayes,0.997872340425532,83
T_6267_C,492,1,snp,freebayes,0.9979716024340771,99
G_6297_A,539,2,snp,freebayes,0.9963031423290203,99
G_6579_A,299,0,snp,freebayes,1.0,63
T_6597_C,266,0,snp,freebayes,1.0,47
A_6678_G,193,0,snp,freebayes,1.0,23
T_6692_A,172,0,snp,freebayes,1.0,25
T_6705_C,156,0,snp,freebayes,1.0,22
C_6798_T,144,2,snp,freebayes,0.9863013698630136,22
A_6837_G,146,0,snp,freebayes,1.0,16
C_6948_T,178,1,snp,freebayes,0.994413407821229,35
T_6972_G,168,3,snp,freebayes,0.9824561403508771,38
G_6981_A,255,1,snp,freebayes,0.99609375,54
C_7023_A,435,1,snp,freebayes,0.9977064220183486,68
C_7083_T,640,4,snp,freebayes,0.9937888198757764,83
C_7184_T,449,1,snp,freebayes,0.9977777777777778,65
C_7194_T,422,1,snp,freebayes,0.9976359338061466,11
T_7199_C,417,1,snp,freebayes,0.9976076555023924,66
C_7250_T,201,0,snp,freebayes,1.0,43
C_7260_A,200,1,snp,freebayes,0.9950248756218906,51
A_7355_G,135,0,snp,freebayes,1.0,29
C_7367_T,127,0,snp,freebayes,1.0,33
C_7737_A,703,0,snp,freebayes,1.0,127
A_7782_T,742,0,snp,freebayes,1.0,119
T_7833_A,878,0,snp,freebayes,1.0,146
C_7944_T,710,1,snp,freebayes,0.9985935302390999,105
TAAAAA_8057_TCAAAA,719,1,snp,freebayes,0.9986111111111111,39
C_8063_A,762,68,snp,freebayes,0.9180722891566265,125
T_8097_C,743,1,snp,freebayes,0.9986559139784946,97
G_8120_A,744,0,snp,freebayes,1.0,103
T_8126_C,797,1,snp,freebayes,0.9987468671679198,83
T_8271_C,255,0,snp,freebayes,1.0,47
G_8281_A,217,0,snp,freebayes,1.0,40
C_8377_T,111,0,snp,freebayes,1.0,26
T_8602_C,107,0,snp,freebayes,1.0,6
C_8657_T,115,1,snp,freebayes,0.9913793103448276,7
C_8674_T,153,1,snp,freebayes,0.9935064935064936,15
G_8680_A,147,0,snp,freebayes,1.0,21
T_8766_C,185,0,snp,freebayes,1.0,31
T_8815_A,166,1,snp,freebayes,0.9940119760479041,17
G_8909_A,169,1,snp,freebayes,0.9941176470588236,12
T_8988_G,115,2,snp,freebayes,0.9829059829059829,5
G_9138_A,130,1,snp,freebayes,0.9923664122137404,9
C_9172_T,118,0,snp,freebayes,1.0,8
A_9287_G,153,0,snp,freebayes,1.0,11
T_9355_C,137,1,snp,freebayes,0.9927536231884058,13
C_9376_T,164,0,snp,freebayes,1.0,17
C_9412_T,266,0,snp,freebayes,1.0,40
C_9428_T,295,0,snp,freebayes,1.0,33
G_9448_A,383,4,snp,freebayes,0.9896640826873385,43
A_9478_T,562,0,snp,freebayes,1.0,58
T_9502_C,564,2,snp,freebayes,0.9964664310954063,52
C_9679_T,385,6,snp,freebayes,0.9846547314578005,47
C_9859_T,32,535,snp,freebayes,0.0564373897707231,74
A_9883_G,829,2,snp,freebayes,0.9975932611311673,144
G_9982_A,1038,4,snp,freebayes,0.9961612284069098,131
