mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3562_C,274,1,snp,freebayes,0.9963636363636363,97
T_3708_C,197,1,snp,freebayes,0.9949494949494949,4
T_3781_C,170,0,snp,freebayes,1.0,73
T_3898_C,154,1,snp,freebayes,0.9935483870967742,76
A_4669_C,126,0,snp,freebayes,1.0,52
G_4850_A,432,5,snp,freebayes,0.988558352402746,70
C_4857_A,440,0,snp,freebayes,1.0,73
C_4919_T,256,11,snp,freebayes,0.9588014981273408,4
C_4931_G,213,6,snp,freebayes,0.9726027397260274,14
A_4932_C,19,196,snp,freebayes,0.08837209302325581,16
G_4937_A,14,170,snp,freebayes,0.07608695652173914,10
TCCC_4940_TCCT,140,0,snp,freebayes,1.0,2
T_4949_G,17,155,snp,freebayes,0.09883720930232558,28
GG_4950_GA,24,144,snp,freebayes,0.14285714285714285,2
T_4954_C,14,153,snp,freebayes,0.08383233532934131,19
G_4957_T,10,131,snp,freebayes,0.07092198581560284,6
T_4971_C,8,110,snp,freebayes,0.06779661016949153,11
TGA_4973_TGG,78,6,snp,freebayes,0.9285714285714286,22
C_5042_T,109,1,snp,freebayes,0.990909090909091,38
A_5076_C,146,1,snp,freebayes,0.9931972789115646,49
C_5125_T,11,182,snp,freebayes,0.05699481865284974,2
T_5174_C,157,2,snp,freebayes,0.9874213836477987,59
C_5201_T,115,2,snp,freebayes,0.9829059829059829,42
T_5210_C,107,0,snp,freebayes,1.0,38
T_5216_C,110,0,snp,freebayes,1.0,33
G_5894_A,228,1,snp,freebayes,0.9956331877729258,79
C_6084_T,198,0,snp,freebayes,1.0,4
A_6093_G,185,2,snp,freebayes,0.9893048128342246,24
G_6099_A,196,2,snp,freebayes,0.98989898989899,88
A_6107_C,11,178,snp,freebayes,0.0582010582010582,5
A_6130_C,230,3,snp,freebayes,0.9871244635193133,4
C_6142_T,242,0,snp,freebayes,1.0,10
C_7083_T,121,2,snp,freebayes,0.983739837398374,83
C_7737_A,330,1,snp,freebayes,0.9969788519637462,127
A_7782_T,358,1,snp,freebayes,0.9972144846796658,119
T_7791_C,379,1,snp,freebayes,0.9973684210526316,9
C_7797_T,401,0,snp,freebayes,1.0,5
T_7833_A,462,2,snp,freebayes,0.9956896551724138,146
G_7917_A,571,2,snp,freebayes,0.9965095986038395,24
T_7962_C,519,1,snp,freebayes,0.9980769230769231,4
T_7970_C,508,1,snp,freebayes,0.9980353634577603,4
A_8058_C,318,22,snp,freebayes,0.9352941176470588,87
C_8063_A,292,23,snp,freebayes,0.926984126984127,125
G_8120_A,203,2,snp,freebayes,0.9902439024390244,103
T_9958_C,232,1,snp,freebayes,0.9957081545064378,2
T_9976_C,247,0,snp,freebayes,1.0,2
T_10312_A,107,1,snp,freebayes,0.9907407407407407,113
A_10318_T,107,1,snp,freebayes,0.9907407407407407,94
C_10466_T,125,0,snp,freebayes,1.0,72
A_10474_G,113,0,snp,freebayes,1.0,2
T_10525_C,100,1,snp,freebayes,0.9900990099009901,59
A_10594_G,105,1,snp,freebayes,0.9905660377358491,2
G_13023_T,7,101,snp,freebayes,0.06481481481481481,64
C_13180_T,466,4,snp,freebayes,0.9914893617021276,8
T_13243_C,394,3,snp,freebayes,0.9924433249370277,132
T_13259_C,419,0,snp,freebayes,1.0,4
T_13264_C,400,0,snp,freebayes,1.0,4
A_13270_C,378,2,snp,freebayes,0.9947368421052631,4
A_13431_G,205,2,snp,freebayes,0.9903381642512077,136
T_13477_A,189,1,snp,freebayes,0.9947368421052631,3
A_13528_G,246,0,snp,freebayes,1.0,3
A_13597_T,168,0,snp,freebayes,1.0,96
C_13603_T,171,2,snp,freebayes,0.9884393063583815,95
A_13637_G,120,0,snp,freebayes,1.0,86
C_13642_A,119,1,snp,freebayes,0.9916666666666667,6
A_13667_G,182,0,snp,freebayes,1.0,3
C_13684_T,204,0,snp,freebayes,1.0,3
C_13730_T,231,0,snp,freebayes,1.0,107
T_14176_A,108,0,snp,freebayes,1.0,2
T_14194_C,112,0,snp,freebayes,1.0,48
A_14233_G,137,0,snp,freebayes,1.0,57
C_14269_T,128,1,snp,freebayes,0.9922480620155039,35
T_14425_C,120,0,snp,freebayes,1.0,61
A_14467_T,7,113,snp,freebayes,0.058333333333333334,22
A_14468_G,8,121,snp,freebayes,0.06201550387596899,24
A_14614_T,578,2,snp,freebayes,0.996551724137931,4
A_14731_T,540,1,snp,freebayes,0.9981515711645101,140
A_14791_G,592,0,snp,freebayes,1.0,142
A_14830_T,408,2,snp,freebayes,0.9951219512195122,118
C_14890_T,357,0,snp,freebayes,1.0,4
