mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_6099_A,402,3,snp,freebayes,0.9925925925925926,88
T_6246_C,447,2,snp,freebayes,0.9955456570155902,83
T_6267_C,461,0,snp,freebayes,1.0,99
G_6297_A,497,2,snp,freebayes,0.9959919839679359,99
G_6579_A,305,0,snp,freebayes,1.0,63
T_6597_C,253,2,snp,freebayes,0.9921568627450981,47
A_6678_G,173,0,snp,freebayes,1.0,23
T_6692_A,162,1,snp,freebayes,0.9938650306748467,25
T_6705_C,158,1,snp,freebayes,0.9937106918238994,22
C_6798_T,136,0,snp,freebayes,1.0,22
A_6837_G,136,1,snp,freebayes,0.9927007299270073,16
C_6948_T,154,0,snp,freebayes,1.0,35
T_6972_G,141,3,snp,freebayes,0.9791666666666666,38
G_6981_A,236,3,snp,freebayes,0.9874476987447699,54
C_7023_A,432,0,snp,freebayes,1.0,68
C_7083_T,616,1,snp,freebayes,0.9983792544570502,83
C_7184_T,426,4,snp,freebayes,0.9906976744186047,65
C_7194_T,411,2,snp,freebayes,0.9951573849878934,11
T_7199_C,405,1,snp,freebayes,0.9975369458128078,66
C_7250_T,214,3,snp,freebayes,0.9861751152073732,43
C_7260_A,212,0,snp,freebayes,1.0,51
A_7355_G,141,0,snp,freebayes,1.0,29
C_7367_T,141,0,snp,freebayes,1.0,33
A_7411_G,108,0,snp,freebayes,1.0,13
C_7737_A,721,0,snp,freebayes,1.0,127
A_7782_T,757,0,snp,freebayes,1.0,119
T_7833_A,887,1,snp,freebayes,0.9988738738738738,146
C_7944_T,764,1,snp,freebayes,0.9986928104575163,105
A_8058_C,930,50,snp,freebayes,0.9489795918367347,87
C_8063_A,873,73,snp,freebayes,0.9228329809725159,125
T_8097_C,742,1,snp,freebayes,0.9986541049798116,97
G_8120_A,741,2,snp,freebayes,0.9973082099596231,103
T_8126_C,785,1,snp,freebayes,0.9987277353689568,83
T_8271_C,253,0,snp,freebayes,1.0,47
G_8281_A,205,1,snp,freebayes,0.9951456310679612,40
C_8377_T,112,0,snp,freebayes,1.0,26
T_8602_C,107,0,snp,freebayes,1.0,6
C_8674_T,121,0,snp,freebayes,1.0,15
G_8680_A,123,0,snp,freebayes,1.0,21
T_8766_C,204,1,snp,freebayes,0.9951219512195122,31
T_8815_A,165,0,snp,freebayes,1.0,17
G_8909_A,160,0,snp,freebayes,1.0,12
T_8988_G,137,1,snp,freebayes,0.9927536231884058,5
G_9040_A,119,1,snp,freebayes,0.9916666666666667,2
G_9138_A,128,0,snp,freebayes,1.0,9
C_9172_T,121,0,snp,freebayes,1.0,8
A_9287_G,143,0,snp,freebayes,1.0,11
T_9355_C,153,0,snp,freebayes,1.0,13
C_9376_T,186,0,snp,freebayes,1.0,17
C_9412_T,286,0,snp,freebayes,1.0,40
C_9428_T,311,1,snp,freebayes,0.9967948717948718,33
G_9448_A,369,2,snp,freebayes,0.9946091644204852,43
A_9478_T,524,1,snp,freebayes,0.9980952380952381,58
T_9502_C,528,0,snp,freebayes,1.0,52
C_9679_T,360,2,snp,freebayes,0.994475138121547,47
A_9883_G,714,1,snp,freebayes,0.9986013986013986,144
G_9982_A,844,1,snp,freebayes,0.9988165680473373,131
