mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_9931_C,286,0,snp,freebayes,1.0,6
T_10013_C,255,1,snp,freebayes,0.99609375,24
T_10036_A,228,1,snp,freebayes,0.9956331877729258,13
G_10111_A,150,2,snp,freebayes,0.9868421052631579,14
C_10222_T,133,0,snp,freebayes,1.0,9
T_10259_C,131,0,snp,freebayes,1.0,6
T_10297_G,126,2,snp,freebayes,0.984375,7
T_10312_A,107,3,snp,freebayes,0.9727272727272728,113
T_10659_C,121,1,snp,freebayes,0.9918032786885246,82
G_10673_A,123,0,snp,freebayes,1.0,79
G_10799_T,10,116,snp,freebayes,0.07936507936507936,2
G_10846_A,192,3,snp,freebayes,0.9846153846153847,14
A_11602_G,97,2,snp,freebayes,0.9797979797979798,35
A_12523_T,136,0,snp,freebayes,1.0,6
C_12649_T,103,1,snp,freebayes,0.9903846153846154,3
G_13021_T,9,91,snp,freebayes,0.09,24
G_13022_T,10,98,snp,freebayes,0.09259259259259259,31
G_13023_T,10,101,snp,freebayes,0.09009009009009009,64
G_13025_T,9,103,snp,freebayes,0.08035714285714286,3
C_13087_A,591,1,snp,freebayes,0.9983108108108109,19
C_13180_T,548,3,snp,freebayes,0.9945553539019963,8
A_13210_G,532,0,snp,freebayes,1.0,12
A_13330_G,562,6,snp,freebayes,0.9894366197183099,6
C_13370_A,25,411,snp,freebayes,0.05733944954128441,2
A_13396_T,256,1,snp,freebayes,0.9961089494163424,11
A_13431_G,223,1,snp,freebayes,0.9955357142857143,136
A_13456_G,205,2,snp,freebayes,0.9903381642512077,6
A_13468_G,180,0,snp,freebayes,1.0,7
T_13555_C,144,0,snp,freebayes,1.0,6
A_13566_G,148,0,snp,freebayes,1.0,16
T_13591_C,145,1,snp,freebayes,0.9931506849315068,6
T_13634_A,105,0,snp,freebayes,1.0,16
C_13642_A,101,3,snp,freebayes,0.9711538461538461,6
A_13656_G,113,0,snp,freebayes,1.0,6
C_14074_T,130,1,snp,freebayes,0.9923664122137404,36
G_14104_A,139,0,snp,freebayes,1.0,54
T_14128_A,135,0,snp,freebayes,1.0,6
A_14308_G,99,1,snp,freebayes,0.99,6
A_14623_G,132,1,snp,freebayes,0.9924812030075187,27
A_14707_G,10,145,snp,freebayes,0.06451612903225806,2
A_14731_T,205,0,snp,freebayes,1.0,140
A_14791_G,267,1,snp,freebayes,0.996268656716418,142
C_14828_T,149,1,snp,freebayes,0.9933333333333333,13
A_14863_T,122,0,snp,freebayes,1.0,4
