mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4933_A,9,123,snp,freebayes,0.06818181818181818,2
C_4934_A,8,118,snp,freebayes,0.06349206349206349,2
C_4935_A,13,113,snp,freebayes,0.10317460317460317,5
A_6177_T,116,0,snp,freebayes,1.0,6
T_6186_C,119,0,snp,freebayes,1.0,15
G_6252_T,114,0,snp,freebayes,1.0,3
T_6267_C,129,1,snp,freebayes,0.9923076923076923,99
G_6336_A,127,0,snp,freebayes,1.0,6
A_6458_G,125,0,snp,freebayes,1.0,5
C_6478_A,9,137,snp,freebayes,0.06164383561643835,2
CC_6500_CA,130,0,snp,freebayes,1.0,2
G_6510_A,136,0,snp,freebayes,1.0,11
C_7068_T,112,0,snp,freebayes,1.0,5
A_7704_T,9,93,snp,freebayes,0.08823529411764706,2
A_7705_G,10,100,snp,freebayes,0.09090909090909091,7
C_7737_A,172,1,snp,freebayes,0.9942196531791907,127
A_7746_G,250,2,snp,freebayes,0.9920634920634921,8
T_7833_A,370,5,snp,freebayes,0.9866666666666667,146
C_7884_T,283,0,snp,freebayes,1.0,9
C_7896_A,15,244,snp,freebayes,0.05791505791505792,3
AGT_7897_AGC,235,0,snp,freebayes,1.0,2
G_7917_A,206,1,snp,freebayes,0.9951690821256038,24
T_7938_C,174,1,snp,freebayes,0.9942857142857143,7
A_7995_G,430,2,snp,freebayes,0.9953703703703703,11
A_8058_C,348,33,snp,freebayes,0.9133858267716536,87
C_8063_A,320,32,snp,freebayes,0.9090909090909091,125
C_8111_A,16,233,snp,freebayes,0.0642570281124498,2
C_8153_A,12,205,snp,freebayes,0.055299539170506916,2
C_8157_A,12,183,snp,freebayes,0.06153846153846154,2
C_8169_A,12,154,snp,freebayes,0.07228915662650602,3
C_8185_A,7,113,snp,freebayes,0.058333333333333334,4
G_8202_A,106,0,snp,freebayes,1.0,6
G_8680_A,115,0,snp,freebayes,1.0,21
T_8725_C,115,1,snp,freebayes,0.9913793103448276,6
T_8766_C,105,1,snp,freebayes,0.9905660377358491,31
C_9376_T,118,3,snp,freebayes,0.9752066115702479,17
C_9404_T,140,0,snp,freebayes,1.0,7
C_9412_T,151,0,snp,freebayes,1.0,40
CTCAG_9579_CTCAA,99,1,snp,freebayes,0.99,2
C_9634_A,102,1,snp,freebayes,0.9902912621359223,3
A_9670_G,126,0,snp,freebayes,1.0,6
T_9682_A,138,0,snp,freebayes,1.0,18
T_9715_C,150,0,snp,freebayes,1.0,6
C_9835_T,130,3,snp,freebayes,0.9774436090225563,5
A_9845_G,10,171,snp,freebayes,0.055248618784530384,56
A_9883_G,464,0,snp,freebayes,1.0,144
G_9919_A,702,3,snp,freebayes,0.9957446808510638,13
C_9937_T,775,3,snp,freebayes,0.9961439588688946,5
T_10013_C,647,1,snp,freebayes,0.9984567901234568,24
T_10036_A,640,1,snp,freebayes,0.9984399375975039,13
C_10089_A,29,535,snp,freebayes,0.051418439716312055,5
G_10111_A,373,3,snp,freebayes,0.9920212765957447,14
C_10119_A,27,359,snp,freebayes,0.06994818652849741,4
C_10222_T,295,2,snp,freebayes,0.9932659932659933,9
T_10297_G,268,17,snp,freebayes,0.9403508771929825,7
T_10312_A,249,3,snp,freebayes,0.9880952380952381,113
T_10411_A,160,1,snp,freebayes,0.9937888198757764,4
T_10420_A,179,0,snp,freebayes,1.0,5
T_10659_C,255,1,snp,freebayes,0.99609375,82
G_10673_A,265,1,snp,freebayes,0.9962406015037594,79
A_10762_G,160,0,snp,freebayes,1.0,8
T_10772_C,166,0,snp,freebayes,1.0,5
G_10846_A,338,3,snp,freebayes,0.9912023460410557,14
T_10990_C,144,0,snp,freebayes,1.0,4
C_11017_A,160,0,snp,freebayes,1.0,4
A_11056_G,132,0,snp,freebayes,1.0,4
C_11530_T,145,0,snp,freebayes,1.0,2
A_11602_G,144,0,snp,freebayes,1.0,35
T_11617_C,119,2,snp,freebayes,0.9834710743801653,4
A_11632_T,106,1,snp,freebayes,0.9906542056074766,3
G_12088_A,127,0,snp,freebayes,1.0,64
T_12133_C,137,2,snp,freebayes,0.9856115107913669,59
C_12157_A,128,2,snp,freebayes,0.9846153846153847,3
T_12211_C,104,1,snp,freebayes,0.9904761904761905,33
A_12280_G,131,2,snp,freebayes,0.9849624060150376,4
C_12484_T,110,1,snp,freebayes,0.990990990990991,3
G_12509_T,10,165,snp,freebayes,0.05714285714285714,2
A_12523_T,201,2,snp,freebayes,0.9901477832512315,6
A_12658_T,172,1,snp,freebayes,0.9942196531791907,4
T_12703_C,141,1,snp,freebayes,0.9929577464788732,5
A_12730_G,97,0,snp,freebayes,1.0,6
T_13018_G,7,109,snp,freebayes,0.0603448275862069,5
T_13019_A,7,104,snp,freebayes,0.06306306306306306,37
T_13019_C,8,104,snp,freebayes,0.07142857142857142,21
G_13020_T,14,121,snp,freebayes,0.1037037037037037,40
G_13023_T,8,145,snp,freebayes,0.05228758169934641,64
G_13076_T,27,468,snp,freebayes,0.05454545454545454,2
A_13210_G,847,0,snp,freebayes,1.0,12
A_13396_T,532,3,snp,freebayes,0.994392523364486,11
A_13431_G,440,1,snp,freebayes,0.9977324263038548,136
A_13456_G,406,1,snp,freebayes,0.9975429975429976,6
C_13459_A,27,379,snp,freebayes,0.0665024630541872,3
A_13468_G,352,0,snp,freebayes,1.0,7
C_13486_G,317,1,snp,freebayes,0.9968553459119497,5
T_13555_C,237,1,snp,freebayes,0.9957983193277311,6
T_13591_C,192,0,snp,freebayes,1.0,6
A_13656_G,137,0,snp,freebayes,1.0,6
T_13701_C,248,0,snp,freebayes,1.0,5
C_13730_T,297,0,snp,freebayes,1.0,107
A_13758_G,259,0,snp,freebayes,1.0,16
C_13781_A,17,189,snp,freebayes,0.0825242718446602,3
C_14074_T,277,0,snp,freebayes,1.0,36
G_14104_A,383,3,snp,freebayes,0.9922279792746114,54
T_14128_A,437,1,snp,freebayes,0.997716894977169,6
A_14308_G,299,0,snp,freebayes,1.0,6
C_14344_A,12,179,snp,freebayes,0.06282722513089005,2
G_14374_A,196,0,snp,freebayes,1.0,3
T_14425_C,204,0,snp,freebayes,1.0,61
G_14473_A,222,1,snp,freebayes,0.9955156950672646,6
A_14623_G,323,1,snp,freebayes,0.9969135802469136,27
C_14633_A,18,281,snp,freebayes,0.06020066889632107,2
A_14731_T,358,1,snp,freebayes,0.9972144846796658,140
A_14791_G,436,1,snp,freebayes,0.9977116704805492,142
G_14793_T,23,424,snp,freebayes,0.05145413870246085,2
C_14828_T,240,1,snp,freebayes,0.995850622406639,13
A_14863_T,197,1,snp,freebayes,0.9949494949494949,4
T_14870_C,165,0,snp,freebayes,1.0,16
