mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_4850_A,135,0,snp,freebayes,1.0,70
C_4857_A,145,0,snp,freebayes,1.0,73
A_4917_C,9,102,snp,freebayes,0.08108108108108109,44
A_4927_C,11,90,snp,freebayes,0.10891089108910891,37
A_5139_G,120,0,snp,freebayes,1.0,57
C_5850_T,137,1,snp,freebayes,0.9927536231884058,31
G_5894_A,192,0,snp,freebayes,1.0,79
T_5971_C,218,0,snp,freebayes,1.0,4
C_6005_A,251,2,snp,freebayes,0.9920948616600791,78
G_6099_A,304,3,snp,freebayes,0.990228013029316,88
T_6246_C,340,1,snp,freebayes,0.9970674486803519,83
T_6267_C,363,0,snp,freebayes,1.0,99
G_6297_A,370,0,snp,freebayes,1.0,99
A_6534_T,316,0,snp,freebayes,1.0,6
G_6579_A,182,0,snp,freebayes,1.0,63
T_6597_C,132,1,snp,freebayes,0.9924812030075187,47
C_6603_A,8,113,snp,freebayes,0.06611570247933884,6
G_6981_A,124,1,snp,freebayes,0.992,54
C_7023_A,212,0,snp,freebayes,1.0,68
C_7083_T,323,1,snp,freebayes,0.9969135802469136,83
T_7089_C,321,0,snp,freebayes,1.0,7
T_7173_C,313,1,snp,freebayes,0.9968152866242038,8
T_7199_C,276,0,snp,freebayes,1.0,66
C_7250_T,148,0,snp,freebayes,1.0,43
C_7260_A,144,0,snp,freebayes,1.0,51
A_7355_G,114,0,snp,freebayes,1.0,29
C_7367_T,114,1,snp,freebayes,0.991304347826087,33
C_7737_A,622,0,snp,freebayes,1.0,127
A_7782_T,667,1,snp,freebayes,0.9985029940119761,119
T_7833_A,815,1,snp,freebayes,0.9987745098039216,146
C_7944_T,710,4,snp,freebayes,0.9943977591036415,105
TAAAAA_8057_TCAAAA,639,1,snp,freebayes,0.9984375,39
C_8063_A,658,65,snp,freebayes,0.9100968188105117,125
T_8097_C,597,0,snp,freebayes,1.0,97
G_8120_A,627,0,snp,freebayes,1.0,103
A_8227_G,287,1,snp,freebayes,0.9965277777777778,8
T_8271_C,141,2,snp,freebayes,0.986013986013986,47
G_8281_A,118,0,snp,freebayes,1.0,40
C_8674_T,109,0,snp,freebayes,1.0,15
G_8680_A,109,0,snp,freebayes,1.0,21
T_8766_C,123,0,snp,freebayes,1.0,31
T_8815_A,110,0,snp,freebayes,1.0,17
C_9412_T,164,0,snp,freebayes,1.0,40
C_9428_T,183,0,snp,freebayes,1.0,33
G_9448_A,200,0,snp,freebayes,1.0,43
A_9478_T,283,1,snp,freebayes,0.9964788732394366,58
T_9502_C,299,0,snp,freebayes,1.0,52
C_9593_T,307,1,snp,freebayes,0.9967532467532467,17
A_9631_G,287,2,snp,freebayes,0.9930795847750865,5
C_9679_T,253,0,snp,freebayes,1.0,47
G_9742_A,186,0,snp,freebayes,1.0,25
A_9845_G,31,409,snp,freebayes,0.07045454545454545,56
C_9858_T,33,608,snp,freebayes,0.0514820592823713,71
C_9859_T,57,596,snp,freebayes,0.08728943338437979,74
A_9883_G,996,1,snp,freebayes,0.9989969909729187,144
G_9982_A,1409,2,snp,freebayes,0.9985825655563431,131
C_10261_T,815,0,snp,freebayes,1.0,98
T_10282_C,742,1,snp,freebayes,0.9986541049798116,100
T_10312_A,719,1,snp,freebayes,0.9986111111111111,113
A_10318_T,685,1,snp,freebayes,0.9985422740524781,94
C_10466_T,568,0,snp,freebayes,1.0,72
A_10492_G,508,0,snp,freebayes,1.0,58
T_10525_C,480,0,snp,freebayes,1.0,59
T_10543_C,514,1,snp,freebayes,0.9980582524271845,59
T_10659_C,463,0,snp,freebayes,1.0,82
G_10673_A,458,0,snp,freebayes,1.0,79
T_10735_C,427,1,snp,freebayes,0.9976635514018691,55
T_10885_C,284,1,snp,freebayes,0.9964912280701754,30
T_10921_C,261,1,snp,freebayes,0.9961832061068703,27
A_10996_G,200,0,snp,freebayes,1.0,27
G_11143_A,107,2,snp,freebayes,0.981651376146789,14
A_11224_T,121,0,snp,freebayes,1.0,17
A_11260_G,176,0,snp,freebayes,1.0,20
C_11342_T,186,0,snp,freebayes,1.0,4
T_11417_C,275,0,snp,freebayes,1.0,7
C_11437_A,279,1,snp,freebayes,0.9964285714285714,6
A_11542_G,278,1,snp,freebayes,0.996415770609319,28
A_11554_G,297,1,snp,freebayes,0.9966442953020134,4
T_11566_C,298,0,snp,freebayes,1.0,27
A_11602_G,267,0,snp,freebayes,1.0,35
A_11671_G,277,0,snp,freebayes,1.0,28
C_11857_T,381,2,snp,freebayes,0.9947780678851175,7
G_12034_A,317,0,snp,freebayes,1.0,44
A_12058_G,392,1,snp,freebayes,0.9974554707379135,5
G_12088_A,375,2,snp,freebayes,0.9946949602122016,64
A_12111_G,374,1,snp,freebayes,0.9973333333333333,6
T_12133_C,350,0,snp,freebayes,1.0,59
T_12211_C,330,0,snp,freebayes,1.0,33
A_12334_T,299,0,snp,freebayes,1.0,29
T_12355_C,267,2,snp,freebayes,0.9925650557620818,13
T_12403_C,345,1,snp,freebayes,0.9971098265895953,34
T_12414_C,344,1,snp,freebayes,0.9971014492753624,31
A_13017_T,25,294,snp,freebayes,0.07836990595611286,21
T_13018_A,19,313,snp,freebayes,0.0572289156626506,17
T_13019_A,24,292,snp,freebayes,0.0759493670886076,37
G_13020_T,23,341,snp,freebayes,0.06318681318681318,40
G_13022_T,39,381,snp,freebayes,0.09285714285714286,31
G_13023_T,37,393,snp,freebayes,0.08604651162790698,64
G_13129_A,1574,2,snp,freebayes,0.998730964467005,14
T_13135_C,1146,3,snp,freebayes,0.9973890339425587,72
T_13243_C,2127,5,snp,freebayes,0.9976547842401501,132
A_13431_G,1241,7,snp,freebayes,0.9943910256410257,136
A_13597_T,335,0,snp,freebayes,1.0,96
C_13603_T,315,1,snp,freebayes,0.9968354430379747,95
A_13637_G,154,0,snp,freebayes,1.0,86
