mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3460_G,298,2,snp,freebayes,0.9933333333333333,32
T_3562_C,344,1,snp,freebayes,0.9971014492753624,97
A_3697_T,188,0,snp,freebayes,1.0,21
C_3722_T,206,1,snp,freebayes,0.9951690821256038,79
T_3781_C,214,0,snp,freebayes,1.0,73
G_3883_A,136,0,snp,freebayes,1.0,19
T_3898_C,146,1,snp,freebayes,0.9931972789115646,76
T_4578_C,107,0,snp,freebayes,1.0,35
A_4602_G,101,0,snp,freebayes,1.0,32
T_4637_C,131,0,snp,freebayes,1.0,41
A_4669_C,144,1,snp,freebayes,0.993103448275862,52
G_4850_A,180,0,snp,freebayes,1.0,70
C_4857_A,178,0,snp,freebayes,1.0,73
T_4926_C,111,2,snp,freebayes,0.9823008849557522,13
A_4927_C,7,98,snp,freebayes,0.06666666666666667,37
C_4931_G,99,4,snp,freebayes,0.9611650485436893,14
A_4932_C,7,94,snp,freebayes,0.06930693069306931,16
A_5139_G,110,0,snp,freebayes,1.0,57
T_5174_C,109,0,snp,freebayes,1.0,59
G_5894_A,569,3,snp,freebayes,0.9947552447552448,79
C_6005_A,442,4,snp,freebayes,0.9910313901345291,78
G_6099_A,474,5,snp,freebayes,0.9895615866388309,88
T_6246_C,368,1,snp,freebayes,0.997289972899729,83
T_6267_C,381,0,snp,freebayes,1.0,99
G_6297_A,418,2,snp,freebayes,0.9952380952380953,99
G_6579_A,191,0,snp,freebayes,1.0,63
T_6597_C,124,1,snp,freebayes,0.992,47
G_6981_A,133,1,snp,freebayes,0.9925373134328358,54
C_7023_A,238,0,snp,freebayes,1.0,68
C_7083_T,321,2,snp,freebayes,0.9938080495356038,83
C_7184_T,246,1,snp,freebayes,0.9959514170040485,65
T_7199_C,242,0,snp,freebayes,1.0,66
C_7250_T,130,0,snp,freebayes,1.0,43
C_7260_A,127,0,snp,freebayes,1.0,51
A_7616_G,11,188,snp,freebayes,0.05527638190954774,13
C_7671_T,551,0,snp,freebayes,1.0,18
A_7782_T,970,0,snp,freebayes,1.0,119
T_7833_A,1482,4,snp,freebayes,0.9973082099596231,146
C_7944_T,1058,3,snp,freebayes,0.9971724787935909,105
A_8058_C,1243,78,snp,freebayes,0.9409538228614686,87
C_8063_A,1131,120,snp,freebayes,0.9040767386091128,125
T_8097_C,907,0,snp,freebayes,1.0,97
G_8120_A,953,1,snp,freebayes,0.9989517819706499,103
T_8126_C,993,2,snp,freebayes,0.9979899497487437,83
T_8271_C,252,1,snp,freebayes,0.9960474308300395,47
G_8281_A,186,0,snp,freebayes,1.0,40
C_8288_A,13,179,snp,freebayes,0.06770833333333333,8
C_8377_T,120,0,snp,freebayes,1.0,26
C_9412_T,116,0,snp,freebayes,1.0,40
C_9428_T,137,0,snp,freebayes,1.0,33
G_9448_A,170,0,snp,freebayes,1.0,43
A_9478_T,221,1,snp,freebayes,0.9954954954954955,58
T_9502_C,207,0,snp,freebayes,1.0,52
C_9679_T,185,0,snp,freebayes,1.0,47
G_9742_A,111,0,snp,freebayes,1.0,25
A_9845_G,32,353,snp,freebayes,0.08311688311688312,56
C_9858_T,50,623,snp,freebayes,0.07429420505200594,71
C_9859_T,64,622,snp,freebayes,0.09329446064139942,74
A_9883_G,1177,2,snp,freebayes,0.998303647158609,144
G_9982_A,1518,1,snp,freebayes,0.9993416721527321,131
C_10261_T,628,4,snp,freebayes,0.9936708860759493,98
T_10282_C,610,0,snp,freebayes,1.0,100
T_10312_A,622,10,snp,freebayes,0.9841772151898734,113
A_10318_T,599,1,snp,freebayes,0.9983333333333333,94
C_10466_T,420,2,snp,freebayes,0.995260663507109,72
A_10492_G,375,2,snp,freebayes,0.9946949602122016,58
T_10525_C,338,0,snp,freebayes,1.0,59
T_10543_C,332,2,snp,freebayes,0.9940119760479041,59
T_10659_C,343,0,snp,freebayes,1.0,82
G_10673_A,343,0,snp,freebayes,1.0,79
T_10735_C,316,1,snp,freebayes,0.9968454258675079,55
T_10885_C,189,1,snp,freebayes,0.9947368421052631,30
T_10921_C,172,0,snp,freebayes,1.0,27
A_10996_G,118,1,snp,freebayes,0.9915966386554622,27
A_11260_G,107,1,snp,freebayes,0.9907407407407407,20
A_11542_G,195,0,snp,freebayes,1.0,28
T_11566_C,185,2,snp,freebayes,0.9893048128342246,27
A_11602_G,158,0,snp,freebayes,1.0,35
A_11671_G,135,1,snp,freebayes,0.9926470588235294,28
C_11827_T,277,1,snp,freebayes,0.9964028776978417,46
G_12034_A,225,1,snp,freebayes,0.995575221238938,44
G_12088_A,262,1,snp,freebayes,0.9961977186311787,64
T_12133_C,227,1,snp,freebayes,0.9956140350877193,59
T_12211_C,127,0,snp,freebayes,1.0,33
T_12298_C,149,1,snp,freebayes,0.9933333333333333,5
A_12334_T,156,2,snp,freebayes,0.9873417721518988,29
T_12403_C,179,0,snp,freebayes,1.0,34
T_12414_C,178,0,snp,freebayes,1.0,31
A_13017_T,23,400,snp,freebayes,0.054373522458628844,21
T_13018_A,32,410,snp,freebayes,0.07239819004524888,17
T_13019_A,32,373,snp,freebayes,0.07901234567901234,37
T_13019_C,27,373,snp,freebayes,0.0675,21
T_13019_G,34,373,snp,freebayes,0.08353808353808354,20
G_13020_A,33,474,snp,freebayes,0.0650887573964497,12
G_13020_T,32,474,snp,freebayes,0.06324110671936758,40
G_13023_T,48,538,snp,freebayes,0.08191126279863481,64
T_13033_C,1083,3,snp,freebayes,0.9972375690607734,12
T_13243_C,1632,5,snp,freebayes,0.9969456322541234,132
T_13372_C,197,13,snp,freebayes,0.9380952380952381,41
