mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4364_A,2918,14,snp,freebayes,0.995225102319236,200
G_4396_A,2803,4,snp,freebayes,0.9985749910936943,317
T_4408_C,2740,17,snp,freebayes,0.9938338774029742,217
C_4417_T,2745,6,snp,freebayes,0.9978189749182116,192
T_4502_A,1922,4,snp,freebayes,0.9979231568016614,57
A_4520_T,965,6,snp,freebayes,0.9938208032955715,163
T_4534_C,412,0,snp,freebayes,1.0,173
C_4544_T,331,3,snp,freebayes,0.9910179640718563,25
A_4602_G,152,1,snp,freebayes,0.9934640522875817,191
A_4619_G,158,3,snp,freebayes,0.9813664596273292,148
AAAAA_4665_AAAAC,285,0,snp,freebayes,1.0,3
A_4686_G,515,6,snp,freebayes,0.9884836852207294,210
A_4702_G,888,22,snp,freebayes,0.9758241758241758,261
T_4814_C,2394,9,snp,freebayes,0.9962546816479401,233
A_4989_T,565,1,snp,freebayes,0.9982332155477032,167
C_5056_T,202,0,snp,freebayes,1.0,114
A_5076_C,168,2,snp,freebayes,0.9882352941176471,208
A_5083_C,197,1,snp,freebayes,0.9949494949494949,24
G_5093_A,201,2,snp,freebayes,0.9901477832512315,151
C_5117_T,235,2,snp,freebayes,0.9915611814345991,146
C_5125_A,228,0,snp,freebayes,1.0,165
T_5138_C,241,1,snp,freebayes,0.9958677685950413,203
C_5165_T,269,0,snp,freebayes,1.0,150
T_5174_C,270,0,snp,freebayes,1.0,266
T_5210_C,276,1,snp,freebayes,0.9963898916967509,213
C_5252_T,587,5,snp,freebayes,0.9915540540540541,14
T_5302_C,990,3,snp,freebayes,0.9969788519637462,208
C_5359_T,157,1214,snp,freebayes,0.11451495258935084,2
A_5367_G,1518,7,snp,freebayes,0.9954098360655738,120
C_5453_T,1175,4,snp,freebayes,0.996607294317218,39
T_5463_A,1053,1,snp,freebayes,0.9990512333965844,159
T_5471_A,1044,2,snp,freebayes,0.9980879541108987,169
T_5486_A,901,0,snp,freebayes,1.0,137
C_5523_T,443,4,snp,freebayes,0.9910514541387024,161
G_5566_A,379,3,snp,freebayes,0.9921465968586387,20
A_5573_G,377,0,snp,freebayes,1.0,159
C_5599_A,345,0,snp,freebayes,1.0,254
A_5655_T,17,213,snp,freebayes,0.07391304347826087,2
A_5661_T,177,0,snp,freebayes,1.0,167
G_5668_A,178,2,snp,freebayes,0.9888888888888889,262
G_5970_A,130,0,snp,freebayes,1.0,147
T_6003_C,127,3,snp,freebayes,0.9769230769230769,146
C_6048_A,137,0,snp,freebayes,1.0,139
T_6090_C,137,0,snp,freebayes,1.0,166
T_6096_C,137,0,snp,freebayes,1.0,159
A_6177_T,145,2,snp,freebayes,0.9863945578231292,118
T_6186_C,144,1,snp,freebayes,0.993103448275862,120
G_6252_T,219,0,snp,freebayes,1.0,87
T_6267_C,188,0,snp,freebayes,1.0,161
A_6331_G,156,1456,snp,freebayes,0.0967741935483871,12
CAGG_6333_CAGA,1772,1,snp,freebayes,0.9994359842075579,5
A_6390_T,7771,7,snp,freebayes,0.999100025713551,134
A_6399_G,7922,3,snp,freebayes,0.9996214511041009,108
A_6458_G,8716,19,snp,freebayes,0.9978248425872925,99
C_6501_A,8377,5,snp,freebayes,0.9994034836554522,109
G_6510_A,8186,9,snp,freebayes,0.998901769371568,128
A_6564_T,6592,8,snp,freebayes,0.9987878787878788,102
G_6579_A,4451,17,snp,freebayes,0.9961951656222023,118
T_6586_C,244,1787,snp,freebayes,0.12013786312161497,18
T_6595_C,37,542,snp,freebayes,0.06390328151986183,2
G_6618_A,499,5,snp,freebayes,0.9900793650793651,94
T_6630_C,471,2,snp,freebayes,0.9957716701902748,105
C_6657_T,722,3,snp,freebayes,0.9958620689655172,22
T_6692_A,690,0,snp,freebayes,1.0,156
A_6723_G,649,6,snp,freebayes,0.9908396946564886,113
A_6765_G,597,3,snp,freebayes,0.995,125
T_6891_C,157,0,snp,freebayes,1.0,93
T_7602_C,339,1,snp,freebayes,0.9970588235294118,57
G_7632_A,411,4,snp,freebayes,0.9903614457831326,97
C_7737_A,550,0,snp,freebayes,1.0,154
A_7746_G,534,0,snp,freebayes,1.0,115
A_7761_T,510,4,snp,freebayes,0.9922178988326849,11
G_7812_A,626,3,snp,freebayes,0.9952305246422893,17
T_7833_A,724,0,snp,freebayes,1.0,278
C_7869_T,758,3,snp,freebayes,0.9960578186596584,54
T_7899_C,693,0,snp,freebayes,1.0,189
G_7917_A,737,0,snp,freebayes,1.0,258
T_7938_C,799,0,snp,freebayes,1.0,212
A_7995_G,944,2,snp,freebayes,0.9978858350951374,233
A_8058_C,1634,6,snp,freebayes,0.9963414634146341,285
C_8063_A,1630,4,snp,freebayes,0.9975520195838433,322
G_8202_A,2942,10,snp,freebayes,0.9966124661246613,215
T_8212_C,2712,5,snp,freebayes,0.9981597350018403,210
G_8230_A,2643,3,snp,freebayes,0.9988662131519275,206
T_8243_A,2658,3,snp,freebayes,0.9988726042841037,220
T_8276_C,1787,6,snp,freebayes,0.9966536530953709,149
A_8282_G,1754,4,snp,freebayes,0.9977246871444824,144
T_8334_C,553,2,snp,freebayes,0.9963963963963964,60
G_8416_A,241,0,snp,freebayes,1.0,44
T_8435_C,211,2,snp,freebayes,0.9906103286384976,19
C_8457_T,210,2,snp,freebayes,0.9905660377358491,47
A_8484_G,196,0,snp,freebayes,1.0,40
G_8503_T,193,0,snp,freebayes,1.0,53
C_8512_T,192,6,snp,freebayes,0.9696969696969697,39
T_8725_C,285,0,snp,freebayes,1.0,80
T_8766_C,295,5,snp,freebayes,0.9833333333333333,97
T_8775_C,284,0,snp,freebayes,1.0,52
C_8782_T,282,3,snp,freebayes,0.9894736842105263,55
T_8824_C,384,2,snp,freebayes,0.9948186528497409,89
C_8833_T,454,6,snp,freebayes,0.9869565217391304,30
T_8866_C,425,7,snp,freebayes,0.9837962962962963,94
C_8893_T,470,0,snp,freebayes,1.0,93
A_8926_T,432,0,snp,freebayes,1.0,84
T_8959_C,426,2,snp,freebayes,0.9953271028037384,77
T_8988_A,336,1,snp,freebayes,0.9970326409495549,113
C_9034_T,256,1,snp,freebayes,0.9961089494163424,62
A_9055_G,229,0,snp,freebayes,1.0,73
C_9835_T,241,0,snp,freebayes,1.0,54
G_9919_A,386,1,snp,freebayes,0.9974160206718347,94
T_9925_C,385,1,snp,freebayes,0.9974093264248705,68
T_10013_C,344,0,snp,freebayes,1.0,58
T_10036_A,301,1,snp,freebayes,0.9966887417218543,56
G_10111_A,310,1,snp,freebayes,0.9967845659163987,101
C_10222_T,239,0,snp,freebayes,1.0,141
T_10297_G,195,6,snp,freebayes,0.9701492537313433,80
T_10312_A,238,4,snp,freebayes,0.9834710743801653,148
T_10420_A,1746,0,snp,freebayes,1.0,106
A_10438_G,1738,12,snp,freebayes,0.9931428571428571,34
T_10618_C,470,1,snp,freebayes,0.9978768577494692,45
T_10659_C,266,3,snp,freebayes,0.9888475836431226,118
G_10673_A,258,0,snp,freebayes,1.0,114
G_10846_A,126,0,snp,freebayes,1.0,166
C_10861_T,132,0,snp,freebayes,1.0,23
G_11143_A,186,0,snp,freebayes,1.0,15
T_11167_C,208,0,snp,freebayes,1.0,141
A_11224_T,281,0,snp,freebayes,1.0,182
T_11281_A,352,0,snp,freebayes,1.0,112
A_11290_T,352,0,snp,freebayes,1.0,107
T_11314_C,333,0,snp,freebayes,1.0,98
G_11338_A,291,1,snp,freebayes,0.9965753424657534,85
G_11344_A,276,0,snp,freebayes,1.0,92
T_11377_C,250,0,snp,freebayes,1.0,71
T_12133_C,124,0,snp,freebayes,1.0,135
C_12157_A,123,0,snp,freebayes,1.0,72
C_12193_T,130,0,snp,freebayes,1.0,3
T_12211_C,140,0,snp,freebayes,1.0,69
A_12280_G,1707,3,snp,freebayes,0.9982456140350877,72
C_12391_T,3393,2,snp,freebayes,0.9994108983799705,103
A_12397_G,3406,0,snp,freebayes,1.0,124
T_12414_C,3301,2,snp,freebayes,0.9993944898577051,154
A_12436_G,3108,7,snp,freebayes,0.9977528089887641,121
C_12484_T,2657,1,snp,freebayes,0.9996237772761475,119
A_12523_T,416,4,snp,freebayes,0.9904761904761905,87
C_12643_A,16,164,snp,freebayes,0.08888888888888889,3
C_12644_A,17,164,snp,freebayes,0.09392265193370165,2
C_13087_T,205,0,snp,freebayes,1.0,15
A_13210_G,213,1,snp,freebayes,0.9953271028037384,60
T_13701_C,102,0,snp,freebayes,1.0,42
C_13730_T,101,0,snp,freebayes,1.0,50
