mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4475_T,492,1,snp,freebayes,0.9979716024340771,41
C_4505_T,186,0,snp,freebayes,1.0,16
T_4578_C,187,0,snp,freebayes,1.0,50
T_4625_C,205,0,snp,freebayes,1.0,30
G_4641_A,210,2,snp,freebayes,0.9905660377358491,37
G_4673_A,483,7,snp,freebayes,0.9857142857142858,37
A_4683_G,108,564,snp,freebayes,0.16071428571428573,4
A_4702_G,5301,11,snp,freebayes,0.9979292168674698,261
C_4725_T,7449,14,snp,freebayes,0.9981240787886909,52
C_4751_T,7873,2,snp,freebayes,0.9997460317460317,52
A_4770_G,7952,4,snp,freebayes,0.9994972347913524,50
A_4844_T,8787,6,snp,freebayes,0.9993176390310474,50
G_4878_A,8121,21,snp,freebayes,0.9974207811348563,44
G_4900_A,6147,239,snp,freebayes,0.9625743814594425,92
A_4922_T,793,29,snp,freebayes,0.9647201946472019,33
C_4943_T,404,4,snp,freebayes,0.9901960784313726,38
T_4948_G,22,316,snp,freebayes,0.0650887573964497,2
T_4969_C,204,8,snp,freebayes,0.9622641509433962,31
C_4978_T,203,0,snp,freebayes,1.0,26
C_5005_A,146,0,snp,freebayes,1.0,11
G_5089_A,149,0,snp,freebayes,1.0,18
C_5094_T,161,3,snp,freebayes,0.9817073170731707,2
A_5128_G,400,0,snp,freebayes,1.0,52
T_5138_C,467,0,snp,freebayes,1.0,203
T_5174_C,776,2,snp,freebayes,0.9974293059125964,266
T_5210_C,816,4,snp,freebayes,0.9951219512195122,213
T_5216_C,829,4,snp,freebayes,0.9951980792316927,101
A_5228_C,784,3,snp,freebayes,0.9961880559085133,49
A_5248_G,800,4,snp,freebayes,0.9950248756218906,45
T_5302_C,475,1,snp,freebayes,0.9978991596638656,208
A_5330_G,376,1,snp,freebayes,0.9973474801061007,31
T_5336_C,293,1,snp,freebayes,0.9965986394557823,33
G_5668_A,1639,4,snp,freebayes,0.9975654290931223,262
C_5703_T,1768,2,snp,freebayes,0.9988700564971752,22
A_5734_T,1852,1,snp,freebayes,0.9994603345925526,262
C_5751_T,1850,2,snp,freebayes,0.9989200863930886,254
T_5793_C,1992,4,snp,freebayes,0.9979959919839679,27
C_5850_T,368,22,snp,freebayes,0.9435897435897436,29
G_5865_A,363,2,snp,freebayes,0.9945205479452055,189
G_5894_A,340,0,snp,freebayes,1.0,244
C_5919_A,265,2,snp,freebayes,0.9925093632958801,18
A_6678_C,173,0,snp,freebayes,1.0,33
T_6692_A,160,0,snp,freebayes,1.0,156
A_6699_C,160,0,snp,freebayes,1.0,31
T_6705_C,162,0,snp,freebayes,1.0,29
A_6726_G,167,0,snp,freebayes,1.0,33
C_6810_T,216,0,snp,freebayes,1.0,37
C_6846_T,127,1,snp,freebayes,0.9921875,31
T_6972_G,549,1,snp,freebayes,0.9981818181818182,58
G_7077_A,283,0,snp,freebayes,1.0,39
T_7119_C,207,0,snp,freebayes,1.0,18
T_7833_A,115,4,snp,freebayes,0.9663865546218487,278
T_7839_C,155,2,snp,freebayes,0.9872611464968153,46
C_7896_T,233,2,snp,freebayes,0.9914893617021276,46
C_7905_T,238,2,snp,freebayes,0.9916666666666667,54
A_7914_G,239,4,snp,freebayes,0.9835390946502057,42
C_7934_T,522,2,snp,freebayes,0.9961832061068703,46
A_8043_G,267,2,snp,freebayes,0.9925650557620818,42
A_8058_C,264,3,snp,freebayes,0.9887640449438202,285
C_8063_A,264,2,snp,freebayes,0.9924812030075187,322
C_8079_T,257,1,snp,freebayes,0.9961240310077519,63
T_8097_C,248,0,snp,freebayes,1.0,54
C_8111_T,237,0,snp,freebayes,1.0,41
C_10817_T,148,0,snp,freebayes,1.0,36
T_10921_C,207,0,snp,freebayes,1.0,61
T_10987_C,143,0,snp,freebayes,1.0,43
C_11764_T,125,1,snp,freebayes,0.9920634920634921,39
C_11827_T,123,2,snp,freebayes,0.984,53
C_11893_A,116,0,snp,freebayes,1.0,36
G_11926_A,110,0,snp,freebayes,1.0,36
C_13051_T,120,1,snp,freebayes,0.9917355371900827,21
C_13114_T,158,0,snp,freebayes,1.0,36
G_13119_A,150,2,snp,freebayes,0.9868421052631579,15
T_13186_C,219,0,snp,freebayes,1.0,24
G_13195_A,218,2,snp,freebayes,0.990909090909091,29
G_13249_A,182,0,snp,freebayes,1.0,27
T_13264_C,144,0,snp,freebayes,1.0,21
C_13292_T,143,0,snp,freebayes,1.0,29
