mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4012_C,429,0,snp,freebayes,1.0,263
G_4022_A,425,0,snp,freebayes,1.0,159
T_4028_A,422,0,snp,freebayes,1.0,198
T_4043_C,429,0,snp,freebayes,1.0,25
C_4048_A,457,1,snp,freebayes,0.9978165938864629,170
C_4067_A,504,3,snp,freebayes,0.9940828402366864,259
A_4105_C,508,1,snp,freebayes,0.9980353634577603,28
C_4112_T,536,1,snp,freebayes,0.9981378026070763,217
T_4117_A,581,1,snp,freebayes,0.9982817869415808,210
T_4156_C,619,4,snp,freebayes,0.9935794542536116,187
ATA_4180_AA,629,1,del,freebayes,0.9984126984126984,157
T_4229_C,652,3,snp,freebayes,0.9954198473282443,198
A_4294_T,757,2,snp,freebayes,0.997364953886693,220
C_4364_A,755,4,snp,freebayes,0.994729907773386,200
G_4396_A,691,2,snp,freebayes,0.9971139971139971,317
T_4408_C,676,4,snp,freebayes,0.9941176470588236,217
C_4417_T,802,3,snp,freebayes,0.9962732919254659,192
T_4502_A,701,3,snp,freebayes,0.9957386363636364,57
A_4520_T,638,1,snp,freebayes,0.9984350547730829,163
T_4534_C,641,0,snp,freebayes,1.0,173
C_4544_T,680,6,snp,freebayes,0.9912536443148688,25
C_4557_T,670,5,snp,freebayes,0.9925925925925926,11
A_4602_G,1335,5,snp,freebayes,0.996268656716418,191
A_4619_G,1397,3,snp,freebayes,0.9978571428571429,148
T_4642_C,1338,3,snp,freebayes,0.9977628635346756,117
A_4669_C,1437,16,snp,freebayes,0.9889883000688231,229
A_4686_G,1594,10,snp,freebayes,0.9937655860349127,210
A_4702_G,1929,8,snp,freebayes,0.9958699019101703,261
T_4814_C,2425,6,snp,freebayes,0.9975318798848211,233
G_4845_A,227,2214,snp,freebayes,0.09299467431380581,2
A_4989_T,1667,2,snp,freebayes,0.9988016776512882,167
C_5056_T,1982,5,snp,freebayes,0.9974836436839456,114
A_5076_C,2544,3,snp,freebayes,0.9988221436984688,208
A_5083_C,2677,3,snp,freebayes,0.9988805970149254,24
G_5093_A,2784,8,snp,freebayes,0.997134670487106,151
C_5117_T,3267,10,snp,freebayes,0.9969484284406469,146
C_5125_A,3238,10,snp,freebayes,0.9969211822660099,165
T_5138_C,3363,4,snp,freebayes,0.9988119988119988,203
C_5165_T,3431,7,snp,freebayes,0.9979639325189064,150
T_5174_C,3488,6,snp,freebayes,0.998282770463652,266
T_5210_C,3308,6,snp,freebayes,0.9981894990947495,213
T_5302_C,1404,3,snp,freebayes,0.997867803837953,208
A_5330_T,1351,1,snp,freebayes,0.9992603550295858,2
A_5367_G,823,5,snp,freebayes,0.9939613526570048,120
C_5453_T,1264,8,snp,freebayes,0.9937106918238994,39
T_5463_A,1219,2,snp,freebayes,0.9983619983619983,159
T_5471_A,1445,1,snp,freebayes,0.9993084370677732,169
T_5486_A,1413,0,snp,freebayes,1.0,137
C_5507_A,77,1446,snp,freebayes,0.050558108995403805,2
C_5523_T,1593,3,snp,freebayes,0.9981203007518797,161
C_5532_T,1691,5,snp,freebayes,0.9970518867924528,154
A_5573_G,1813,2,snp,freebayes,0.9988980716253444,159
C_5599_A,1809,7,snp,freebayes,0.9961453744493393,254
A_5661_T,1845,14,snp,freebayes,0.9924690693921463,167
G_5668_A,1940,6,snp,freebayes,0.9969167523124358,262
T_5697_C,2159,2,snp,freebayes,0.999074502545118,222
A_5734_T,2235,2,snp,freebayes,0.9991059454626732,262
C_5751_T,2165,4,snp,freebayes,0.9981558321807285,254
A_5844_T,1246,5,snp,freebayes,0.9960031974420464,165
G_5865_A,1212,0,snp,freebayes,1.0,189
G_5894_A,1064,0,snp,freebayes,1.0,244
A_5945_G,164,12,snp,freebayes,0.9318181818181818,105
G_5970_A,832,3,snp,freebayes,0.9964071856287425,147
T_6003_C,838,3,snp,freebayes,0.9964328180737217,146
C_6048_A,931,1,snp,freebayes,0.9989270386266095,139
T_6090_C,1110,2,snp,freebayes,0.9982014388489209,166
T_6096_C,1119,3,snp,freebayes,0.9973262032085561,159
A_6177_T,991,7,snp,freebayes,0.9929859719438878,118
T_6186_C,968,0,snp,freebayes,1.0,120
G_6252_T,789,2,snp,freebayes,0.9974715549936789,87
T_6267_C,683,1,snp,freebayes,0.9985380116959064,161
C_6501_A,443,0,snp,freebayes,1.0,109
G_6510_A,472,3,snp,freebayes,0.9936842105263158,128
A_6564_T,586,0,snp,freebayes,1.0,102
G_6579_A,590,1,snp,freebayes,0.9983079526226735,118
G_6618_A,632,0,snp,freebayes,1.0,94
T_6630_C,595,2,snp,freebayes,0.9966499162479062,105
C_6657_T,500,1,snp,freebayes,0.998003992015968,22
T_6692_A,219,2,snp,freebayes,0.9909502262443439,156
A_6723_G,229,0,snp,freebayes,1.0,113
A_6765_G,205,0,snp,freebayes,1.0,125
A_6921_G,116,0,snp,freebayes,1.0,129
T_6936_C,117,0,snp,freebayes,1.0,146
C_6948_T,105,0,snp,freebayes,1.0,198
T_7602_C,168,2,snp,freebayes,0.9882352941176471,57
G_7632_A,507,0,snp,freebayes,1.0,97
C_7737_A,2329,4,snp,freebayes,0.9982854693527646,154
A_7746_G,2353,4,snp,freebayes,0.9983029274501485,115
T_7833_A,4144,3,snp,freebayes,0.9992765854834821,278
C_7869_T,4476,6,snp,freebayes,0.998661311914324,54
T_7899_C,4425,13,snp,freebayes,0.9970707525912573,189
G_7917_A,4224,3,snp,freebayes,0.9992902767920511,258
T_7938_C,3522,2,snp,freebayes,0.9994324631101021,212
A_7995_G,3436,3,snp,freebayes,0.9991276533876127,233
A_8058_C,1269,1,snp,freebayes,0.9992125984251968,285
C_8063_A,1265,6,snp,freebayes,0.995279307631786,322
A_8181_T,89,1419,snp,freebayes,0.059018567639257294,15
G_8202_A,1366,1,snp,freebayes,0.9992684711046086,215
T_8212_C,1284,2,snp,freebayes,0.9984447900466563,210
G_8230_A,1276,5,snp,freebayes,0.9960967993754879,206
T_8243_A,1282,0,snp,freebayes,1.0,220
T_8276_C,729,4,snp,freebayes,0.9945429740791268,149
A_8282_G,723,5,snp,freebayes,0.9931318681318682,144
T_8334_C,189,0,snp,freebayes,1.0,60
G_8416_A,127,0,snp,freebayes,1.0,44
T_8435_C,299,3,snp,freebayes,0.9900662251655629,19
C_8457_T,454,1,snp,freebayes,0.9978021978021978,47
A_8484_G,470,5,snp,freebayes,0.9894736842105263,40
G_8503_T,558,2,snp,freebayes,0.9964285714285714,53
C_8512_T,556,1,snp,freebayes,0.9982046678635548,39
T_8766_C,1528,6,snp,freebayes,0.9960886571056062,97
T_8775_C,1356,0,snp,freebayes,1.0,52
C_8782_T,1350,5,snp,freebayes,0.996309963099631,55
T_8824_C,1470,2,snp,freebayes,0.998641304347826,89
C_8833_T,1456,3,snp,freebayes,0.997943797121316,30
T_8866_C,1218,0,snp,freebayes,1.0,94
C_8893_T,1047,0,snp,freebayes,1.0,93
A_8926_T,395,4,snp,freebayes,0.9899749373433584,84
T_8959_C,330,1,snp,freebayes,0.9969788519637462,77
T_8988_A,120,0,snp,freebayes,1.0,113
T_9568_C,111,0,snp,freebayes,1.0,31
G_9629_A,148,0,snp,freebayes,1.0,45
C_9634_A,147,0,snp,freebayes,1.0,45
A_9670_G,130,0,snp,freebayes,1.0,42
G_10111_A,103,1,snp,freebayes,0.9903846153846154,101
C_10222_T,232,0,snp,freebayes,1.0,141
T_10297_G,221,0,snp,freebayes,1.0,80
T_10312_A,217,0,snp,freebayes,1.0,148
T_10420_A,208,6,snp,freebayes,0.9719626168224299,106
C_10429_T,198,2,snp,freebayes,0.99,2
A_10438_G,202,0,snp,freebayes,1.0,34
T_10618_C,126,0,snp,freebayes,1.0,45
T_10659_C,121,0,snp,freebayes,1.0,118
G_10673_A,125,0,snp,freebayes,1.0,114
A_10762_G,122,0,snp,freebayes,1.0,62
G_10846_A,437,0,snp,freebayes,1.0,166
C_10861_T,462,0,snp,freebayes,1.0,23
C_11017_A,403,0,snp,freebayes,1.0,173
A_11602_G,174,1,snp,freebayes,0.9942857142857143,65
T_11617_C,158,0,snp,freebayes,1.0,40
A_11632_T,175,0,snp,freebayes,1.0,53
A_11671_G,209,0,snp,freebayes,1.0,85
T_11713_C,248,4,snp,freebayes,0.9841269841269841,75
A_11788_T,452,2,snp,freebayes,0.9955947136563876,97
T_11956_C,143,1,snp,freebayes,0.9930555555555556,2
T_12007_A,120,0,snp,freebayes,1.0,82
G_12034_A,109,0,snp,freebayes,1.0,107
A_12523_T,675,0,snp,freebayes,1.0,87
T_12703_C,623,1,snp,freebayes,0.9983974358974359,83
T_12709_C,614,3,snp,freebayes,0.9951377633711507,72
A_12730_G,593,4,snp,freebayes,0.9932998324958124,86
G_12796_A,345,1,snp,freebayes,0.9971098265895953,33
C_12878_A,307,0,snp,freebayes,1.0,36
G_12973_T,161,1,snp,freebayes,0.9938271604938271,47
A_13210_G,116,0,snp,freebayes,1.0,60
C_13336_A,67,76,snp,freebayes,0.46853146853146854,7
A_13431_G,99,2,snp,freebayes,0.9801980198019802,47
