mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3436_C,174,0,snp,freebayes,1.0,70
A_3475_T,200,0,snp,freebayes,1.0,10
C_3568_T,241,0,snp,freebayes,1.0,45
T_3577_C,236,0,snp,freebayes,1.0,71
C_3730_T,138,0,snp,freebayes,1.0,135
T_3736_C,145,0,snp,freebayes,1.0,161
C_3778_T,162,1,snp,freebayes,0.9938650306748467,12
C_3823_T,182,1,snp,freebayes,0.994535519125683,8
T_3898_C,161,1,snp,freebayes,0.9938271604938271,290
T_4012_C,360,0,snp,freebayes,1.0,263
T_4028_A,359,0,snp,freebayes,1.0,198
C_4048_G,364,0,snp,freebayes,1.0,26
C_4067_A,423,0,snp,freebayes,1.0,259
C_4112_T,387,2,snp,freebayes,0.9948586118251928,217
T_4117_A,396,3,snp,freebayes,0.9924812030075187,210
T_4156_C,323,0,snp,freebayes,1.0,187
ATA_4180_AA,505,0,del,freebayes,1.0,157
A_4218_G,681,0,snp,freebayes,1.0,6
A_4294_T,3847,2,snp,freebayes,0.9994803845154585,220
C_4364_A,5229,9,snp,freebayes,0.9982817869415808,200
G_4396_A,5385,15,snp,freebayes,0.9972222222222222,317
T_4408_C,5331,4,snp,freebayes,0.9992502343017807,217
C_4417_T,5302,2,snp,freebayes,0.9996229260935143,192
A_4520_T,2977,12,snp,freebayes,0.9959852793576447,163
T_4534_C,1527,4,snp,freebayes,0.9973873285434357,173
A_4602_G,1171,4,snp,freebayes,0.9965957446808511,191
A_4619_G,1170,3,snp,freebayes,0.9974424552429667,148
T_4642_C,1078,1,snp,freebayes,0.9990732159406858,117
A_4669_C,1085,8,snp,freebayes,0.9926806953339433,229
A_4686_G,1168,4,snp,freebayes,0.9965870307167235,210
A_4702_G,1633,12,snp,freebayes,0.9927051671732523,261
C_4712_T,1726,3,snp,freebayes,0.9982648930017352,13
T_4814_C,3423,9,snp,freebayes,0.9973776223776224,233
C_4856_T,3555,11,snp,freebayes,0.9969153112731352,38
A_4923_G,2431,5,snp,freebayes,0.9979474548440066,9
A_4989_T,1672,4,snp,freebayes,0.9976133651551312,167
T_5006_C,674,1,snp,freebayes,0.9985185185185185,28
C_5056_G,340,0,snp,freebayes,1.0,27
A_5076_C,352,2,snp,freebayes,0.9943502824858758,208
C_5087_T,549,5,snp,freebayes,0.9909747292418772,74
G_5093_A,546,2,snp,freebayes,0.9963503649635036,151
C_5117_T,750,0,snp,freebayes,1.0,146
C_5125_A,739,2,snp,freebayes,0.9973009446693657,165
T_5138_C,777,0,snp,freebayes,1.0,203
C_5165_T,864,1,snp,freebayes,0.9988439306358381,150
T_5174_C,884,3,snp,freebayes,0.9966178128523112,266
T_5210_C,907,0,snp,freebayes,1.0,213
C_5258_T,778,1,snp,freebayes,0.9987163029525032,8
A_5272_G,700,0,snp,freebayes,1.0,26
T_5302_C,658,2,snp,freebayes,0.996969696969697,208
A_5321_C,574,0,snp,freebayes,1.0,12
C_5358_T,541,5,snp,freebayes,0.9908424908424909,40
A_5367_G,486,2,snp,freebayes,0.9959016393442623,120
T_5386_C,400,0,snp,freebayes,1.0,28
C_5400_A,391,1,snp,freebayes,0.9974489795918368,8
C_5453_T,197,0,snp,freebayes,1.0,39
T_5463_A,143,0,snp,freebayes,1.0,159
T_5471_A,137,0,snp,freebayes,1.0,169
C_5532_T,199,0,snp,freebayes,1.0,154
C_5599_A,256,0,snp,freebayes,1.0,254
A_5608_C,263,0,snp,freebayes,1.0,30
A_5661_T,255,1,snp,freebayes,0.99609375,167
G_5668_A,257,0,snp,freebayes,1.0,262
T_5697_C,185,0,snp,freebayes,1.0,222
T_5718_C,147,1,snp,freebayes,0.9932432432432432,30
A_5734_T,122,1,snp,freebayes,0.991869918699187,262
A_5844_T,131,1,snp,freebayes,0.9924242424242424,165
G_5865_A,252,0,snp,freebayes,1.0,189
G_5894_A,283,1,snp,freebayes,0.9964788732394366,244
A_5945_G,332,4,snp,freebayes,0.9880952380952381,105
G_5970_A,554,0,snp,freebayes,1.0,147
T_6003_C,558,2,snp,freebayes,0.9964285714285714,146
A_6018_G,564,1,snp,freebayes,0.9982300884955753,21
C_6048_A,522,1,snp,freebayes,0.9980879541108987,139
T_6069_A,499,1,snp,freebayes,0.998,21
T_6090_C,487,0,snp,freebayes,1.0,166
T_6096_C,477,1,snp,freebayes,0.997907949790795,159
A_6177_T,160,0,snp,freebayes,1.0,118
T_6186_C,156,1,snp,freebayes,0.9936305732484076,120
G_6252_C,158,0,snp,freebayes,1.0,19
G_6327_A,412,5,snp,freebayes,0.988009592326139,21
G_6336_A,493,3,snp,freebayes,0.9939516129032258,85
A_6390_T,642,0,snp,freebayes,1.0,134
A_6399_G,646,0,snp,freebayes,1.0,108
A_6458_G,657,0,snp,freebayes,1.0,99
C_6501_A,548,1,snp,freebayes,0.9981785063752276,109
G_6510_A,521,3,snp,freebayes,0.9942748091603053,128
G_6579_A,360,0,snp,freebayes,1.0,118
G_6618_A,113,0,snp,freebayes,1.0,94
T_6630_C,105,1,snp,freebayes,0.9905660377358491,105
T_6692_A,331,1,snp,freebayes,0.9969879518072289,156
A_6723_G,398,2,snp,freebayes,0.995,113
A_6765_G,550,0,snp,freebayes,1.0,125
T_6891_C,564,0,snp,freebayes,1.0,93
A_6921_G,506,0,snp,freebayes,1.0,129
T_6936_C,491,0,snp,freebayes,1.0,146
C_6942_T,491,0,snp,freebayes,1.0,29
C_6948_T,499,2,snp,freebayes,0.9960079840319361,198
C_7068_T,141,1,snp,freebayes,0.9929577464788732,153
G_7125_A,137,1,snp,freebayes,0.9927536231884058,126
C_7131_T,137,1,snp,freebayes,0.9927536231884058,127
C_7137_T,135,3,snp,freebayes,0.9782608695652174,130
T_7149_C,120,0,snp,freebayes,1.0,129
C_7158_A,118,0,snp,freebayes,1.0,131
C_7737_A,118,0,snp,freebayes,1.0,154
A_7746_G,113,2,snp,freebayes,0.9826086956521739,115
T_7833_A,739,0,snp,freebayes,1.0,278
T_7899_C,773,1,snp,freebayes,0.9987080103359173,189
G_7917_A,791,0,snp,freebayes,1.0,258
A_7924_C,762,1,snp,freebayes,0.9986893840104849,40
A_7929_G,764,3,snp,freebayes,0.9960886571056062,27
T_7938_C,757,1,snp,freebayes,0.9986807387862797,212
A_7995_G,779,2,snp,freebayes,0.9974391805377721,233
A_8058_C,760,1,snp,freebayes,0.9986859395532195,285
C_8063_A,754,3,snp,freebayes,0.9960369881109643,322
G_8202_A,1051,1,snp,freebayes,0.9990494296577946,215
T_8212_C,1001,1,snp,freebayes,0.999001996007984,210
G_8230_A,1030,2,snp,freebayes,0.998062015503876,206
T_8243_A,1057,1,snp,freebayes,0.999054820415879,220
T_8276_C,705,2,snp,freebayes,0.9971711456859972,149
C_8289_T,58,626,snp,freebayes,0.0847953216374269,3
T_8334_C,422,2,snp,freebayes,0.9952830188679245,60
C_8402_T,176,0,snp,freebayes,1.0,28
C_8427_A,106,0,snp,freebayes,1.0,6
C_8434_T,103,0,snp,freebayes,1.0,31
A_8484_G,127,0,snp,freebayes,1.0,40
G_8503_T,134,0,snp,freebayes,1.0,53
C_8512_T,136,0,snp,freebayes,1.0,39
T_8554_C,198,3,snp,freebayes,0.9850746268656716,10
G_8680_A,233,2,snp,freebayes,0.9914893617021276,89
T_8725_C,223,0,snp,freebayes,1.0,80
T_8766_C,181,0,snp,freebayes,1.0,97
T_8824_C,109,1,snp,freebayes,0.990909090909091,89
T_8866_C,229,0,snp,freebayes,1.0,94
C_8893_T,251,0,snp,freebayes,1.0,93
A_8926_T,237,0,snp,freebayes,1.0,84
A_8953_G,228,1,snp,freebayes,0.9956331877729258,12
T_8959_C,241,0,snp,freebayes,1.0,77
T_8988_A,233,0,snp,freebayes,1.0,113
C_9034_T,181,3,snp,freebayes,0.9836956521739131,62
A_9055_G,156,1,snp,freebayes,0.9936305732484076,73
G_9629_A,110,0,snp,freebayes,1.0,45
C_9634_A,106,0,snp,freebayes,1.0,45
A_9670_G,113,0,snp,freebayes,1.0,42
T_9715_C,185,0,snp,freebayes,1.0,39
C_9784_T,275,1,snp,freebayes,0.9963768115942029,15
C_9835_T,683,0,snp,freebayes,1.0,54
T_9868_C,1114,6,snp,freebayes,0.9946428571428572,18
A_9883_G,1210,2,snp,freebayes,0.9983498349834984,121
G_9919_A,1269,0,snp,freebayes,1.0,94
T_9925_C,1279,3,snp,freebayes,0.9976599063962559,68
T_10013_C,822,0,snp,freebayes,1.0,58
T_10036_A,631,2,snp,freebayes,0.9968404423380727,56
G_10111_A,440,2,snp,freebayes,0.995475113122172,101
C_10222_T,215,0,snp,freebayes,1.0,141
T_10297_G,197,3,snp,freebayes,0.985,80
T_10312_A,262,3,snp,freebayes,0.9886792452830189,148
T_10420_A,1010,5,snp,freebayes,0.9950738916256158,106
A_10606_T,861,2,snp,freebayes,0.9976825028968713,12
T_10618_C,814,2,snp,freebayes,0.9975490196078431,45
T_10659_C,519,0,snp,freebayes,1.0,118
G_10673_A,504,2,snp,freebayes,0.9960474308300395,114
G_10846_A,975,0,snp,freebayes,1.0,166
C_11017_A,945,1,snp,freebayes,0.9989429175475687,173
A_11056_G,734,3,snp,freebayes,0.9959294436906377,101
T_11167_C,1518,1,snp,freebayes,0.9993416721527321,141
A_11224_T,2565,0,snp,freebayes,1.0,182
T_11281_A,3097,2,snp,freebayes,0.9993546305259762,112
A_11290_T,3092,2,snp,freebayes,0.9993535875888817,107
T_11314_C,2924,6,snp,freebayes,0.9979522184300341,98
G_11338_A,2643,9,snp,freebayes,0.996606334841629,85
G_11344_A,2486,1,snp,freebayes,0.9995979091274628,92
T_11377_C,2221,2,snp,freebayes,0.9991003148897886,71
T_11713_C,110,0,snp,freebayes,1.0,75
A_11761_G,101,0,snp,freebayes,1.0,10
A_11788_T,108,0,snp,freebayes,1.0,97
T_12007_A,398,0,snp,freebayes,1.0,82
C_12022_T,408,2,snp,freebayes,0.9951219512195122,11
G_12034_A,422,0,snp,freebayes,1.0,107
T_12082_C,574,1,snp,freebayes,0.9982608695652174,76
G_12088_A,583,0,snp,freebayes,1.0,145
T_12133_C,572,1,snp,freebayes,0.9982547993019197,135
C_12157_A,547,0,snp,freebayes,1.0,72
T_12211_C,486,1,snp,freebayes,0.997946611909651,69
A_12280_G,472,2,snp,freebayes,0.9957805907172996,72
C_12391_T,490,2,snp,freebayes,0.9959349593495935,103
A_12397_G,553,1,snp,freebayes,0.9981949458483754,124
T_12414_C,671,0,snp,freebayes,1.0,154
A_12436_G,697,0,snp,freebayes,1.0,121
C_12484_T,659,4,snp,freebayes,0.9939668174962293,119
A_12523_T,511,0,snp,freebayes,1.0,87
C_13114_T,103,0,snp,freebayes,1.0,36
A_13210_G,136,1,snp,freebayes,0.9927007299270073,60
T_13701_C,108,0,snp,freebayes,1.0,42
C_13730_T,114,0,snp,freebayes,1.0,50
A_13758_G,114,0,snp,freebayes,1.0,50
C_14074_T,107,3,snp,freebayes,0.9727272727272728,82
G_14104_A,134,0,snp,freebayes,1.0,117
T_14128_A,141,0,snp,freebayes,1.0,61
A_14155_G,150,0,snp,freebayes,1.0,42
G_14374_A,102,0,snp,freebayes,1.0,30
T_14425_C,102,0,snp,freebayes,1.0,48
G_14473_A,119,0,snp,freebayes,1.0,29
