mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3898_C,4935,1351,snp,freebayes,0.7850779510022272,290
T_3934_C,8338,60,snp,freebayes,0.9928554417718505,17
T_3955_C,4721,68,snp,freebayes,0.98580079348507,7
ATTTG_3976_ATTTT,709,1535,snp,freebayes,0.31595365418894833,102
C_3989_A,211,2875,snp,freebayes,0.06837329876863253,61
C_3989_T,239,2875,snp,freebayes,0.07675016056518946,72
T_4012_C,2724,4,snp,freebayes,0.998533724340176,263
G_4022_A,2380,9,snp,freebayes,0.996232733361239,159
T_4028_A,2341,2,snp,freebayes,0.9991463935125907,198
C_4067_A,2003,9,snp,freebayes,0.9955268389662028,259
C_4112_T,1000,3,snp,freebayes,0.9970089730807578,217
T_4117_A,963,1,snp,freebayes,0.9989626556016598,210
T_4156_C,489,4,snp,freebayes,0.9918864097363083,187
ATA_4180_AA,447,0,del,freebayes,1.0,157
T_4229_C,422,4,snp,freebayes,0.9906103286384976,198
A_4294_T,1629,1,snp,freebayes,0.9993865030674847,220
T_4321_C,1684,1,snp,freebayes,0.9994065281899109,56
C_4364_A,1831,5,snp,freebayes,0.9972766884531591,200
G_4396_A,1738,2,snp,freebayes,0.9988505747126437,317
T_4408_C,1689,3,snp,freebayes,0.99822695035461,217
C_4417_T,1679,3,snp,freebayes,0.9982164090368609,192
G_4514_A,381,3,snp,freebayes,0.9921875,45
A_4520_T,326,2,snp,freebayes,0.9939024390243902,163
T_4534_C,277,0,snp,freebayes,1.0,173
A_4602_G,298,1,snp,freebayes,0.9966555183946488,191
A_4619_G,300,0,snp,freebayes,1.0,148
C_4676_T,269,8,snp,freebayes,0.9711191335740073,8
A_4686_G,301,7,snp,freebayes,0.9772727272727273,210
A_4702_G,796,3,snp,freebayes,0.9962453066332916,261
T_4814_C,1681,11,snp,freebayes,0.9934988179669031,233
C_4867_A,1482,9,snp,freebayes,0.993963782696177,6
A_4989_T,644,2,snp,freebayes,0.9969040247678018,167
A_5076_C,468,3,snp,freebayes,0.9936305732484076,208
G_5093_A,291,2,snp,freebayes,0.9931740614334471,151
C_5117_T,271,2,snp,freebayes,0.9926739926739927,146
C_5125_A,163,6,snp,freebayes,0.9644970414201184,165
T_5138_C,174,0,snp,freebayes,1.0,203
C_5165_T,165,0,snp,freebayes,1.0,150
T_5174_C,159,1,snp,freebayes,0.99375,266
A_5280_C,172,3,snp,freebayes,0.9828571428571429,58
T_5302_C,230,9,snp,freebayes,0.9623430962343096,208
C_5348_T,878,2,snp,freebayes,0.9977272727272727,75
T_5463_A,525,1,snp,freebayes,0.9980988593155894,159
T_5486_A,446,0,snp,freebayes,1.0,137
T_5498_C,149,0,snp,freebayes,1.0,39
C_5523_T,294,5,snp,freebayes,0.9832775919732442,161
A_5573_G,703,2,snp,freebayes,0.9971631205673759,159
C_5599_A,772,1,snp,freebayes,0.9987063389391979,254
C_5630_T,859,0,snp,freebayes,1.0,6
A_5661_T,810,1,snp,freebayes,0.998766954377312,167
G_5668_A,809,6,snp,freebayes,0.992638036809816,262
T_5697_C,575,2,snp,freebayes,0.9965337954939342,222
A_5734_T,486,1,snp,freebayes,0.997946611909651,262
C_5751_T,379,2,snp,freebayes,0.994750656167979,254
A_5844_T,169,0,snp,freebayes,1.0,165
G_5865_A,185,1,snp,freebayes,0.9946236559139785,189
G_5894_A,177,0,snp,freebayes,1.0,244
T_6003_C,726,0,snp,freebayes,1.0,146
C_6021_T,830,0,snp,freebayes,1.0,41
C_6048_A,864,0,snp,freebayes,1.0,139
T_6090_C,871,0,snp,freebayes,1.0,166
T_6096_C,864,2,snp,freebayes,0.9976905311778291,159
A_6177_T,238,0,snp,freebayes,1.0,118
T_6186_C,98,4,snp,freebayes,0.9607843137254902,120
T_6936_C,124,1,snp,freebayes,0.992,146
C_6942_T,135,0,snp,freebayes,1.0,29
C_6948_T,141,0,snp,freebayes,1.0,198
C_7068_T,273,0,snp,freebayes,1.0,153
C_7137_T,730,4,snp,freebayes,0.9945504087193461,130
T_7149_C,703,2,snp,freebayes,0.9971631205673759,129
C_7158_A,717,2,snp,freebayes,0.9972183588317107,131
T_7199_C,719,0,snp,freebayes,1.0,154
T_7218_C,708,0,snp,freebayes,1.0,87
G_7230_A,706,0,snp,freebayes,1.0,120
T_7249_G,694,0,snp,freebayes,1.0,110
C_7260_A,681,0,snp,freebayes,1.0,145
C_7272_T,663,1,snp,freebayes,0.9984939759036144,116
GAAG_7289_AAAG,20,91,snp,freebayes,0.18018018018018017,73
GAAG_7289_GAAA,22,91,snp,freebayes,0.19469026548672566,80
T_7307_G,8,127,snp,freebayes,0.05925925925925926,10
C_7311_T,122,4,snp,freebayes,0.9682539682539683,85
G_7917_A,353,0,snp,freebayes,1.0,258
T_7938_C,464,0,snp,freebayes,1.0,212
A_7995_G,696,0,snp,freebayes,1.0,233
A_8058_C,612,2,snp,freebayes,0.996742671009772,285
C_8063_A,601,2,snp,freebayes,0.9966832504145937,322
G_8202_A,498,0,snp,freebayes,1.0,215
T_8212_C,487,1,snp,freebayes,0.9979508196721312,210
G_8230_A,462,2,snp,freebayes,0.9956896551724138,206
T_8243_A,453,2,snp,freebayes,0.9956043956043956,220
T_8276_C,169,0,snp,freebayes,1.0,149
A_8282_G,159,0,snp,freebayes,1.0,144
G_10111_A,947,0,snp,freebayes,1.0,101
C_10222_T,1032,3,snp,freebayes,0.9971014492753624,141
T_10297_G,288,2,snp,freebayes,0.993103448275862,80
T_10312_A,384,0,snp,freebayes,1.0,148
T_10411_A,366,0,snp,freebayes,1.0,25
T_10420_A,362,1,snp,freebayes,0.9972451790633609,106
C_10519_T,135,0,snp,freebayes,1.0,3
A_10828_T,12,130,snp,freebayes,0.08450704225352113,63
ATTG_10843_ATTA,34,0,snp,freebayes,1.0,2
T_10990_C,5121,8,snp,freebayes,0.9984402417625268,101
C_11017_A,5311,10,snp,freebayes,0.9981206540124037,173
A_11056_G,5509,8,snp,freebayes,0.9985499365597245,101
ATTT_11068_GTTT,983,3904,snp,freebayes,0.20114589727849397,29
T_11077_C,670,4719,snp,freebayes,0.12432733345704212,109
T_11136_C,41,343,snp,freebayes,0.10677083333333333,17
T_11167_C,147,1,snp,freebayes,0.9932432432432432,141
A_11224_T,165,7,snp,freebayes,0.9593023255813954,182
T_11281_A,169,0,snp,freebayes,1.0,112
A_11290_T,166,0,snp,freebayes,1.0,107
T_11314_C,149,0,snp,freebayes,1.0,98
C_11329_T,136,0,snp,freebayes,1.0,33
G_11338_A,131,0,snp,freebayes,1.0,85
G_11344_A,121,0,snp,freebayes,1.0,92
C_11358_A,115,0,snp,freebayes,1.0,2
T_11377_C,108,0,snp,freebayes,1.0,71
T_11617_C,725,0,snp,freebayes,1.0,40
A_11632_T,807,0,snp,freebayes,1.0,53
G_11662_A,902,0,snp,freebayes,1.0,62
A_11671_G,927,0,snp,freebayes,1.0,85
T_11713_C,1025,5,snp,freebayes,0.9951456310679612,75
C_11746_T,1017,7,snp,freebayes,0.9931640625,32
A_11788_T,888,2,snp,freebayes,0.9977528089887641,97
C_11857_T,244,1,snp,freebayes,0.9959183673469387,3
T_11953_A,121,0,snp,freebayes,1.0,2
A_15042_T,110,0,snp,freebayes,1.0,32
T_15067_C,110,0,snp,freebayes,1.0,35
G_15106_A,109,0,snp,freebayes,1.0,36
A_15113_G,109,0,snp,freebayes,1.0,35
C_15156_T,105,0,snp,freebayes,1.0,31
