mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4098_C,339,5,snp,freebayes,0.9854651162790697,49
A_4105_C,295,7,snp,freebayes,0.9768211920529801,28
C_4122_T,347,3,snp,freebayes,0.9914285714285714,68
T_4205_C,511,1,snp,freebayes,0.998046875,65
G_4261_A,488,2,snp,freebayes,0.9959183673469387,10
G_4396_A,203,1,snp,freebayes,0.9950980392156863,317
C_4423_T,193,0,snp,freebayes,1.0,9
A_4488_T,259,7,snp,freebayes,0.9736842105263158,62
T_4502_C,268,1,snp,freebayes,0.9962825278810409,8
C_4524_T,445,2,snp,freebayes,0.9955257270693513,24
A_4563_G,455,1,snp,freebayes,0.9978070175438597,8
T_4578_C,486,2,snp,freebayes,0.9959016393442623,50
A_4602_G,517,1,snp,freebayes,0.9980694980694981,191
A_4669_C,545,4,snp,freebayes,0.9927140255009107,229
A_4686_G,493,14,snp,freebayes,0.9723865877712031,210
A_5013_C,237,4,snp,freebayes,0.983402489626556,6
A_5076_C,160,4,snp,freebayes,0.975609756097561,208
A_5268_G,15,255,snp,freebayes,0.05555555555555555,4
A_5283_C,322,11,snp,freebayes,0.9669669669669669,8
C_5347_T,839,2,snp,freebayes,0.9976218787158145,11
T_5471_A,1015,4,snp,freebayes,0.9960745829244357,169
G_5668_A,707,2,snp,freebayes,0.997179125528914,262
T_5697_C,638,1,snp,freebayes,0.9984350547730829,222
T_5718_A,624,4,snp,freebayes,0.9936305732484076,4
A_5734_T,619,2,snp,freebayes,0.9967793880837359,262
C_5751_T,575,0,snp,freebayes,1.0,254
G_5894_A,593,0,snp,freebayes,1.0,244
A_6034_G,29,533,snp,freebayes,0.051601423487544484,2
TGGCT_6045_TGCT,30,457,del,freebayes,0.061601642710472276,2
T_6267_C,565,1,snp,freebayes,0.9982332155477032,161
A_6651_G,105,0,snp,freebayes,1.0,5
T_6692_A,120,0,snp,freebayes,1.0,156
C_6867_T,229,3,snp,freebayes,0.9870689655172413,4
C_6942_T,165,2,snp,freebayes,0.9880239520958084,29
C_6948_T,160,0,snp,freebayes,1.0,198
T_6972_G,105,0,snp,freebayes,1.0,58
T_7833_A,102,0,snp,freebayes,1.0,278
G_7917_A,160,0,snp,freebayes,1.0,258
C_7959_T,230,2,snp,freebayes,0.9913793103448276,7
A_8058_C,229,1,snp,freebayes,0.9956521739130435,285
C_8063_A,225,3,snp,freebayes,0.9868421052631579,322
T_8126_C,274,3,snp,freebayes,0.9891696750902527,47
G_8281_A,162,3,snp,freebayes,0.9818181818181818,27
G_8680_A,709,2,snp,freebayes,0.9971870604781997,89
T_8766_C,457,5,snp,freebayes,0.9891774891774892,97
G_8863_A,347,0,snp,freebayes,1.0,3
T_8988_A,149,3,snp,freebayes,0.9802631578947368,113
AAT_8993_AGTATAT,19,117,ins,freebayes,0.13970588235294118,2
A_9883_G,104,4,snp,freebayes,0.9629629629629629,121
T_10256_C,208,0,snp,freebayes,1.0,6
T_10312_A,198,0,snp,freebayes,1.0,148
G_10367_T,32,395,snp,freebayes,0.07494145199063232,2
T_10659_C,149,1,snp,freebayes,0.9933333333333333,118
G_10673_A,133,0,snp,freebayes,1.0,114
A_11056_T,243,1,snp,freebayes,0.9959016393442623,3
A_11068_G,53,182,snp,freebayes,0.225531914893617,111
A_11224_T,794,0,snp,freebayes,1.0,182
A_11392_G,379,3,snp,freebayes,0.9921465968586387,2
A_11602_G,529,6,snp,freebayes,0.9887850467289719,65
A_11671_G,713,5,snp,freebayes,0.9930362116991643,85
G_12034_A,225,0,snp,freebayes,1.0,107
G_12088_A,189,0,snp,freebayes,1.0,145
T_12133_C,128,0,snp,freebayes,1.0,135
C_12139_T,129,1,snp,freebayes,0.9923076923076923,4
T_12414_C,483,0,snp,freebayes,1.0,154
T_12703_C,3991,11,snp,freebayes,0.9972513743128436,83
A_12730_G,3722,83,snp,freebayes,0.9781865965834429,86
A_12862_G,2900,12,snp,freebayes,0.9958791208791209,3
T_13054_C,1211,3,snp,freebayes,0.9975288303130149,4
A_13431_G,790,22,snp,freebayes,0.9729064039408867,47
A_13683_G,2516,5,snp,freebayes,0.9980166600555335,5
C_13868_T,428,0,snp,freebayes,1.0,37
T_13992_A,582,0,snp,freebayes,1.0,78
C_14074_T,803,1,snp,freebayes,0.9987562189054726,82
G_14104_A,773,3,snp,freebayes,0.9961340206185567,117
G_14134_A,741,6,snp,freebayes,0.9919678714859438,4
T_14425_C,466,0,snp,freebayes,1.0,48
T_14506_A,544,0,snp,freebayes,1.0,2
G_14513_A,548,1,snp,freebayes,0.9981785063752276,2
