mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6021_T,366,0,snp,freebayes,1.0,41
C_6048_A,358,0,snp,freebayes,1.0,139
T_6090_C,337,2,snp,freebayes,0.9941002949852508,166
T_6096_C,328,5,snp,freebayes,0.984984984984985,159
A_6177_T,408,0,snp,freebayes,1.0,118
T_6186_C,397,1,snp,freebayes,0.9974874371859297,120
G_6252_T,428,0,snp,freebayes,1.0,87
T_6267_C,401,0,snp,freebayes,1.0,161
G_6325_T,128,290,snp,freebayes,0.3062200956937799,3
A_6331_G,34,585,snp,freebayes,0.05492730210016155,12
C_6332_G,33,478,snp,freebayes,0.06457925636007827,2
A_6390_T,3910,2,snp,freebayes,0.9994887525562373,134
A_6399_G,4002,4,snp,freebayes,0.99900149775337,108
A_6458_G,4366,9,snp,freebayes,0.9979428571428571,99
C_6501_A,4069,2,snp,freebayes,0.9995087202161631,109
G_6510_A,3960,8,snp,freebayes,0.9979838709677419,128
A_6564_T,2974,2,snp,freebayes,0.9993279569892473,102
G_6579_A,2487,14,snp,freebayes,0.9944022391043582,118
T_6586_C,51,496,snp,freebayes,0.09323583180987204,18
T_6692_A,103,1,snp,freebayes,0.9903846153846154,156
A_6723_G,111,1,snp,freebayes,0.9910714285714286,113
C_6846_T,230,1,snp,freebayes,0.9956709956709957,31
T_6891_C,190,0,snp,freebayes,1.0,93
A_6921_G,186,0,snp,freebayes,1.0,129
T_6936_C,202,0,snp,freebayes,1.0,146
C_6942_T,236,0,snp,freebayes,1.0,29
C_6948_T,238,0,snp,freebayes,1.0,198
C_7068_T,258,0,snp,freebayes,1.0,153
G_7125_A,261,1,snp,freebayes,0.9961832061068703,126
C_7131_T,190,3,snp,freebayes,0.9844559585492227,127
C_7137_T,186,9,snp,freebayes,0.9538461538461539,130
T_7149_C,185,0,snp,freebayes,1.0,129
C_7158_A,188,0,snp,freebayes,1.0,131
T_7199_C,179,1,snp,freebayes,0.9944444444444445,154
T_7218_C,171,0,snp,freebayes,1.0,87
G_7230_A,170,0,snp,freebayes,1.0,120
T_7249_G,164,0,snp,freebayes,1.0,110
C_7260_A,157,0,snp,freebayes,1.0,145
C_7272_T,142,0,snp,freebayes,1.0,116
T_7938_C,119,0,snp,freebayes,1.0,212
A_7995_G,204,0,snp,freebayes,1.0,233
A_8058_C,260,2,snp,freebayes,0.9923664122137404,285
C_8063_A,259,1,snp,freebayes,0.9961538461538462,322
G_8202_A,515,0,snp,freebayes,1.0,215
T_8212_C,483,0,snp,freebayes,1.0,210
G_8230_A,496,1,snp,freebayes,0.9979879275653923,206
T_8243_A,540,5,snp,freebayes,0.9908256880733946,220
T_8276_C,876,2,snp,freebayes,0.9977220956719818,149
A_8282_G,909,3,snp,freebayes,0.9967105263157895,144
T_8334_C,788,3,snp,freebayes,0.9962073324905183,60
C_8402_T,693,2,snp,freebayes,0.9971223021582734,28
C_8434_T,588,3,snp,freebayes,0.9949238578680203,31
C_8457_T,457,3,snp,freebayes,0.9934782608695653,47
G_8680_A,991,3,snp,freebayes,0.9969818913480886,89
T_8725_C,1110,0,snp,freebayes,1.0,80
T_8775_C,990,0,snp,freebayes,1.0,52
C_8782_T,676,8,snp,freebayes,0.9883040935672515,55
T_8824_C,412,3,snp,freebayes,0.9927710843373494,89
T_8866_C,544,2,snp,freebayes,0.9963369963369964,94
C_8893_T,599,2,snp,freebayes,0.9966722129783694,93
A_8926_T,605,1,snp,freebayes,0.9983498349834984,84
T_8959_C,585,0,snp,freebayes,1.0,77
T_8988_A,461,2,snp,freebayes,0.9956803455723542,113
C_9034_T,320,0,snp,freebayes,1.0,62
A_9055_G,287,1,snp,freebayes,0.9965277777777778,73
A_9114_G,128,0,snp,freebayes,1.0,39
G_9127_A,118,0,snp,freebayes,1.0,10
C_10519_T,102,0,snp,freebayes,1.0,3
G_10846_A,304,0,snp,freebayes,1.0,166
T_10990_C,369,3,snp,freebayes,0.9919354838709677,101
C_11017_A,863,0,snp,freebayes,1.0,173
AA_11056_GA,1196,0,snp,freebayes,1.0,51
A_11068_G,377,1069,snp,freebayes,0.2607192254495159,111
T_11077_C,199,1242,snp,freebayes,0.13809854267869534,109
T_11167_C,2624,0,snp,freebayes,1.0,141
A_11224_T,172,2,snp,freebayes,0.9885057471264368,182
T_11281_A,141,1,snp,freebayes,0.9929577464788732,112
AC_11284_AT,10,93,snp,freebayes,0.0970873786407767,5
T_12007_A,269,2,snp,freebayes,0.992619926199262,82
G_12034_A,287,3,snp,freebayes,0.9896551724137931,107
A_12062_G,295,2,snp,freebayes,0.9932659932659933,4
T_12082_C,297,2,snp,freebayes,0.9933110367892977,76
G_12088_A,300,0,snp,freebayes,1.0,145
T_12133_C,266,3,snp,freebayes,0.9888475836431226,135
C_12157_A,258,2,snp,freebayes,0.9923076923076923,72
T_12211_C,621,1,snp,freebayes,0.9983922829581994,69
A_12280_G,1923,0,snp,freebayes,1.0,72
C_12391_T,6387,5,snp,freebayes,0.9992177722152691,103
A_12397_G,6601,8,snp,freebayes,0.9987895294295658,124
T_12414_C,8257,9,snp,freebayes,0.9989112025163319,154
A_12436_G,8579,23,snp,freebayes,0.9973262032085561,121
T_12451_C,9431,14,snp,freebayes,0.9985177342509264,36
C_12484_T,8213,27,snp,freebayes,0.9967233009708738,119
A_12523_T,6541,2,snp,freebayes,0.9996943298181262,87
T_12645_A,18,125,snp,freebayes,0.1258741258741259,3
A_12647_T,8,113,snp,freebayes,0.06611570247933884,2
G_12648_T,14,89,snp,freebayes,0.13592233009708737,2
C_13087_A,255,1,snp,freebayes,0.99609375,53
