mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4072_C,160,0,snp,freebayes,1.0,36
C_4147_T,181,0,snp,freebayes,1.0,14
G_4191_A,240,1,snp,freebayes,0.995850622406639,7
T_4205_C,705,17,snp,freebayes,0.9764542936288089,65
G_4210_A,721,1,snp,freebayes,0.9986149584487535,38
C_4236_T,973,0,snp,freebayes,1.0,40
A_4273_G,1592,3,snp,freebayes,0.9981191222570532,49
T_4321_C,1587,0,snp,freebayes,1.0,56
A_4345_C,1677,0,snp,freebayes,1.0,85
G_4396_A,1627,4,snp,freebayes,0.9975475168608215,317
C_4405_T,1601,3,snp,freebayes,0.9981296758104738,49
C_4442_T,1272,0,snp,freebayes,1.0,41
T_4462_C,976,8,snp,freebayes,0.991869918699187,47
C_4475_T,728,0,snp,freebayes,1.0,41
C_4505_T,181,0,snp,freebayes,1.0,16
T_4625_C,147,0,snp,freebayes,1.0,30
G_4641_A,161,9,snp,freebayes,0.9470588235294117,37
G_4673_A,483,0,snp,freebayes,1.0,37
A_4702_G,1062,4,snp,freebayes,0.9962476547842402,261
C_4725_T,1509,0,snp,freebayes,1.0,52
C_4751_T,1579,4,snp,freebayes,0.9974731522425774,52
A_4770_G,1546,4,snp,freebayes,0.9974193548387097,50
A_4844_T,1453,4,snp,freebayes,0.997254632807138,50
A_4861_G,1323,4,snp,freebayes,0.9969856819894499,11
G_4878_A,1211,3,snp,freebayes,0.9975288303130149,44
G_4900_A,912,4,snp,freebayes,0.9956331877729258,92
A_4922_T,378,4,snp,freebayes,0.9895287958115183,33
C_4928_T,350,4,snp,freebayes,0.9887005649717514,42
C_4943_T,328,5,snp,freebayes,0.984984984984985,38
A_5128_G,129,0,snp,freebayes,1.0,52
T_5138_C,135,0,snp,freebayes,1.0,203
T_5174_C,149,0,snp,freebayes,1.0,266
T_5210_C,142,2,snp,freebayes,0.9861111111111112,213
T_5216_C,138,0,snp,freebayes,1.0,101
A_5228_C,114,0,snp,freebayes,1.0,49
A_5248_G,115,0,snp,freebayes,1.0,45
C_5703_T,118,1,snp,freebayes,0.9915966386554622,22
A_5734_T,151,0,snp,freebayes,1.0,262
C_5751_T,152,0,snp,freebayes,1.0,254
T_5793_C,169,0,snp,freebayes,1.0,27
T_5817_C,161,0,snp,freebayes,1.0,2
C_5850_T,120,2,snp,freebayes,0.9836065573770492,29
G_5865_A,115,0,snp,freebayes,1.0,189
G_5894_A,106,0,snp,freebayes,1.0,244
A_6678_C,119,0,snp,freebayes,1.0,33
T_6692_A,117,0,snp,freebayes,1.0,156
A_6699_C,117,0,snp,freebayes,1.0,31
G_6717_A,120,0,snp,freebayes,1.0,11
A_6726_G,131,0,snp,freebayes,1.0,33
C_6810_T,153,0,snp,freebayes,1.0,37
C_6846_T,104,0,snp,freebayes,1.0,31
G_7230_T,180,1,snp,freebayes,0.994475138121547,15
G_7245_A,181,0,snp,freebayes,1.0,17
A_7254_G,175,0,snp,freebayes,1.0,16
C_7281_T,171,0,snp,freebayes,1.0,35
G_7314_A,250,0,snp,freebayes,1.0,11
A_7362_G,237,0,snp,freebayes,1.0,4
C_7369_T,221,0,snp,freebayes,1.0,9
A_7420_G,151,2,snp,freebayes,0.9869281045751634,12
T_7434_C,156,0,snp,freebayes,1.0,12
A_7455_G,152,1,snp,freebayes,0.9934640522875817,9
T_7485_C,128,0,snp,freebayes,1.0,37
T_7507_C,123,0,snp,freebayes,1.0,17
CAATT_7522_CATAATT,122,0,ins,freebayes,1.0,19
A_7531_G,111,0,snp,freebayes,1.0,19
G_7562_A,117,1,snp,freebayes,0.9915254237288136,24
G_7623_A,369,1,snp,freebayes,0.9972972972972973,37
T_7683_C,307,2,snp,freebayes,0.9935275080906149,23
T_7743_C,251,0,snp,freebayes,1.0,38
T_7833_A,737,3,snp,freebayes,0.995945945945946,278
T_7839_C,892,1,snp,freebayes,0.9988801791713325,46
C_7896_T,956,2,snp,freebayes,0.9979123173277662,46
C_7905_T,964,5,snp,freebayes,0.9948400412796697,54
A_7914_G,970,11,snp,freebayes,0.9887869520897044,42
C_7934_T,1910,4,snp,freebayes,0.9979101358411703,46
A_8043_G,2099,11,snp,freebayes,0.9947867298578199,42
A_8058_C,2184,4,snp,freebayes,0.9981718464351006,285
C_8063_A,2174,3,snp,freebayes,0.9986219568213137,322
C_8079_T,2351,3,snp,freebayes,0.9987255734919286,63
T_8097_C,2228,5,snp,freebayes,0.9977608598298253,54
C_8111_T,2130,4,snp,freebayes,0.9981255857544518,41
A_8181_C,3192,18,snp,freebayes,0.994392523364486,33
A_8194_T,3185,6,snp,freebayes,0.9981197116891256,32
T_8203_A,3116,7,snp,freebayes,0.9977585654819084,31
A_8272_G,2664,7,snp,freebayes,0.997379258704605,21
C_8288_A,2584,6,snp,freebayes,0.9976833976833976,27
C_8320_T,2132,6,snp,freebayes,0.9971936389148737,21
A_8340_G,767,3,snp,freebayes,0.9961038961038962,14
T_8824_A,165,0,snp,freebayes,1.0,23
G_8860_A,210,0,snp,freebayes,1.0,30
A_8875_G,267,0,snp,freebayes,1.0,22
C_8914_T,268,0,snp,freebayes,1.0,14
A_8926_G,269,0,snp,freebayes,1.0,22
T_8952_C,274,0,snp,freebayes,1.0,20
G_8962_A,275,0,snp,freebayes,1.0,20
T_8988_A,232,0,snp,freebayes,1.0,113
T_9016_C,187,0,snp,freebayes,1.0,14
T_9035_C,144,0,snp,freebayes,1.0,14
A_9046_G,136,1,snp,freebayes,0.9927007299270073,17
A_9287_G,264,0,snp,freebayes,1.0,47
T_9340_C,389,3,snp,freebayes,0.9923469387755102,18
G_9397_A,697,1,snp,freebayes,0.998567335243553,23
C_9412_T,699,3,snp,freebayes,0.9957264957264957,50
C_9439_T,693,0,snp,freebayes,1.0,26
T_9502_C,715,1,snp,freebayes,0.9986033519553073,18
G_9532_A,554,0,snp,freebayes,1.0,23
G_9800_A,120,0,snp,freebayes,1.0,29
C_9811_T,140,5,snp,freebayes,0.9655172413793104,31
T_9830_C,142,0,snp,freebayes,1.0,22
A_9883_G,184,2,snp,freebayes,0.989247311827957,121
G_9919_A,451,0,snp,freebayes,1.0,94
C_9979_T,533,13,snp,freebayes,0.9761904761904762,30
T_10012_G,505,2,snp,freebayes,0.9960552268244576,21
G_10060_A,570,0,snp,freebayes,1.0,27
C_10075_T,758,0,snp,freebayes,1.0,36
G_10087_A,778,2,snp,freebayes,0.9974358974358974,32
T_10138_C,593,0,snp,freebayes,1.0,35
G_10144_A,511,4,snp,freebayes,0.9922330097087378,36
T_10159_C,473,2,snp,freebayes,0.9957894736842106,31
C_10222_T,471,0,snp,freebayes,1.0,141
A_10240_G,473,0,snp,freebayes,1.0,31
A_10274_G,441,0,snp,freebayes,1.0,35
T_10288_A,377,2,snp,freebayes,0.9947229551451188,35
T_10312_A,265,6,snp,freebayes,0.977859778597786,148
T_10313_C,15,262,snp,freebayes,0.05415162454873646,2
A_10342_C,938,4,snp,freebayes,0.9957537154989384,9
A_10366_G,1158,7,snp,freebayes,0.9939914163090129,26
A_10381_G,1291,3,snp,freebayes,0.9976816074188563,36
A_10393_G,1315,1,snp,freebayes,0.9992401215805471,39
A_10462_G,1821,3,snp,freebayes,0.9983552631578947,28
G_10471_A,1819,0,snp,freebayes,1.0,35
T_10516_C,1970,0,snp,freebayes,1.0,33
T_10525_C,1970,0,snp,freebayes,1.0,44
A_10603_G,481,0,snp,freebayes,1.0,31
T_10659_C,422,1,snp,freebayes,0.9976359338061466,118
G_10673_A,405,0,snp,freebayes,1.0,114
C_10687_T,382,2,snp,freebayes,0.9947916666666666,30
C_10699_T,364,0,snp,freebayes,1.0,31
T_10711_C,252,3,snp,freebayes,0.9882352941176471,27
A_10727_G,162,0,snp,freebayes,1.0,28
T_10795_C,328,9,snp,freebayes,0.973293768545994,34
C_10817_T,2063,3,snp,freebayes,0.9985479186834463,36
T_10921_C,3184,9,snp,freebayes,0.9971813341684935,61
T_10987_C,3253,3,snp,freebayes,0.9990786240786241,43
A_11038_G,2013,9,snp,freebayes,0.9955489614243324,26
A_11057_C,1581,8,snp,freebayes,0.9949653870358716,35
T_11077_C,1220,4,snp,freebayes,0.9967320261437909,109
C_11095_T,1192,1,snp,freebayes,0.9991617770326907,32
A_11101_G,124,4,snp,freebayes,0.96875,25
T_11470_C,197,1,snp,freebayes,0.9949494949494949,17
T_11476_C,192,1,snp,freebayes,0.9948186528497409,17
T_11536_C,330,0,snp,freebayes,1.0,21
A_11590_G,382,0,snp,freebayes,1.0,7
A_11602_G,376,0,snp,freebayes,1.0,65
T_11620_C,381,0,snp,freebayes,1.0,26
A_11701_G,272,0,snp,freebayes,1.0,32
T_11713_A,249,0,snp,freebayes,1.0,33
C_11764_T,113,2,snp,freebayes,0.9826086956521739,39
C_11893_A,361,3,snp,freebayes,0.9917582417582418,36
G_11926_A,401,11,snp,freebayes,0.9733009708737864,36
C_11962_G,2491,3,snp,freebayes,0.9987971130713713,19
T_12005_C,4572,2,snp,freebayes,0.9995627459554001,41
A_12013_G,4624,11,snp,freebayes,0.9976267529665588,38
G_12088_A,4924,7,snp,freebayes,0.9985804096532144,145
T_12133_C,1701,8,snp,freebayes,0.9953188999414863,135
A_12166_T,1446,16,snp,freebayes,0.9890560875512996,37
T_12307_C,348,1,snp,freebayes,0.997134670487106,37
C_12338_T,336,0,snp,freebayes,1.0,10
A_12442_G,271,0,snp,freebayes,1.0,35
T_12469_C,227,0,snp,freebayes,1.0,37
C_12484_A,230,0,snp,freebayes,1.0,34
T_12541_A,631,1,snp,freebayes,0.9984177215189873,36
T_12559_C,673,0,snp,freebayes,1.0,33
C_12577_T,710,0,snp,freebayes,1.0,32
T_12613_C,725,1,snp,freebayes,0.9986225895316805,28
T_12676_C,679,1,snp,freebayes,0.9985294117647059,20
T_12703_C,629,0,snp,freebayes,1.0,83
A_12730_G,586,2,snp,freebayes,0.9965986394557823,86
C_13051_T,373,0,snp,freebayes,1.0,21
C_13114_T,495,4,snp,freebayes,0.9919839679358717,36
C_13127_A,575,3,snp,freebayes,0.9948096885813149,7
T_13186_C,672,2,snp,freebayes,0.9970326409495549,24
G_13195_A,671,2,snp,freebayes,0.9970282317979198,29
G_13249_A,582,4,snp,freebayes,0.9931740614334471,27
T_13264_C,541,0,snp,freebayes,1.0,21
C_13292_T,450,0,snp,freebayes,1.0,29
T_13668_C,789,2,snp,freebayes,0.9974715549936789,4
T_13780_C,917,1,snp,freebayes,0.9989106753812637,23
C_13785_T,910,4,snp,freebayes,0.9956236323851203,21
A_13800_G,923,0,snp,freebayes,1.0,21
T_13819_C,905,0,snp,freebayes,1.0,21
C_13828_T,848,1,snp,freebayes,0.9988221436984688,4
T_13834_C,830,0,snp,freebayes,1.0,21
C_13868_T,239,4,snp,freebayes,0.9835390946502057,37
T_13897_C,160,0,snp,freebayes,1.0,24
C_13987_T,336,0,snp,freebayes,1.0,59
T_13992_A,339,1,snp,freebayes,0.9970588235294118,78
T_14005_C,350,1,snp,freebayes,0.9971509971509972,26
G_14062_A,530,3,snp,freebayes,0.9943714821763602,7
G_14104_A,586,0,snp,freebayes,1.0,117
C_14144_T,577,0,snp,freebayes,1.0,26
C_14299_T,139,0,snp,freebayes,1.0,30
G_14320_A,125,0,snp,freebayes,1.0,16
A_14341_G,124,1,snp,freebayes,0.992,15
C_14373_T,104,0,snp,freebayes,1.0,15
C_14407_T,103,0,snp,freebayes,1.0,17
