mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7833_A,585,1,snp,freebayes,0.9982935153583617,278
G_7917_A,593,1,snp,freebayes,0.9983164983164983,258
A_8058_C,1088,19,snp,freebayes,0.982836495031617,285
C_8063_A,1113,8,snp,freebayes,0.9928635147190009,322
A_8086_G,2562,8,snp,freebayes,0.9968871595330739,2
A_8119_G,3886,10,snp,freebayes,0.9974332648870636,2
G_8281_A,4139,8,snp,freebayes,0.9980708946226188,27
C_8410_T,292,0,snp,freebayes,1.0,8
G_8416_A,110,1,snp,freebayes,0.990990990990991,44
G_8680_A,411,0,snp,freebayes,1.0,89
T_8766_C,748,1,snp,freebayes,0.9986648865153538,97
T_8794_C,1059,7,snp,freebayes,0.9934333958724203,9
T_8883_C,1745,2,snp,freebayes,0.9988551803091014,2
T_8988_A,962,4,snp,freebayes,0.9958592132505176,113
A_9055_G,573,3,snp,freebayes,0.9947916666666666,73
A_9287_G,118,0,snp,freebayes,1.0,47
C_9412_T,326,0,snp,freebayes,1.0,50
C_9559_T,114,0,snp,freebayes,1.0,2
A_9883_G,2823,3,snp,freebayes,0.9989384288747346,121
G_10039_A,430,17,snp,freebayes,0.9619686800894854,2
T_10256_C,118,0,snp,freebayes,1.0,6
T_10285_C,122,0,snp,freebayes,1.0,2
T_10312_A,129,3,snp,freebayes,0.9772727272727273,148
T_10432_C,586,0,snp,freebayes,1.0,14
C_10466_T,555,1,snp,freebayes,0.9982014388489209,10
C_10540_T,605,0,snp,freebayes,1.0,2
A_10624_G,172,1,snp,freebayes,0.9942196531791907,4
T_10659_C,181,1,snp,freebayes,0.9945054945054945,118
G_10673_A,186,0,snp,freebayes,1.0,114
T_10915_C,502,2,snp,freebayes,0.996031746031746,8
T_10921_C,494,2,snp,freebayes,0.9959677419354839,61
T_11002_C,341,4,snp,freebayes,0.9884057971014493,2
C_11095_T,148,0,snp,freebayes,1.0,32
C_11288_T,1320,4,snp,freebayes,0.9969788519637462,24
A_11386_C,1007,6,snp,freebayes,0.9940769990128332,2
A_11728_G,172,1,snp,freebayes,0.9942196531791907,2
G_12034_A,364,0,snp,freebayes,1.0,107
G_12088_A,493,2,snp,freebayes,0.9959595959595959,145
T_12133_C,510,1,snp,freebayes,0.9980430528375733,135
T_12414_C,1234,0,snp,freebayes,1.0,154
T_12964_C,135,0,snp,freebayes,1.0,2
A_13219_G,2376,5,snp,freebayes,0.99790004199916,3
T_13393_C,107,1,snp,freebayes,0.9907407407407407,2
A_13431_G,154,0,snp,freebayes,1.0,47
A_13683_G,978,1,snp,freebayes,0.9989785495403473,5
C_13730_T,1024,0,snp,freebayes,1.0,50
A_13831_G,742,1,snp,freebayes,0.9986541049798116,2
C_14074_T,386,2,snp,freebayes,0.9948453608247423,82
G_14104_A,421,4,snp,freebayes,0.9905882352941177,117
A_14338_G,237,0,snp,freebayes,1.0,4
T_14425_C,195,0,snp,freebayes,1.0,48
A_14791_G,122,0,snp,freebayes,1.0,8
