mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3568_T,767,4,snp,freebayes,0.9948119325551232,45
T_3577_C,779,0,snp,freebayes,1.0,71
A_3610_G,841,1,snp,freebayes,0.998812351543943,35
T_3736_C,1029,3,snp,freebayes,0.997093023255814,161
C_3799_T,1107,0,snp,freebayes,1.0,182
T_3898_C,627,21,snp,freebayes,0.9675925925925926,290
T_4012_C,652,3,snp,freebayes,0.9954198473282443,263
C_4067_A,423,0,snp,freebayes,1.0,259
T_4098_C,332,2,snp,freebayes,0.9940119760479041,49
C_4112_T,327,4,snp,freebayes,0.9879154078549849,217
T_4117_A,332,3,snp,freebayes,0.991044776119403,210
C_4122_T,310,4,snp,freebayes,0.9872611464968153,68
T_4156_C,256,2,snp,freebayes,0.9922480620155039,187
ATA_4180_AA,298,0,del,freebayes,1.0,157
C_4216_T,481,0,snp,freebayes,1.0,3
T_4229_C,447,0,snp,freebayes,1.0,198
A_4294_T,474,4,snp,freebayes,0.9916317991631799,220
C_4364_A,498,4,snp,freebayes,0.9920318725099602,200
G_4396_A,499,1,snp,freebayes,0.998,317
T_4408_C,496,4,snp,freebayes,0.992,217
C_4505_A,505,2,snp,freebayes,0.9960552268244576,4
A_4520_T,476,1,snp,freebayes,0.9979035639412998,163
T_4534_C,480,2,snp,freebayes,0.995850622406639,173
C_4542_T,352,4,snp,freebayes,0.9887640449438202,4
A_4602_G,752,0,snp,freebayes,1.0,191
T_4631_C,794,7,snp,freebayes,0.9912609238451935,12
T_4637_C,800,5,snp,freebayes,0.9937888198757764,28
A_4669_C,878,6,snp,freebayes,0.9932126696832579,229
A_4686_G,1115,6,snp,freebayes,0.9946476360392507,210
A_4702_G,1535,3,snp,freebayes,0.9980494148244473,261
G_4900_A,2859,8,snp,freebayes,0.9972096267875828,92
T_4973_C,2197,3,snp,freebayes,0.9986363636363637,30
A_4989_C,1848,2,snp,freebayes,0.9989189189189189,34
C_5056_T,846,11,snp,freebayes,0.9871645274212368,114
A_5076_C,581,3,snp,freebayes,0.9948630136986302,208
C_5087_T,613,4,snp,freebayes,0.993517017828201,74
G_5093_A,511,11,snp,freebayes,0.9789272030651341,151
C_5099_A,563,9,snp,freebayes,0.9842657342657343,8
C_5125_A,660,8,snp,freebayes,0.9880239520958084,165
T_5174_C,871,2,snp,freebayes,0.997709049255441,266
T_5210_C,1174,3,snp,freebayes,0.9974511469838573,213
T_5216_C,1201,3,snp,freebayes,0.9975083056478405,101
T_5302_C,1135,10,snp,freebayes,0.9912663755458515,208
A_5368_G,968,8,snp,freebayes,0.9918032786885246,4
G_5446_A,689,0,snp,freebayes,1.0,44
T_5463_A,521,0,snp,freebayes,1.0,159
C_5479_T,455,3,snp,freebayes,0.9934497816593887,26
T_5486_A,433,2,snp,freebayes,0.9954022988505747,137
A_5573_G,185,0,snp,freebayes,1.0,159
C_5599_A,165,1,snp,freebayes,0.9939759036144579,254
A_5661_T,117,1,snp,freebayes,0.9915254237288136,167
G_5668_A,119,0,snp,freebayes,1.0,262
G_5894_A,224,4,snp,freebayes,0.9824561403508771,244
G_5970_A,371,1,snp,freebayes,0.9973118279569892,147
T_6003_C,331,5,snp,freebayes,0.9851190476190477,146
T_6090_C,284,2,snp,freebayes,0.993006993006993,166
T_6096_C,279,0,snp,freebayes,1.0,159
C_6102_T,277,3,snp,freebayes,0.9892857142857143,2
T_6186_C,127,0,snp,freebayes,1.0,120
C_6213_T,165,0,snp,freebayes,1.0,5
T_6267_C,196,0,snp,freebayes,1.0,161
T_6320_G,11,170,snp,freebayes,0.06077348066298342,2
A_6390_T,691,2,snp,freebayes,0.9971139971139971,134
C_6501_A,627,0,snp,freebayes,1.0,109
T_6520_C,612,3,snp,freebayes,0.9951219512195122,2
T_6630_C,145,3,snp,freebayes,0.9797297297297297,105
T_6692_A,187,0,snp,freebayes,1.0,156
A_6723_G,205,2,snp,freebayes,0.9903381642512077,113
A_6765_G,207,0,snp,freebayes,1.0,125
A_6831_G,144,2,snp,freebayes,0.9863013698630136,3
T_6891_C,142,0,snp,freebayes,1.0,93
C_7068_T,608,1,snp,freebayes,0.9983579638752053,153
C_7137_T,633,1,snp,freebayes,0.998422712933754,130
T_7149_C,630,1,snp,freebayes,0.9984152139461173,129
C_7158_A,635,1,snp,freebayes,0.9984276729559748,131
TAAATG_7178_TAATG,60,511,del,freebayes,0.10507880910683012,7
C_7184_T,60,520,snp,freebayes,0.10344827586206896,22
T_7199_C,488,1,snp,freebayes,0.9979550102249489,154
G_7230_A,455,3,snp,freebayes,0.9934497816593887,120
C_7260_A,369,1,snp,freebayes,0.9972972972972973,145
C_7272_T,345,2,snp,freebayes,0.9942363112391931,116
T_7833_A,1680,0,snp,freebayes,1.0,278
T_7899_C,2114,10,snp,freebayes,0.995291902071563,189
G_7917_A,2225,4,snp,freebayes,0.9982054733064154,258
A_7948_G,2274,7,snp,freebayes,0.9969311705392372,4
T_8010_C,2053,6,snp,freebayes,0.9970859640602234,2
A_8058_C,970,9,snp,freebayes,0.9908069458631257,285
C_8063_A,960,5,snp,freebayes,0.9948186528497409,322
G_8202_A,511,2,snp,freebayes,0.9961013645224172,215
G_8230_A,331,1,snp,freebayes,0.9969879518072289,206
T_8243_A,338,2,snp,freebayes,0.9941176470588236,220
A_8259_C,27,146,snp,freebayes,0.15606936416184972,2
G_8680_A,118,3,snp,freebayes,0.9752066115702479,89
T_8725_C,173,1,snp,freebayes,0.9942528735632183,80
T_8766_C,198,1,snp,freebayes,0.9949748743718593,97
C_8782_T,200,1,snp,freebayes,0.9950248756218906,55
T_8824_C,352,0,snp,freebayes,1.0,89
T_8866_C,397,0,snp,freebayes,1.0,94
A_8926_T,284,0,snp,freebayes,1.0,84
T_8959_C,271,0,snp,freebayes,1.0,77
T_8988_A,106,1,snp,freebayes,0.9906542056074766,113
A_9883_G,129,1,snp,freebayes,0.9923076923076923,121
G_9919_A,154,0,snp,freebayes,1.0,94
T_9925_C,156,2,snp,freebayes,0.9873417721518988,68
T_10013_C,137,0,snp,freebayes,1.0,58
T_10036_A,130,0,snp,freebayes,1.0,56
G_10111_A,107,0,snp,freebayes,1.0,101
T_10420_A,704,1,snp,freebayes,0.9985815602836879,106
T_10659_C,129,0,snp,freebayes,1.0,118
G_10673_A,128,0,snp,freebayes,1.0,114
G_10846_A,311,0,snp,freebayes,1.0,166
C_11017_A,289,1,snp,freebayes,0.996551724137931,173
A_11224_T,590,0,snp,freebayes,1.0,182
T_11314_C,767,7,snp,freebayes,0.9909560723514211,98
G_11344_A,752,4,snp,freebayes,0.9947089947089947,92
A_11602_G,1270,2,snp,freebayes,0.9984276729559748,65
A_11632_T,946,6,snp,freebayes,0.9936974789915967,53
A_11671_G,1238,3,snp,freebayes,0.9975825946817083,85
C_11689_T,1224,11,snp,freebayes,0.9910931174089069,7
T_11713_C,1278,5,snp,freebayes,0.9961028838659393,75
A_11728_T,1294,3,snp,freebayes,0.9976869699306091,3
A_11776_T,1178,15,snp,freebayes,0.9874266554903605,3
A_11788_T,1203,1,snp,freebayes,0.9991694352159468,97
T_12007_A,311,0,snp,freebayes,1.0,82
G_12034_A,481,1,snp,freebayes,0.9979253112033195,107
G_12088_A,648,2,snp,freebayes,0.9969230769230769,145
T_12133_C,617,3,snp,freebayes,0.9951612903225806,135
T_12211_C,666,0,snp,freebayes,1.0,69
C_12391_T,867,6,snp,freebayes,0.993127147766323,103
A_12397_G,911,1,snp,freebayes,0.9989035087719298,124
T_12414_C,984,0,snp,freebayes,1.0,154
A_12436_G,1001,5,snp,freebayes,0.9950298210735586,121
C_12484_T,1214,7,snp,freebayes,0.9942669942669943,119
A_12523_T,1758,6,snp,freebayes,0.9965986394557823,87
T_12703_C,950,2,snp,freebayes,0.9978991596638656,83
T_12709_C,943,4,snp,freebayes,0.9957761351636748,72
A_12730_G,649,7,snp,freebayes,0.989329268292683,86
A_12808_G,161,2,snp,freebayes,0.9877300613496932,3
C_12878_A,185,0,snp,freebayes,1.0,36
G_12973_T,582,0,snp,freebayes,1.0,47
C_13087_A,1184,0,snp,freebayes,1.0,53
C_13093_A,1086,1,snp,freebayes,0.9990800367985281,3
A_13210_G,984,1,snp,freebayes,0.9989847715736041,60
A_13431_G,3001,0,snp,freebayes,1.0,47
C_13486_T,2722,9,snp,freebayes,0.9967045038447455,11
A_13566_G,1939,11,snp,freebayes,0.9943589743589744,18
T_13634_A,950,1,snp,freebayes,0.9989484752891693,51
C_13642_T,783,1,snp,freebayes,0.9987244897959183,29
A_13667_G,770,4,snp,freebayes,0.9948320413436692,2
T_13701_C,1526,0,snp,freebayes,1.0,42
C_13730_T,1560,1,snp,freebayes,0.9993593850096092,50
A_13735_C,1543,3,snp,freebayes,0.9980595084087969,2
A_13758_G,1114,2,snp,freebayes,0.9982078853046595,50
C_13868_T,247,0,snp,freebayes,1.0,37
T_13992_A,337,2,snp,freebayes,0.9941002949852508,78
A_13999_G,338,5,snp,freebayes,0.9854227405247813,37
C_14074_T,998,0,snp,freebayes,1.0,82
G_14104_A,1067,1,snp,freebayes,0.9990636704119851,117
T_14128_A,1084,5,snp,freebayes,0.9954086317722681,61
C_14299_T,150,629,snp,freebayes,0.1925545571245186,30
A_14308_G,629,9,snp,freebayes,0.9858934169278997,35
C_14356_T,553,2,snp,freebayes,0.9963963963963964,37
T_14425_C,488,4,snp,freebayes,0.991869918699187,48
G_14473_A,454,1,snp,freebayes,0.9978021978021978,29
T_14523_C,133,4,snp,freebayes,0.9708029197080292,11
