mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3316_T,138,1,snp,freebayes,0.9928057553956835,194
C_3730_T,464,11,snp,freebayes,0.9768421052631578,135
T_3736_C,495,4,snp,freebayes,0.9919839679358717,161
C_3859_T,1057,10610,snp,freebayes,0.0905974115025285,89
A_3889_G,2463,11111,snp,freebayes,0.1814498305584205,173
T_3898_C,11076,2399,snp,freebayes,0.8219666048237477,290
ATTTG_3976_TTTTG,1355,2357,snp,freebayes,0.3650323275862069,51
C_3989_A,435,5027,snp,freebayes,0.07964115708531673,61
C_3989_T,500,5027,snp,freebayes,0.0904649900488511,72
G_3994_A,5743,181,snp,freebayes,0.9694463200540175,3
T_4028_A,1070,10,snp,freebayes,0.9907407407407407,198
C_4048_G,665,5,snp,freebayes,0.9925373134328358,26
C_4067_A,605,2,snp,freebayes,0.9967051070840197,259
C_4112_T,294,2,snp,freebayes,0.9932432432432432,217
T_4117_A,292,1,snp,freebayes,0.9965870307167235,210
T_4156_C,252,0,snp,freebayes,1.0,187
ATA_4180_AA,244,0,del,freebayes,1.0,157
A_4294_T,258,0,snp,freebayes,1.0,220
C_4364_A,123,0,snp,freebayes,1.0,200
A_4520_T,283,0,snp,freebayes,1.0,163
T_4534_C,307,0,snp,freebayes,1.0,173
A_4551_G,478,1,snp,freebayes,0.9979123173277662,2
A_4602_G,605,0,snp,freebayes,1.0,191
A_4619_G,610,0,snp,freebayes,1.0,148
T_4642_C,550,0,snp,freebayes,1.0,117
A_4669_C,483,1,snp,freebayes,0.9979338842975206,229
A_4686_G,321,0,snp,freebayes,1.0,210
A_4702_G,292,0,snp,freebayes,1.0,261
T_4814_C,261,0,snp,freebayes,1.0,233
C_4856_T,276,0,snp,freebayes,1.0,38
A_4989_T,217,0,snp,freebayes,1.0,167
T_5006_C,238,1,snp,freebayes,0.99581589958159,28
C_5056_G,218,0,snp,freebayes,1.0,27
A_5076_C,206,0,snp,freebayes,1.0,208
C_5087_T,212,2,snp,freebayes,0.9906542056074766,74
G_5093_A,217,0,snp,freebayes,1.0,151
C_5117_T,221,1,snp,freebayes,0.9954954954954955,146
C_5125_A,214,0,snp,freebayes,1.0,165
T_5138_C,229,0,snp,freebayes,1.0,203
C_5165_T,223,0,snp,freebayes,1.0,150
T_5174_C,222,2,snp,freebayes,0.9910714285714286,266
A_5272_G,109,3,snp,freebayes,0.9732142857142857,26
T_5302_C,109,0,snp,freebayes,1.0,208
C_5358_T,119,0,snp,freebayes,1.0,40
A_5367_G,119,0,snp,freebayes,1.0,120
T_5386_C,120,0,snp,freebayes,1.0,28
C_5590_T,216,0,snp,freebayes,1.0,2
C_5599_A,238,0,snp,freebayes,1.0,254
A_5608_C,245,0,snp,freebayes,1.0,30
A_5661_T,224,0,snp,freebayes,1.0,167
G_5668_A,229,1,snp,freebayes,0.9956521739130435,262
T_5697_C,174,0,snp,freebayes,1.0,222
T_5718_C,178,0,snp,freebayes,1.0,30
A_5734_T,188,0,snp,freebayes,1.0,262
C_5751_T,188,0,snp,freebayes,1.0,254
A_5844_T,139,1,snp,freebayes,0.9928571428571429,165
G_5865_A,128,1,snp,freebayes,0.9922480620155039,189
G_5894_A,114,0,snp,freebayes,1.0,244
T_6891_C,110,0,snp,freebayes,1.0,93
A_6921_G,185,1,snp,freebayes,0.9946236559139785,129
T_6936_C,206,4,snp,freebayes,0.9809523809523809,146
C_6942_T,216,0,snp,freebayes,1.0,29
C_6948_T,269,18,snp,freebayes,0.9372822299651568,198
A_6953_T,35,277,snp,freebayes,0.11217948717948718,3
C_7068_T,506,1,snp,freebayes,0.9980276134122288,153
C_7131_T,1185,3,snp,freebayes,0.9974747474747475,127
C_7137_T,1180,3,snp,freebayes,0.9974640743871513,130
T_7149_C,1239,3,snp,freebayes,0.9975845410628019,129
C_7158_A,1220,4,snp,freebayes,0.9967320261437909,131
T_7188_C,1233,5,snp,freebayes,0.9959612277867528,2
T_7199_C,1198,2,snp,freebayes,0.9983333333333333,154
G_7230_A,1175,1,snp,freebayes,0.9991496598639455,120
T_7249_G,1149,2,snp,freebayes,0.998262380538662,110
C_7260_A,1099,1,snp,freebayes,0.9990909090909091,145
C_7272_T,1064,3,snp,freebayes,0.9971883786316776,116
GAAG_7289_AAAG,52,444,snp,freebayes,0.10483870967741936,73
GAAG_7289_GAAA,80,444,snp,freebayes,0.15267175572519084,80
CACAC_7302_CACAT,526,21,snp,freebayes,0.9616087751371115,79
C_7311_T,617,8,snp,freebayes,0.9872,85
T_7899_C,160,2,snp,freebayes,0.9876543209876543,189
G_7917_A,617,8,snp,freebayes,0.9872,258
A_7924_C,638,15,snp,freebayes,0.9770290964777948,40
A_7929_G,651,5,snp,freebayes,0.9923780487804879,27
T_7938_C,758,0,snp,freebayes,1.0,212
A_7995_G,1672,1,snp,freebayes,0.9994022713687986,233
A_8058_C,1744,1,snp,freebayes,0.9994269340974212,285
C_8063_A,1722,7,snp,freebayes,0.9959514170040485,322
G_8202_A,371,0,snp,freebayes,1.0,215
T_8212_C,351,1,snp,freebayes,0.9971590909090909,210
G_8230_A,339,0,snp,freebayes,1.0,206
T_8243_A,336,1,snp,freebayes,0.9970326409495549,220
T_8276_C,247,2,snp,freebayes,0.9919678714859438,149
A_8282_G,239,2,snp,freebayes,0.991701244813278,144
T_8824_C,113,0,snp,freebayes,1.0,89
T_8866_C,101,1,snp,freebayes,0.9901960784313726,94
C_10222_T,207,0,snp,freebayes,1.0,141
T_10297_G,190,0,snp,freebayes,1.0,80
T_10312_A,126,0,snp,freebayes,1.0,148
A_10828_T,21,316,snp,freebayes,0.06231454005934718,63
G_10846_A,343,0,snp,freebayes,1.0,166
C_11017_A,5366,18,snp,freebayes,0.9966567607726597,173
A_11056_G,6382,17,snp,freebayes,0.9973433348960775,101
ATTT_11068_GTTT,1130,4600,snp,freebayes,0.19720767888307156,29
T_11077_C,738,5628,snp,freebayes,0.11592836946277098,109
T_11113_C,556,5025,snp,freebayes,0.09962372334707041,94
A_11132_C,336,5336,snp,freebayes,0.05923836389280677,56
T_11167_C,3004,10,snp,freebayes,0.9966821499668215,141
