mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6630_C,188,1,snp,freebayes,0.9947089947089947,105
T_6692_A,319,3,snp,freebayes,0.9906832298136646,156
A_6765_G,393,2,snp,freebayes,0.9949367088607595,125
T_6891_C,218,0,snp,freebayes,1.0,93
A_6921_G,180,0,snp,freebayes,1.0,129
T_6936_C,155,0,snp,freebayes,1.0,146
C_6948_T,145,0,snp,freebayes,1.0,198
C_7737_A,207,1,snp,freebayes,0.9951923076923077,154
A_7746_G,206,0,snp,freebayes,1.0,115
T_7833_A,869,2,snp,freebayes,0.9977037887485649,278
C_7884_T,1093,2,snp,freebayes,0.9981735159817352,38
T_7899_C,1101,0,snp,freebayes,1.0,189
G_7917_A,1327,3,snp,freebayes,0.9977443609022556,258
T_7938_C,1495,0,snp,freebayes,1.0,212
A_7995_G,1592,1,snp,freebayes,0.9993722536095417,233
A_8058_C,1211,4,snp,freebayes,0.9967078189300411,285
C_8063_A,1191,1,snp,freebayes,0.9991610738255033,322
G_8202_A,912,1,snp,freebayes,0.9989047097480832,215
T_8212_C,710,0,snp,freebayes,1.0,210
G_8230_A,676,3,snp,freebayes,0.9955817378497791,206
T_8243_A,688,1,snp,freebayes,0.9985486211901307,220
T_8276_C,419,4,snp,freebayes,0.9905437352245863,149
A_8282_G,407,6,snp,freebayes,0.9854721549636803,144
G_8680_A,885,0,snp,freebayes,1.0,89
T_8725_C,1084,0,snp,freebayes,1.0,80
T_8766_C,1086,0,snp,freebayes,1.0,97
T_8775_C,1066,3,snp,freebayes,0.9971936389148737,52
C_8782_T,1070,1,snp,freebayes,0.9990662931839402,55
T_8824_C,846,2,snp,freebayes,0.9976415094339622,89
T_8866_C,512,2,snp,freebayes,0.9961089494163424,94
C_8893_T,451,1,snp,freebayes,0.9977876106194691,93
T_8920_C,342,1,snp,freebayes,0.9970845481049563,10
A_8926_T,332,1,snp,freebayes,0.996996996996997,84
C_9404_T,101,0,snp,freebayes,1.0,25
G_9583_A,130,0,snp,freebayes,1.0,11
G_9629_A,164,0,snp,freebayes,1.0,45
C_9634_A,160,0,snp,freebayes,1.0,45
A_9670_G,161,0,snp,freebayes,1.0,42
T_9682_A,167,0,snp,freebayes,1.0,13
T_9715_C,227,0,snp,freebayes,1.0,39
C_9835_T,533,1,snp,freebayes,0.99812734082397,54
A_9883_G,520,0,snp,freebayes,1.0,121
G_9919_A,493,2,snp,freebayes,0.9959595959595959,94
T_9925_C,413,3,snp,freebayes,0.9927884615384616,68
T_9931_C,414,0,snp,freebayes,1.0,9
T_10312_A,174,0,snp,freebayes,1.0,148
T_10411_A,1669,3,snp,freebayes,0.9982057416267942,25
T_10420_A,2005,3,snp,freebayes,0.9985059760956175,106
T_10659_C,1449,1,snp,freebayes,0.9993103448275862,118
G_10673_A,1414,2,snp,freebayes,0.998587570621469,114
A_10762_G,153,0,snp,freebayes,1.0,62
T_10772_C,193,0,snp,freebayes,1.0,22
G_10846_A,216,0,snp,freebayes,1.0,166
T_10990_C,199,1,snp,freebayes,0.995,101
C_11017_A,173,0,snp,freebayes,1.0,173
A_11056_G,143,0,snp,freebayes,1.0,101
C_11095_T,118,1,snp,freebayes,0.9915966386554622,32
T_11167_C,188,0,snp,freebayes,1.0,141
A_11224_T,637,0,snp,freebayes,1.0,182
T_11281_A,734,1,snp,freebayes,0.998639455782313,112
A_11290_T,734,0,snp,freebayes,1.0,107
T_11314_C,705,0,snp,freebayes,1.0,98
C_11329_T,676,2,snp,freebayes,0.9970501474926253,33
G_11338_A,673,0,snp,freebayes,1.0,85
G_11344_A,655,0,snp,freebayes,1.0,92
T_11377_C,619,0,snp,freebayes,1.0,71
T_11617_C,111,0,snp,freebayes,1.0,40
A_11632_T,119,0,snp,freebayes,1.0,53
G_11662_A,124,0,snp,freebayes,1.0,62
A_11671_G,122,0,snp,freebayes,1.0,85
T_11713_C,131,2,snp,freebayes,0.9849624060150376,75
C_11746_T,133,0,snp,freebayes,1.0,32
A_11788_T,135,0,snp,freebayes,1.0,97
T_12007_A,111,0,snp,freebayes,1.0,82
G_12034_A,142,0,snp,freebayes,1.0,107
T_12082_C,146,0,snp,freebayes,1.0,76
G_12088_A,151,0,snp,freebayes,1.0,145
T_12133_C,124,6,snp,freebayes,0.9538461538461539,135
C_12157_A,807,0,snp,freebayes,1.0,72
T_12211_C,977,0,snp,freebayes,1.0,69
A_12280_G,1090,1,snp,freebayes,0.999083409715857,72
C_12391_T,1465,2,snp,freebayes,0.9986366734832992,103
A_12397_G,1498,5,snp,freebayes,0.9966733200266135,124
T_12414_C,1651,0,snp,freebayes,1.0,154
A_12436_G,1708,3,snp,freebayes,0.9982466393921683,121
T_12451_C,1731,1,snp,freebayes,0.9994226327944573,36
C_12484_T,1637,3,snp,freebayes,0.9981707317073171,119
A_12523_T,1228,6,snp,freebayes,0.9951377633711507,87
T_12556_C,1116,0,snp,freebayes,1.0,3
A_12589_G,1003,1,snp,freebayes,0.999003984063745,6
A_12658_T,230,0,snp,freebayes,1.0,9
T_12703_C,152,0,snp,freebayes,1.0,83
T_12709_C,146,1,snp,freebayes,0.9931972789115646,72
A_12730_G,126,1,snp,freebayes,0.9921259842519685,86
G_12973_T,101,0,snp,freebayes,1.0,47
C_13087_A,113,0,snp,freebayes,1.0,53
A_13210_G,200,0,snp,freebayes,1.0,60
C_14074_T,125,0,snp,freebayes,1.0,82
G_14104_A,148,1,snp,freebayes,0.9932885906040269,117
T_14128_A,149,0,snp,freebayes,1.0,61
