mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5751_T,372,0,snp,freebayes,1.0,254
A_5844_T,212,1,snp,freebayes,0.9953051643192489,165
G_5865_A,188,0,snp,freebayes,1.0,189
G_5894_A,174,0,snp,freebayes,1.0,244
T_6090_C,124,1,snp,freebayes,0.992,166
T_6096_C,125,0,snp,freebayes,1.0,159
A_6177_T,197,4,snp,freebayes,0.9800995024875622,118
T_6186_C,199,0,snp,freebayes,1.0,120
A_6204_G,206,1,snp,freebayes,0.9951690821256038,10
G_6252_T,212,0,snp,freebayes,1.0,87
T_6267_C,199,0,snp,freebayes,1.0,161
T_6936_C,253,0,snp,freebayes,1.0,146
C_6948_T,278,2,snp,freebayes,0.9928571428571429,198
C_7068_T,1514,0,snp,freebayes,1.0,153
G_7125_A,3917,23,snp,freebayes,0.9941624365482233,126
C_7131_T,3790,13,snp,freebayes,0.996581646068893,127
C_7137_T,3776,6,snp,freebayes,0.9984135378106822,130
T_7149_C,3855,13,snp,freebayes,0.9966390899689762,129
C_7158_A,3831,3,snp,freebayes,0.9992175273865415,131
T_7199_C,3583,3,snp,freebayes,0.9991634132738427,154
T_7218_C,3430,18,snp,freebayes,0.9947795823665894,87
G_7230_A,3417,3,snp,freebayes,0.9991228070175439,120
T_7249_G,3296,4,snp,freebayes,0.9987878787878788,110
C_7260_A,2829,0,snp,freebayes,1.0,145
C_7272_T,2721,5,snp,freebayes,0.9981658107116654,116
GAAG_7289_AAAG,60,198,snp,freebayes,0.23255813953488372,73
GAAG_7289_GAAA,79,198,snp,freebayes,0.2851985559566787,80
CACAC_7302_CACAT,283,11,snp,freebayes,0.9625850340136054,79
C_7311_T,337,12,snp,freebayes,0.9656160458452722,85
A_7355_G,116,0,snp,freebayes,1.0,44
C_7367_T,108,0,snp,freebayes,1.0,11
G_7378_A,108,0,snp,freebayes,1.0,7
T_7833_A,135,0,snp,freebayes,1.0,278
C_7884_T,164,0,snp,freebayes,1.0,38
T_7899_C,160,1,snp,freebayes,0.9937888198757764,189
G_7917_A,582,3,snp,freebayes,0.9948717948717949,258
T_7938_C,614,1,snp,freebayes,0.9983739837398374,212
A_7995_G,712,1,snp,freebayes,0.9985974754558204,233
CCATA_8054_CCATC,589,0,snp,freebayes,1.0,41
C_8063_A,647,3,snp,freebayes,0.9953846153846154,322
A_8065_G,60,899,snp,freebayes,0.06256517205422316,6
G_8202_A,688,0,snp,freebayes,1.0,215
T_8212_C,665,2,snp,freebayes,0.9970014992503748,210
G_8230_A,662,0,snp,freebayes,1.0,206
T_8243_A,641,3,snp,freebayes,0.9953416149068323,220
T_8276_C,238,1,snp,freebayes,0.99581589958159,149
A_8282_G,220,1,snp,freebayes,0.995475113122172,144
A_10828_T,62,683,snp,freebayes,0.08322147651006712,63
G_10846_A,757,3,snp,freebayes,0.9960526315789474,166
T_10990_C,5802,8,snp,freebayes,0.9986230636833047,101
C_11017_A,7520,10,snp,freebayes,0.99867197875166,173
AA_11056_GA,6858,13,snp,freebayes,0.9981079901033328,51
ATTT_11068_GTTT,1385,5367,snp,freebayes,0.2051244075829384,29
T_11077_C,730,6681,snp,freebayes,0.0985022264201862,109
T_11113_C,716,3750,snp,freebayes,0.16032243618450515,94
A_11132_C,415,3902,snp,freebayes,0.09613157285151726,56
T_11167_C,854,3,snp,freebayes,0.9964994165694282,141
A_11224_T,165,4,snp,freebayes,0.9763313609467456,182
T_11281_A,134,0,snp,freebayes,1.0,112
A_11290_T,129,0,snp,freebayes,1.0,107
T_11314_C,115,0,snp,freebayes,1.0,98
C_11329_T,108,3,snp,freebayes,0.972972972972973,33
G_11338_A,103,0,snp,freebayes,1.0,85
C_11746_T,7092,18,snp,freebayes,0.9974683544303797,32
A_11788_T,8581,5,snp,freebayes,0.9994176566503611,97
T_12007_A,352,0,snp,freebayes,1.0,82
