mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_4396_A,353,0,snp,freebayes,1.0,317
T_4408_C,305,3,snp,freebayes,0.9902597402597403,217
C_4417_T,386,0,snp,freebayes,1.0,192
G_4514_A,176,0,snp,freebayes,1.0,45
A_4520_T,172,1,snp,freebayes,0.9942196531791907,163
T_4534_C,173,0,snp,freebayes,1.0,173
A_4602_G,357,0,snp,freebayes,1.0,191
A_4619_G,364,0,snp,freebayes,1.0,148
T_4642_C,315,1,snp,freebayes,0.9968354430379747,117
A_4669_C,498,2,snp,freebayes,0.996,229
A_4702_G,845,1,snp,freebayes,0.9988179669030733,261
G_4802_A,1254,3,snp,freebayes,0.9976133651551312,7
T_4814_C,1262,16,snp,freebayes,0.9874804381846636,233
G_4900_A,1526,7,snp,freebayes,0.9954337899543378,92
A_4989_T,973,2,snp,freebayes,0.997948717948718,167
C_5011_T,874,1,snp,freebayes,0.9988571428571429,9
C_5056_T,227,2,snp,freebayes,0.9912663755458515,114
A_5076_C,270,0,snp,freebayes,1.0,208
G_5093_A,244,1,snp,freebayes,0.9959183673469387,151
C_5117_T,262,2,snp,freebayes,0.9924242424242424,146
C_5125_A,257,0,snp,freebayes,1.0,165
T_5138_C,272,0,snp,freebayes,1.0,203
C_5165_T,264,1,snp,freebayes,0.9962264150943396,150
T_5174_C,259,1,snp,freebayes,0.9961538461538462,266
T_5210_C,109,0,snp,freebayes,1.0,213
A_5280_C,551,8,snp,freebayes,0.9856887298747764,58
T_5302_C,672,1,snp,freebayes,0.9985141158989599,208
C_5322_T,820,3,snp,freebayes,0.9963547995139733,7
C_5348_T,1300,8,snp,freebayes,0.9938837920489296,75
T_5463_A,1037,2,snp,freebayes,0.9980750721847931,159
T_5486_A,691,1,snp,freebayes,0.9985549132947977,137
C_5523_T,692,0,snp,freebayes,1.0,161
C_5532_T,739,0,snp,freebayes,1.0,154
A_5573_G,678,1,snp,freebayes,0.9985272459499264,159
C_5585_T,674,3,snp,freebayes,0.9955686853766618,10
C_5599_A,657,2,snp,freebayes,0.9969650986342944,254
A_5661_T,346,0,snp,freebayes,1.0,167
G_5668_A,331,1,snp,freebayes,0.9969879518072289,262
T_5697_C,204,1,snp,freebayes,0.9951219512195122,222
A_5734_T,383,5,snp,freebayes,0.9871134020618557,262
C_5751_T,390,1,snp,freebayes,0.9974424552429667,254
A_5844_T,494,2,snp,freebayes,0.9959677419354839,165
G_5865_A,566,0,snp,freebayes,1.0,189
G_5894_A,530,2,snp,freebayes,0.9962406015037594,244
A_5945_G,137,0,snp,freebayes,1.0,105
T_6891_C,126,2,snp,freebayes,0.984375,93
A_6921_G,191,0,snp,freebayes,1.0,129
T_6936_C,241,4,snp,freebayes,0.9836734693877551,146
C_6948_T,934,0,snp,freebayes,1.0,198
G_6966_A,1875,19,snp,freebayes,0.9899683210137276,16
C_7068_T,2269,2,snp,freebayes,0.9991193306913254,153
G_7125_A,829,14,snp,freebayes,0.9833926453143536,126
C_7131_T,807,20,snp,freebayes,0.9758162031438936,127
C_7137_T,780,20,snp,freebayes,0.975,130
T_7149_C,800,1,snp,freebayes,0.9987515605493134,129
C_7158_A,804,3,snp,freebayes,0.9962825278810409,131
T_7199_C,798,0,snp,freebayes,1.0,154
G_7209_A,795,5,snp,freebayes,0.99375,4
T_7218_C,792,1,snp,freebayes,0.9987389659520807,87
G_7230_A,789,0,snp,freebayes,1.0,120
T_7249_G,777,0,snp,freebayes,1.0,110
C_7260_A,742,1,snp,freebayes,0.9986541049798116,145
C_7272_T,709,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,9,71,snp,freebayes,0.1125,73
GAAG_7289_GAAA,31,71,snp,freebayes,0.30392156862745096,80
CACAC_7302_CACAT,98,0,snp,freebayes,1.0,79
T_7307_G,9,118,snp,freebayes,0.07086614173228346,10
G_7632_A,188,0,snp,freebayes,1.0,97
C_7737_A,508,2,snp,freebayes,0.996078431372549,154
A_7746_G,511,1,snp,freebayes,0.998046875,115
T_7833_A,606,0,snp,freebayes,1.0,278
T_7899_C,539,3,snp,freebayes,0.9944649446494465,189
G_7917_A,674,1,snp,freebayes,0.9985185185185185,258
T_7938_C,427,2,snp,freebayes,0.9953379953379954,212
A_7995_G,1577,4,snp,freebayes,0.9974699557242251,233
A_8058_C,2102,2,snp,freebayes,0.9990494296577946,285
C_8063_A,2095,1,snp,freebayes,0.9995229007633588,322
G_8120_A,3072,7,snp,freebayes,0.9977265345891523,25
G_8202_A,551,2,snp,freebayes,0.9963833634719711,215
T_8212_C,509,3,snp,freebayes,0.994140625,210
G_8230_A,442,1,snp,freebayes,0.9977426636568849,206
T_8243_A,421,7,snp,freebayes,0.9836448598130841,220
C_8254_A,397,1,snp,freebayes,0.9974874371859297,8
T_8276_C,114,1,snp,freebayes,0.991304347826087,149
A_8282_G,102,1,snp,freebayes,0.9902912621359223,144
G_8680_A,155,0,snp,freebayes,1.0,89
T_8725_C,148,0,snp,freebayes,1.0,80
A_10762_G,182,0,snp,freebayes,1.0,62
G_10793_C,33,303,snp,freebayes,0.09821428571428571,3
G_10846_A,873,3,snp,freebayes,0.9965753424657534,166
T_10990_C,1975,4,snp,freebayes,0.9979787771601819,101
C_11017_A,1938,3,snp,freebayes,0.9984544049459042,173
AA_11056_GA,1741,4,snp,freebayes,0.9977077363896848,51
A_11068_G,180,1656,snp,freebayes,0.09803921568627451,111
