mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5697_C,2497,16,snp,freebayes,0.993633107839236,222
A_5734_T,3745,9,snp,freebayes,0.9976025572722429,262
C_5751_T,4081,16,snp,freebayes,0.9960947034415426,254
A_5844_T,4332,3,snp,freebayes,0.9993079584775086,165
G_5865_A,4254,0,snp,freebayes,1.0,189
G_5894_A,3978,5,snp,freebayes,0.9987446648255084,244
G_5970_A,1054,2,snp,freebayes,0.9981060606060606,147
A_5992_T,1157,0,snp,freebayes,1.0,20
T_6003_C,1190,0,snp,freebayes,1.0,146
T_6042_C,1366,1,snp,freebayes,0.9992684711046086,26
C_6048_A,1366,2,snp,freebayes,0.9985380116959064,139
T_6090_C,1486,6,snp,freebayes,0.9959785522788204,166
T_6096_C,1487,5,snp,freebayes,0.9966487935656837,159
A_6177_T,747,6,snp,freebayes,0.9920318725099602,118
T_6186_C,555,3,snp,freebayes,0.9946236559139785,120
G_6252_T,291,2,snp,freebayes,0.9931740614334471,87
T_6267_C,178,1,snp,freebayes,0.994413407821229,161
G_6336_A,102,0,snp,freebayes,1.0,85
A_6390_T,112,0,snp,freebayes,1.0,134
A_6399_G,111,0,snp,freebayes,1.0,108
T_6692_A,423,0,snp,freebayes,1.0,156
A_6723_G,459,1,snp,freebayes,0.9978260869565218,113
A_6765_G,510,2,snp,freebayes,0.99609375,125
T_6891_C,419,1,snp,freebayes,0.9976190476190476,93
A_6921_G,377,1,snp,freebayes,0.9973544973544973,129
T_6936_C,361,1,snp,freebayes,0.9972375690607734,146
C_6948_T,363,1,snp,freebayes,0.9972527472527473,198
T_7011_C,444,5,snp,freebayes,0.9888641425389755,14
C_7068_T,366,0,snp,freebayes,1.0,153
G_7099_A,21,326,snp,freebayes,0.06051873198847262,2
G_7125_A,164,0,snp,freebayes,1.0,126
C_7131_T,156,1,snp,freebayes,0.9936305732484076,127
C_7137_T,155,1,snp,freebayes,0.9935897435897436,130
T_7149_C,157,0,snp,freebayes,1.0,129
C_7158_A,158,0,snp,freebayes,1.0,131
T_7199_C,136,0,snp,freebayes,1.0,154
G_7230_A,126,0,snp,freebayes,1.0,120
T_7249_G,123,0,snp,freebayes,1.0,110
C_7260_A,117,0,snp,freebayes,1.0,145
A_7266_G,117,0,snp,freebayes,1.0,7
C_7272_T,111,0,snp,freebayes,1.0,116
T_7602_C,483,0,snp,freebayes,1.0,57
G_7632_A,726,3,snp,freebayes,0.9958847736625515,97
A_7652_C,63,750,snp,freebayes,0.07749077490774908,5
T_7654_C,63,751,snp,freebayes,0.0773955773955774,5
A_7655_T,60,752,snp,freebayes,0.07389162561576355,5
T_7657_C,62,754,snp,freebayes,0.07598039215686274,5
T_7659_G,61,757,snp,freebayes,0.0745721271393643,5
G_7660_T,61,757,snp,freebayes,0.0745721271393643,5
A_7661_T,62,759,snp,freebayes,0.07551766138855055,6
A_7662_C,43,775,snp,freebayes,0.05256723716381418,2
C_7737_A,1533,6,snp,freebayes,0.9961013645224172,154
A_7746_G,1502,1,snp,freebayes,0.9993346640053227,115
T_7833_A,1691,4,snp,freebayes,0.9976401179941002,278
C_7869_T,1456,4,snp,freebayes,0.9972602739726028,54
T_7899_C,1352,3,snp,freebayes,0.9977859778597786,189
G_7917_A,1328,0,snp,freebayes,1.0,258
C_7923_T,1328,1,snp,freebayes,0.999247554552295,30
T_7938_C,295,1,snp,freebayes,0.9966216216216216,212
A_7995_G,299,1,snp,freebayes,0.9966666666666667,233
A_8058_C,476,0,snp,freebayes,1.0,285
C_8063_A,470,0,snp,freebayes,1.0,322
A_8181_T,87,454,snp,freebayes,0.16081330868761554,15
G_8202_A,413,0,snp,freebayes,1.0,215
T_8212_C,384,2,snp,freebayes,0.9948186528497409,210
G_8230_A,371,0,snp,freebayes,1.0,206
T_8243_A,371,0,snp,freebayes,1.0,220
C_8267_T,264,2,snp,freebayes,0.9924812030075187,18
G_8680_A,210,0,snp,freebayes,1.0,89
T_8725_C,195,0,snp,freebayes,1.0,80
A_9883_G,115,0,snp,freebayes,1.0,121
G_9919_A,116,0,snp,freebayes,1.0,94
T_9925_C,113,0,snp,freebayes,1.0,68
A_10438_G,101,0,snp,freebayes,1.0,34
A_12280_G,161,2,snp,freebayes,0.9877300613496932,72
C_12391_T,241,0,snp,freebayes,1.0,103
A_12397_G,238,0,snp,freebayes,1.0,124
T_12414_C,220,0,snp,freebayes,1.0,154
A_12436_G,200,0,snp,freebayes,1.0,121
G_12973_T,188,0,snp,freebayes,1.0,47
C_13087_A,216,0,snp,freebayes,1.0,53
