mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2440_C,778,3,snp,freebayes,0.9961587708066582,131
C_2509_T,39,307,snp,freebayes,0.11271676300578035,28
C_2539_T,337,1,snp,freebayes,0.9970414201183432,27
A_2593_G,359,2,snp,freebayes,0.9944598337950139,135
C_2617_T,339,3,snp,freebayes,0.9912280701754386,12
T_2632_C,329,1,snp,freebayes,0.996969696969697,21
C_2638_T,329,4,snp,freebayes,0.987987987987988,117
A_2767_G,184,0,snp,freebayes,1.0,145
G_2812_A,142,1,snp,freebayes,0.993006993006993,17
C_2875_A,509,0,snp,freebayes,1.0,261
A_2926_G,561,0,snp,freebayes,1.0,10
G_2950_A,634,0,snp,freebayes,1.0,164
T_3014_C,520,1,snp,freebayes,0.9980806142034548,162
G_3028_A,463,3,snp,freebayes,0.9935622317596566,39
T_3064_A,403,1,snp,freebayes,0.9975247524752475,257
T_3085_A,134,2,snp,freebayes,0.9852941176470589,118
C_3097_A,116,2,snp,freebayes,0.9830508474576272,173
C_3568_T,219,0,snp,freebayes,1.0,45
T_3577_C,217,3,snp,freebayes,0.9863636363636363,71
A_3707_C,272,341,snp,freebayes,0.4437194127243067,28
C_3730_T,602,2,snp,freebayes,0.9966887417218543,135
T_3736_C,625,0,snp,freebayes,1.0,161
C_3778_T,618,1,snp,freebayes,0.9983844911147012,12
C_3823_T,646,2,snp,freebayes,0.9969135802469136,8
A_3889_G,18,250,snp,freebayes,0.06716417910447761,173
T_3898_C,233,25,snp,freebayes,0.9031007751937985,290
T_4012_C,690,0,snp,freebayes,1.0,263
T_4028_A,674,0,snp,freebayes,1.0,198
C_4048_G,670,2,snp,freebayes,0.9970238095238095,26
C_4067_A,702,4,snp,freebayes,0.9943342776203966,259
C_4112_T,590,5,snp,freebayes,0.9915966386554622,217
T_4117_A,585,1,snp,freebayes,0.9982935153583617,210
T_4156_C,477,3,snp,freebayes,0.99375,187
ATA_4180_AA,459,0,del,freebayes,1.0,157
A_4218_G,659,2,snp,freebayes,0.9969742813918305,6
A_4294_T,876,0,snp,freebayes,1.0,220
C_4364_A,948,4,snp,freebayes,0.9957983193277311,200
TACTG_4392_TACTA,803,0,snp,freebayes,1.0,2
T_4408_C,900,2,snp,freebayes,0.9977827050997783,217
C_4417_T,901,3,snp,freebayes,0.9966814159292036,192
A_4520_T,875,3,snp,freebayes,0.9965831435079726,163
T_4534_C,1092,0,snp,freebayes,1.0,173
A_4602_G,1528,3,snp,freebayes,0.9980404964075767,191
A_4619_G,1621,4,snp,freebayes,0.9975384615384615,148
T_4642_C,1606,5,snp,freebayes,0.9968963376784605,117
A_4669_C,1765,7,snp,freebayes,0.9960496613995485,229
A_4686_G,2152,16,snp,freebayes,0.992619926199262,210
A_4702_G,2751,7,snp,freebayes,0.9974619289340102,261
C_4712_T,2669,17,snp,freebayes,0.9936708860759493,13
C_4783_A,342,3019,snp,freebayes,0.10175542993156798,4
T_4814_C,3379,24,snp,freebayes,0.9929473993535116,233
C_4856_T,3703,13,snp,freebayes,0.9965016146393972,38
A_4923_G,2770,28,snp,freebayes,0.9899928520371694,9
A_4989_T,2167,2,snp,freebayes,0.9990779160903642,167
T_5006_C,1477,1,snp,freebayes,0.9993234100135318,28
C_5056_G,749,1,snp,freebayes,0.9986666666666667,27
A_5076_C,448,1,snp,freebayes,0.9977728285077951,208
C_5087_T,454,2,snp,freebayes,0.9956140350877193,74
G_5093_A,377,2,snp,freebayes,0.9947229551451188,151
C_5117_T,351,3,snp,freebayes,0.9915254237288136,146
C_5125_A,300,1,snp,freebayes,0.9966777408637874,165
T_5138_C,328,3,snp,freebayes,0.9909365558912386,203
C_5165_T,378,1,snp,freebayes,0.9973614775725593,150
T_5174_C,396,2,snp,freebayes,0.9949748743718593,266
T_5210_C,494,0,snp,freebayes,1.0,213
C_5258_T,495,1,snp,freebayes,0.9979838709677419,8
A_5272_G,419,2,snp,freebayes,0.995249406175772,26
T_5302_C,388,0,snp,freebayes,1.0,208
A_5321_C,303,0,snp,freebayes,1.0,12
C_5358_T,256,1,snp,freebayes,0.9961089494163424,40
A_5367_G,243,2,snp,freebayes,0.9918367346938776,120
T_5386_C,143,2,snp,freebayes,0.9862068965517241,28
C_5400_A,140,1,snp,freebayes,0.9929078014184397,8
C_5599_A,136,2,snp,freebayes,0.9855072463768116,254
A_5608_C,150,0,snp,freebayes,1.0,30
A_5661_T,207,0,snp,freebayes,1.0,167
G_5668_A,218,2,snp,freebayes,0.990909090909091,262
T_5697_C,242,1,snp,freebayes,0.9958847736625515,222
T_5718_C,244,0,snp,freebayes,1.0,30
A_5734_T,263,1,snp,freebayes,0.9962121212121212,262
A_5844_T,166,0,snp,freebayes,1.0,165
G_5865_A,326,0,snp,freebayes,1.0,189
G_5894_A,364,4,snp,freebayes,0.9891304347826086,244
A_5945_G,497,3,snp,freebayes,0.994,105
G_5970_A,637,0,snp,freebayes,1.0,147
T_6003_C,619,0,snp,freebayes,1.0,146
A_6018_G,622,2,snp,freebayes,0.9967948717948718,21
C_6048_A,571,3,snp,freebayes,0.9947735191637631,139
T_6069_A,556,3,snp,freebayes,0.9946332737030411,21
T_6090_C,510,4,snp,freebayes,0.9922178988326849,166
T_6096_C,506,2,snp,freebayes,0.9960629921259843,159
A_6177_T,125,0,snp,freebayes,1.0,118
T_6186_C,325,0,snp,freebayes,1.0,120
G_6252_C,448,0,snp,freebayes,1.0,19
T_6267_C,436,0,snp,freebayes,1.0,161
G_6327_A,443,1,snp,freebayes,0.9977477477477478,21
G_6336_A,452,2,snp,freebayes,0.9955947136563876,85
A_6390_T,454,0,snp,freebayes,1.0,134
A_6399_G,443,0,snp,freebayes,1.0,108
A_6458_G,296,0,snp,freebayes,1.0,99
C_6501_A,294,0,snp,freebayes,1.0,109
G_6510_A,292,1,snp,freebayes,0.9965870307167235,128
G_6579_A,311,1,snp,freebayes,0.9967948717948718,118
T_6595_C,9,126,snp,freebayes,0.06666666666666667,2
G_6596_A,9,125,snp,freebayes,0.06716417910447761,2
G_6618_A,291,1,snp,freebayes,0.9965753424657534,94
T_6630_C,294,1,snp,freebayes,0.9966101694915255,105
T_6692_A,288,1,snp,freebayes,0.9965397923875432,156
A_6723_G,375,1,snp,freebayes,0.9973404255319149,113
A_6765_G,419,1,snp,freebayes,0.9976190476190476,125
T_6891_C,412,0,snp,freebayes,1.0,93
A_6921_G,381,0,snp,freebayes,1.0,129
T_6936_C,399,0,snp,freebayes,1.0,146
C_6942_T,403,0,snp,freebayes,1.0,29
C_6948_T,415,1,snp,freebayes,0.9975961538461539,198
T_6954_C,62,365,snp,freebayes,0.1451990632318501,3
C_7068_T,1198,4,snp,freebayes,0.9966722129783694,153
G_7125_A,854,3,snp,freebayes,0.9964994165694282,126
C_7131_T,851,6,snp,freebayes,0.9929988331388565,127
C_7137_T,840,18,snp,freebayes,0.9790209790209791,130
T_7149_C,853,4,snp,freebayes,0.9953325554259043,129
C_7158_A,857,1,snp,freebayes,0.9988344988344988,131
T_7199_C,730,7,snp,freebayes,0.9905020352781547,154
G_7230_A,691,0,snp,freebayes,1.0,120
T_7249_G,587,3,snp,freebayes,0.9949152542372881,110
C_7260_A,528,0,snp,freebayes,1.0,145
C_7272_T,488,0,snp,freebayes,1.0,116
T_7833_A,2709,4,snp,freebayes,0.9985256173977147,278
T_7899_C,3771,7,snp,freebayes,0.998147167813658,189
G_7917_A,4218,6,snp,freebayes,0.9985795454545454,258
A_7924_C,4288,2,snp,freebayes,0.9995337995337995,40
A_7929_G,4302,3,snp,freebayes,0.9993031358885017,27
T_7938_C,4413,2,snp,freebayes,0.9995469988674972,212
A_7995_G,4580,3,snp,freebayes,0.9993454069386865,233
A_8058_C,3154,8,snp,freebayes,0.9974699557242251,285
C_8063_A,3113,10,snp,freebayes,0.9967979506884406,322
G_8202_A,880,2,snp,freebayes,0.9977324263038548,215
T_8212_C,808,0,snp,freebayes,1.0,210
G_8230_A,637,0,snp,freebayes,1.0,206
T_8243_A,659,0,snp,freebayes,1.0,220
T_8276_C,178,3,snp,freebayes,0.9834254143646409,149
T_8334_C,138,0,snp,freebayes,1.0,60
C_8402_T,186,0,snp,freebayes,1.0,28
G_8416_A,185,0,snp,freebayes,1.0,44
C_8427_A,195,0,snp,freebayes,1.0,6
C_8434_T,189,0,snp,freebayes,1.0,31
C_8457_T,178,0,snp,freebayes,1.0,47
A_8484_G,198,3,snp,freebayes,0.9850746268656716,40
G_8503_T,229,3,snp,freebayes,0.9870689655172413,53
C_8512_T,236,2,snp,freebayes,0.9915966386554622,39
T_8554_C,367,4,snp,freebayes,0.9892183288409704,10
G_8680_A,935,3,snp,freebayes,0.9968017057569296,89
T_8725_C,849,0,snp,freebayes,1.0,80
T_8766_C,567,2,snp,freebayes,0.9964850615114236,97
T_8824_C,385,0,snp,freebayes,1.0,89
T_8866_C,365,0,snp,freebayes,1.0,94
C_8893_T,350,0,snp,freebayes,1.0,93
A_8926_T,259,0,snp,freebayes,1.0,84
A_8953_G,228,8,snp,freebayes,0.9661016949152542,12
T_8959_C,226,0,snp,freebayes,1.0,77
T_8988_A,200,0,snp,freebayes,1.0,113
C_9262_T,153,0,snp,freebayes,1.0,19
A_9287_G,155,0,snp,freebayes,1.0,47
A_9319_G,163,0,snp,freebayes,1.0,26
T_9355_C,143,0,snp,freebayes,1.0,24
C_9376_T,136,0,snp,freebayes,1.0,25
C_9404_T,123,0,snp,freebayes,1.0,25
C_9412_T,115,0,snp,freebayes,1.0,50
T_9715_C,114,0,snp,freebayes,1.0,39
C_9784_T,116,0,snp,freebayes,1.0,15
C_9835_T,172,0,snp,freebayes,1.0,54
T_9868_C,762,2,snp,freebayes,0.9973821989528796,18
A_9883_G,879,1,snp,freebayes,0.9988636363636364,121
G_9919_A,991,2,snp,freebayes,0.9979859013091642,94
T_9925_C,1020,2,snp,freebayes,0.9980430528375733,68
T_10013_C,1152,0,snp,freebayes,1.0,58
T_10036_A,1049,0,snp,freebayes,1.0,56
G_10111_A,707,0,snp,freebayes,1.0,101
C_10222_T,105,0,snp,freebayes,1.0,141
T_10297_G,133,2,snp,freebayes,0.9851851851851852,80
T_10312_A,194,1,snp,freebayes,0.9948717948717949,148
T_10420_A,1467,0,snp,freebayes,1.0,106
A_10606_T,350,3,snp,freebayes,0.9915014164305949,12
T_10618_C,334,0,snp,freebayes,1.0,45
T_10659_C,208,2,snp,freebayes,0.9904761904761905,118
G_10673_A,208,2,snp,freebayes,0.9904761904761905,114
A_10762_G,101,0,snp,freebayes,1.0,62
G_10846_A,1027,3,snp,freebayes,0.9970873786407767,166
C_11017_A,1142,1,snp,freebayes,0.9991251093613298,173
A_11056_G,817,8,snp,freebayes,0.9903030303030304,101
T_11167_C,126,0,snp,freebayes,1.0,141
A_11224_T,202,0,snp,freebayes,1.0,182
T_11281_A,264,1,snp,freebayes,0.9962264150943396,112
A_11290_T,261,0,snp,freebayes,1.0,107
T_11314_C,247,0,snp,freebayes,1.0,98
G_11338_A,258,0,snp,freebayes,1.0,85
G_11344_A,253,1,snp,freebayes,0.9960629921259843,92
T_11377_C,198,3,snp,freebayes,0.9850746268656716,71
A_11602_G,296,2,snp,freebayes,0.9932885906040269,65
T_11617_C,272,0,snp,freebayes,1.0,40
A_11632_T,286,0,snp,freebayes,1.0,53
A_11653_G,320,0,snp,freebayes,1.0,3
G_11662_A,325,0,snp,freebayes,1.0,62
A_11671_G,324,0,snp,freebayes,1.0,85
T_11713_C,314,4,snp,freebayes,0.9874213836477987,75
A_11761_G,221,2,snp,freebayes,0.9910313901345291,10
A_11788_T,216,0,snp,freebayes,1.0,97
T_12007_A,119,0,snp,freebayes,1.0,82
C_12022_T,127,0,snp,freebayes,1.0,11
G_12034_A,137,0,snp,freebayes,1.0,107
T_12082_C,177,0,snp,freebayes,1.0,76
G_12088_A,182,0,snp,freebayes,1.0,145
T_12133_C,183,0,snp,freebayes,1.0,135
C_12157_A,205,0,snp,freebayes,1.0,72
T_12211_C,187,0,snp,freebayes,1.0,69
A_12280_G,211,0,snp,freebayes,1.0,72
C_12391_T,179,0,snp,freebayes,1.0,103
A_12397_G,181,1,snp,freebayes,0.9945054945054945,124
T_12414_C,172,1,snp,freebayes,0.9942196531791907,154
A_12436_G,167,0,snp,freebayes,1.0,121
C_12484_T,205,2,snp,freebayes,0.9903381642512077,119
A_12523_T,373,0,snp,freebayes,1.0,87
T_12709_C,321,1,snp,freebayes,0.9968944099378882,72
A_12730_G,207,2,snp,freebayes,0.9904306220095693,86
G_12796_A,126,1,snp,freebayes,0.9921259842519685,33
C_14074_T,194,0,snp,freebayes,1.0,82
G_14104_A,230,2,snp,freebayes,0.9913793103448276,117
T_14128_A,242,0,snp,freebayes,1.0,61
A_14155_G,248,0,snp,freebayes,1.0,42
C_14299_T,88,139,snp,freebayes,0.3876651982378855,30
G_14301_C,11,139,snp,freebayes,0.07333333333333333,2
G_14302_A,8,135,snp,freebayes,0.055944055944055944,2
A_14308_G,137,7,snp,freebayes,0.9513888888888888,35
C_14356_T,105,0,snp,freebayes,1.0,37
