mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4934_T,119,0,snp,freebayes,1.0,17
A_5280_C,116,0,snp,freebayes,1.0,58
T_5302_C,120,0,snp,freebayes,1.0,208
C_5348_T,114,0,snp,freebayes,1.0,75
A_5353_G,116,0,snp,freebayes,1.0,21
A_5364_G,111,0,snp,freebayes,1.0,6
C_5532_T,102,0,snp,freebayes,1.0,154
A_5573_G,114,1,snp,freebayes,0.991304347826087,159
C_5599_A,108,2,snp,freebayes,0.9818181818181818,254
C_6948_T,564,1,snp,freebayes,0.9982300884955753,198
C_7068_T,4966,9,snp,freebayes,0.9981909547738693,153
G_7125_A,5272,14,snp,freebayes,0.9973514945138101,126
C_7131_T,4939,14,snp,freebayes,0.9971734302442964,127
C_7137_T,4719,18,snp,freebayes,0.9962001266624446,130
T_7149_C,4675,16,snp,freebayes,0.9965892133873374,129
C_7158_A,4560,4,snp,freebayes,0.9991235758106923,131
T_7199_C,1545,15,snp,freebayes,0.9903846153846154,154
T_7218_C,1491,13,snp,freebayes,0.9913563829787234,87
G_7230_A,1486,1,snp,freebayes,0.9993275050437121,120
T_7249_G,1439,4,snp,freebayes,0.9972279972279973,110
C_7260_A,1315,0,snp,freebayes,1.0,145
C_7267_T,1301,4,snp,freebayes,0.9969348659003832,15
C_7272_T,1284,3,snp,freebayes,0.9976689976689976,116
C_7281_T,1254,1,snp,freebayes,0.999203187250996,35
GAAG_7289_AAAG,99,378,snp,freebayes,0.20754716981132076,73
GAAG_7289_GAAA,135,378,snp,freebayes,0.2631578947368421,80
CACAC_7302_CACAT,603,10,snp,freebayes,0.9836867862969005,79
C_7311_T,724,4,snp,freebayes,0.9945054945054945,85
A_7355_G,516,0,snp,freebayes,1.0,44
C_7884_T,124,0,snp,freebayes,1.0,38
T_7899_C,128,1,snp,freebayes,0.9922480620155039,189
G_7917_A,191,2,snp,freebayes,0.9896373056994818,258
T_7938_C,197,0,snp,freebayes,1.0,212
A_7995_G,277,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,258,0,snp,freebayes,1.0,41
C_8063_A,281,0,snp,freebayes,1.0,322
G_8202_A,674,0,snp,freebayes,1.0,215
T_8212_C,648,0,snp,freebayes,1.0,210
T_8243_A,607,0,snp,freebayes,1.0,220
A_8282_G,285,1,snp,freebayes,0.9965034965034965,144
C_10825_T,449,8,snp,freebayes,0.9824945295404814,21
G_10846_A,476,0,snp,freebayes,1.0,166
T_10990_C,1463,3,snp,freebayes,0.9979536152796725,101
C_11017_A,1651,2,snp,freebayes,0.9987900786448881,173
A_11056_G,2340,6,snp,freebayes,0.9974424552429667,101
A_11068_G,514,1834,snp,freebayes,0.21890971039182283,111
T_11077_C,196,2141,snp,freebayes,0.08386820710312366,109
T_11104_C,1934,8,snp,freebayes,0.995880535530381,19
T_11113_C,205,1374,snp,freebayes,0.12982900569981,94
T_11167_C,520,1,snp,freebayes,0.9980806142034548,141
A_11224_T,348,1,snp,freebayes,0.997134670487106,182
A_11254_G,126,4,snp,freebayes,0.9692307692307692,22
T_12007_A,1452,0,snp,freebayes,1.0,82
G_12034_A,1499,2,snp,freebayes,0.9986675549633578,107
T_12082_C,1456,5,snp,freebayes,0.9965776865160849,76
G_12088_A,1440,4,snp,freebayes,0.997229916897507,145
T_12133_C,287,3,snp,freebayes,0.9896551724137931,135
C_12157_A,271,0,snp,freebayes,1.0,72
A_13210_G,162,2,snp,freebayes,0.9878048780487805,60
