mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4814_C,328,10,snp,freebayes,0.9704142011834319,233
T_4926_C,20,336,snp,freebayes,0.056179775280898875,4
A_4989_T,239,1,snp,freebayes,0.9958333333333333,167
A_5076_C,108,2,snp,freebayes,0.9818181818181818,208
C_5117_T,101,0,snp,freebayes,1.0,146
C_5125_A,104,2,snp,freebayes,0.9811320754716981,165
T_5138_C,110,0,snp,freebayes,1.0,203
C_5165_T,124,0,snp,freebayes,1.0,150
T_5174_C,130,0,snp,freebayes,1.0,266
T_5210_C,200,0,snp,freebayes,1.0,213
A_5280_C,253,2,snp,freebayes,0.9921568627450981,58
T_5302_C,287,0,snp,freebayes,1.0,208
A_5321_C,333,0,snp,freebayes,1.0,12
C_5348_T,344,5,snp,freebayes,0.9856733524355301,75
G_5357_A,341,0,snp,freebayes,1.0,11
T_5463_A,176,0,snp,freebayes,1.0,159
T_5486_A,141,5,snp,freebayes,0.9657534246575342,137
C_5523_T,101,2,snp,freebayes,0.9805825242718447,161
C_5532_T,107,0,snp,freebayes,1.0,154
A_5573_G,103,0,snp,freebayes,1.0,159
G_5970_A,247,1,snp,freebayes,0.9959677419354839,147
T_6003_C,276,0,snp,freebayes,1.0,146
C_6021_T,295,0,snp,freebayes,1.0,41
C_6048_A,298,0,snp,freebayes,1.0,139
T_6090_C,288,0,snp,freebayes,1.0,166
T_6096_C,271,0,snp,freebayes,1.0,159
C_7068_T,838,1,snp,freebayes,0.99880810488677,153
G_7125_A,3959,9,snp,freebayes,0.9977318548387096,126
C_7131_T,3966,2,snp,freebayes,0.9994959677419355,127
C_7137_T,3939,5,snp,freebayes,0.9987322515212982,130
T_7149_C,4059,10,snp,freebayes,0.9975423937085279,129
C_7158_A,4132,3,snp,freebayes,0.9992744860943168,131
T_7199_C,3376,0,snp,freebayes,1.0,154
T_7218_C,3302,12,snp,freebayes,0.996378998189499,87
G_7230_A,3282,4,snp,freebayes,0.9987827145465612,120
T_7249_G,3237,0,snp,freebayes,1.0,110
C_7260_A,3173,1,snp,freebayes,0.9996849401386263,145
C_7272_T,3045,2,snp,freebayes,0.9993436166721366,116
GAAG_7289_AAAG,82,508,snp,freebayes,0.13898305084745763,73
GAAG_7289_GAAA,108,508,snp,freebayes,0.17532467532467533,80
CACAC_7302_CACAT,615,10,snp,freebayes,0.984,79
C_7311_T,596,12,snp,freebayes,0.9802631578947368,85
A_7355_G,240,0,snp,freebayes,1.0,44
T_7833_A,182,0,snp,freebayes,1.0,278
T_7899_C,305,2,snp,freebayes,0.993485342019544,189
G_7917_A,318,0,snp,freebayes,1.0,258
T_7938_C,276,3,snp,freebayes,0.989247311827957,212
A_7995_G,385,1,snp,freebayes,0.9974093264248705,233
CCATA_8054_CCATC,318,0,snp,freebayes,1.0,41
C_8063_A,374,1,snp,freebayes,0.9973333333333333,322
A_8065_G,54,623,snp,freebayes,0.07976366322008863,6
G_8202_A,2449,4,snp,freebayes,0.9983693436608235,215
T_8212_C,2382,0,snp,freebayes,1.0,210
G_8230_A,2257,1,snp,freebayes,0.9995571302037201,206
T_8243_A,2246,4,snp,freebayes,0.9982222222222222,220
T_8276_C,1630,5,snp,freebayes,0.9969418960244648,149
A_8282_G,1584,5,snp,freebayes,0.9968533668974198,144
GAT_8323_GAGATAT,177,119,ins,freebayes,0.597972972972973,22
AATTCA_8332_AACTCA,85,10,snp,freebayes,0.8947368421052632,4
T_10411_A,366,0,snp,freebayes,1.0,25
T_10420_A,367,0,snp,freebayes,1.0,106
A_10828_T,54,569,snp,freebayes,0.08667736757624397,63
G_10846_A,660,1,snp,freebayes,0.9984871406959153,166
T_10990_C,1187,4,snp,freebayes,0.9966414777497901,101
C_11017_A,1176,1,snp,freebayes,0.9991503823279524,173
AA_11056_GA,1182,3,snp,freebayes,0.9974683544303797,51
A_11068_G,270,1066,snp,freebayes,0.20209580838323354,111
T_11077_C,124,1193,snp,freebayes,0.09415337889141989,109
T_11113_C,64,788,snp,freebayes,0.07511737089201878,94
A_11132_C,66,786,snp,freebayes,0.07746478873239436,56
G_11135_T,44,812,snp,freebayes,0.0514018691588785,12
T_11136_C,54,630,snp,freebayes,0.07894736842105263,17
T_11167_C,501,0,snp,freebayes,1.0,141
A_11224_T,194,2,snp,freebayes,0.9897959183673469,182
C_14188_T,115,0,snp,freebayes,1.0,2
C_14299_T,72,31,snp,freebayes,0.6990291262135923,30
