mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_7917_A,2044,5,snp,freebayes,0.997559785261103,258
T_7938_C,2068,2,snp,freebayes,0.9990338164251208,212
A_7995_G,2224,3,snp,freebayes,0.998652896273013,233
A_8058_C,1580,2,snp,freebayes,0.9987357774968394,285
C_8063_A,1553,3,snp,freebayes,0.9980719794344473,322
A_8192_G,658,5,snp,freebayes,0.9924585218702866,2
G_8202_A,622,3,snp,freebayes,0.9952,215
T_8212_C,496,0,snp,freebayes,1.0,210
G_8230_A,470,0,snp,freebayes,1.0,206
T_8243_A,483,0,snp,freebayes,1.0,220
C_8267_T,377,0,snp,freebayes,1.0,18
T_8276_C,337,0,snp,freebayes,1.0,149
A_8282_G,334,0,snp,freebayes,1.0,144
T_8334_C,207,0,snp,freebayes,1.0,60
T_8435_C,111,0,snp,freebayes,1.0,19
C_8457_T,109,0,snp,freebayes,1.0,47
A_8484_G,121,0,snp,freebayes,1.0,40
G_8503_T,139,0,snp,freebayes,1.0,53
C_8512_T,138,1,snp,freebayes,0.9928057553956835,39
G_8680_A,171,0,snp,freebayes,1.0,89
T_8725_C,231,0,snp,freebayes,1.0,80
T_8766_C,177,6,snp,freebayes,0.9672131147540983,97
T_8775_C,165,0,snp,freebayes,1.0,52
C_8782_T,167,0,snp,freebayes,1.0,55
T_8824_C,530,2,snp,freebayes,0.9962406015037594,89
C_8833_T,556,0,snp,freebayes,1.0,30
T_8866_C,530,0,snp,freebayes,1.0,94
C_8893_T,535,0,snp,freebayes,1.0,93
A_8926_T,493,0,snp,freebayes,1.0,84
T_8959_C,453,0,snp,freebayes,1.0,77
T_8988_A,331,3,snp,freebayes,0.9910179640718563,113
C_9835_T,387,0,snp,freebayes,1.0,54
A_9883_G,635,0,snp,freebayes,1.0,121
G_9919_A,650,0,snp,freebayes,1.0,94
T_9925_C,645,1,snp,freebayes,0.9984520123839009,68
T_10013_C,357,0,snp,freebayes,1.0,58
T_10036_A,210,0,snp,freebayes,1.0,56
A_10096_G,111,0,snp,freebayes,1.0,2
C_10222_T,140,0,snp,freebayes,1.0,141
T_10297_G,192,0,snp,freebayes,1.0,80
T_10312_A,201,0,snp,freebayes,1.0,148
T_10420_A,603,5,snp,freebayes,0.9917763157894737,106
A_10438_G,570,0,snp,freebayes,1.0,34
T_10456_C,534,4,snp,freebayes,0.9925650557620818,2
T_10618_C,286,0,snp,freebayes,1.0,45
T_10659_C,233,0,snp,freebayes,1.0,118
G_10673_A,229,0,snp,freebayes,1.0,114
A_10762_G,107,0,snp,freebayes,1.0,62
G_10846_A,2015,1,snp,freebayes,0.9995039682539683,166
C_11017_A,2654,1,snp,freebayes,0.9996233521657251,173
A_11056_G,1923,6,snp,freebayes,0.9968895800933126,101
A_11224_T,148,0,snp,freebayes,1.0,182
T_11281_A,191,1,snp,freebayes,0.9947916666666666,112
A_11290_T,197,0,snp,freebayes,1.0,107
T_11314_C,201,0,snp,freebayes,1.0,98
G_11338_A,195,1,snp,freebayes,0.9948979591836735,85
G_11344_A,189,1,snp,freebayes,0.9947368421052631,92
T_11377_C,185,0,snp,freebayes,1.0,71
C_11584_T,245,0,snp,freebayes,1.0,10
A_11602_G,254,0,snp,freebayes,1.0,65
A_11632_T,291,0,snp,freebayes,1.0,53
G_11662_A,281,0,snp,freebayes,1.0,62
A_11671_G,278,0,snp,freebayes,1.0,85
T_11713_C,321,1,snp,freebayes,0.9968944099378882,75
A_11788_T,221,0,snp,freebayes,1.0,97
G_11926_A,137,0,snp,freebayes,1.0,36
A_12280_G,127,0,snp,freebayes,1.0,72
C_12391_T,347,1,snp,freebayes,0.9971264367816092,103
A_12397_G,350,0,snp,freebayes,1.0,124
T_12414_C,417,1,snp,freebayes,0.9976076555023924,154
A_12436_G,608,3,snp,freebayes,0.9950900163666121,121
C_12484_T,1089,2,snp,freebayes,0.998166819431714,119
A_12523_T,1341,0,snp,freebayes,1.0,87
A_13210_G,162,2,snp,freebayes,0.9878048780487805,60
A_13431_G,102,0,snp,freebayes,1.0,47
T_13634_A,111,2,snp,freebayes,0.9823008849557522,51
C_13642_T,112,0,snp,freebayes,1.0,29
T_13701_C,133,0,snp,freebayes,1.0,42
C_13730_T,132,0,snp,freebayes,1.0,50
A_13758_G,121,0,snp,freebayes,1.0,50
C_14074_T,250,0,snp,freebayes,1.0,82
G_14104_A,271,0,snp,freebayes,1.0,117
T_14128_A,280,0,snp,freebayes,1.0,61
A_14155_G,287,1,snp,freebayes,0.9965277777777778,42
C_14356_T,248,1,snp,freebayes,0.9959839357429718,37
G_14374_A,262,0,snp,freebayes,1.0,30
T_14425_C,249,0,snp,freebayes,1.0,48
G_14473_A,258,0,snp,freebayes,1.0,29
