mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_8063_A,9509,22,snp,freebayes,0.9976917427342357,322
C_8079_T,9535,15,snp,freebayes,0.9984293193717277,63
T_8097_C,9216,9,snp,freebayes,0.9990243902439024,54
C_8111_T,8782,12,snp,freebayes,0.9986354332499432,41
A_8181_C,6836,12,snp,freebayes,0.9982476635514018,33
A_8194_T,1822,7,snp,freebayes,0.996172772006561,32
T_8203_A,978,14,snp,freebayes,0.9858870967741935,31
A_8272_G,315,0,snp,freebayes,1.0,21
C_8288_A,221,6,snp,freebayes,0.973568281938326,27
C_8320_T,172,1,snp,freebayes,0.9942196531791907,21
A_8340_G,122,0,snp,freebayes,1.0,14
C_8377_T,434,2,snp,freebayes,0.9954128440366973,20
C_8410_T,416,0,snp,freebayes,1.0,8
C_8422_A,414,0,snp,freebayes,1.0,2
C_8441_A,454,3,snp,freebayes,0.9934354485776805,3
G_8503_T,1030,2,snp,freebayes,0.998062015503876,53
T_8536_C,1113,1,snp,freebayes,0.9991023339317774,8
A_8548_G,1167,3,snp,freebayes,0.9974358974358974,9
A_8644_G,997,3,snp,freebayes,0.997,8
G_8680_A,876,2,snp,freebayes,0.9977220956719818,89
A_8708_T,879,2,snp,freebayes,0.9977298524404086,18
T_8719_G,841,3,snp,freebayes,0.9964454976303317,7
G_8731_A,821,2,snp,freebayes,0.9975698663426489,15
C_8761_T,494,4,snp,freebayes,0.9919678714859438,21
T_8766_C,365,1,snp,freebayes,0.9972677595628415,97
A_8777_G,365,7,snp,freebayes,0.9811827956989247,17
T_8824_A,411,1,snp,freebayes,0.9975728155339806,23
G_8860_A,618,1,snp,freebayes,0.9983844911147012,30
A_8875_G,626,0,snp,freebayes,1.0,22
C_8914_T,551,2,snp,freebayes,0.9963833634719711,14
A_8926_G,539,4,snp,freebayes,0.992633517495396,22
T_8952_C,491,1,snp,freebayes,0.9979674796747967,20
G_8962_A,493,2,snp,freebayes,0.9959595959595959,20
T_8988_A,338,1,snp,freebayes,0.9970501474926253,113
T_9016_C,132,2,snp,freebayes,0.9850746268656716,14
T_9035_C,134,0,snp,freebayes,1.0,14
A_9046_G,144,0,snp,freebayes,1.0,17
T_9094_C,149,0,snp,freebayes,1.0,29
G_9138_A,118,1,snp,freebayes,0.9915966386554622,15
T_9157_G,121,0,snp,freebayes,1.0,16
T_9162_C,116,0,snp,freebayes,1.0,15
C_9172_T,118,0,snp,freebayes,1.0,36
T_9178_A,119,0,snp,freebayes,1.0,15
C_9193_T,113,1,snp,freebayes,0.9912280701754386,17
T_9208_C,157,1,snp,freebayes,0.9936708860759493,17
C_9230_A,163,0,snp,freebayes,1.0,16
A_9287_G,684,0,snp,freebayes,1.0,47
T_9340_C,787,0,snp,freebayes,1.0,18
G_9397_A,874,2,snp,freebayes,0.997716894977169,23
C_9412_T,850,1,snp,freebayes,0.9988249118683902,50
C_9439_T,778,3,snp,freebayes,0.9961587708066582,26
T_9502_C,389,2,snp,freebayes,0.9948849104859335,18
G_9532_A,333,0,snp,freebayes,1.0,23
A_9700_G,165,1,snp,freebayes,0.9939759036144579,20
T_9731_C,166,0,snp,freebayes,1.0,23
G_9800_A,177,0,snp,freebayes,1.0,29
C_9811_T,196,2,snp,freebayes,0.98989898989899,31
T_9830_C,192,0,snp,freebayes,1.0,22
A_9883_G,314,1,snp,freebayes,0.9968253968253968,121
G_9919_A,427,0,snp,freebayes,1.0,94
C_9979_T,1011,4,snp,freebayes,0.9960591133004926,30
T_10012_G,1237,2,snp,freebayes,0.9983857949959645,21
G_10060_A,1759,4,snp,freebayes,0.9977311401020987,27
C_10075_T,1880,9,snp,freebayes,0.9952355743779777,36
G_10087_A,1910,9,snp,freebayes,0.9953100573215217,32
T_10138_C,1679,3,snp,freebayes,0.9982164090368609,35
G_10144_A,1673,3,snp,freebayes,0.9982100238663485,36
T_10159_C,1570,0,snp,freebayes,1.0,31
C_10222_T,1374,2,snp,freebayes,0.998546511627907,141
A_10240_G,1369,2,snp,freebayes,0.9985412107950401,31
A_10274_G,1230,5,snp,freebayes,0.9959514170040485,35
T_10288_A,1230,2,snp,freebayes,0.9983766233766234,35
T_10312_A,667,1,snp,freebayes,0.9985029940119761,148
A_10366_G,637,8,snp,freebayes,0.9875968992248062,26
A_10381_G,663,3,snp,freebayes,0.9954954954954955,36
A_10393_G,627,2,snp,freebayes,0.9968203497615262,39
A_10462_G,622,3,snp,freebayes,0.9952,28
G_10471_A,618,3,snp,freebayes,0.9951690821256038,35
T_10516_C,589,3,snp,freebayes,0.9949324324324325,33
T_10525_C,585,0,snp,freebayes,1.0,44
A_10603_G,289,0,snp,freebayes,1.0,31
T_10659_C,268,0,snp,freebayes,1.0,118
G_10673_A,297,0,snp,freebayes,1.0,114
C_10687_T,289,0,snp,freebayes,1.0,30
C_10699_T,302,0,snp,freebayes,1.0,31
T_10711_C,255,1,snp,freebayes,0.99609375,27
A_10727_G,226,2,snp,freebayes,0.9912280701754386,28
T_10786_C,227,1,snp,freebayes,0.9956140350877193,28
T_10795_C,241,0,snp,freebayes,1.0,34
C_10817_T,271,1,snp,freebayes,0.9963235294117647,36
T_10921_C,254,0,snp,freebayes,1.0,61
T_10987_C,247,2,snp,freebayes,0.9919678714859438,43
A_11057_C,177,2,snp,freebayes,0.9888268156424581,35
C_11095_T,188,0,snp,freebayes,1.0,32
A_11101_G,147,0,snp,freebayes,1.0,25
A_11602_G,108,0,snp,freebayes,1.0,65
A_11612_G,6,108,snp,freebayes,0.05263157894736842,4
T_11620_C,130,0,snp,freebayes,1.0,26
T_12133_C,112,0,snp,freebayes,1.0,135
C_12139_T,120,2,snp,freebayes,0.9836065573770492,4
A_12166_T,136,1,snp,freebayes,0.9927007299270073,37
T_12307_C,1972,3,snp,freebayes,0.9984810126582279,37
A_12442_G,1837,2,snp,freebayes,0.9989124524197933,35
T_12469_C,915,3,snp,freebayes,0.9967320261437909,37
C_12484_A,422,18,snp,freebayes,0.9590909090909091,34
T_12541_A,317,0,snp,freebayes,1.0,36
T_12559_C,293,0,snp,freebayes,1.0,33
C_12577_T,286,0,snp,freebayes,1.0,32
T_12613_C,198,1,snp,freebayes,0.9949748743718593,28
T_13186_C,111,0,snp,freebayes,1.0,24
G_13195_A,112,2,snp,freebayes,0.9824561403508771,29
G_13249_A,120,0,snp,freebayes,1.0,27
T_13264_C,118,0,snp,freebayes,1.0,21
C_13292_T,132,0,snp,freebayes,1.0,29
T_13819_C,102,0,snp,freebayes,1.0,21
T_13834_C,112,7,snp,freebayes,0.9411764705882353,21
C_13868_T,1013,0,snp,freebayes,1.0,37
T_13897_C,1222,2,snp,freebayes,0.9983660130718954,24
C_13987_T,1427,3,snp,freebayes,0.9979020979020979,59
T_13992_A,1429,2,snp,freebayes,0.9986023759608665,78
T_14005_C,1420,2,snp,freebayes,0.9985935302390999,26
G_14104_A,426,2,snp,freebayes,0.9953271028037384,117
C_14144_T,271,3,snp,freebayes,0.9890510948905109,26
