mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_8202_A,425,0,snp,freebayes,1.0,215
T_8212_C,394,0,snp,freebayes,1.0,210
G_8230_A,342,0,snp,freebayes,1.0,206
T_8243_A,331,4,snp,freebayes,0.9880597014925373,220
T_8276_C,189,0,snp,freebayes,1.0,149
A_8282_G,187,0,snp,freebayes,1.0,144
A_10762_G,101,0,snp,freebayes,1.0,62
T_10772_C,107,0,snp,freebayes,1.0,22
G_10793_C,7,133,snp,freebayes,0.05,3
G_10794_C,13,127,snp,freebayes,0.09285714285714286,3
C_10825_T,313,6,snp,freebayes,0.9811912225705329,21
G_10846_A,329,0,snp,freebayes,1.0,166
T_10990_C,1327,1,snp,freebayes,0.9992469879518072,101
C_11017_A,1360,4,snp,freebayes,0.9970674486803519,173
A_11056_G,1607,7,snp,freebayes,0.9956629491945477,101
ATTT_11068_GTTT,298,1195,snp,freebayes,0.19959812458137977,29
T_11077_C,160,1463,snp,freebayes,0.09858287122612445,109
T_11167_C,930,3,snp,freebayes,0.9967845659163987,141
A_11224_T,591,2,snp,freebayes,0.9966273187183811,182
A_11254_G,173,4,snp,freebayes,0.9774011299435028,22
T_11281_A,146,0,snp,freebayes,1.0,112
A_11290_T,141,0,snp,freebayes,1.0,107
A_11309_T,10,106,snp,freebayes,0.08620689655172414,5
T_11314_C,110,0,snp,freebayes,1.0,98
A_13210_G,118,0,snp,freebayes,1.0,60
T_13235_A,9,112,snp,freebayes,0.0743801652892562,2
C_15012_T,1661,0,snp,freebayes,1.0,22
A_15042_T,1979,4,snp,freebayes,0.9979828542612204,32
ATTTTTTAAT_15052_ATTTTTAAT,1966,0,del,freebayes,1.0,2
T_15067_C,1994,2,snp,freebayes,0.998997995991984,35
G_15106_A,2033,1,snp,freebayes,0.9995083579154376,36
A_15113_G,2035,1,snp,freebayes,0.99950884086444,35
C_15156_T,2000,0,snp,freebayes,1.0,31
