mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_4261_A,878,4,snp,freebayes,0.9954648526077098,10
A_4345_C,715,1,snp,freebayes,0.9986033519553073,85
G_4396_A,586,0,snp,freebayes,1.0,317
T_4426_C,515,2,snp,freebayes,0.9961315280464217,2
T_4578_C,369,1,snp,freebayes,0.9972972972972973,50
A_4602_G,397,1,snp,freebayes,0.9974874371859297,191
A_4669_C,509,7,snp,freebayes,0.9864341085271318,229
A_4686_G,537,11,snp,freebayes,0.9799270072992701,210
G_4850_A,1709,11,snp,freebayes,0.9936046511627907,35
T_4973_C,1775,7,snp,freebayes,0.9960718294051627,30
T_4979_C,1788,4,snp,freebayes,0.9977678571428571,8
A_5025_G,1489,9,snp,freebayes,0.9939919893190922,32
A_5076_C,996,19,snp,freebayes,0.9812807881773399,208
C_5133_A,1107,11,snp,freebayes,0.9901610017889088,2
A_5171_G,1145,6,snp,freebayes,0.9947871416159861,2
C_5192_T,1151,6,snp,freebayes,0.9948141745894555,2
T_5332_C,1719,10,snp,freebayes,0.9942163100057837,24
A_5367_T,2001,10,snp,freebayes,0.9950273495773247,2
G_5419_A,2116,13,snp,freebayes,0.9938938468764679,2
C_5464_T,1709,11,snp,freebayes,0.9936046511627907,2
T_5471_A,1666,5,snp,freebayes,0.9970077797725913,169
T_5486_C,1284,8,snp,freebayes,0.9938080495356038,4
T_5498_C,1067,2,snp,freebayes,0.9981290926099158,39
G_5568_A,1061,0,snp,freebayes,1.0,6
C_5590_A,1052,3,snp,freebayes,0.9971563981042654,2
C_5599_A,1033,4,snp,freebayes,0.996142719382835,254
G_5668_A,774,3,snp,freebayes,0.9961389961389961,262
T_5684_C,493,3,snp,freebayes,0.9939516129032258,5
A_5734_T,347,3,snp,freebayes,0.9914285714285714,262
C_5751_T,294,1,snp,freebayes,0.9966101694915255,254
G_5894_A,211,0,snp,freebayes,1.0,244
C_6108_T,479,11,snp,freebayes,0.9775510204081632,11
T_6267_C,901,0,snp,freebayes,1.0,161
C_7737_A,142,2,snp,freebayes,0.9861111111111112,154
A_7815_G,1355,2,snp,freebayes,0.9985261606484893,2
T_7833_A,2229,2,snp,freebayes,0.9991035410129987,278
G_7917_A,2724,1,snp,freebayes,0.9996330275229358,258
A_8058_C,1484,26,snp,freebayes,0.9827814569536424,285
C_8063_A,1486,8,snp,freebayes,0.9946452476572959,322
A_8086_G,1461,11,snp,freebayes,0.9925271739130435,2
A_8099_G,118,1662,snp,freebayes,0.06629213483146068,3
A_8119_G,3311,10,snp,freebayes,0.9969888587774767,2
G_8281_A,3963,11,snp,freebayes,0.9972320080523402,27
C_8410_T,189,0,snp,freebayes,1.0,8
G_8680_A,146,1,snp,freebayes,0.9931972789115646,89
T_8766_C,143,2,snp,freebayes,0.9862068965517241,97
T_8794_C,154,0,snp,freebayes,1.0,9
T_8883_C,126,0,snp,freebayes,1.0,2
C_9412_T,116,0,snp,freebayes,1.0,50
C_9559_T,125,3,snp,freebayes,0.9765625,2
A_9883_G,810,1,snp,freebayes,0.998766954377312,121
G_10039_A,410,1,snp,freebayes,0.9975669099756691,2
T_10256_C,107,0,snp,freebayes,1.0,6
T_10285_C,109,0,snp,freebayes,1.0,2
T_10432_C,225,0,snp,freebayes,1.0,14
C_10466_T,214,2,snp,freebayes,0.9907407407407407,10
C_10540_T,253,0,snp,freebayes,1.0,2
A_10624_G,220,2,snp,freebayes,0.990990990990991,4
T_10659_C,231,0,snp,freebayes,1.0,118
G_10673_A,231,2,snp,freebayes,0.9914163090128756,114
T_10915_C,1776,4,snp,freebayes,0.9977528089887641,8
T_10921_C,1767,0,snp,freebayes,1.0,61
T_11002_C,2100,6,snp,freebayes,0.9971509971509972,2
C_11095_T,1346,0,snp,freebayes,1.0,32
C_11288_T,160,0,snp,freebayes,1.0,24
A_11386_C,118,1,snp,freebayes,0.9915966386554622,2
A_11671_G,207,1,snp,freebayes,0.9951923076923077,85
A_11697_G,104,270,snp,freebayes,0.27807486631016043,2
T_11703_A,25,307,snp,freebayes,0.07530120481927711,2
T_11703_G,19,307,snp,freebayes,0.05828220858895705,2
A_11728_G,1753,5,snp,freebayes,0.997155858930603,2
G_11960_C,9,159,snp,freebayes,0.05357142857142857,2
CAC_11962_CTAC,15,72,ins,freebayes,0.1724137931034483,2
T_12414_C,281,1,snp,freebayes,0.9964539007092199,154
T_12646_A,1226,1,snp,freebayes,0.9991850040749797,2
T_12703_C,952,4,snp,freebayes,0.99581589958159,83
A_12730_G,824,42,snp,freebayes,0.9515011547344111,86
A_13219_G,196,0,snp,freebayes,1.0,3
T_13393_C,134,2,snp,freebayes,0.9852941176470589,2
A_13431_G,189,1,snp,freebayes,0.9947368421052631,47
A_13683_G,352,0,snp,freebayes,1.0,5
C_13730_T,376,0,snp,freebayes,1.0,50
A_13831_G,273,4,snp,freebayes,0.9855595667870036,2
T_13992_A,620,3,snp,freebayes,0.9951845906902087,78
C_14074_T,2288,6,snp,freebayes,0.997384481255449,82
G_14104_A,2403,8,snp,freebayes,0.9966818747407714,117
A_14338_G,297,3,snp,freebayes,0.99,4
T_14425_C,347,1,snp,freebayes,0.9971264367816092,48
