mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4686_G,1225,20,snp,freebayes,0.9839357429718876,210
A_4702_G,1228,8,snp,freebayes,0.9935275080906149,261
C_4794_T,1387,6,snp,freebayes,0.9956927494615937,54
T_4973_C,556,3,snp,freebayes,0.9946332737030411,30
A_4989_C,552,2,snp,freebayes,0.9963898916967509,34
A_5076_C,821,1,snp,freebayes,0.9987834549878345,208
C_5087_T,885,7,snp,freebayes,0.992152466367713,74
T_5174_C,1113,1,snp,freebayes,0.9991023339317774,266
C_5201_T,1108,5,snp,freebayes,0.995507637017071,38
T_5216_C,1090,5,snp,freebayes,0.9954337899543378,101
C_5335_T,1033,21,snp,freebayes,0.9800759013282733,22
A_5407_C,1622,10,snp,freebayes,0.9938725490196079,20
G_5446_A,2966,9,snp,freebayes,0.9969747899159664,44
C_5523_T,2591,4,snp,freebayes,0.9984585741811175,161
C_5550_T,2299,7,snp,freebayes,0.9969644405897659,32
A_5579_G,2195,13,snp,freebayes,0.9941123188405797,10
C_5599_A,1368,9,snp,freebayes,0.9934640522875817,254
G_5668_A,803,10,snp,freebayes,0.9876998769987699,262
T_5697_C,311,1,snp,freebayes,0.9967948717948718,222
A_5734_T,273,0,snp,freebayes,1.0,262
C_5751_T,278,1,snp,freebayes,0.996415770609319,254
G_5894_A,222,0,snp,freebayes,1.0,244
T_6081_C,156,2,snp,freebayes,0.9873417721518988,2
T_6090_C,150,1,snp,freebayes,0.9933774834437086,166
T_6096_C,147,1,snp,freebayes,0.9932432432432432,159
T_6186_C,159,1,snp,freebayes,0.99375,120
T_6267_C,1924,0,snp,freebayes,1.0,161
A_6390_T,2315,1,snp,freebayes,0.9995682210708118,134
T_6567_C,618,2,snp,freebayes,0.9967741935483871,16
T_6630_C,166,2,snp,freebayes,0.9880952380952381,105
T_6692_A,246,2,snp,freebayes,0.9919354838709677,156
A_6723_G,276,2,snp,freebayes,0.9928057553956835,113
A_6765_G,359,1,snp,freebayes,0.9972222222222222,125
A_6921_G,290,4,snp,freebayes,0.9863945578231292,129
C_6948_T,392,4,snp,freebayes,0.98989898989899,198
G_7177_A,24,368,snp,freebayes,0.061224489795918366,2
T_7199_C,177,3,snp,freebayes,0.9833333333333333,154
C_7260_A,147,2,snp,freebayes,0.9865771812080537,145
G_7289_A,6,97,snp,freebayes,0.05825242718446602,6
G_7292_A,18,85,snp,freebayes,0.17475728155339806,9
C_7302_T,6,103,snp,freebayes,0.05504587155963303,9
C_7311_T,92,6,snp,freebayes,0.9387755102040817,85
G_7315_C,8,93,snp,freebayes,0.07920792079207921,2
C_7737_A,152,0,snp,freebayes,1.0,154
T_7833_A,2444,8,snp,freebayes,0.9967373572593801,278
A_8058_C,5283,15,snp,freebayes,0.9971687429218573,285
C_8063_A,5228,28,snp,freebayes,0.9946727549467276,322
T_8126_C,6163,14,snp,freebayes,0.997733527602396,47
A_8261_C,3592,15,snp,freebayes,0.9958414194621569,9
G_8281_A,2482,6,snp,freebayes,0.997588424437299,27
T_8326_A,652,2,snp,freebayes,0.9969418960244648,2
T_8334_C,245,2,snp,freebayes,0.9919028340080972,60
C_8406_A,175,2,snp,freebayes,0.9887005649717514,5
G_8503_T,103,1,snp,freebayes,0.9903846153846154,53
T_8554_C,127,1,snp,freebayes,0.9921875,10
G_8680_A,164,0,snp,freebayes,1.0,89
T_8766_C,452,6,snp,freebayes,0.9868995633187773,97
T_8977_C,870,0,snp,freebayes,1.0,7
T_8988_A,755,4,snp,freebayes,0.994729907773386,113
A_9055_G,292,3,snp,freebayes,0.9898305084745763,73
C_9172_T,129,0,snp,freebayes,1.0,36
A_9287_G,282,0,snp,freebayes,1.0,47
A_9319_G,315,1,snp,freebayes,0.9968354430379747,26
C_9404_T,370,0,snp,freebayes,1.0,25
C_9412_T,310,0,snp,freebayes,1.0,50
C_9439_T,302,0,snp,freebayes,1.0,26
A_9883_G,617,6,snp,freebayes,0.9903691813804173,121
T_10036_A,523,5,snp,freebayes,0.990530303030303,56
G_10111_A,830,6,snp,freebayes,0.992822966507177,101
T_10312_A,642,15,snp,freebayes,0.9771689497716894,148
T_10501_C,613,4,snp,freebayes,0.993517017828201,3
G_10673_A,103,0,snp,freebayes,1.0,114
A_10729_G,110,0,snp,freebayes,1.0,8
A_12388_G,229,0,snp,freebayes,1.0,3
A_12397_G,230,0,snp,freebayes,1.0,124
T_12414_C,224,0,snp,freebayes,1.0,154
A_12436_G,215,1,snp,freebayes,0.9953703703703703,121
C_12484_T,156,0,snp,freebayes,1.0,119
C_14074_T,215,2,snp,freebayes,0.9907834101382489,82
G_14104_A,537,3,snp,freebayes,0.9944444444444445,117
C_14299_T,163,2259,snp,freebayes,0.06729975227085054,30
