mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3253_G,233,0,snp,freebayes,1.0,51
T_3280_C,264,0,snp,freebayes,1.0,16
T_3299_C,293,1,snp,freebayes,0.9965986394557823,275
C_3358_T,413,2,snp,freebayes,0.9951807228915662,49
T_3430_G,294,0,snp,freebayes,1.0,113
T_3440_C,164,4,snp,freebayes,0.9761904761904762,32
G_3520_A,100,3,snp,freebayes,0.970873786407767,32
T_3577_C,100,1,snp,freebayes,0.9900990099009901,71
A_3610_G,103,0,snp,freebayes,1.0,35
A_3889_G,44,79,snp,freebayes,0.35772357723577236,173
T_3898_C,91,33,snp,freebayes,0.7338709677419355,290
A_3949_C,2052,0,snp,freebayes,1.0,47
C_3974_A,1995,73,snp,freebayes,0.9647001934235977,25
C_4067_T,636,2,snp,freebayes,0.9968652037617555,8
T_4072_C,626,0,snp,freebayes,1.0,36
C_4147_T,389,4,snp,freebayes,0.989821882951654,14
G_4191_A,554,2,snp,freebayes,0.9964028776978417,7
T_4205_C,2053,3,snp,freebayes,0.9985408560311284,65
G_4210_A,2049,9,snp,freebayes,0.9956268221574344,38
C_4236_T,2751,5,snp,freebayes,0.9981857764876633,40
A_4273_G,3245,6,snp,freebayes,0.9981544140264534,49
T_4321_C,3244,0,snp,freebayes,1.0,56
A_4345_C,3208,2,snp,freebayes,0.9993769470404984,85
G_4396_A,3036,3,snp,freebayes,0.9990128331688055,317
C_4405_T,2900,7,snp,freebayes,0.9975920192638459,49
C_4442_T,995,10,snp,freebayes,0.9900497512437811,41
T_4462_C,762,3,snp,freebayes,0.996078431372549,47
C_4475_T,378,3,snp,freebayes,0.9921259842519685,41
T_4578_C,111,0,snp,freebayes,1.0,50
T_4625_C,152,0,snp,freebayes,1.0,30
G_4641_A,158,2,snp,freebayes,0.9875,37
G_4673_A,203,4,snp,freebayes,0.9806763285024155,37
A_4702_G,306,5,snp,freebayes,0.9839228295819936,261
C_4725_T,1751,2,snp,freebayes,0.9988590986879635,52
C_4751_T,1895,0,snp,freebayes,1.0,52
A_4770_G,1891,0,snp,freebayes,1.0,50
A_4844_T,1793,0,snp,freebayes,1.0,50
A_4861_G,1669,5,snp,freebayes,0.9970131421744325,11
G_4878_A,1488,6,snp,freebayes,0.9959839357429718,44
G_4900_A,1119,0,snp,freebayes,1.0,92
A_4922_T,395,5,snp,freebayes,0.9875,33
C_4928_T,361,2,snp,freebayes,0.9944903581267218,42
C_4943_T,334,2,snp,freebayes,0.9940476190476191,38
T_4969_C,135,0,snp,freebayes,1.0,31
C_4978_T,121,0,snp,freebayes,1.0,26
A_5128_G,142,1,snp,freebayes,0.993006993006993,52
T_5138_C,149,0,snp,freebayes,1.0,203
T_5174_C,176,0,snp,freebayes,1.0,266
T_5210_C,171,0,snp,freebayes,1.0,213
T_5216_C,169,0,snp,freebayes,1.0,101
A_5228_C,149,1,snp,freebayes,0.9933333333333333,49
A_5248_G,151,0,snp,freebayes,1.0,45
A_5995_G,765,2,snp,freebayes,0.9973924380704041,29
T_6003_A,760,0,snp,freebayes,1.0,25
G_6024_A,793,0,snp,freebayes,1.0,23
C_6048_T,810,2,snp,freebayes,0.9975369458128078,23
T_6060_A,823,3,snp,freebayes,0.9963680387409201,23
G_6105_A,780,2,snp,freebayes,0.9974424552429667,24
C_6810_T,103,0,snp,freebayes,1.0,37
T_6972_G,196,0,snp,freebayes,1.0,58
G_7077_A,186,0,snp,freebayes,1.0,39
T_7119_C,96,7,snp,freebayes,0.9320388349514563,18
G_7230_T,178,0,snp,freebayes,1.0,15
G_7245_A,181,0,snp,freebayes,1.0,17
A_7254_G,168,0,snp,freebayes,1.0,16
C_7281_T,180,0,snp,freebayes,1.0,35
A_7420_G,130,1,snp,freebayes,0.9923664122137404,12
T_7434_C,157,0,snp,freebayes,1.0,12
A_7455_G,166,0,snp,freebayes,1.0,9
T_7485_C,569,0,snp,freebayes,1.0,37
T_7507_C,617,5,snp,freebayes,0.9919614147909968,17
CAATT_7522_CATAATT,626,1,ins,freebayes,0.9984051036682615,19
A_7531_G,647,2,snp,freebayes,0.9969183359013868,19
G_7562_A,711,1,snp,freebayes,0.9985955056179775,24
G_7623_A,757,0,snp,freebayes,1.0,37
T_7683_C,128,1,snp,freebayes,0.9922480620155039,23
T_7743_C,271,2,snp,freebayes,0.9926739926739927,38
T_7833_A,1010,4,snp,freebayes,0.9960552268244576,278
T_7839_C,1210,2,snp,freebayes,0.9983498349834984,46
C_7896_T,1376,2,snp,freebayes,0.9985486211901307,46
C_7905_T,1400,12,snp,freebayes,0.9915014164305949,54
A_7914_G,1417,5,snp,freebayes,0.9964838255977496,42
C_7934_T,5323,11,snp,freebayes,0.9979377577802775,46
A_8043_G,4884,17,snp,freebayes,0.9965313201387472,42
A_8058_C,4541,8,snp,freebayes,0.9982413717300506,285
C_8063_A,4492,16,snp,freebayes,0.9964507542147294,322
C_8079_T,5443,16,snp,freebayes,0.9970690602674482,63
T_8097_C,4204,12,snp,freebayes,0.9971537001897534,54
C_8111_T,3928,57,snp,freebayes,0.9856963613550815,41
A_8181_C,1950,3,snp,freebayes,0.9984639016897081,33
A_8194_T,1881,5,snp,freebayes,0.9973488865323435,32
T_8203_A,1823,3,snp,freebayes,0.9983570646221248,31
A_8272_G,537,2,snp,freebayes,0.9962894248608535,21
C_8288_A,454,2,snp,freebayes,0.9956140350877193,27
C_8320_T,165,1,snp,freebayes,0.9939759036144579,21
C_8641_T,253,2,snp,freebayes,0.9921568627450981,4
T_8647_C,254,1,snp,freebayes,0.996078431372549,3
A_8663_G,203,0,snp,freebayes,1.0,3
G_8680_A,193,2,snp,freebayes,0.9897435897435898,89
A_8708_T,191,0,snp,freebayes,1.0,18
T_8719_A,190,0,snp,freebayes,1.0,10
G_8731_A,190,0,snp,freebayes,1.0,15
G_8860_A,144,0,snp,freebayes,1.0,30
A_8875_G,169,0,snp,freebayes,1.0,22
C_8914_T,198,0,snp,freebayes,1.0,14
A_8926_G,200,0,snp,freebayes,1.0,22
T_8952_C,203,0,snp,freebayes,1.0,20
G_8962_A,204,2,snp,freebayes,0.9902912621359223,20
T_8988_A,187,0,snp,freebayes,1.0,113
T_9016_C,124,0,snp,freebayes,1.0,14
A_9287_G,126,1,snp,freebayes,0.9921259842519685,47
T_9340_C,256,0,snp,freebayes,1.0,18
G_9397_A,250,0,snp,freebayes,1.0,23
C_9412_T,242,1,snp,freebayes,0.9958847736625515,50
C_9439_T,176,0,snp,freebayes,1.0,26
T_9502_C,111,2,snp,freebayes,0.9823008849557522,18
A_9700_G,111,6,snp,freebayes,0.9487179487179487,20
T_9731_C,146,0,snp,freebayes,1.0,23
G_9800_A,350,2,snp,freebayes,0.9943181818181818,29
C_9811_T,352,3,snp,freebayes,0.9915492957746479,31
T_9830_C,303,1,snp,freebayes,0.9967105263157895,22
A_9883_G,370,0,snp,freebayes,1.0,121
G_9919_A,572,4,snp,freebayes,0.9930555555555556,94
C_9979_T,699,0,snp,freebayes,1.0,30
T_10012_G,640,0,snp,freebayes,1.0,21
G_10060_A,698,1,snp,freebayes,0.9985693848354793,27
C_10075_T,822,5,snp,freebayes,0.9939540507859734,36
G_10087_A,815,21,snp,freebayes,0.9748803827751196,32
T_10138_C,517,0,snp,freebayes,1.0,35
G_10144_A,294,3,snp,freebayes,0.98989898989899,36
T_10159_C,315,2,snp,freebayes,0.9936908517350158,31
C_10222_T,515,0,snp,freebayes,1.0,141
A_10240_G,522,0,snp,freebayes,1.0,31
A_10274_G,494,0,snp,freebayes,1.0,35
T_10288_A,500,1,snp,freebayes,0.998003992015968,35
T_10312_A,432,0,snp,freebayes,1.0,148
A_10342_C,846,7,snp,freebayes,0.9917936694021102,9
A_10366_G,1771,5,snp,freebayes,0.9971846846846847,26
A_10381_G,1943,4,snp,freebayes,0.9979455572675912,36
A_10393_G,1951,2,snp,freebayes,0.9989759344598055,39
A_10462_G,2085,4,snp,freebayes,0.9980852082336046,28
G_10471_A,2060,3,snp,freebayes,0.9985458070770722,35
T_10516_C,2197,6,snp,freebayes,0.9972764412165229,33
T_10525_C,2206,2,snp,freebayes,0.9990942028985508,44
A_10603_G,334,1,snp,freebayes,0.9970149253731343,31
T_10659_C,300,0,snp,freebayes,1.0,118
G_10673_A,294,0,snp,freebayes,1.0,114
C_10687_T,247,3,snp,freebayes,0.988,30
C_10699_T,233,2,snp,freebayes,0.9914893617021276,31
T_10795_C,203,15,snp,freebayes,0.9311926605504587,34
C_10817_T,1472,2,snp,freebayes,0.9986431478968792,36
T_10921_C,2688,6,snp,freebayes,0.9977728285077951,61
T_10987_C,2502,3,snp,freebayes,0.9988023952095808,43
A_11038_G,1152,15,snp,freebayes,0.987146529562982,26
A_11057_C,582,9,snp,freebayes,0.9847715736040609,35
A_11068_G,49,490,snp,freebayes,0.09090909090909091,111
T_11077_C,469,3,snp,freebayes,0.9936440677966102,109
C_11095_T,464,0,snp,freebayes,1.0,32
A_11101_G,205,1,snp,freebayes,0.9951456310679612,25
A_11132_G,7,95,snp,freebayes,0.06862745098039216,2
G_11135_T,9,89,snp,freebayes,0.09183673469387756,12
C_11180_T,172,0,snp,freebayes,1.0,18
A_11224_T,155,0,snp,freebayes,1.0,182
A_11275_G,176,3,snp,freebayes,0.9832402234636871,20
T_11282_C,176,0,snp,freebayes,1.0,21
C_11288_T,175,1,snp,freebayes,0.9943181818181818,24
T_11318_C,170,1,snp,freebayes,0.9941520467836257,24
C_11437_T,749,1,snp,freebayes,0.9986666666666667,11
T_11470_C,880,1,snp,freebayes,0.9988649262202043,17
T_11476_C,884,1,snp,freebayes,0.9988700564971752,17
T_11536_C,958,0,snp,freebayes,1.0,21
A_11590_G,927,1,snp,freebayes,0.9989224137931034,7
A_11602_G,389,1,snp,freebayes,0.9974358974358974,65
T_11620_C,379,3,snp,freebayes,0.9921465968586387,26
A_11701_G,238,3,snp,freebayes,0.9875518672199171,32
T_11713_A,214,0,snp,freebayes,1.0,33
C_11764_T,189,1,snp,freebayes,0.9947368421052631,39
C_11827_T,133,1,snp,freebayes,0.9925373134328358,53
T_12005_C,660,0,snp,freebayes,1.0,41
A_12013_G,695,0,snp,freebayes,1.0,38
G_12088_A,850,0,snp,freebayes,1.0,145
T_12133_C,787,0,snp,freebayes,1.0,135
A_12166_T,710,1,snp,freebayes,0.9985935302390999,37
T_12307_C,1271,0,snp,freebayes,1.0,37
C_12338_T,1264,0,snp,freebayes,1.0,10
A_12442_G,409,0,snp,freebayes,1.0,35
T_12469_C,304,2,snp,freebayes,0.9934640522875817,37
C_12484_A,250,0,snp,freebayes,1.0,34
T_12541_A,120,0,snp,freebayes,1.0,36
C_13127_A,190,2,snp,freebayes,0.9895833333333334,7
T_13186_C,272,0,snp,freebayes,1.0,24
G_13195_A,271,2,snp,freebayes,0.9926739926739927,29
G_13249_A,261,0,snp,freebayes,1.0,27
T_13264_C,239,0,snp,freebayes,1.0,21
C_13292_T,213,0,snp,freebayes,1.0,29
C_14144_T,105,0,snp,freebayes,1.0,26
C_14299_T,112,0,snp,freebayes,1.0,30
G_14320_A,107,0,snp,freebayes,1.0,16
