mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7272_T,2347,4,snp,freebayes,0.9982985963419821,116
GAAG_7289_AAAG,80,313,snp,freebayes,0.2035623409669211,73
GAAG_7289_GAAA,163,313,snp,freebayes,0.34243697478991597,80
CACAC_7302_CACAT,488,9,snp,freebayes,0.9818913480885312,79
C_7311_T,600,6,snp,freebayes,0.9900990099009901,85
A_7355_G,248,0,snp,freebayes,1.0,44
C_7737_A,161,1,snp,freebayes,0.9938271604938271,154
A_7746_G,164,1,snp,freebayes,0.9939393939393939,115
T_7833_A,256,0,snp,freebayes,1.0,278
C_7869_T,257,0,snp,freebayes,1.0,54
C_7884_T,267,1,snp,freebayes,0.996268656716418,38
T_7899_C,274,1,snp,freebayes,0.9963636363636363,189
G_7917_A,594,0,snp,freebayes,1.0,258
A_7995_G,515,1,snp,freebayes,0.998062015503876,233
A_8058_C,332,0,snp,freebayes,1.0,285
C_8063_A,323,0,snp,freebayes,1.0,322
G_8202_A,258,2,snp,freebayes,0.9923076923076923,215
T_8212_C,246,1,snp,freebayes,0.9959514170040485,210
G_8230_A,221,0,snp,freebayes,1.0,206
T_8243_A,218,4,snp,freebayes,0.9819819819819819,220
T_8276_C,112,0,snp,freebayes,1.0,149
A_8282_G,104,1,snp,freebayes,0.9904761904761905,144
A_10828_T,17,267,snp,freebayes,0.05985915492957746,63
T_10990_C,1066,4,snp,freebayes,0.9962616822429906,101
C_11017_A,1143,3,snp,freebayes,0.9973821989528796,173
A_11056_G,2127,14,snp,freebayes,0.9934609995329285,101
A_11068_G,621,1616,snp,freebayes,0.27760393383996423,111
T_11077_C,232,1981,snp,freebayes,0.10483506552191595,109
T_11113_C,163,2045,snp,freebayes,0.07382246376811594,94
T_11167_C,2076,4,snp,freebayes,0.9980769230769231,141
A_11224_T,1511,1,snp,freebayes,0.9993386243386243,182
A_11254_G,196,2,snp,freebayes,0.98989898989899,22
T_11281_A,118,0,snp,freebayes,1.0,112
