mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4229_C,821,0,snp,freebayes,1.0,198
A_4294_T,4208,7,snp,freebayes,0.9983392645314354,220
C_4364_A,5708,12,snp,freebayes,0.9979020979020979,200
G_4396_A,5809,3,snp,freebayes,0.9994838265657261,317
T_4408_C,5715,20,snp,freebayes,0.9965126416739319,217
C_4417_T,5727,3,snp,freebayes,0.9994764397905759,192
A_4520_T,2688,16,snp,freebayes,0.9940828402366864,163
T_4534_C,972,6,snp,freebayes,0.9938650306748467,173
A_4602_G,574,0,snp,freebayes,1.0,191
A_4619_G,607,2,snp,freebayes,0.9967159277504105,148
T_4642_C,635,1,snp,freebayes,0.9984276729559748,117
A_4669_C,845,2,snp,freebayes,0.9976387249114522,229
A_4686_G,924,5,snp,freebayes,0.9946178686759957,210
A_4702_G,1361,4,snp,freebayes,0.9970695970695971,261
T_4814_C,7705,10,snp,freebayes,0.998703823720026,233
G_4850_A,8160,24,snp,freebayes,0.9970674486803519,35
C_4931_T,4960,35,snp,freebayes,0.992992992992993,7
C_5056_T,668,3,snp,freebayes,0.9955290611028316,114
A_5076_C,337,3,snp,freebayes,0.9911764705882353,208
G_5093_A,334,2,snp,freebayes,0.9940476190476191,151
C_5117_T,554,2,snp,freebayes,0.9964028776978417,146
C_5125_A,544,1,snp,freebayes,0.998165137614679,165
T_5138_C,564,0,snp,freebayes,1.0,203
C_5165_T,639,0,snp,freebayes,1.0,150
T_5174_C,652,1,snp,freebayes,0.998468606431853,266
T_5210_C,694,3,snp,freebayes,0.9956958393113343,213
T_5302_C,786,1,snp,freebayes,0.9987293519695044,208
G_5357_A,1137,3,snp,freebayes,0.9973684210526316,11
A_5367_G,1186,5,snp,freebayes,0.9958018471872376,120
T_5471_A,900,0,snp,freebayes,1.0,169
T_5486_A,634,1,snp,freebayes,0.9984251968503937,137
T_5498_C,546,2,snp,freebayes,0.9963503649635036,39
C_5532_T,464,0,snp,freebayes,1.0,154
A_5573_G,476,0,snp,freebayes,1.0,159
C_5599_A,453,2,snp,freebayes,0.9956043956043956,254
A_5661_T,378,0,snp,freebayes,1.0,167
T_5697_C,145,0,snp,freebayes,1.0,222
A_5734_T,101,0,snp,freebayes,1.0,262
G_5970_A,219,0,snp,freebayes,1.0,147
T_6003_C,227,1,snp,freebayes,0.9956140350877193,146
C_6048_A,227,0,snp,freebayes,1.0,139
T_6090_C,220,0,snp,freebayes,1.0,166
T_6138_C,189,5,snp,freebayes,0.9742268041237113,2
A_6177_T,171,1,snp,freebayes,0.9941860465116279,118
T_6186_C,167,1,snp,freebayes,0.9940476190476191,120
G_6252_T,228,0,snp,freebayes,1.0,87
T_6267_C,207,0,snp,freebayes,1.0,161
T_6320_G,199,369,snp,freebayes,0.3503521126760563,2
A_6331_G,101,896,snp,freebayes,0.10130391173520562,12
CCAGG_6332_CCAGA,681,20,snp,freebayes,0.9714693295292439,2
A_6390_T,5614,4,snp,freebayes,0.9992880028479886,134
A_6399_G,5716,12,snp,freebayes,0.9979050279329609,108
A_6458_G,6471,9,snp,freebayes,0.9986111111111111,99
C_6501_A,6004,4,snp,freebayes,0.9993342210386151,109
G_6510_A,5869,15,snp,freebayes,0.997450713800136,128
A_6564_T,4567,9,snp,freebayes,0.9980332167832168,102
G_6579_A,3532,13,snp,freebayes,0.9963328631875882,118
T_6586_C,99,1851,snp,freebayes,0.05076923076923077,18
G_6596_C,56,647,snp,freebayes,0.07965860597439545,3
T_6597_C,423,199,snp,freebayes,0.680064308681672,13
G_6618_A,303,7,snp,freebayes,0.9774193548387097,94
T_6630_C,272,3,snp,freebayes,0.9890909090909091,105
T_6692_A,212,0,snp,freebayes,1.0,156
A_6723_G,151,0,snp,freebayes,1.0,113
A_6765_G,171,0,snp,freebayes,1.0,125
C_6780_T,178,2,snp,freebayes,0.9888888888888889,8
T_6891_C,100,0,snp,freebayes,1.0,93
C_7068_T,143,0,snp,freebayes,1.0,153
G_7125_A,212,0,snp,freebayes,1.0,126
C_7131_T,215,0,snp,freebayes,1.0,127
C_7137_T,215,1,snp,freebayes,0.9953703703703703,130
T_7149_C,217,1,snp,freebayes,0.9954128440366973,129
C_7158_A,220,0,snp,freebayes,1.0,131
T_7199_C,218,0,snp,freebayes,1.0,154
G_7230_A,210,0,snp,freebayes,1.0,120
T_7249_G,194,0,snp,freebayes,1.0,110
C_7260_A,178,0,snp,freebayes,1.0,145
C_7272_T,172,0,snp,freebayes,1.0,116
T_7833_A,159,0,snp,freebayes,1.0,278
T_7899_C,194,1,snp,freebayes,0.9948717948717949,189
G_7917_A,238,0,snp,freebayes,1.0,258
T_7938_C,276,2,snp,freebayes,0.9928057553956835,212
A_7995_G,627,2,snp,freebayes,0.9968203497615262,233
A_8058_C,720,4,snp,freebayes,0.994475138121547,285
C_8063_A,719,3,snp,freebayes,0.9958448753462604,322
G_8202_A,882,0,snp,freebayes,1.0,215
T_8212_C,736,1,snp,freebayes,0.9986431478968792,210
G_8230_A,732,4,snp,freebayes,0.9945652173913043,206
T_8243_A,753,0,snp,freebayes,1.0,220
T_8276_C,560,0,snp,freebayes,1.0,149
A_8282_G,545,2,snp,freebayes,0.9963436928702011,144
T_8334_C,302,1,snp,freebayes,0.9966996699669967,60
C_8402_T,177,0,snp,freebayes,1.0,28
T_8766_C,123,2,snp,freebayes,0.984,97
T_8775_C,125,0,snp,freebayes,1.0,52
C_8782_T,125,1,snp,freebayes,0.9920634920634921,55
T_8824_C,774,2,snp,freebayes,0.9974226804123711,89
C_8833_T,869,0,snp,freebayes,1.0,30
T_8866_C,1037,3,snp,freebayes,0.9971153846153846,94
C_8893_T,1164,3,snp,freebayes,0.9974293059125964,93
A_8926_T,1186,0,snp,freebayes,1.0,84
T_8959_C,1167,0,snp,freebayes,1.0,77
T_8988_A,1049,0,snp,freebayes,1.0,113
C_9034_T,738,3,snp,freebayes,0.9959514170040485,62
A_9055_G,677,0,snp,freebayes,1.0,73
C_9835_T,177,0,snp,freebayes,1.0,54
A_9883_G,271,0,snp,freebayes,1.0,121
G_9919_A,309,0,snp,freebayes,1.0,94
T_9925_C,317,0,snp,freebayes,1.0,68
T_10013_C,297,0,snp,freebayes,1.0,58
T_10036_A,286,2,snp,freebayes,0.9930555555555556,56
G_10111_A,402,0,snp,freebayes,1.0,101
C_10222_T,267,0,snp,freebayes,1.0,141
T_10297_G,103,2,snp,freebayes,0.9809523809523809,80
T_10312_A,119,3,snp,freebayes,0.9754098360655737,148
T_10420_A,609,0,snp,freebayes,1.0,106
A_10594_G,261,3,snp,freebayes,0.9886363636363636,8
T_10618_C,208,1,snp,freebayes,0.9952153110047847,45
T_10659_C,191,3,snp,freebayes,0.9845360824742269,118
G_10673_A,194,0,snp,freebayes,1.0,114
T_11167_C,212,0,snp,freebayes,1.0,141
A_11224_T,318,0,snp,freebayes,1.0,182
T_11281_A,364,0,snp,freebayes,1.0,112
A_11290_T,354,0,snp,freebayes,1.0,107
T_11314_C,341,0,snp,freebayes,1.0,98
G_11338_A,306,0,snp,freebayes,1.0,85
G_11344_A,286,0,snp,freebayes,1.0,92
T_11377_C,253,0,snp,freebayes,1.0,71
T_11617_C,378,2,snp,freebayes,0.9947368421052631,40
A_11632_T,414,0,snp,freebayes,1.0,53
G_11662_A,436,0,snp,freebayes,1.0,62
A_11671_G,450,0,snp,freebayes,1.0,85
T_11677_C,25,412,snp,freebayes,0.057208237986270026,4
T_11713_C,400,0,snp,freebayes,1.0,75
A_11788_T,375,0,snp,freebayes,1.0,97
T_12007_A,272,0,snp,freebayes,1.0,82
G_12034_A,293,2,snp,freebayes,0.9932203389830508,107
T_12082_C,304,2,snp,freebayes,0.9934640522875817,76
G_12088_A,306,1,snp,freebayes,0.996742671009772,145
T_12133_C,233,0,snp,freebayes,1.0,135
C_12157_A,223,0,snp,freebayes,1.0,72
T_12211_C,115,0,snp,freebayes,1.0,69
A_12235_G,12,166,snp,freebayes,0.06741573033707865,4
A_12280_G,858,0,snp,freebayes,1.0,72
C_12391_T,1105,0,snp,freebayes,1.0,103
A_12397_G,1099,0,snp,freebayes,1.0,124
T_12414_C,1027,0,snp,freebayes,1.0,154
A_12436_G,935,0,snp,freebayes,1.0,121
C_12484_T,517,3,snp,freebayes,0.9942307692307693,119
A_12523_T,182,1,snp,freebayes,0.994535519125683,87
C_13087_A,271,0,snp,freebayes,1.0,53
A_13210_G,281,0,snp,freebayes,1.0,60
C_14074_T,188,1,snp,freebayes,0.9947089947089947,82
G_14104_A,213,2,snp,freebayes,0.9906976744186047,117
T_14128_A,229,1,snp,freebayes,0.9956521739130435,61
A_14155_G,233,0,snp,freebayes,1.0,42
