mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6021_T,112,0,snp,freebayes,1.0,41
C_6048_A,113,0,snp,freebayes,1.0,139
T_6090_C,132,0,snp,freebayes,1.0,166
T_6096_C,130,0,snp,freebayes,1.0,159
A_6177_T,100,0,snp,freebayes,1.0,118
T_6936_C,529,0,snp,freebayes,1.0,146
C_6948_T,574,2,snp,freebayes,0.9965277777777778,198
C_7068_T,2163,2,snp,freebayes,0.9990762124711317,153
G_7125_A,2539,23,snp,freebayes,0.9910226385636222,126
C_7131_T,2496,28,snp,freebayes,0.9889064976228209,127
C_7137_T,2446,23,snp,freebayes,0.9906844876468206,130
T_7149_C,2398,11,snp,freebayes,0.9954337899543378,129
C_7158_A,2414,1,snp,freebayes,0.9995859213250518,131
T_7199_C,1623,7,snp,freebayes,0.9957055214723927,154
T_7218_C,1557,3,snp,freebayes,0.9980769230769231,87
G_7230_A,1556,0,snp,freebayes,1.0,120
T_7249_G,1505,3,snp,freebayes,0.9980106100795756,110
C_7260_A,1442,5,snp,freebayes,0.9965445749827229,145
C_7267_T,1422,3,snp,freebayes,0.9978947368421053,15
C_7272_T,1410,0,snp,freebayes,1.0,116
C_7281_T,1388,3,snp,freebayes,0.9978432782171099,35
GAAG_7289_AAAG,18,152,snp,freebayes,0.10588235294117647,73
GAAG_7289_GAAA,65,152,snp,freebayes,0.2995391705069124,80
CACAC_7302_CACAT,198,16,snp,freebayes,0.9252336448598131,79
C_7311_T,247,8,snp,freebayes,0.9686274509803922,85
A_7355_G,154,0,snp,freebayes,1.0,44
T_7806_C,6,100,snp,freebayes,0.05660377358490566,2
T_7833_A,794,2,snp,freebayes,0.9974874371859297,278
C_7884_T,1089,3,snp,freebayes,0.9972527472527473,38
T_7899_C,1140,6,snp,freebayes,0.9947643979057592,189
G_7917_A,1481,2,snp,freebayes,0.9986513823331086,258
T_7938_C,1503,6,snp,freebayes,0.9960238568588469,212
A_7995_G,1525,2,snp,freebayes,0.9986902423051736,233
ATA_8056_ATC,860,0,snp,freebayes,1.0,6
C_8063_A,917,6,snp,freebayes,0.9934994582881906,322
G_8202_A,798,1,snp,freebayes,0.9987484355444305,215
T_8212_C,723,0,snp,freebayes,1.0,210
T_8243_A,638,2,snp,freebayes,0.996875,220
T_10772_C,121,1,snp,freebayes,0.9918032786885246,22
C_10825_T,1255,17,snp,freebayes,0.9866352201257862,21
G_10846_A,1300,0,snp,freebayes,1.0,166
T_10990_C,4142,9,snp,freebayes,0.9978318477475308,101
C_11017_A,4070,5,snp,freebayes,0.9987730061349693,173
A_11056_G,4207,3,snp,freebayes,0.9992874109263657,101
A_11068_G,836,3307,snp,freebayes,0.20178614530533429,111
T_11077_C,389,3679,snp,freebayes,0.0956243854473943,109
T_11104_C,3017,13,snp,freebayes,0.9957095709570957,19
T_11113_C,190,2596,snp,freebayes,0.0681981335247667,94
A_11132_C,187,2537,snp,freebayes,0.06864904552129222,56
T_11167_C,248,0,snp,freebayes,1.0,141
T_11713_C,109,1,snp,freebayes,0.990909090909091,75
T_11719_G,11,113,snp,freebayes,0.08870967741935484,2
C_11746_T,301,2,snp,freebayes,0.9933993399339934,32
A_11788_T,331,0,snp,freebayes,1.0,97
T_14128_A,165,0,snp,freebayes,1.0,61
