mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6458_G,233,1,snp,freebayes,0.9957264957264957,99
C_6501_A,205,1,snp,freebayes,0.9951456310679612,109
G_6510_A,159,0,snp,freebayes,1.0,128
A_6564_T,244,0,snp,freebayes,1.0,102
G_6579_A,246,0,snp,freebayes,1.0,118
C_6588_T,250,0,snp,freebayes,1.0,2
G_6618_A,351,0,snp,freebayes,1.0,94
T_6630_C,340,0,snp,freebayes,1.0,105
T_6692_A,257,2,snp,freebayes,0.9922779922779923,156
A_6723_G,264,1,snp,freebayes,0.9962264150943396,113
A_6765_G,276,1,snp,freebayes,0.9963898916967509,125
T_6891_C,271,0,snp,freebayes,1.0,93
A_6921_G,247,1,snp,freebayes,0.9959677419354839,129
T_6936_C,208,1,snp,freebayes,0.9952153110047847,146
C_6948_T,216,0,snp,freebayes,1.0,198
T_7003_A,35,204,snp,freebayes,0.14644351464435146,6
C_7068_T,236,0,snp,freebayes,1.0,153
G_7125_A,329,0,snp,freebayes,1.0,126
C_7131_T,328,1,snp,freebayes,0.9969604863221885,127
T_7149_C,334,0,snp,freebayes,1.0,129
C_7158_A,329,0,snp,freebayes,1.0,131
T_7199_C,295,1,snp,freebayes,0.9966216216216216,154
T_7218_C,284,0,snp,freebayes,1.0,87
G_7230_A,280,0,snp,freebayes,1.0,120
T_7249_G,255,0,snp,freebayes,1.0,110
C_7260_A,220,0,snp,freebayes,1.0,145
C_7272_T,202,0,snp,freebayes,1.0,116
T_7602_C,604,0,snp,freebayes,1.0,57
G_7632_A,789,0,snp,freebayes,1.0,97
T_7643_A,791,1,snp,freebayes,0.9987373737373737,2
C_7737_A,3990,2,snp,freebayes,0.999498997995992,154
A_7746_G,4036,0,snp,freebayes,1.0,115
T_7833_A,7434,17,snp,freebayes,0.9977184270567709,278
T_7899_C,8300,16,snp,freebayes,0.9980759980759981,189
G_7917_A,7963,11,snp,freebayes,0.9986205166792074,258
T_7938_C,7077,2,snp,freebayes,0.9997174742195225,212
A_7995_G,5703,13,snp,freebayes,0.9977256822953114,233
A_8058_C,1080,6,snp,freebayes,0.994475138121547,285
C_8063_A,1070,7,snp,freebayes,0.9935004642525533,322
G_8202_A,862,0,snp,freebayes,1.0,215
T_8212_C,783,1,snp,freebayes,0.9987244897959183,210
G_8230_A,778,0,snp,freebayes,1.0,206
T_8243_A,770,0,snp,freebayes,1.0,220
T_8276_C,542,0,snp,freebayes,1.0,149
A_8282_G,534,2,snp,freebayes,0.996268656716418,144
G_8503_T,125,1,snp,freebayes,0.9920634920634921,53
C_8512_T,124,2,snp,freebayes,0.9841269841269841,39
G_8680_A,597,3,snp,freebayes,0.995,89
T_8725_C,687,4,snp,freebayes,0.9942112879884226,80
T_8766_C,557,1,snp,freebayes,0.9982078853046595,97
C_8782_T,543,2,snp,freebayes,0.9963302752293578,55
T_8824_C,567,0,snp,freebayes,1.0,89
G_8860_A,726,2,snp,freebayes,0.9972527472527473,30
T_8866_C,653,0,snp,freebayes,1.0,94
C_8893_T,429,1,snp,freebayes,0.9976744186046511,93
A_8926_T,426,0,snp,freebayes,1.0,84
T_8959_C,437,0,snp,freebayes,1.0,77
T_8988_A,345,2,snp,freebayes,0.9942363112391931,113
A_9017_G,276,1,snp,freebayes,0.9963898916967509,2
C_9034_T,231,0,snp,freebayes,1.0,62
A_9055_G,219,2,snp,freebayes,0.9909502262443439,73
A_9114_G,156,2,snp,freebayes,0.9873417721518988,39
G_9127_A,153,2,snp,freebayes,0.9870967741935484,10
A_9136_T,138,0,snp,freebayes,1.0,29
G_9629_A,171,0,snp,freebayes,1.0,45
C_9634_A,164,0,snp,freebayes,1.0,45
A_9670_G,160,0,snp,freebayes,1.0,42
T_9682_A,170,0,snp,freebayes,1.0,13
T_9715_C,202,0,snp,freebayes,1.0,39
C_9835_T,101,0,snp,freebayes,1.0,54
G_10111_A,227,0,snp,freebayes,1.0,101
C_10222_T,285,0,snp,freebayes,1.0,141
T_10297_G,239,1,snp,freebayes,0.9958333333333333,80
T_10312_A,229,0,snp,freebayes,1.0,148
T_10659_C,115,1,snp,freebayes,0.9913793103448276,118
G_10673_A,166,1,snp,freebayes,0.9940119760479041,114
A_10762_G,258,0,snp,freebayes,1.0,62
G_10846_A,300,0,snp,freebayes,1.0,166
T_10990_C,257,4,snp,freebayes,0.9846743295019157,101
C_11017_A,243,0,snp,freebayes,1.0,173
A_11056_G,171,0,snp,freebayes,1.0,101
G_11662_A,106,0,snp,freebayes,1.0,62
T_11713_C,265,3,snp,freebayes,0.9888059701492538,75
C_11746_T,322,5,snp,freebayes,0.9847094801223242,32
A_11788_T,354,0,snp,freebayes,1.0,97
T_12007_A,354,1,snp,freebayes,0.9971830985915493,82
G_12034_A,379,0,snp,freebayes,1.0,107
T_12082_C,411,0,snp,freebayes,1.0,76
G_12088_A,415,0,snp,freebayes,1.0,145
T_12133_C,391,1,snp,freebayes,0.9974489795918368,135
C_12157_A,380,0,snp,freebayes,1.0,72
T_12211_C,242,0,snp,freebayes,1.0,69
A_12280_G,133,0,snp,freebayes,1.0,72
C_12391_T,116,0,snp,freebayes,1.0,103
A_12397_G,114,0,snp,freebayes,1.0,124
T_12414_C,119,0,snp,freebayes,1.0,154
A_12436_G,118,1,snp,freebayes,0.9915966386554622,121
T_12451_C,112,0,snp,freebayes,1.0,36
A_12523_T,106,0,snp,freebayes,1.0,87
T_12581_C,145,0,snp,freebayes,1.0,2
T_12703_C,103,0,snp,freebayes,1.0,83
T_12709_C,103,0,snp,freebayes,1.0,72
A_13396_T,120,0,snp,freebayes,1.0,17
A_13431_G,125,2,snp,freebayes,0.984251968503937,47
A_13456_G,111,9,snp,freebayes,0.925,11
A_13468_G,113,0,snp,freebayes,1.0,3
C_13486_G,111,1,snp,freebayes,0.9910714285714286,3
T_13555_C,110,0,snp,freebayes,1.0,2
A_13566_G,115,0,snp,freebayes,1.0,18
