mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5302_C,883,0,snp,freebayes,1.0,208
A_5367_G,1261,2,snp,freebayes,0.9984164687252574,120
C_5453_T,1097,2,snp,freebayes,0.9981801637852593,39
T_5463_A,994,3,snp,freebayes,0.9969909729187563,159
T_5471_A,1013,3,snp,freebayes,0.9970472440944882,169
T_5486_A,896,0,snp,freebayes,1.0,137
G_5493_T,875,3,snp,freebayes,0.9965831435079726,2
C_5523_T,763,2,snp,freebayes,0.9973856209150327,161
G_5566_A,775,3,snp,freebayes,0.9961439588688946,20
A_5573_G,760,0,snp,freebayes,1.0,159
C_5599_A,733,0,snp,freebayes,1.0,254
A_5661_T,517,0,snp,freebayes,1.0,167
G_5668_A,512,0,snp,freebayes,1.0,262
T_6003_C,166,0,snp,freebayes,1.0,146
C_6048_A,186,0,snp,freebayes,1.0,139
T_6090_C,194,0,snp,freebayes,1.0,166
T_6096_C,193,0,snp,freebayes,1.0,159
T_6329_A,61,997,snp,freebayes,0.057655954631379965,4
T_6329_G,68,997,snp,freebayes,0.06384976525821597,2
T_6330_A,78,989,snp,freebayes,0.07310215557638237,3
T_6330_G,71,989,snp,freebayes,0.0669811320754717,2
A_6331_G,81,1083,snp,freebayes,0.06958762886597938,12
CAGG_6333_CAGA,1455,11,snp,freebayes,0.9924965893587995,5
A_6390_T,6172,3,snp,freebayes,0.9995141700404858,134
A_6399_G,6326,3,snp,freebayes,0.9995259914678464,108
A_6458_G,7011,1,snp,freebayes,0.9998573873359954,99
C_6501_A,6827,5,snp,freebayes,0.999268149882904,109
G_6510_A,6644,9,snp,freebayes,0.9986472268149706,128
A_6564_T,5247,5,snp,freebayes,0.9990479817212491,102
G_6579_A,3839,13,snp,freebayes,0.9966251298026999,118
T_6586_C,139,1105,snp,freebayes,0.11173633440514469,18
G_6618_A,279,1,snp,freebayes,0.9964285714285714,94
T_6630_C,226,15,snp,freebayes,0.9377593360995851,105
T_6632_A,14,230,snp,freebayes,0.05737704918032787,2
C_6657_T,257,1,snp,freebayes,0.9961240310077519,22
T_6692_A,297,0,snp,freebayes,1.0,156
A_6723_G,255,0,snp,freebayes,1.0,113
A_6765_G,236,0,snp,freebayes,1.0,125
G_7812_A,838,1,snp,freebayes,0.99880810488677,17
T_7833_A,1019,0,snp,freebayes,1.0,278
C_7869_T,1112,2,snp,freebayes,0.9982046678635548,54
T_7899_C,1124,1,snp,freebayes,0.9991111111111111,189
G_7917_A,1188,2,snp,freebayes,0.9983193277310924,258
T_7938_C,1254,1,snp,freebayes,0.999203187250996,212
A_7995_G,1329,2,snp,freebayes,0.9984973703981969,233
A_8058_C,1967,2,snp,freebayes,0.9989842559674962,285
C_8063_A,1960,11,snp,freebayes,0.9944190766108574,322
G_8202_A,4957,3,snp,freebayes,0.9993951612903226,215
T_8212_C,4699,0,snp,freebayes,1.0,210
G_8230_A,4596,4,snp,freebayes,0.9991304347826087,206
T_8243_A,4600,3,snp,freebayes,0.9993482511405605,220
T_8276_C,3259,3,snp,freebayes,0.9990803188228081,149
A_8282_G,3201,5,snp,freebayes,0.9984404242046163,144
T_8334_C,462,1,snp,freebayes,0.9978401727861771,60
G_8416_A,264,1,snp,freebayes,0.9962264150943396,44
T_8435_C,195,1,snp,freebayes,0.9948979591836735,19
C_8457_T,183,0,snp,freebayes,1.0,47
A_8484_G,164,1,snp,freebayes,0.9939393939393939,40
G_8503_T,157,1,snp,freebayes,0.9936708860759493,53
C_8512_T,158,0,snp,freebayes,1.0,39
T_8725_C,133,0,snp,freebayes,1.0,80
T_8766_C,213,0,snp,freebayes,1.0,97
T_8775_C,217,0,snp,freebayes,1.0,52
C_8782_T,216,1,snp,freebayes,0.9953917050691244,55
T_8824_C,600,2,snp,freebayes,0.9966777408637874,89
C_8833_T,715,1,snp,freebayes,0.9986033519553073,30
T_8866_C,758,5,snp,freebayes,0.9934469200524246,94
C_8893_T,872,1,snp,freebayes,0.9988545246277205,93
A_8926_T,876,1,snp,freebayes,0.9988597491448119,84
T_8959_C,840,0,snp,freebayes,1.0,77
T_8988_A,604,0,snp,freebayes,1.0,113
C_9034_T,458,2,snp,freebayes,0.9956521739130435,62
A_9055_G,405,0,snp,freebayes,1.0,73
T_9568_C,103,0,snp,freebayes,1.0,31
G_9629_A,105,0,snp,freebayes,1.0,45
C_9634_A,106,0,snp,freebayes,1.0,45
A_9670_G,113,0,snp,freebayes,1.0,42
C_9835_T,1069,2,snp,freebayes,0.9981325863678805,54
G_9919_A,1266,3,snp,freebayes,0.9976359338061466,94
T_9925_C,1275,3,snp,freebayes,0.9976525821596244,68
T_10013_C,959,0,snp,freebayes,1.0,58
T_10036_A,493,8,snp,freebayes,0.9840319361277445,56
G_10111_A,772,0,snp,freebayes,1.0,101
C_10222_T,641,0,snp,freebayes,1.0,141
T_10297_G,142,0,snp,freebayes,1.0,80
T_10312_A,187,19,snp,freebayes,0.9077669902912622,148
T_10420_A,2567,2,snp,freebayes,0.9992214869599065,106
A_10438_G,2583,3,snp,freebayes,0.9988399071925754,34
T_10618_C,452,0,snp,freebayes,1.0,45
T_10659_C,221,3,snp,freebayes,0.9866071428571429,118
G_10673_A,203,1,snp,freebayes,0.9950980392156863,114
G_10846_A,111,0,snp,freebayes,1.0,166
C_10861_T,109,0,snp,freebayes,1.0,23
G_11143_A,217,0,snp,freebayes,1.0,15
T_11167_C,242,0,snp,freebayes,1.0,141
A_11224_T,330,0,snp,freebayes,1.0,182
T_11281_A,451,0,snp,freebayes,1.0,112
A_11290_T,448,1,snp,freebayes,0.9977728285077951,107
T_11314_C,439,0,snp,freebayes,1.0,98
G_11338_A,402,0,snp,freebayes,1.0,85
G_11344_A,387,1,snp,freebayes,0.9974226804123711,92
T_11377_C,351,0,snp,freebayes,1.0,71
T_12082_C,154,1,snp,freebayes,0.9935483870967742,76
G_12088_A,155,0,snp,freebayes,1.0,145
T_12133_C,177,0,snp,freebayes,1.0,135
C_12157_A,185,0,snp,freebayes,1.0,72
T_12211_C,175,0,snp,freebayes,1.0,69
A_12280_G,1441,5,snp,freebayes,0.9965421853388658,72
C_12391_T,3974,0,snp,freebayes,1.0,103
A_12397_G,3983,2,snp,freebayes,0.9994981179422836,124
T_12414_C,3898,0,snp,freebayes,1.0,154
A_12436_G,3734,4,snp,freebayes,0.9989299090422686,121
C_12484_T,2202,1,snp,freebayes,0.9995460735360872,119
A_12523_T,496,5,snp,freebayes,0.9900199600798403,87
C_13087_T,262,0,snp,freebayes,1.0,15
A_13210_G,296,0,snp,freebayes,1.0,60
T_13672_C,153,0,snp,freebayes,1.0,10
T_13701_C,164,0,snp,freebayes,1.0,42
C_13730_T,169,0,snp,freebayes,1.0,50
A_13758_G,174,0,snp,freebayes,1.0,50
G_13786_A,162,0,snp,freebayes,1.0,3
A_13793_G,162,0,snp,freebayes,1.0,3
C_14074_T,258,0,snp,freebayes,1.0,82
G_14104_A,283,2,snp,freebayes,0.9929824561403509,117
T_14128_A,298,0,snp,freebayes,1.0,61
A_14155_G,301,0,snp,freebayes,1.0,42
T_14191_C,290,0,snp,freebayes,1.0,6
