mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4520_T,501,2,snp,freebayes,0.9960238568588469,163
T_4534_C,556,2,snp,freebayes,0.996415770609319,173
A_4602_G,4626,4,snp,freebayes,0.9991360691144708,191
A_4619_G,4657,4,snp,freebayes,0.9991418150611456,148
T_4642_C,4532,2,snp,freebayes,0.9995588883987648,117
A_4669_C,4477,10,snp,freebayes,0.9977713394250056,229
A_4686_G,4329,15,snp,freebayes,0.9965469613259669,210
A_4702_G,5686,11,snp,freebayes,0.9980691592066,261
T_4814_C,4070,5,snp,freebayes,0.9987730061349693,233
C_4828_T,4117,11,snp,freebayes,0.9973352713178295,10
A_4989_T,1720,4,snp,freebayes,0.9976798143851509,167
C_5047_T,703,3,snp,freebayes,0.9957507082152974,4
C_5056_T,670,7,snp,freebayes,0.9896602658788775,114
A_5076_C,1020,8,snp,freebayes,0.9922178988326849,208
G_5093_A,1165,7,snp,freebayes,0.9940273037542662,151
C_5117_T,1496,6,snp,freebayes,0.996005326231691,146
C_5125_A,1514,7,snp,freebayes,0.9953977646285339,165
T_5138_C,1679,1,snp,freebayes,0.9994047619047619,203
C_5165_T,1841,4,snp,freebayes,0.9978319783197832,150
T_5174_C,1892,12,snp,freebayes,0.9936974789915967,266
T_5210_C,1898,3,snp,freebayes,0.9984218832193582,213
A_5280_C,1165,4,snp,freebayes,0.9965782720273738,58
T_5302_C,1156,4,snp,freebayes,0.996551724137931,208
C_5348_T,678,6,snp,freebayes,0.9912280701754386,75
A_5367_G,753,0,snp,freebayes,1.0,120
C_5416_T,1068,7,snp,freebayes,0.9934883720930232,6
T_5463_A,768,3,snp,freebayes,0.9961089494163424,159
T_5486_A,1038,1,snp,freebayes,0.9990375360923965,137
C_5523_T,1171,1,snp,freebayes,0.9991467576791809,161
C_5532_T,1287,8,snp,freebayes,0.9938223938223938,154
C_5540_T,1553,0,snp,freebayes,1.0,6
A_5573_G,1708,2,snp,freebayes,0.9988304093567252,159
C_5599_A,1977,14,snp,freebayes,0.9929683576092416,254
A_5661_T,2736,2,snp,freebayes,0.9992695398100804,167
G_5668_A,3192,12,snp,freebayes,0.9962546816479401,262
T_5697_C,3712,4,snp,freebayes,0.9989235737351991,222
A_5734_T,4078,6,snp,freebayes,0.9985308521057786,262
C_5751_T,3907,5,snp,freebayes,0.998721881390593,254
A_5844_T,1034,7,snp,freebayes,0.9932756964457252,165
G_5865_A,967,1,snp,freebayes,0.9989669421487604,189
G_5894_A,881,0,snp,freebayes,1.0,244
G_5970_A,121,0,snp,freebayes,1.0,147
T_6003_C,131,0,snp,freebayes,1.0,146
C_6021_T,141,0,snp,freebayes,1.0,41
C_6048_A,145,0,snp,freebayes,1.0,139
T_6090_C,162,1,snp,freebayes,0.9938650306748467,166
T_6096_C,166,0,snp,freebayes,1.0,159
A_6177_T,196,1,snp,freebayes,0.9949238578680203,118
T_6186_C,195,0,snp,freebayes,1.0,120
G_6252_T,165,0,snp,freebayes,1.0,87
T_6267_C,135,1,snp,freebayes,0.9926470588235294,161
T_7602_C,322,0,snp,freebayes,1.0,57
G_7632_A,1892,3,snp,freebayes,0.9984168865435357,97
C_7737_A,2616,4,snp,freebayes,0.9984732824427481,154
A_7746_G,2568,1,snp,freebayes,0.9996107434799533,115
T_7833_A,3011,3,snp,freebayes,0.9990046449900465,278
T_7899_C,3056,2,snp,freebayes,0.999345977763244,189
G_7917_A,3379,4,snp,freebayes,0.998817617499261,258
T_7938_C,3020,2,snp,freebayes,0.99933818663137,212
A_7995_G,2867,0,snp,freebayes,1.0,233
A_8058_C,580,0,snp,freebayes,1.0,285
C_8063_A,568,4,snp,freebayes,0.993006993006993,322
G_8202_A,2359,0,snp,freebayes,1.0,215
T_8212_C,2306,1,snp,freebayes,0.9995665366276549,210
G_8230_A,2273,3,snp,freebayes,0.9986818980667839,206
T_8243_A,2277,2,snp,freebayes,0.9991224221149627,220
T_8276_C,1541,0,snp,freebayes,1.0,149
A_8282_G,1510,4,snp,freebayes,0.9973579920739762,144
G_8860_A,102,0,snp,freebayes,1.0,30
T_8866_C,103,0,snp,freebayes,1.0,94
G_10111_A,146,0,snp,freebayes,1.0,101
C_10222_T,342,1,snp,freebayes,0.9970845481049563,141
T_10297_G,276,0,snp,freebayes,1.0,80
T_10312_A,211,2,snp,freebayes,0.9906103286384976,148
