mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_11617_C,234,0,snp,freebayes,1.0,40
A_11632_T,256,0,snp,freebayes,1.0,53
G_11662_A,270,2,snp,freebayes,0.9926470588235294,62
A_11671_G,269,0,snp,freebayes,1.0,85
T_11713_C,280,0,snp,freebayes,1.0,75
C_11746_T,269,0,snp,freebayes,1.0,32
A_11788_T,252,0,snp,freebayes,1.0,97
T_12451_C,131,1,snp,freebayes,0.9924242424242424,36
C_12484_T,148,1,snp,freebayes,0.9932885906040269,119
A_12523_T,112,0,snp,freebayes,1.0,87
C_14954_T,430,1,snp,freebayes,0.9976798143851509,7
C_15012_T,1028,0,snp,freebayes,1.0,22
A_15042_T,1995,0,snp,freebayes,1.0,32
T_15067_C,1988,2,snp,freebayes,0.9989949748743718,35
G_15106_A,2175,5,snp,freebayes,0.9977064220183486,36
A_15113_G,2178,1,snp,freebayes,0.9995410738871042,35
C_15156_T,2089,5,snp,freebayes,0.9976122254059216,31
