mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3730_T,821,4,snp,freebayes,0.9951515151515151,135
T_3736_C,860,4,snp,freebayes,0.9953703703703703,161
C_3799_T,1158,2,snp,freebayes,0.9982758620689656,182
T_3898_C,783,85,snp,freebayes,0.902073732718894,290
A_3976_T,43,505,snp,freebayes,0.07846715328467153,39
T_4012_C,519,1,snp,freebayes,0.9980769230769231,263
G_4022_A,516,0,snp,freebayes,1.0,159
T_4035_C,500,1,snp,freebayes,0.998003992015968,9
T_4072_C,455,1,snp,freebayes,0.9978070175438597,36
T_4087_C,380,0,snp,freebayes,1.0,9
T_4098_C,340,2,snp,freebayes,0.9941520467836257,49
C_4112_T,310,0,snp,freebayes,1.0,217
T_4117_A,306,0,snp,freebayes,1.0,210
T_4156_C,110,1,snp,freebayes,0.990990990990991,187
T_4229_C,325,0,snp,freebayes,1.0,198
A_4294_T,466,0,snp,freebayes,1.0,220
C_4364_A,534,0,snp,freebayes,1.0,200
G_4396_A,479,2,snp,freebayes,0.9958419958419958,317
T_4408_C,481,1,snp,freebayes,0.9979253112033195,217
C_4417_T,485,2,snp,freebayes,0.9958932238193019,192
G_4514_A,180,0,snp,freebayes,1.0,45
A_4520_T,175,0,snp,freebayes,1.0,163
C_4529_T,185,0,snp,freebayes,1.0,15
T_4534_C,184,0,snp,freebayes,1.0,173
A_4669_C,155,0,snp,freebayes,1.0,229
A_4686_G,191,2,snp,freebayes,0.9896373056994818,210
A_4702_G,274,0,snp,freebayes,1.0,261
A_4727_G,297,0,snp,freebayes,1.0,23
T_4814_C,359,0,snp,freebayes,1.0,233
C_4929_T,676,3,snp,freebayes,0.9955817378497791,5
A_4989_T,750,2,snp,freebayes,0.9973404255319149,167
C_5056_T,581,2,snp,freebayes,0.9965694682675815,114
A_5076_C,712,2,snp,freebayes,0.9971988795518207,208
G_5093_A,781,0,snp,freebayes,1.0,151
C_5117_T,820,6,snp,freebayes,0.9927360774818402,146
C_5125_A,779,0,snp,freebayes,1.0,165
T_5138_C,828,0,snp,freebayes,1.0,203
C_5165_T,861,2,snp,freebayes,0.9976825028968713,150
T_5174_C,849,2,snp,freebayes,0.9976498237367802,266
T_5210_C,786,0,snp,freebayes,1.0,213
C_5275_A,658,5,snp,freebayes,0.9924585218702866,4
A_5280_C,612,8,snp,freebayes,0.9870967741935484,58
T_5302_C,380,2,snp,freebayes,0.9947643979057592,208
C_5348_T,282,3,snp,freebayes,0.9894736842105263,75
A_5353_G,296,1,snp,freebayes,0.9966329966329966,21
C_5375_T,271,5,snp,freebayes,0.9818840579710145,15
C_5416_A,162,0,snp,freebayes,1.0,14
T_5463_A,222,2,snp,freebayes,0.9910714285714286,159
T_5486_A,391,0,snp,freebayes,1.0,137
T_5496_C,370,20,snp,freebayes,0.9487179487179487,6
T_5515_C,1338,3,snp,freebayes,0.9977628635346756,15
C_5532_T,1502,10,snp,freebayes,0.9933862433862434,154
A_5573_G,1986,0,snp,freebayes,1.0,159
C_5599_A,2081,1,snp,freebayes,0.9995196926032661,254
A_5661_T,2439,0,snp,freebayes,1.0,167
G_5668_A,2495,5,snp,freebayes,0.998,262
T_5697_C,1653,3,snp,freebayes,0.9981884057971014,222
A_5734_T,1511,4,snp,freebayes,0.9973597359735974,262
C_5751_T,1291,3,snp,freebayes,0.9976816074188563,254
A_5844_T,408,3,snp,freebayes,0.9927007299270073,165
G_5865_A,340,10,snp,freebayes,0.9714285714285714,189
G_5894_A,323,0,snp,freebayes,1.0,244
A_5945_G,216,0,snp,freebayes,1.0,105
G_5970_A,220,1,snp,freebayes,0.995475113122172,147
A_5995_G,224,2,snp,freebayes,0.9911504424778761,29
T_6003_C,216,2,snp,freebayes,0.9908256880733946,146
C_6021_T,228,0,snp,freebayes,1.0,41
C_6048_A,180,1,snp,freebayes,0.994475138121547,139
T_6090_C,139,2,snp,freebayes,0.9858156028368794,166
T_6096_C,138,2,snp,freebayes,0.9857142857142858,159
G_6336_A,287,3,snp,freebayes,0.9896551724137931,85
A_6390_T,393,2,snp,freebayes,0.9949367088607595,134
A_6458_G,418,2,snp,freebayes,0.9952380952380953,99
C_6501_A,407,2,snp,freebayes,0.9951100244498777,109
G_6510_A,396,3,snp,freebayes,0.9924812030075187,128
A_6564_T,141,1,snp,freebayes,0.9929577464788732,102
G_6579_A,126,3,snp,freebayes,0.9767441860465116,118
G_6618_A,164,0,snp,freebayes,1.0,94
T_6630_C,159,0,snp,freebayes,1.0,105
T_6692_A,143,1,snp,freebayes,0.9930555555555556,156
T_6891_C,183,0,snp,freebayes,1.0,93
A_6921_G,182,0,snp,freebayes,1.0,129
T_6936_C,194,0,snp,freebayes,1.0,146
C_6948_T,201,0,snp,freebayes,1.0,198
C_7068_T,114,0,snp,freebayes,1.0,153
G_7632_A,157,0,snp,freebayes,1.0,97
C_7737_A,221,0,snp,freebayes,1.0,154
A_7746_G,218,0,snp,freebayes,1.0,115
T_7833_A,198,1,snp,freebayes,0.9949748743718593,278
C_7884_T,170,1,snp,freebayes,0.9941520467836257,38
T_7899_C,205,2,snp,freebayes,0.9903381642512077,189
G_7917_A,390,3,snp,freebayes,0.9923664122137404,258
T_7938_C,447,3,snp,freebayes,0.9933333333333333,212
A_7995_G,1074,5,snp,freebayes,0.995366079703429,233
A_8058_C,1155,2,snp,freebayes,0.9982713915298185,285
C_8063_A,1144,4,snp,freebayes,0.9965156794425087,322
G_8202_A,321,0,snp,freebayes,1.0,215
T_8212_C,300,0,snp,freebayes,1.0,210
G_8230_A,304,0,snp,freebayes,1.0,206
T_8243_A,299,0,snp,freebayes,1.0,220
C_8434_T,111,2,snp,freebayes,0.9823008849557522,31
C_8457_T,115,0,snp,freebayes,1.0,47
A_8484_G,120,1,snp,freebayes,0.9917355371900827,40
G_8503_T,114,0,snp,freebayes,1.0,53
C_8512_T,114,0,snp,freebayes,1.0,39
T_8554_C,122,0,snp,freebayes,1.0,10
T_8824_C,542,0,snp,freebayes,1.0,89
T_8866_C,670,0,snp,freebayes,1.0,94
C_8893_T,714,5,snp,freebayes,0.9930458970792768,93
T_8920_C,708,1,snp,freebayes,0.998589562764457,10
A_8926_T,694,0,snp,freebayes,1.0,84
T_8959_C,1275,2,snp,freebayes,0.9984338292873923,77
T_8988_A,1104,10,snp,freebayes,0.9910233393177738,113
C_9034_T,1185,2,snp,freebayes,0.9983150800336984,62
A_9055_G,1393,3,snp,freebayes,0.9978510028653295,73
A_9114_G,1598,9,snp,freebayes,0.9943995021779714,39
G_9127_A,1627,4,snp,freebayes,0.9975475168608215,10
A_9136_T,1521,10,snp,freebayes,0.9934683213585892,29
C_9172_T,1310,1,snp,freebayes,0.9992372234935164,36
C_9262_T,967,2,snp,freebayes,0.9979360165118679,19
A_9287_G,905,0,snp,freebayes,1.0,47
G_9583_A,450,2,snp,freebayes,0.995575221238938,11
G_9629_A,1110,0,snp,freebayes,1.0,45
C_9634_A,1129,0,snp,freebayes,1.0,45
A_9670_G,1160,1,snp,freebayes,0.9991386735572783,42
T_9682_A,1188,0,snp,freebayes,1.0,13
T_9715_C,1173,0,snp,freebayes,1.0,39
C_10222_T,113,0,snp,freebayes,1.0,141
A_11068_G,32,72,snp,freebayes,0.3076923076923077,111
T_11167_C,7557,4,snp,freebayes,0.9994709694484857,141
A_11224_T,10591,8,snp,freebayes,0.9992452118124351,182
T_11281_A,11447,4,snp,freebayes,0.9996506855296481,112
A_11290_T,11230,6,snp,freebayes,0.9994660021359915,107
T_11314_C,10120,10,snp,freebayes,0.9990128331688055,98
C_11329_T,9357,8,snp,freebayes,0.999145755472504,33
G_11338_A,9068,10,snp,freebayes,0.9988984357788059,85
G_11344_A,8421,8,snp,freebayes,0.9990508957171669,92
T_11377_C,6651,7,snp,freebayes,0.9989486332231902,71
A_11788_T,201,0,snp,freebayes,1.0,97
T_12007_A,458,1,snp,freebayes,0.9978213507625272,82
G_12034_A,448,2,snp,freebayes,0.9955555555555555,107
T_12082_C,389,2,snp,freebayes,0.9948849104859335,76
G_12088_A,406,1,snp,freebayes,0.9975429975429976,145
T_12133_C,343,5,snp,freebayes,0.985632183908046,135
C_12157_A,956,4,snp,freebayes,0.9958333333333333,72
T_12211_C,1224,3,snp,freebayes,0.9975550122249389,69
AAAA_12277_AAAG,2948,1,snp,freebayes,0.9996609020006781,6
C_12391_T,3463,1,snp,freebayes,0.9997113163972287,103
A_12397_G,3548,4,snp,freebayes,0.9988738738738738,124
T_12414_C,3606,4,snp,freebayes,0.9988919667590028,154
A_12436_G,3689,27,snp,freebayes,0.9927341227125942,121
T_12451_C,3660,10,snp,freebayes,0.997275204359673,36
C_12484_T,3495,1,snp,freebayes,0.9997139588100686,119
A_12523_T,2164,2,snp,freebayes,0.9990766389658357,87
A_12589_G,1627,1,snp,freebayes,0.9993857493857494,6
A_12658_T,289,1,snp,freebayes,0.996551724137931,9
T_12703_C,269,0,snp,freebayes,1.0,83
T_12709_C,270,0,snp,freebayes,1.0,72
A_12730_G,286,0,snp,freebayes,1.0,86
G_12796_A,169,1,snp,freebayes,0.9941176470588236,33
C_12878_A,233,0,snp,freebayes,1.0,36
G_12973_T,277,0,snp,freebayes,1.0,47
C_13087_A,246,0,snp,freebayes,1.0,53
A_13210_G,217,0,snp,freebayes,1.0,60
T_13634_A,270,0,snp,freebayes,1.0,51
A_13656_G,274,0,snp,freebayes,1.0,25
T_13701_C,296,1,snp,freebayes,0.9966329966329966,42
C_13730_T,304,0,snp,freebayes,1.0,50
A_13758_G,288,0,snp,freebayes,1.0,50
C_13987_T,677,0,snp,freebayes,1.0,59
T_13992_A,671,1,snp,freebayes,0.9985119047619048,78
A_13999_G,671,0,snp,freebayes,1.0,37
C_14074_T,432,3,snp,freebayes,0.993103448275862,82
G_14104_A,485,0,snp,freebayes,1.0,117
T_14128_A,333,1,snp,freebayes,0.9970059880239521,61
A_14308_G,955,0,snp,freebayes,1.0,35
C_14356_T,890,6,snp,freebayes,0.9933035714285714,37
G_14374_A,888,5,snp,freebayes,0.9944008958566629,30
T_14425_C,761,0,snp,freebayes,1.0,48
G_14473_A,232,3,snp,freebayes,0.9872340425531915,29
