mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6867_T,140,0,snp,freebayes,1.0,4
T_7094_G,8,110,snp,freebayes,0.06779661016949153,2
T_7485_C,119,0,snp,freebayes,1.0,37
G_7504_T,130,1,snp,freebayes,0.9923664122137404,27
C_7737_A,1146,1,snp,freebayes,0.999128160418483,154
T_7833_A,587,2,snp,freebayes,0.9966044142614601,278
G_7917_A,691,0,snp,freebayes,1.0,258
C_7959_T,528,0,snp,freebayes,1.0,7
A_8058_C,240,3,snp,freebayes,0.9876543209876543,285
C_8063_A,238,1,snp,freebayes,0.99581589958159,322
T_8126_C,110,0,snp,freebayes,1.0,47
T_9738_A,23,127,snp,freebayes,0.15333333333333332,4
T_9827_A,189,0,snp,freebayes,1.0,2
A_9883_G,316,0,snp,freebayes,1.0,121
T_10256_C,110,1,snp,freebayes,0.990990990990991,6
C_10861_T,117,0,snp,freebayes,1.0,23
A_11602_G,541,9,snp,freebayes,0.9836363636363636,65
A_11612_G,73,548,snp,freebayes,0.11755233494363929,4
C_11629_T,2600,9,snp,freebayes,0.9965504024530472,2
A_11671_G,2796,2,snp,freebayes,0.9992852037169406,85
T_11824_C,29,252,snp,freebayes,0.10320284697508897,2
AAG_11833_ACAG,65,205,ins,freebayes,0.24074074074074073,2
G_12034_A,163,0,snp,freebayes,1.0,107
G_12088_A,161,0,snp,freebayes,1.0,145
T_12133_C,148,0,snp,freebayes,1.0,135
T_12414_C,564,0,snp,freebayes,1.0,154
T_12550_C,139,0,snp,freebayes,1.0,2
T_13992_A,352,0,snp,freebayes,1.0,78
A_14035_G,385,2,snp,freebayes,0.9948320413436692,2
C_14074_T,409,1,snp,freebayes,0.9975609756097561,82
G_14104_A,381,4,snp,freebayes,0.9896103896103896,117
C_14356_T,20,172,snp,freebayes,0.10416666666666667,37
T_14425_C,203,1,snp,freebayes,0.9950980392156863,48
G_14470_A,238,4,snp,freebayes,0.9834710743801653,2
