mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2398_C,575,4,snp,freebayes,0.9930915371329879,110
T_2440_C,527,1,snp,freebayes,0.9981060606060606,131
C_2544_T,424,5,snp,freebayes,0.9883449883449883,114
A_2593_G,316,10,snp,freebayes,0.9693251533742331,135
C_2638_T,263,0,snp,freebayes,1.0,117
C_2875_A,347,1,snp,freebayes,0.9971264367816092,261
T_2914_C,348,0,snp,freebayes,1.0,4
G_2950_A,367,2,snp,freebayes,0.994579945799458,164
T_3014_C,286,2,snp,freebayes,0.9930555555555556,162
T_3043_C,240,1,snp,freebayes,0.995850622406639,5
T_3064_A,204,0,snp,freebayes,1.0,257
T_3085_A,109,1,snp,freebayes,0.990909090909091,118
A_3707_C,266,228,snp,freebayes,0.5384615384615384,28
C_3730_T,561,0,snp,freebayes,1.0,135
T_3736_C,583,2,snp,freebayes,0.9965811965811966,161
C_3799_T,675,1,snp,freebayes,0.9985207100591716,182
A_3889_G,63,447,snp,freebayes,0.12352941176470589,173
T_3898_C,433,64,snp,freebayes,0.8712273641851107,290
T_4012_C,1108,4,snp,freebayes,0.9964028776978417,263
G_4022_A,1103,4,snp,freebayes,0.996386630532972,159
T_4028_A,1101,2,snp,freebayes,0.9981867633726201,198
C_4048_A,1089,5,snp,freebayes,0.9954296160877514,170
T_4062_A,978,1,snp,freebayes,0.9989785495403473,4
C_4067_A,969,4,snp,freebayes,0.9958890030832477,259
A_4074_G,902,4,snp,freebayes,0.9955849889624724,4
C_4112_T,1762,2,snp,freebayes,0.9988662131519275,217
T_4117_A,1780,10,snp,freebayes,0.994413407821229,210
T_4156_C,2142,4,snp,freebayes,0.9981360671015843,187
T_4175_C,2185,13,snp,freebayes,0.9940855323020928,8
ATA_4180_AA,2100,0,del,freebayes,1.0,157
T_4229_C,2389,9,snp,freebayes,0.9962468723936614,198
A_4294_T,4339,11,snp,freebayes,0.9974712643678161,220
C_4364_A,4333,27,snp,freebayes,0.9938073394495412,200
G_4396_A,4250,4,snp,freebayes,0.999059708509638,317
T_4408_C,4160,11,snp,freebayes,0.9973627427475426,217
C_4417_T,4168,5,snp,freebayes,0.9988018212317278,192
G_4441_T,3785,1,snp,freebayes,0.9997358689910195,6
G_4455_A,3560,13,snp,freebayes,0.9963616008956059,6
A_4520_T,2712,7,snp,freebayes,0.9974255240897388,163
A_4602_G,982,0,snp,freebayes,1.0,191
A_4619_G,1215,3,snp,freebayes,0.9975369458128078,148
T_4642_C,1144,4,snp,freebayes,0.9965156794425087,117
A_4669_C,1420,3,snp,freebayes,0.9978917779339423,229
A_4686_G,1662,10,snp,freebayes,0.9940191387559809,210
A_4702_G,1869,7,snp,freebayes,0.996268656716418,261
A_4748_G,1977,3,snp,freebayes,0.9984848484848485,5
T_4814_C,1976,8,snp,freebayes,0.9959677419354839,233
A_4989_T,2646,4,snp,freebayes,0.9984905660377359,167
C_5056_T,1749,14,snp,freebayes,0.9920589903573455,114
C_5087_T,1727,8,snp,freebayes,0.9953890489913545,74
G_5093_A,1607,9,snp,freebayes,0.994430693069307,151
C_5117_T,1709,15,snp,freebayes,0.9912993039443155,146
C_5125_A,1605,4,snp,freebayes,0.997513983840895,165
T_5138_C,1705,1,snp,freebayes,0.9994138335287222,203
C_5165_T,1888,8,snp,freebayes,0.9957805907172996,150
T_5174_C,1976,6,snp,freebayes,0.9969727547931383,266
T_5210_C,1968,1,snp,freebayes,0.9994921279837481,213
C_5264_T,1316,6,snp,freebayes,0.9954614220877458,4
T_5302_C,995,4,snp,freebayes,0.995995995995996,208
C_5362_T,731,9,snp,freebayes,0.9878378378378379,4
A_5367_G,716,3,snp,freebayes,0.9958275382475661,120
T_5398_C,528,0,snp,freebayes,1.0,4
T_5463_A,245,0,snp,freebayes,1.0,159
C_5479_T,248,0,snp,freebayes,1.0,26
T_5486_A,221,0,snp,freebayes,1.0,137
C_5506_A,192,0,snp,freebayes,1.0,4
T_5515_C,193,0,snp,freebayes,1.0,15
C_5523_T,343,0,snp,freebayes,1.0,161
C_5532_T,357,3,snp,freebayes,0.9916666666666667,154
A_5573_G,378,0,snp,freebayes,1.0,159
C_5599_A,415,1,snp,freebayes,0.9975961538461539,254
A_5661_T,343,0,snp,freebayes,1.0,167
G_5668_A,352,2,snp,freebayes,0.9943502824858758,262
T_5697_C,327,1,snp,freebayes,0.9969512195121951,222
C_5751_T,294,1,snp,freebayes,0.9966101694915255,254
A_5844_T,286,2,snp,freebayes,0.9930555555555556,165
G_5865_A,285,0,snp,freebayes,1.0,189
G_5894_A,274,0,snp,freebayes,1.0,244
A_5945_G,156,4,snp,freebayes,0.975,105
G_5970_A,547,0,snp,freebayes,1.0,147
T_6003_C,520,1,snp,freebayes,0.9980806142034548,146
G_6010_A,534,1,snp,freebayes,0.9981308411214953,5
C_6048_A,551,0,snp,freebayes,1.0,139
G_6054_A,556,1,snp,freebayes,0.9982046678635548,6
T_6090_C,642,1,snp,freebayes,0.9984447900466563,166
T_6096_C,645,1,snp,freebayes,0.9984520123839009,159
A_6177_T,605,0,snp,freebayes,1.0,118
T_6186_C,601,2,snp,freebayes,0.9966832504145937,120
G_6252_T,598,0,snp,freebayes,1.0,87
T_6267_C,565,0,snp,freebayes,1.0,161
G_6336_A,411,7,snp,freebayes,0.9832535885167464,85
A_6390_T,469,0,snp,freebayes,1.0,134
A_6399_G,467,4,snp,freebayes,0.9915074309978769,108
A_6458_G,446,1,snp,freebayes,0.9977628635346756,99
C_6501_A,564,1,snp,freebayes,0.9982300884955753,109
G_6510_A,568,3,snp,freebayes,0.9947460595446584,128
A_6564_T,635,2,snp,freebayes,0.9968602825745683,102
G_6579_A,523,1,snp,freebayes,0.9980916030534351,118
G_6618_A,383,1,snp,freebayes,0.9973958333333334,94
T_6630_C,379,0,snp,freebayes,1.0,105
T_6692_A,289,0,snp,freebayes,1.0,156
A_6723_G,272,1,snp,freebayes,0.9963369963369964,113
A_6765_G,236,3,snp,freebayes,0.9874476987447699,125
T_6936_C,106,0,snp,freebayes,1.0,146
C_6948_T,105,0,snp,freebayes,1.0,198
A_6957_C,102,0,snp,freebayes,1.0,3
C_7068_T,119,0,snp,freebayes,1.0,153
C_7737_A,129,0,snp,freebayes,1.0,154
A_7746_G,132,0,snp,freebayes,1.0,115
T_7806_A,451,3,snp,freebayes,0.9933920704845814,6
T_7833_A,758,2,snp,freebayes,0.9973684210526316,278
T_7899_C,1032,2,snp,freebayes,0.9980657640232108,189
G_7917_A,1066,0,snp,freebayes,1.0,258
T_7938_C,985,1,snp,freebayes,0.9989858012170385,212
A_7995_G,931,0,snp,freebayes,1.0,233
A_8058_C,524,2,snp,freebayes,0.9961977186311787,285
C_8063_A,511,2,snp,freebayes,0.9961013645224172,322
G_8202_A,378,1,snp,freebayes,0.9973614775725593,215
T_8212_C,295,2,snp,freebayes,0.9932659932659933,210
G_8230_A,283,2,snp,freebayes,0.9929824561403509,206
T_8243_A,275,3,snp,freebayes,0.9892086330935251,220
T_8276_C,178,7,snp,freebayes,0.9621621621621622,149
A_8282_G,179,2,snp,freebayes,0.988950276243094,144
T_8334_C,129,2,snp,freebayes,0.9847328244274809,60
C_8402_T,148,0,snp,freebayes,1.0,28
G_8416_A,153,0,snp,freebayes,1.0,44
C_8434_T,146,0,snp,freebayes,1.0,31
C_8457_T,138,1,snp,freebayes,0.9928057553956835,47
A_8484_G,159,0,snp,freebayes,1.0,40
G_8503_T,238,0,snp,freebayes,1.0,53
C_8512_T,237,3,snp,freebayes,0.9875,39
G_8680_A,387,0,snp,freebayes,1.0,89
T_8725_C,376,1,snp,freebayes,0.9973474801061007,80
T_8766_C,233,0,snp,freebayes,1.0,97
T_8775_C,144,0,snp,freebayes,1.0,52
C_8782_T,140,2,snp,freebayes,0.9859154929577465,55
T_8824_C,157,0,snp,freebayes,1.0,89
T_8866_C,214,2,snp,freebayes,0.9907407407407407,94
C_8878_T,220,0,snp,freebayes,1.0,4
C_8893_T,223,0,snp,freebayes,1.0,93
A_8926_T,199,1,snp,freebayes,0.995,84
T_8959_C,191,2,snp,freebayes,0.9896373056994818,77
T_8988_A,165,0,snp,freebayes,1.0,113
T_10102_C,144,0,snp,freebayes,1.0,3
G_10111_A,154,0,snp,freebayes,1.0,101
C_10222_T,203,0,snp,freebayes,1.0,141
T_10267_C,163,3,snp,freebayes,0.9819277108433735,3
T_10273_C,166,0,snp,freebayes,1.0,9
T_10297_G,192,0,snp,freebayes,1.0,80
T_10312_A,174,0,snp,freebayes,1.0,148
T_10420_A,134,7,snp,freebayes,0.950354609929078,106
T_10501_C,8,94,snp,freebayes,0.0784313725490196,3
