mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_11132_C,397,5625,snp,freebayes,0.06592494187977416,56
T_11167_C,2471,4,snp,freebayes,0.9983838383838384,141
A_11224_T,1994,6,snp,freebayes,0.997,182
T_11281_A,557,0,snp,freebayes,1.0,112
A_11290_T,550,0,snp,freebayes,1.0,107
T_11314_C,503,0,snp,freebayes,1.0,98
C_11329_T,461,2,snp,freebayes,0.9956803455723542,33
G_11338_A,441,2,snp,freebayes,0.9954853273137697,85
G_11344_A,403,0,snp,freebayes,1.0,92
T_11377_C,323,0,snp,freebayes,1.0,71
