mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3730_T,4309,1,snp,freebayes,0.9997679814385151,135
T_3736_C,4480,6,snp,freebayes,0.9986625055728935,161
T_3898_C,2690,43,snp,freebayes,0.9842663739480424,290
ATTTG_3976_TTTTG,13,112,snp,freebayes,0.104,51
ATTTG_3976_ATTTT,12,112,snp,freebayes,0.0967741935483871,102
C_3989_A,9,129,snp,freebayes,0.06521739130434782,61
C_3990_A,8,139,snp,freebayes,0.05442176870748299,2
T_3993_A,8,128,snp,freebayes,0.058823529411764705,4
G_3994_A,9,129,snp,freebayes,0.06521739130434782,3
T_4000_C,7,126,snp,freebayes,0.05263157894736842,3
T_4012_C,122,0,snp,freebayes,1.0,263
A_4294_T,181,0,snp,freebayes,1.0,220
C_4364_A,248,1,snp,freebayes,0.9959839357429718,200
G_4396_A,313,2,snp,freebayes,0.9936507936507937,317
T_4408_C,317,1,snp,freebayes,0.9968553459119497,217
C_4417_T,432,0,snp,freebayes,1.0,192
A_4520_T,423,2,snp,freebayes,0.9952941176470588,163
T_4534_C,478,0,snp,freebayes,1.0,173
A_4619_G,1192,1,snp,freebayes,0.9991617770326907,148
T_4642_C,1111,0,snp,freebayes,1.0,117
A_4669_C,1174,16,snp,freebayes,0.9865546218487395,229
A_4702_G,1060,6,snp,freebayes,0.9943714821763602,261
T_4814_C,1788,0,snp,freebayes,1.0,233
C_4856_T,2033,3,snp,freebayes,0.9985265225933202,38
C_4887_A,143,1766,snp,freebayes,0.0749083289680461,2
A_4989_T,1076,1,snp,freebayes,0.9990714948932219,167
T_5006_C,1246,0,snp,freebayes,1.0,28
C_5056_G,1643,6,snp,freebayes,0.9963614311704063,27
A_5076_C,2679,8,snp,freebayes,0.9970227018980276,208
C_5087_T,3615,24,snp,freebayes,0.9934047815333883,74
G_5093_A,3738,23,snp,freebayes,0.9938846051582026,151
C_5117_T,5018,16,snp,freebayes,0.9968216130313866,146
C_5125_A,5034,12,snp,freebayes,0.9976218787158145,165
T_5138_C,5416,13,snp,freebayes,0.997605452201142,203
C_5165_T,6114,9,snp,freebayes,0.9985301322880941,150
T_5174_C,6324,3,snp,freebayes,0.9995258416311048,266
T_5210_C,6347,6,snp,freebayes,0.9990555643003306,213
A_5272_G,4541,16,snp,freebayes,0.9964889181479043,26
T_5302_C,4012,6,snp,freebayes,0.9985067197610752,208
T_5309_C,1700,1,snp,freebayes,0.9994121105232217,4
C_5358_T,1153,6,snp,freebayes,0.994823123382226,40
A_5367_G,1040,7,snp,freebayes,0.9933142311365807,120
A_5373_G,1037,7,snp,freebayes,0.9932950191570882,8
T_5386_C,997,0,snp,freebayes,1.0,28
T_5463_A,865,2,snp,freebayes,0.9976931949250288,159
T_5471_A,1139,5,snp,freebayes,0.9956293706293706,169
T_5498_C,988,4,snp,freebayes,0.9959677419354839,39
C_5523_T,1468,9,snp,freebayes,0.993906567366283,161
C_5532_T,1780,13,snp,freebayes,0.992749581706637,154
C_5599_A,3492,7,snp,freebayes,0.9979994284081166,254
A_5608_C,3562,3,snp,freebayes,0.9991584852734923,30
A_5661_T,4020,5,snp,freebayes,0.9987577639751553,167
G_5668_A,4342,3,snp,freebayes,0.9993095512082854,262
T_5697_C,4541,27,snp,freebayes,0.9940893169877408,222
T_5718_C,4018,43,snp,freebayes,0.9894114750061561,30
A_5734_T,4273,9,snp,freebayes,0.9978981784212985,262
C_5751_T,4427,16,snp,freebayes,0.9963988296196263,254
A_5844_T,3830,3,snp,freebayes,0.9992173232454996,165
G_5865_A,3693,2,snp,freebayes,0.9994587280108255,189
G_5894_A,3383,0,snp,freebayes,1.0,244
A_5945_G,1313,8,snp,freebayes,0.9939439818319455,105
C_6048_A,101,0,snp,freebayes,1.0,139
T_6090_C,110,3,snp,freebayes,0.9734513274336283,166
T_6096_C,114,1,snp,freebayes,0.991304347826087,159
C_6150_A,145,0,snp,freebayes,1.0,8
C_6171_T,145,0,snp,freebayes,1.0,2
A_6177_T,146,0,snp,freebayes,1.0,118
T_6186_C,142,0,snp,freebayes,1.0,120
G_6252_C,130,0,snp,freebayes,1.0,19
T_6267_C,110,1,snp,freebayes,0.990990990990991,161
G_6510_A,109,0,snp,freebayes,1.0,128
A_6564_T,104,0,snp,freebayes,1.0,102
G_6579_A,106,0,snp,freebayes,1.0,118
G_6618_A,136,0,snp,freebayes,1.0,94
T_6630_C,133,0,snp,freebayes,1.0,105
A_6723_G,103,0,snp,freebayes,1.0,113
C_6948_T,100,0,snp,freebayes,1.0,198
G_7632_A,129,1,snp,freebayes,0.9923076923076923,97
C_7737_A,221,0,snp,freebayes,1.0,154
A_7746_G,212,2,snp,freebayes,0.9906542056074766,115
T_7833_A,235,0,snp,freebayes,1.0,278
T_7899_C,235,1,snp,freebayes,0.9957627118644068,189
G_7917_A,580,0,snp,freebayes,1.0,258
A_7924_C,586,1,snp,freebayes,0.9982964224872232,40
A_7929_G,585,1,snp,freebayes,0.9982935153583617,27
T_7938_C,580,0,snp,freebayes,1.0,212
A_7995_G,742,0,snp,freebayes,1.0,233
A_8058_C,668,2,snp,freebayes,0.9970149253731343,285
C_8063_A,664,3,snp,freebayes,0.9955022488755623,322
C_8079_T,624,4,snp,freebayes,0.9936305732484076,63
G_8202_A,119,0,snp,freebayes,1.0,215
T_8212_C,109,1,snp,freebayes,0.990909090909091,210
G_8230_A,110,0,snp,freebayes,1.0,206
T_8243_A,109,0,snp,freebayes,1.0,220
G_9629_A,102,0,snp,freebayes,1.0,45
C_9634_A,100,0,snp,freebayes,1.0,45
A_9670_G,101,0,snp,freebayes,1.0,42
C_9784_T,143,2,snp,freebayes,0.9862068965517241,15
C_9835_T,109,1,snp,freebayes,0.990909090909091,54
T_9868_C,119,5,snp,freebayes,0.9596774193548387,18
A_9883_G,122,3,snp,freebayes,0.976,121
G_9919_A,121,0,snp,freebayes,1.0,94
T_9925_C,120,0,snp,freebayes,1.0,68
G_10111_A,154,0,snp,freebayes,1.0,101
C_10222_T,136,0,snp,freebayes,1.0,141
C_11017_A,673,1,snp,freebayes,0.9985163204747775,173
A_11056_G,352,1,snp,freebayes,0.9971671388101983,101
A_11068_G,23,305,snp,freebayes,0.0701219512195122,111
T_11713_C,112,1,snp,freebayes,0.9911504424778761,75
A_11761_G,165,0,snp,freebayes,1.0,10
A_11788_T,196,1,snp,freebayes,0.9949238578680203,97
C_11827_T,167,1,snp,freebayes,0.9940476190476191,53
T_12007_A,526,0,snp,freebayes,1.0,82
C_12022_T,519,0,snp,freebayes,1.0,11
G_12034_A,537,0,snp,freebayes,1.0,107
T_12082_C,482,0,snp,freebayes,1.0,76
G_12088_A,479,0,snp,freebayes,1.0,145
T_12133_C,396,0,snp,freebayes,1.0,135
C_12157_A,376,0,snp,freebayes,1.0,72
T_12211_C,310,0,snp,freebayes,1.0,69
G_12796_A,131,0,snp,freebayes,1.0,33
C_12878_A,207,0,snp,freebayes,1.0,36
G_12973_T,180,0,snp,freebayes,1.0,47
C_13987_T,943,2,snp,freebayes,0.9978835978835979,59
T_13992_A,944,2,snp,freebayes,0.9978858350951374,78
A_13999_G,942,1,snp,freebayes,0.9989395546129375,37
C_14074_T,465,3,snp,freebayes,0.9935897435897436,82
G_14104_A,376,4,snp,freebayes,0.9894736842105263,117
T_14128_A,107,1,snp,freebayes,0.9907407407407407,61
