mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3085_A,447,2,snp,freebayes,0.9955456570155902,118
C_3097_A,413,3,snp,freebayes,0.9927884615384616,173
T_3173_G,9,136,snp,freebayes,0.06206896551724138,2
C_3175_T,133,19,snp,freebayes,0.875,74
A_3199_C,264,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,263,26,ins,freebayes,0.9100346020761245,21
A_3262_G,383,1,snp,freebayes,0.9973958333333334,195
T_3299_C,408,1,snp,freebayes,0.9975550122249389,275
C_3316_T,405,3,snp,freebayes,0.9926470588235294,194
T_3371_C,198,2,snp,freebayes,0.99,114
T_3376_C,202,2,snp,freebayes,0.9901960784313726,110
T_3391_C,201,1,snp,freebayes,0.995049504950495,108
C_3400_T,204,0,snp,freebayes,1.0,116
T_3430_A,164,0,snp,freebayes,1.0,38
T_3436_C,165,2,snp,freebayes,0.9880239520958084,70
A_3475_T,188,0,snp,freebayes,1.0,10
C_3568_T,169,0,snp,freebayes,1.0,45
T_3577_C,168,0,snp,freebayes,1.0,71
A_3707_C,33,142,snp,freebayes,0.18857142857142858,28
C_3730_T,185,4,snp,freebayes,0.9788359788359788,135
T_3736_C,197,0,snp,freebayes,1.0,161
T_3898_C,273,8,snp,freebayes,0.9715302491103203,290
T_4012_C,414,1,snp,freebayes,0.9975903614457832,263
T_4028_A,412,0,snp,freebayes,1.0,198
C_4048_G,412,0,snp,freebayes,1.0,26
C_4067_A,427,0,snp,freebayes,1.0,259
C_4112_T,301,1,snp,freebayes,0.9966887417218543,217
T_4117_A,304,1,snp,freebayes,0.9967213114754099,210
T_4156_C,641,2,snp,freebayes,0.9968895800933126,187
ATA_4180_AA,1022,0,del,freebayes,1.0,157
T_4220_C,1155,3,snp,freebayes,0.9974093264248705,26
A_4294_T,1574,1,snp,freebayes,0.9993650793650793,220
C_4364_A,1264,4,snp,freebayes,0.9968454258675079,200
G_4396_A,910,4,snp,freebayes,0.9956236323851203,317
T_4408_C,843,8,snp,freebayes,0.9905992949471211,217
C_4417_T,839,8,snp,freebayes,0.9905548996458088,192
A_4520_T,319,5,snp,freebayes,0.9845679012345679,163
T_4534_C,275,2,snp,freebayes,0.9927797833935018,173
A_4619_G,735,3,snp,freebayes,0.9959349593495935,148
T_4642_C,737,3,snp,freebayes,0.995945945945946,117
A_4669_C,955,9,snp,freebayes,0.9906639004149378,229
A_4702_G,1358,5,snp,freebayes,0.9963316214233309,261
T_4814_C,2499,3,snp,freebayes,0.9988009592326139,233
C_4856_T,2589,7,snp,freebayes,0.9973035439137135,38
T_4864_C,2948,6,snp,freebayes,0.997968855788761,8
C_4869_T,2981,5,snp,freebayes,0.9983255190890824,12
C_4963_T,2140,3,snp,freebayes,0.9986000933271115,28
A_4989_T,1639,1,snp,freebayes,0.999390243902439,167
T_5006_C,1189,0,snp,freebayes,1.0,28
C_5056_G,828,4,snp,freebayes,0.9951923076923077,27
A_5076_C,941,0,snp,freebayes,1.0,208
C_5087_T,1027,4,snp,freebayes,0.9961202715809894,74
G_5093_A,920,1,snp,freebayes,0.998914223669924,151
C_5117_T,1057,9,snp,freebayes,0.9915572232645403,146
C_5125_A,964,7,snp,freebayes,0.9927909371781668,165
T_5138_C,1030,2,snp,freebayes,0.998062015503876,203
C_5165_T,1129,1,snp,freebayes,0.9991150442477876,150
T_5174_C,1139,9,snp,freebayes,0.9921602787456446,266
T_5210_C,1052,2,snp,freebayes,0.9981024667931688,213
A_5272_G,816,7,snp,freebayes,0.991494532199271,26
T_5302_C,1137,0,snp,freebayes,1.0,208
C_5358_T,1096,4,snp,freebayes,0.9963636363636363,40
A_5367_G,1083,1,snp,freebayes,0.9990774907749077,120
A_5373_G,996,62,snp,freebayes,0.941398865784499,8
T_5386_C,771,1,snp,freebayes,0.9987046632124352,28
A_5455_T,414,0,snp,freebayes,1.0,6
T_5463_A,370,0,snp,freebayes,1.0,159
T_5471_A,358,1,snp,freebayes,0.9972144846796658,169
T_5498_C,101,0,snp,freebayes,1.0,39
C_5523_T,307,4,snp,freebayes,0.9871382636655949,161
C_5532_T,383,3,snp,freebayes,0.9922279792746114,154
C_5599_A,480,0,snp,freebayes,1.0,254
A_5608_C,490,1,snp,freebayes,0.9979633401221996,30
A_5661_T,460,0,snp,freebayes,1.0,167
G_5668_A,447,2,snp,freebayes,0.9955456570155902,262
T_5697_C,346,1,snp,freebayes,0.9971181556195965,222
T_5718_C,312,1,snp,freebayes,0.9968051118210862,30
A_5734_T,314,3,snp,freebayes,0.9905362776025236,262
C_5751_T,287,1,snp,freebayes,0.9965277777777778,254
A_5844_T,218,1,snp,freebayes,0.9954337899543378,165
G_5865_A,226,0,snp,freebayes,1.0,189
G_5894_A,218,1,snp,freebayes,0.9954337899543378,244
A_5945_G,165,5,snp,freebayes,0.9705882352941176,105
G_5970_A,831,2,snp,freebayes,0.9975990396158463,147
T_6003_C,846,1,snp,freebayes,0.9988193624557261,146
A_6018_G,867,2,snp,freebayes,0.997698504027618,21
C_6048_A,933,0,snp,freebayes,1.0,139
T_6069_A,965,2,snp,freebayes,0.9979317476732161,21
T_6090_C,1031,2,snp,freebayes,0.9980638915779284,166
T_6096_C,1034,4,snp,freebayes,0.9961464354527938,159
C_6150_A,915,4,snp,freebayes,0.9956474428726877,8
A_6177_T,986,4,snp,freebayes,0.9959595959595959,118
T_6186_C,963,2,snp,freebayes,0.9979274611398964,120
G_6252_C,785,0,snp,freebayes,1.0,19
T_6267_C,719,0,snp,freebayes,1.0,161
A_6303_G,362,2,snp,freebayes,0.9945054945054945,8
G_6327_A,318,8,snp,freebayes,0.9754601226993865,21
G_6336_A,322,2,snp,freebayes,0.9938271604938271,85
A_6390_T,314,2,snp,freebayes,0.9936708860759493,134
A_6399_G,307,2,snp,freebayes,0.9935275080906149,108
A_6458_G,299,2,snp,freebayes,0.9933554817275747,99
C_6501_A,310,1,snp,freebayes,0.9967845659163987,109
G_6510_A,303,1,snp,freebayes,0.9967105263157895,128
A_6564_T,228,0,snp,freebayes,1.0,102
G_6579_A,192,3,snp,freebayes,0.9846153846153847,118
T_6936_C,104,0,snp,freebayes,1.0,146
C_6942_T,110,0,snp,freebayes,1.0,29
C_6948_T,112,0,snp,freebayes,1.0,198
C_7068_T,140,0,snp,freebayes,1.0,153
G_7077_A,119,0,snp,freebayes,1.0,39
G_7765_T,11,127,snp,freebayes,0.07971014492753623,2
T_7833_A,1615,2,snp,freebayes,0.9987631416202845,278
T_7899_C,2076,3,snp,freebayes,0.9985569985569985,189
G_7917_A,2191,2,snp,freebayes,0.9990880072959416,258
A_7924_C,2179,1,snp,freebayes,0.9995412844036697,40
A_7929_G,2168,5,snp,freebayes,0.9976990335941095,27
T_7938_C,2240,0,snp,freebayes,1.0,212
A_7995_G,2304,3,snp,freebayes,0.9986996098829649,233
A_8058_C,1690,5,snp,freebayes,0.9970501474926253,285
C_8063_A,1672,4,snp,freebayes,0.9976133651551312,322
C_8079_T,1739,4,snp,freebayes,0.9977051061388411,63
G_8202_A,1624,8,snp,freebayes,0.9950980392156863,215
T_8212_C,1479,0,snp,freebayes,1.0,210
G_8230_A,1544,2,snp,freebayes,0.9987063389391979,206
T_8243_A,1560,3,snp,freebayes,0.9980806142034548,220
T_8276_C,1166,5,snp,freebayes,0.9957301451750641,149
A_8282_G,1155,2,snp,freebayes,0.9982713915298185,144
T_8334_C,736,1,snp,freebayes,0.9986431478968792,60
A_8372_G,9,146,snp,freebayes,0.05806451612903226,2
C_8402_T,132,1,snp,freebayes,0.9924812030075187,28
G_8416_A,139,0,snp,freebayes,1.0,44
C_8427_A,140,0,snp,freebayes,1.0,6
C_8434_T,139,0,snp,freebayes,1.0,31
C_8457_T,115,1,snp,freebayes,0.9913793103448276,47
A_8484_G,134,1,snp,freebayes,0.9925925925925926,40
C_8512_T,98,2,snp,freebayes,0.98,39
G_8680_A,669,0,snp,freebayes,1.0,89
T_8725_C,678,0,snp,freebayes,1.0,80
T_8766_C,501,0,snp,freebayes,1.0,97
T_8824_C,213,1,snp,freebayes,0.9953271028037384,89
T_8866_C,212,1,snp,freebayes,0.9953051643192489,94
C_8893_T,225,0,snp,freebayes,1.0,93
A_8926_T,186,0,snp,freebayes,1.0,84
A_8953_G,186,0,snp,freebayes,1.0,12
T_8959_C,194,0,snp,freebayes,1.0,77
T_8988_A,195,0,snp,freebayes,1.0,113
C_9034_T,153,1,snp,freebayes,0.9935064935064936,62
A_9055_G,142,2,snp,freebayes,0.9861111111111112,73
A_9103_T,168,1,snp,freebayes,0.9940828402366864,9
A_9114_G,169,0,snp,freebayes,1.0,39
C_9262_T,270,1,snp,freebayes,0.996309963099631,19
A_9287_G,274,0,snp,freebayes,1.0,47
A_9319_G,333,0,snp,freebayes,1.0,26
T_9355_C,324,0,snp,freebayes,1.0,24
C_9376_T,319,0,snp,freebayes,1.0,25
C_9404_T,314,0,snp,freebayes,1.0,25
C_9412_T,306,0,snp,freebayes,1.0,50
T_9484_C,288,1,snp,freebayes,0.9965397923875432,4
T_9568_C,421,1,snp,freebayes,0.9976303317535545,31
A_9613_G,575,0,snp,freebayes,1.0,6
G_9629_A,576,0,snp,freebayes,1.0,45
C_9634_A,574,0,snp,freebayes,1.0,45
A_9670_G,531,0,snp,freebayes,1.0,42
T_9715_C,477,0,snp,freebayes,1.0,39
C_9784_T,211,3,snp,freebayes,0.985981308411215,15
C_9835_T,298,4,snp,freebayes,0.9867549668874173,54
T_9868_C,721,3,snp,freebayes,0.9958563535911602,18
A_9883_G,769,0,snp,freebayes,1.0,121
G_9919_A,777,0,snp,freebayes,1.0,94
T_9925_C,777,2,snp,freebayes,0.9974326059050064,68
T_10013_C,561,0,snp,freebayes,1.0,58
T_10036_A,454,2,snp,freebayes,0.9956140350877193,56
G_10111_A,228,2,snp,freebayes,0.991304347826087,101
C_10222_T,114,0,snp,freebayes,1.0,141
T_10297_G,108,0,snp,freebayes,1.0,80
T_10312_A,112,0,snp,freebayes,1.0,148
T_10420_A,532,13,snp,freebayes,0.9761467889908257,106
C_10558_T,504,0,snp,freebayes,1.0,6
C_10570_A,507,0,snp,freebayes,1.0,6
A_10606_T,363,2,snp,freebayes,0.9945205479452055,12
T_10618_C,330,1,snp,freebayes,0.9969788519637462,45
T_10659_C,290,0,snp,freebayes,1.0,118
G_10673_A,286,1,snp,freebayes,0.9965156794425087,114
G_10846_A,703,0,snp,freebayes,1.0,166
C_11017_A,912,0,snp,freebayes,1.0,173
A_11056_G,738,2,snp,freebayes,0.9972972972972973,101
A_11224_T,118,0,snp,freebayes,1.0,182
T_11281_A,140,0,snp,freebayes,1.0,112
A_11290_T,140,1,snp,freebayes,0.9929078014184397,107
T_11314_C,140,1,snp,freebayes,0.9929078014184397,98
G_11338_A,140,0,snp,freebayes,1.0,85
G_11344_A,131,0,snp,freebayes,1.0,92
T_11377_C,119,1,snp,freebayes,0.9916666666666667,71
A_11697_G,130,60,snp,freebayes,0.6842105263157895,2
T_11713_C,1258,12,snp,freebayes,0.9905511811023622,75
A_11761_G,1766,1,snp,freebayes,0.9994340690435767,10
A_11788_T,1921,0,snp,freebayes,1.0,97
C_11827_T,1968,0,snp,freebayes,1.0,53
CAC_11962_CTAC,13,118,ins,freebayes,0.09923664122137404,2
C_12484_T,142,4,snp,freebayes,0.9726027397260274,119
A_12523_T,608,0,snp,freebayes,1.0,87
T_12709_C,440,2,snp,freebayes,0.995475113122172,72
A_12730_G,431,4,snp,freebayes,0.9908045977011494,86
G_12796_A,297,2,snp,freebayes,0.9933110367892977,33
A_13210_G,153,0,snp,freebayes,1.0,60
A_13396_T,126,1,snp,freebayes,0.9921259842519685,17
A_13431_G,153,0,snp,freebayes,1.0,47
A_13456_G,146,0,snp,freebayes,1.0,11
C_13486_T,130,0,snp,freebayes,1.0,11
A_13566_G,114,0,snp,freebayes,1.0,18
T_13634_A,270,0,snp,freebayes,1.0,51
C_13642_T,269,0,snp,freebayes,1.0,29
A_13656_G,247,0,snp,freebayes,1.0,25
T_13701_C,276,1,snp,freebayes,0.9963898916967509,42
A_13716_T,281,0,snp,freebayes,1.0,2
C_13730_T,269,0,snp,freebayes,1.0,50
A_13758_G,263,2,snp,freebayes,0.9924528301886792,50
C_13987_T,364,0,snp,freebayes,1.0,59
T_13992_A,370,1,snp,freebayes,0.9973045822102425,78
A_13999_G,353,0,snp,freebayes,1.0,37
C_14074_T,721,1,snp,freebayes,0.9986149584487535,82
G_14104_A,758,2,snp,freebayes,0.9973684210526316,117
T_14128_A,755,4,snp,freebayes,0.994729907773386,61
A_14155_G,724,0,snp,freebayes,1.0,42
A_14308_G,167,1,snp,freebayes,0.9940476190476191,35
C_14356_T,104,2,snp,freebayes,0.9811320754716981,37
G_14374_A,114,0,snp,freebayes,1.0,30
T_14425_C,114,2,snp,freebayes,0.9827586206896551,48
G_14473_A,133,0,snp,freebayes,1.0,29
