mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4686_G,1393,12,snp,freebayes,0.9914590747330961,210
A_4702_G,1311,4,snp,freebayes,0.996958174904943,261
C_4794_T,398,3,snp,freebayes,0.9925187032418953,54
C_4828_T,376,0,snp,freebayes,1.0,10
A_4889_G,71,283,snp,freebayes,0.20056497175141244,4
T_4973_C,149,2,snp,freebayes,0.9867549668874173,30
T_4979_C,154,0,snp,freebayes,1.0,8
A_4989_C,151,2,snp,freebayes,0.9869281045751634,34
T_5007_C,122,0,snp,freebayes,1.0,6
A_5076_C,190,1,snp,freebayes,0.9947643979057592,208
T_5138_C,313,0,snp,freebayes,1.0,203
T_5174_C,361,0,snp,freebayes,1.0,266
T_5216_C,398,2,snp,freebayes,0.995,101
T_5302_A,873,5,snp,freebayes,0.9943052391799544,2
C_5335_T,1309,11,snp,freebayes,0.9916666666666667,22
A_5407_C,1566,6,snp,freebayes,0.9961832061068703,20
A_5441_G,1578,0,snp,freebayes,1.0,4
G_5446_A,1577,8,snp,freebayes,0.9949526813880126,44
T_5471_A,1288,2,snp,freebayes,0.9984496124031008,169
G_5510_A,797,3,snp,freebayes,0.99625,4
C_5527_T,685,9,snp,freebayes,0.9870317002881844,6
C_5550_T,636,7,snp,freebayes,0.9891135303265941,32
C_5599_A,548,17,snp,freebayes,0.9699115044247788,254
A_5643_T,429,9,snp,freebayes,0.9794520547945206,4
G_5668_A,417,2,snp,freebayes,0.9952267303102625,262
T_5679_C,362,3,snp,freebayes,0.9917808219178083,2
T_5697_C,325,1,snp,freebayes,0.9969325153374233,222
A_5734_T,297,1,snp,freebayes,0.9966442953020134,262
C_5751_T,246,5,snp,freebayes,0.9800796812749004,254
G_5894_A,132,0,snp,freebayes,1.0,244
T_6267_C,163,2,snp,freebayes,0.9878787878787879,161
A_6390_T,286,2,snp,freebayes,0.9930555555555556,134
T_6567_C,199,4,snp,freebayes,0.9802955665024631,16
T_6630_C,184,3,snp,freebayes,0.983957219251337,105
C_6642_T,190,3,snp,freebayes,0.9844559585492227,4
T_6692_A,286,0,snp,freebayes,1.0,156
A_6723_G,332,0,snp,freebayes,1.0,113
A_6765_G,530,3,snp,freebayes,0.9943714821763602,125
C_6948_T,624,4,snp,freebayes,0.9936305732484076,198
A_11224_T,106,0,snp,freebayes,1.0,182
A_11254_G,112,1,snp,freebayes,0.9911504424778761,22
G_11344_A,133,0,snp,freebayes,1.0,92
A_11602_G,292,0,snp,freebayes,1.0,65
G_12034_A,739,4,snp,freebayes,0.9946164199192463,107
G_12088_A,673,1,snp,freebayes,0.9985163204747775,145
T_12133_C,539,6,snp,freebayes,0.9889908256880734,135
A_12397_G,383,2,snp,freebayes,0.9948051948051948,124
T_12414_C,438,0,snp,freebayes,1.0,154
A_12436_G,471,2,snp,freebayes,0.9957716701902748,121
C_12484_T,492,2,snp,freebayes,0.9959514170040485,119
G_12592_A,269,0,snp,freebayes,1.0,4
T_12703_C,184,1,snp,freebayes,0.9945945945945946,83
T_12709_C,180,2,snp,freebayes,0.989010989010989,72
A_12730_G,192,0,snp,freebayes,1.0,86
C_13051_T,201,1,snp,freebayes,0.995049504950495,21
A_13431_G,533,2,snp,freebayes,0.9962616822429906,47
