mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4229_C,348,0,snp,freebayes,1.0,198
A_4294_T,376,0,snp,freebayes,1.0,220
C_4364_A,278,0,snp,freebayes,1.0,200
G_4396_A,240,0,snp,freebayes,1.0,317
T_4408_C,242,7,snp,freebayes,0.9718875502008032,217
C_4417_T,250,0,snp,freebayes,1.0,192
G_4514_A,343,2,snp,freebayes,0.9942028985507246,45
A_4520_T,262,0,snp,freebayes,1.0,163
T_4534_C,247,0,snp,freebayes,1.0,173
A_4602_G,171,0,snp,freebayes,1.0,191
A_4619_G,170,1,snp,freebayes,0.9941520467836257,148
T_4642_C,163,0,snp,freebayes,1.0,117
AA_4668_AC,124,2,snp,freebayes,0.9841269841269841,5
A_4702_G,153,1,snp,freebayes,0.9935064935064936,261
G_4802_A,196,0,snp,freebayes,1.0,7
T_4814_C,184,1,snp,freebayes,0.9945945945945946,233
C_4846_T,14,226,snp,freebayes,0.058333333333333334,5
G_4900_A,387,0,snp,freebayes,1.0,92
A_4989_T,259,2,snp,freebayes,0.9923371647509579,167
C_5011_T,112,0,snp,freebayes,1.0,9
A_5280_C,164,2,snp,freebayes,0.9879518072289156,58
T_5302_C,229,0,snp,freebayes,1.0,208
C_5322_T,306,0,snp,freebayes,1.0,7
C_5348_T,387,1,snp,freebayes,0.9974226804123711,75
T_5463_A,926,1,snp,freebayes,0.9989212513484358,159
T_5486_A,946,4,snp,freebayes,0.9957894736842106,137
C_5523_T,512,5,snp,freebayes,0.9903288201160542,161
C_5532_T,441,0,snp,freebayes,1.0,154
A_5573_G,403,0,snp,freebayes,1.0,159
C_5585_T,399,2,snp,freebayes,0.9950124688279302,10
C_5599_A,393,3,snp,freebayes,0.9924242424242424,254
A_5661_T,260,1,snp,freebayes,0.9961685823754789,167
G_5668_A,233,0,snp,freebayes,1.0,262
T_5697_C,171,0,snp,freebayes,1.0,222
G_5970_A,117,0,snp,freebayes,1.0,147
T_6003_C,118,1,snp,freebayes,0.9915966386554622,146
C_6048_A,125,0,snp,freebayes,1.0,139
T_6060_C,130,0,snp,freebayes,1.0,5
T_6090_C,127,0,snp,freebayes,1.0,166
T_6096_C,125,0,snp,freebayes,1.0,159
G_6336_A,100,0,snp,freebayes,1.0,85
A_6390_T,118,0,snp,freebayes,1.0,134
A_6399_G,124,1,snp,freebayes,0.992,108
A_6458_G,155,0,snp,freebayes,1.0,99
C_6489_T,139,1,snp,freebayes,0.9928571428571429,2
C_6501_A,137,0,snp,freebayes,1.0,109
G_6510_A,131,1,snp,freebayes,0.9924242424242424,128
A_6564_T,109,0,snp,freebayes,1.0,102
G_6966_A,139,1,snp,freebayes,0.9928571428571429,16
G_6981_A,435,7,snp,freebayes,0.9841628959276018,22
C_7068_T,812,1,snp,freebayes,0.998769987699877,153
G_7125_A,1331,9,snp,freebayes,0.9932835820895523,126
C_7131_T,1354,4,snp,freebayes,0.9970544918998527,127
C_7137_T,1341,8,snp,freebayes,0.994069681245367,130
T_7149_C,1403,1,snp,freebayes,0.9992877492877493,129
C_7158_A,1465,1,snp,freebayes,0.9993178717598908,131
T_7199_C,1266,2,snp,freebayes,0.998422712933754,154
T_7218_C,1261,2,snp,freebayes,0.9984164687252574,87
G_7230_A,1257,3,snp,freebayes,0.9976190476190476,120
T_7249_G,1222,0,snp,freebayes,1.0,110
C_7260_A,1189,0,snp,freebayes,1.0,145
C_7272_T,1129,2,snp,freebayes,0.9982316534040672,116
GAAG_7289_AAAG,51,271,snp,freebayes,0.15838509316770186,73
GAAG_7289_GAAA,97,271,snp,freebayes,0.26358695652173914,80
CACAC_7302_CACAT,392,17,snp,freebayes,0.9584352078239609,79
C_7311_T,465,3,snp,freebayes,0.9935897435897436,85
A_7355_G,266,0,snp,freebayes,1.0,44
T_7833_A,184,0,snp,freebayes,1.0,278
T_7899_C,343,7,snp,freebayes,0.98,189
G_7917_A,489,0,snp,freebayes,1.0,258
T_7938_C,548,2,snp,freebayes,0.9963636363636363,212
A_7995_G,1505,3,snp,freebayes,0.9980106100795756,233
A_8058_C,1711,7,snp,freebayes,0.9959254947613504,285
C_8063_A,1707,6,snp,freebayes,0.9964973730297724,322
G_8120_A,1317,5,snp,freebayes,0.9962178517397882,25
G_8202_A,633,1,snp,freebayes,0.998422712933754,215
T_8212_C,512,1,snp,freebayes,0.9980506822612085,210
G_8230_A,438,5,snp,freebayes,0.9887133182844243,206
T_8243_A,414,7,snp,freebayes,0.9833729216152018,220
C_8254_A,372,7,snp,freebayes,0.9815303430079155,8
T_8276_C,201,2,snp,freebayes,0.9901477832512315,149
A_8282_G,163,1,snp,freebayes,0.9939024390243902,144
C_10222_T,150,0,snp,freebayes,1.0,141
T_10297_G,183,1,snp,freebayes,0.9945652173913043,80
T_10411_A,4187,4,snp,freebayes,0.9990455738487235,25
T_10420_A,4280,5,snp,freebayes,0.9988331388564761,106
G_10627_A,369,0,snp,freebayes,1.0,3
T_10659_C,323,8,snp,freebayes,0.9758308157099698,118
G_10673_A,271,2,snp,freebayes,0.9926739926739927,114
A_10828_T,18,316,snp,freebayes,0.05389221556886228,63
G_10846_A,351,0,snp,freebayes,1.0,166
T_10990_C,2004,6,snp,freebayes,0.9970149253731343,101
C_11017_A,2068,2,snp,freebayes,0.9990338164251208,173
A_11056_G,2348,3,snp,freebayes,0.9987239472564866,101
A_11068_G,252,2088,snp,freebayes,0.1076923076923077,111
T_11077_C,147,2175,snp,freebayes,0.06330749354005168,109
T_11113_C,16,245,snp,freebayes,0.06130268199233716,94
