mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3373_G,28,424,snp,freebayes,0.061946902654867256,3
T_3376_C,446,4,snp,freebayes,0.9911111111111112,110
T_3391_C,373,13,snp,freebayes,0.966321243523316,108
C_3400_T,357,9,snp,freebayes,0.9754098360655737,116
T_3430_G,131,1,snp,freebayes,0.9924242424242424,113
C_3730_T,165,1,snp,freebayes,0.9939759036144579,135
T_3736_C,195,1,snp,freebayes,0.9948979591836735,161
C_3799_T,1294,7,snp,freebayes,0.994619523443505,182
C_3859_T,151,1921,snp,freebayes,0.07287644787644787,89
A_3882_T,748,2659,snp,freebayes,0.21954798943351922,48
A_3889_G,914,2743,snp,freebayes,0.2499316379546076,173
T_3898_C,2771,897,snp,freebayes,0.7554525627044711,290
ATTTG_3976_TTTTG,2124,5811,snp,freebayes,0.26767485822306236,51
C_3989_A,675,10047,snp,freebayes,0.0629546726357023,61
C_3989_T,608,10047,snp,freebayes,0.05706241201313937,72
G_4022_A,10688,21,snp,freebayes,0.9980390325894107,159
T_4028_A,10553,2,snp,freebayes,0.9998105163429655,198
C_4048_A,9252,12,snp,freebayes,0.9987046632124352,170
C_4067_A,5710,37,snp,freebayes,0.993561858360884,259
C_4112_T,2714,6,snp,freebayes,0.9977941176470588,217
T_4117_A,2582,5,snp,freebayes,0.998067259373792,210
T_4156_C,443,0,snp,freebayes,1.0,187
ATA_4180_AA,392,0,del,freebayes,1.0,157
T_4229_C,187,0,snp,freebayes,1.0,198
A_4294_T,315,2,snp,freebayes,0.9936908517350158,220
C_4364_A,325,11,snp,freebayes,0.9672619047619048,200
G_4396_A,300,0,snp,freebayes,1.0,317
T_4408_C,356,0,snp,freebayes,1.0,217
C_4417_T,381,0,snp,freebayes,1.0,192
G_4514_A,523,1,snp,freebayes,0.9980916030534351,45
A_4520_T,444,0,snp,freebayes,1.0,163
T_4534_C,443,2,snp,freebayes,0.9955056179775281,173
A_4602_G,470,0,snp,freebayes,1.0,191
A_4619_G,467,0,snp,freebayes,1.0,148
T_4642_C,434,2,snp,freebayes,0.9954128440366973,117
A_4669_C,446,0,snp,freebayes,1.0,229
A_4686_G,473,0,snp,freebayes,1.0,210
A_4702_G,459,2,snp,freebayes,0.9956616052060737,261
T_4814_C,1881,2,snp,freebayes,0.9989378651088688,233
A_4989_T,663,2,snp,freebayes,0.9969924812030075,167
A_5280_C,114,0,snp,freebayes,1.0,58
T_5302_C,196,0,snp,freebayes,1.0,208
C_5348_T,383,0,snp,freebayes,1.0,75
A_5367_G,502,0,snp,freebayes,1.0,120
C_5416_T,499,0,snp,freebayes,1.0,6
T_5463_A,340,1,snp,freebayes,0.9970674486803519,159
T_5486_A,312,1,snp,freebayes,0.9968051118210862,137
C_5523_T,446,0,snp,freebayes,1.0,161
C_5532_T,488,4,snp,freebayes,0.991869918699187,154
C_5540_T,508,0,snp,freebayes,1.0,6
A_5573_G,553,0,snp,freebayes,1.0,159
C_5599_A,553,3,snp,freebayes,0.9946043165467626,254
A_5661_T,447,0,snp,freebayes,1.0,167
G_5668_A,441,2,snp,freebayes,0.9954853273137697,262
G_5970_A,231,0,snp,freebayes,1.0,147
T_6003_C,215,0,snp,freebayes,1.0,146
C_6021_T,238,1,snp,freebayes,0.99581589958159,41
C_6048_A,236,0,snp,freebayes,1.0,139
T_6090_C,221,0,snp,freebayes,1.0,166
T_6096_C,220,0,snp,freebayes,1.0,159
A_6177_T,177,2,snp,freebayes,0.9888268156424581,118
T_6186_C,175,1,snp,freebayes,0.9943181818181818,120
G_6252_T,177,0,snp,freebayes,1.0,87
T_6267_C,144,0,snp,freebayes,1.0,161
G_6336_A,121,0,snp,freebayes,1.0,85
A_6390_T,149,0,snp,freebayes,1.0,134
A_6399_G,152,0,snp,freebayes,1.0,108
A_6458_G,173,0,snp,freebayes,1.0,99
C_6501_A,174,1,snp,freebayes,0.9942857142857143,109
G_6510_A,167,0,snp,freebayes,1.0,128
A_6564_T,204,0,snp,freebayes,1.0,102
G_6579_A,187,2,snp,freebayes,0.9894179894179894,118
C_6588_T,121,0,snp,freebayes,1.0,2
G_6618_A,114,0,snp,freebayes,1.0,94
T_6630_C,111,0,snp,freebayes,1.0,105
T_6632_A,10,103,snp,freebayes,0.08849557522123894,2
T_6993_C,36,504,snp,freebayes,0.06666666666666667,7
C_7068_T,831,0,snp,freebayes,1.0,153
G_7125_A,2439,10,snp,freebayes,0.9959167006941608,126
C_7131_T,2439,9,snp,freebayes,0.9963235294117647,127
T_7149_C,2471,6,snp,freebayes,0.9975777149777957,129
C_7158_A,2554,3,snp,freebayes,0.9988267500977708,131
T_7199_C,2480,2,snp,freebayes,0.9991941982272361,154
T_7218_C,2440,7,snp,freebayes,0.9971393543114018,87
G_7230_A,2433,4,snp,freebayes,0.9983586376692655,120
T_7249_G,2378,1,snp,freebayes,0.9995796553173603,110
C_7260_A,2321,1,snp,freebayes,0.9995693367786391,145
C_7272_T,2233,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,211,719,snp,freebayes,0.22688172043010751,73
GAAG_7289_GAAA,389,719,snp,freebayes,0.3510830324909747,80
CACAC_7302_CACAT,1128,45,snp,freebayes,0.9616368286445013,79
C_7311_T,1360,25,snp,freebayes,0.9819494584837545,85
A_7355_G,202,2,snp,freebayes,0.9901960784313726,44
G_7917_A,128,0,snp,freebayes,1.0,258
T_7938_C,142,0,snp,freebayes,1.0,212
A_7995_G,268,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,357,1,snp,freebayes,0.9972067039106145,41
CCA_8063_ACA,377,0,snp,freebayes,1.0,10
G_8202_A,1533,2,snp,freebayes,0.9986970684039088,215
T_8212_C,1451,3,snp,freebayes,0.9979367262723521,210
G_8230_A,1466,8,snp,freebayes,0.994572591587517,206
T_8243_A,1472,3,snp,freebayes,0.9979661016949153,220
T_8276_C,1182,1,snp,freebayes,0.9991546914623838,149
A_8282_G,1152,0,snp,freebayes,1.0,144
GAT_8323_GAGATAT,33,482,ins,freebayes,0.06407766990291262,22
T_8334_C,446,5,snp,freebayes,0.9889135254988913,60
T_8824_C,167,0,snp,freebayes,1.0,89
T_8866_C,283,1,snp,freebayes,0.9964788732394366,94
C_8893_T,377,0,snp,freebayes,1.0,93
A_8926_T,444,0,snp,freebayes,1.0,84
T_8959_C,463,0,snp,freebayes,1.0,77
T_8988_A,431,0,snp,freebayes,1.0,113
C_9034_T,321,2,snp,freebayes,0.9938080495356038,62
A_9055_G,288,1,snp,freebayes,0.9965397923875432,73
T_10659_C,128,1,snp,freebayes,0.9922480620155039,118
G_10673_A,101,0,snp,freebayes,1.0,114
G_10793_C,21,247,snp,freebayes,0.07835820895522388,3
G_10846_A,585,0,snp,freebayes,1.0,166
T_10990_C,826,1,snp,freebayes,0.9987908101571947,101
C_11017_A,921,3,snp,freebayes,0.9967532467532467,173
A_11056_G,768,2,snp,freebayes,0.9974025974025974,101
A_11068_G,75,683,snp,freebayes,0.09894459102902374,111
T_11077_C,53,695,snp,freebayes,0.07085561497326204,109
