mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_6921_G,643,4,snp,freebayes,0.9938176197836167,129
T_6936_C,654,2,snp,freebayes,0.9969512195121951,146
C_6942_T,629,0,snp,freebayes,1.0,29
C_6948_T,626,3,snp,freebayes,0.9952305246422893,198
C_7068_T,174,0,snp,freebayes,1.0,153
G_7125_A,120,0,snp,freebayes,1.0,126
C_7131_T,119,0,snp,freebayes,1.0,127
C_7137_T,119,2,snp,freebayes,0.9834710743801653,130
T_7149_C,116,0,snp,freebayes,1.0,129
C_7158_A,111,0,snp,freebayes,1.0,131
G_7632_A,140,3,snp,freebayes,0.9790209790209791,97
C_7737_A,236,0,snp,freebayes,1.0,154
A_7746_G,205,2,snp,freebayes,0.9903381642512077,115
T_7833_A,318,0,snp,freebayes,1.0,278
T_7899_C,671,0,snp,freebayes,1.0,189
G_7917_A,767,3,snp,freebayes,0.9961038961038962,258
A_7924_C,782,1,snp,freebayes,0.9987228607918263,40
A_7929_G,782,2,snp,freebayes,0.9974489795918368,27
T_7938_C,712,2,snp,freebayes,0.9971988795518207,212
A_7995_G,828,2,snp,freebayes,0.9975903614457832,233
A_8058_C,581,5,snp,freebayes,0.9914675767918089,285
C_8063_A,574,4,snp,freebayes,0.9930795847750865,322
G_8202_A,1833,4,snp,freebayes,0.9978225367446925,215
T_8212_C,1750,0,snp,freebayes,1.0,210
G_8230_A,1729,2,snp,freebayes,0.998844598497978,206
T_8243_A,1798,6,snp,freebayes,0.9966740576496674,220
T_8276_C,1225,2,snp,freebayes,0.9983700081499592,149
A_8282_G,1227,1,snp,freebayes,0.999185667752443,144
A_8317_G,936,5,snp,freebayes,0.9946865037194474,2
GCAAT_8330_GCAAC,615,0,snp,freebayes,1.0,2
C_8402_T,380,1,snp,freebayes,0.9973753280839895,28
G_8416_A,372,0,snp,freebayes,1.0,44
C_8427_A,369,1,snp,freebayes,0.9972972972972973,6
C_8434_T,360,0,snp,freebayes,1.0,31
C_8457_T,314,3,snp,freebayes,0.9905362776025236,47
A_8484_G,206,20,snp,freebayes,0.911504424778761,40
G_8680_A,612,0,snp,freebayes,1.0,89
T_8725_C,841,0,snp,freebayes,1.0,80
T_8766_C,933,4,snp,freebayes,0.9957310565635006,97
T_8824_C,893,0,snp,freebayes,1.0,89
T_8866_C,762,2,snp,freebayes,0.9973821989528796,94
C_8893_T,710,0,snp,freebayes,1.0,93
A_8926_T,245,1,snp,freebayes,0.9959349593495935,84
A_8953_G,238,3,snp,freebayes,0.9875518672199171,12
T_8959_C,221,0,snp,freebayes,1.0,77
T_8988_A,226,0,snp,freebayes,1.0,113
C_9034_T,167,1,snp,freebayes,0.9940476190476191,62
A_9055_G,154,0,snp,freebayes,1.0,73
T_9091_C,173,2,snp,freebayes,0.9885714285714285,8
A_9103_T,177,2,snp,freebayes,0.9888268156424581,9
A_9114_G,179,5,snp,freebayes,0.9728260869565217,39
A_9136_T,157,1,snp,freebayes,0.9936708860759493,29
C_9172_T,137,1,snp,freebayes,0.9927536231884058,36
C_9262_T,119,0,snp,freebayes,1.0,19
C_9784_T,144,0,snp,freebayes,1.0,15
C_9835_T,181,0,snp,freebayes,1.0,54
T_9868_C,211,0,snp,freebayes,1.0,18
A_9883_G,216,1,snp,freebayes,0.9953917050691244,121
G_9919_A,197,2,snp,freebayes,0.9899497487437185,94
T_9925_C,195,0,snp,freebayes,1.0,68
T_10013_C,302,0,snp,freebayes,1.0,58
T_10036_A,330,0,snp,freebayes,1.0,56
G_10111_A,918,0,snp,freebayes,1.0,101
C_10222_T,1082,1,snp,freebayes,0.9990766389658357,141
T_10297_G,920,3,snp,freebayes,0.9967497291440953,80
T_10312_A,1087,2,snp,freebayes,0.9981634527089073,148
T_10420_A,942,2,snp,freebayes,0.9978813559322034,106
A_10606_T,269,0,snp,freebayes,1.0,12
T_10618_C,185,0,snp,freebayes,1.0,45
T_10659_C,116,1,snp,freebayes,0.9914529914529915,118
G_10673_A,114,0,snp,freebayes,1.0,114
C_11108_T,32,235,snp,freebayes,0.1198501872659176,21
T_11113_C,39,270,snp,freebayes,0.1262135922330097,94
T_11167_C,798,1,snp,freebayes,0.9987484355444305,141
A_11224_T,1103,0,snp,freebayes,1.0,182
T_11281_A,1194,0,snp,freebayes,1.0,112
A_11290_T,1169,0,snp,freebayes,1.0,107
T_11314_C,1072,1,snp,freebayes,0.9990680335507922,98
G_11338_A,967,4,snp,freebayes,0.995880535530381,85
G_11344_A,901,2,snp,freebayes,0.9977851605758582,92
T_11377_C,729,0,snp,freebayes,1.0,71
T_12007_A,118,1,snp,freebayes,0.9915966386554622,82
C_12022_T,113,0,snp,freebayes,1.0,11
G_12034_A,111,0,snp,freebayes,1.0,107
T_12082_C,102,0,snp,freebayes,1.0,76
T_12709_C,111,0,snp,freebayes,1.0,72
A_12730_G,121,0,snp,freebayes,1.0,86
G_12796_A,132,0,snp,freebayes,1.0,33
C_12878_A,218,0,snp,freebayes,1.0,36
G_12973_T,162,0,snp,freebayes,1.0,47
C_13987_T,166,0,snp,freebayes,1.0,59
T_13992_A,164,0,snp,freebayes,1.0,78
A_13999_G,159,1,snp,freebayes,0.99375,37
T_14425_C,123,1,snp,freebayes,0.9919354838709677,48
G_14473_A,132,0,snp,freebayes,1.0,29
