mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5498_C,853,1,snp,freebayes,0.9988290398126464,39
C_5523_T,1143,1,snp,freebayes,0.9991258741258742,161
C_5532_T,1287,1,snp,freebayes,0.9992236024844721,154
C_5599_A,1575,3,snp,freebayes,0.9980988593155894,254
A_5608_C,1598,0,snp,freebayes,1.0,30
A_5661_T,1114,1,snp,freebayes,0.9991031390134529,167
G_5668_A,969,15,snp,freebayes,0.9847560975609756,262
T_5697_C,2126,4,snp,freebayes,0.9981220657276996,222
T_5718_C,4568,10,snp,freebayes,0.9978156400174749,30
A_5734_T,4279,6,snp,freebayes,0.9985997666277713,262
C_5751_T,4600,4,snp,freebayes,0.9991311902693311,254
A_5844_T,5338,5,snp,freebayes,0.9990641961444882,165
G_5865_A,5166,4,snp,freebayes,0.9992263056092844,189
G_5894_A,4534,9,snp,freebayes,0.99801893022232,244
A_5941_G,40,413,snp,freebayes,0.08830022075055188,8
G_5948_T,24,397,snp,freebayes,0.057007125890736345,2
A_5949_C,26,386,snp,freebayes,0.06310679611650485,4
A_5949_G,23,386,snp,freebayes,0.05623471882640587,2
G_5950_A,27,397,snp,freebayes,0.06367924528301887,6
C_5952_G,24,407,snp,freebayes,0.05568445475638051,6
G_5970_A,498,7,snp,freebayes,0.9861386138613861,147
T_6003_C,497,3,snp,freebayes,0.994,146
A_6018_G,548,3,snp,freebayes,0.9945553539019963,21
C_6048_A,602,1,snp,freebayes,0.9983416252072969,139
T_6069_A,628,0,snp,freebayes,1.0,21
T_6090_C,650,0,snp,freebayes,1.0,166
T_6096_C,644,2,snp,freebayes,0.9969040247678018,159
A_6177_T,872,0,snp,freebayes,1.0,118
T_6186_C,852,1,snp,freebayes,0.9988276670574443,120
G_6252_C,843,0,snp,freebayes,1.0,19
T_6267_C,376,1,snp,freebayes,0.9973474801061007,161
G_6327_A,293,10,snp,freebayes,0.966996699669967,21
G_6336_A,291,4,snp,freebayes,0.9864406779661017,85
A_6390_T,252,0,snp,freebayes,1.0,134
A_6399_G,248,0,snp,freebayes,1.0,108
A_6458_G,195,0,snp,freebayes,1.0,99
C_6501_A,204,0,snp,freebayes,1.0,109
G_6510_A,236,0,snp,freebayes,1.0,128
A_6564_T,249,1,snp,freebayes,0.996,102
G_6579_A,243,0,snp,freebayes,1.0,118
G_6618_A,203,0,snp,freebayes,1.0,94
T_6630_C,186,1,snp,freebayes,0.9946524064171123,105
T_6692_A,119,0,snp,freebayes,1.0,156
A_6723_G,109,0,snp,freebayes,1.0,113
T_7833_A,360,0,snp,freebayes,1.0,278
T_7899_C,363,0,snp,freebayes,1.0,189
G_7917_A,345,0,snp,freebayes,1.0,258
A_7924_C,294,2,snp,freebayes,0.9932432432432432,40
A_7929_G,291,6,snp,freebayes,0.9797979797979798,27
T_7938_C,269,0,snp,freebayes,1.0,212
A_7995_G,326,0,snp,freebayes,1.0,233
A_8058_C,196,0,snp,freebayes,1.0,285
C_8063_A,195,1,snp,freebayes,0.9948979591836735,322
C_8079_T,194,1,snp,freebayes,0.9948717948717949,63
A_11602_G,297,1,snp,freebayes,0.9966442953020134,65
T_11617_C,317,0,snp,freebayes,1.0,40
A_11632_T,333,0,snp,freebayes,1.0,53
G_11662_A,348,2,snp,freebayes,0.9942857142857143,62
A_11671_G,355,0,snp,freebayes,1.0,85
T_11713_C,316,0,snp,freebayes,1.0,75
A_11761_G,278,2,snp,freebayes,0.9928571428571429,10
A_11788_T,270,0,snp,freebayes,1.0,97
G_14104_A,119,0,snp,freebayes,1.0,117
T_14128_A,129,0,snp,freebayes,1.0,61
A_14155_G,133,0,snp,freebayes,1.0,42
