mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4067_A,637,2,snp,freebayes,0.9968701095461658,259
C_4086_T,689,1,snp,freebayes,0.9985507246376811,8
T_4098_C,697,1,snp,freebayes,0.998567335243553,49
C_4106_T,809,1,snp,freebayes,0.9987654320987654,31
C_4112_T,820,5,snp,freebayes,0.9939393939393939,217
T_4117_A,827,3,snp,freebayes,0.9963855421686747,210
C_4122_T,821,0,snp,freebayes,1.0,68
T_4156_C,803,4,snp,freebayes,0.9950433705080545,187
ATA_4180_AA,717,0,del,freebayes,1.0,157
T_4229_C,836,2,snp,freebayes,0.9976133651551312,198
C_4378_T,1459,0,snp,freebayes,1.0,10
G_4396_A,1450,16,snp,freebayes,0.9890859481582538,317
T_4408_C,1463,4,snp,freebayes,0.9972733469665985,217
G_4418_A,1458,3,snp,freebayes,0.997946611909651,8
A_4488_T,802,6,snp,freebayes,0.9925742574257426,62
A_4520_T,507,5,snp,freebayes,0.990234375,163
T_4534_C,388,2,snp,freebayes,0.9948717948717949,173
C_4557_T,390,4,snp,freebayes,0.9898477157360406,11
A_4602_G,519,1,snp,freebayes,0.9980769230769231,191
T_4631_C,540,2,snp,freebayes,0.996309963099631,12
T_4637_C,541,2,snp,freebayes,0.996316758747698,28
A_4669_C,617,8,snp,freebayes,0.9872,229
A_4702_G,774,2,snp,freebayes,0.9974226804123711,261
G_4850_T,726,2,snp,freebayes,0.9972527472527473,19
T_4877_C,661,4,snp,freebayes,0.9939849624060151,6
G_4900_A,658,3,snp,freebayes,0.9954614220877458,92
T_4973_C,605,8,snp,freebayes,0.9869494290375204,30
A_4989_C,596,2,snp,freebayes,0.9966555183946488,34
A_5076_C,826,1,snp,freebayes,0.9987908101571947,208
C_5087_T,954,5,snp,freebayes,0.9947862356621481,74
C_5125_A,996,7,snp,freebayes,0.9930209371884346,165
T_5174_C,1439,1,snp,freebayes,0.9993055555555556,266
C_5201_T,1427,5,snp,freebayes,0.9965083798882681,38
T_5216_C,1463,0,snp,freebayes,1.0,101
A_5269_G,1526,22,snp,freebayes,0.9857881136950905,8
C_5335_T,1848,20,snp,freebayes,0.9892933618843683,22
C_5346_T,1860,14,snp,freebayes,0.9925293489861259,8
A_5376_T,107,1749,snp,freebayes,0.05765086206896552,2
G_5446_A,2027,8,snp,freebayes,0.9960687960687961,44
T_5463_A,1998,16,snp,freebayes,0.9920556107249255,159
T_5471_A,2057,6,snp,freebayes,0.9970916141541445,169
A_5509_G,115,1589,snp,freebayes,0.06748826291079812,2
C_5550_T,1424,4,snp,freebayes,0.9971988795518207,32
C_5599_A,1477,3,snp,freebayes,0.9979729729729729,254
A_5661_T,1209,0,snp,freebayes,1.0,167
G_5668_A,1220,1,snp,freebayes,0.9991809991809992,262
C_5674_T,1089,14,snp,freebayes,0.9873073436083409,8
T_5697_C,318,9,snp,freebayes,0.9724770642201835,222
A_5734_T,253,3,snp,freebayes,0.98828125,262
C_5751_T,231,1,snp,freebayes,0.9956896551724138,254
G_5970_A,103,0,snp,freebayes,1.0,147
T_6267_C,104,0,snp,freebayes,1.0,161
T_6348_C,215,0,snp,freebayes,1.0,4
A_6390_T,211,2,snp,freebayes,0.9906103286384976,134
T_6692_A,222,0,snp,freebayes,1.0,156
A_6723_G,250,0,snp,freebayes,1.0,113
C_6735_T,248,0,snp,freebayes,1.0,5
A_6765_G,269,0,snp,freebayes,1.0,125
T_8988_A,169,0,snp,freebayes,1.0,113
A_9055_G,123,0,snp,freebayes,1.0,73
A_11224_T,1251,0,snp,freebayes,1.0,182
A_11233_G,1282,1,snp,freebayes,0.9992205767731879,4
T_11314_C,1328,0,snp,freebayes,1.0,98
G_11344_A,1268,5,snp,freebayes,0.9960722702278083,92
T_12211_C,308,5,snp,freebayes,0.9840255591054313,69
A_12397_G,318,3,snp,freebayes,0.9906542056074766,124
T_12414_C,383,0,snp,freebayes,1.0,154
A_12436_G,409,8,snp,freebayes,0.9808153477218226,121
C_12484_T,412,4,snp,freebayes,0.9903846153846154,119
A_12523_G,497,0,snp,freebayes,1.0,4
T_12532_C,476,0,snp,freebayes,1.0,3
T_12547_C,467,0,snp,freebayes,1.0,4
T_12703_C,216,0,snp,freebayes,1.0,83
T_12709_C,209,2,snp,freebayes,0.990521327014218,72
A_12730_G,199,0,snp,freebayes,1.0,86
C_12878_A,121,0,snp,freebayes,1.0,36
G_13000_A,582,3,snp,freebayes,0.9948717948717949,14
C_13087_A,653,1,snp,freebayes,0.9984709480122325,53
A_13225_G,665,0,snp,freebayes,1.0,3
A_13431_G,150,4,snp,freebayes,0.974025974025974,47
A_13566_G,103,0,snp,freebayes,1.0,18
T_13634_A,292,3,snp,freebayes,0.9898305084745763,51
C_13642_T,298,1,snp,freebayes,0.9966555183946488,29
A_13656_G,280,0,snp,freebayes,1.0,25
A_13662_C,311,1,snp,freebayes,0.9967948717948718,3
C_13730_T,280,2,snp,freebayes,0.9929078014184397,50
A_13758_G,273,0,snp,freebayes,1.0,50
C_13868_T,105,0,snp,freebayes,1.0,37
T_13992_A,106,1,snp,freebayes,0.9906542056074766,78
C_14074_T,232,1,snp,freebayes,0.9957081545064378,82
G_14104_A,283,2,snp,freebayes,0.9929824561403509,117
C_14110_T,297,0,snp,freebayes,1.0,5
T_14128_A,296,1,snp,freebayes,0.9966329966329966,61
T_14776_C,100,1,snp,freebayes,0.9900990099009901,2
A_14791_G,109,0,snp,freebayes,1.0,8
C_14828_T,117,0,snp,freebayes,1.0,7
T_14870_C,104,0,snp,freebayes,1.0,4
