mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4642_C,1808,5,snp,freebayes,0.9972421400992829,117
A_4669_C,1830,10,snp,freebayes,0.9945652173913043,229
A_4686_G,1980,13,snp,freebayes,0.9934771700953337,210
A_4702_G,2512,4,snp,freebayes,0.9984101748807631,261
C_4733_T,449,1978,snp,freebayes,0.1850020601565719,5
T_4814_C,2721,21,snp,freebayes,0.9923413566739606,233
G_4900_A,2252,9,snp,freebayes,0.9960194604157453,92
A_4989_T,1737,6,snp,freebayes,0.9965576592082617,167
AC_5055_AT,1852,8,snp,freebayes,0.9956989247311828,2
A_5076_C,2987,12,snp,freebayes,0.995998666222074,208
G_5093_A,3216,22,snp,freebayes,0.9932056825200741,151
C_5117_T,3706,11,snp,freebayes,0.9970406241592682,146
C_5125_A,3723,15,snp,freebayes,0.9959871589085072,165
T_5138_C,4029,5,snp,freebayes,0.9987605354486861,203
C_5165_T,4507,6,snp,freebayes,0.9986705074230002,150
T_5174_C,4576,8,snp,freebayes,0.9982547993019197,266
T_5210_C,4484,5,snp,freebayes,0.9988861661840054,213
G_5242_T,4144,8,snp,freebayes,0.9980732177263969,22
T_5302_C,2424,12,snp,freebayes,0.9950738916256158,208
A_5313_G,2345,2,snp,freebayes,0.9991478483170004,22
C_5350_A,1950,4,snp,freebayes,0.9979529170931423,2
A_5367_G,1027,3,snp,freebayes,0.9970873786407767,120
A_5382_G,949,6,snp,freebayes,0.993717277486911,20
T_5463_A,917,0,snp,freebayes,1.0,159
T_5471_A,964,0,snp,freebayes,1.0,169
T_5477_C,885,3,snp,freebayes,0.9966216216216216,24
T_5486_A,949,1,snp,freebayes,0.9989473684210526,137
C_5523_T,1129,3,snp,freebayes,0.9973498233215548,161
C_5532_T,1237,0,snp,freebayes,1.0,154
A_5573_G,1327,2,snp,freebayes,0.9984951091045899,159
G_5588_T,1333,1,snp,freebayes,0.9992503748125937,24
C_5599_A,1272,4,snp,freebayes,0.9968652037617555,254
A_5661_C,1190,4,snp,freebayes,0.9966499162479062,23
G_5668_A,1170,8,snp,freebayes,0.9932088285229203,262
T_5697_C,671,0,snp,freebayes,1.0,222
A_5734_T,688,3,snp,freebayes,0.9956584659913169,262
C_5751_T,667,0,snp,freebayes,1.0,254
A_5844_T,409,0,snp,freebayes,1.0,165
G_5865_A,395,0,snp,freebayes,1.0,189
G_5894_A,347,2,snp,freebayes,0.994269340974212,244
G_5970_A,608,3,snp,freebayes,0.9950900163666121,147
A_5992_T,608,0,snp,freebayes,1.0,20
T_6003_C,613,1,snp,freebayes,0.998371335504886,146
T_6042_C,664,1,snp,freebayes,0.9984962406015038,26
C_6048_A,680,0,snp,freebayes,1.0,139
T_6090_C,791,0,snp,freebayes,1.0,166
T_6096_C,797,2,snp,freebayes,0.9974968710888611,159
A_6177_T,764,2,snp,freebayes,0.9973890339425587,118
T_6186_C,749,0,snp,freebayes,1.0,120
G_6252_T,660,1,snp,freebayes,0.9984871406959153,87
T_6267_C,536,0,snp,freebayes,1.0,161
A_6285_G,467,3,snp,freebayes,0.9936170212765958,17
G_6336_A,139,3,snp,freebayes,0.9788732394366197,85
A_6390_T,126,2,snp,freebayes,0.984375,134
A_6399_G,124,0,snp,freebayes,1.0,108
C_6501_A,668,0,snp,freebayes,1.0,109
G_6510_A,698,0,snp,freebayes,1.0,128
A_6564_T,897,1,snp,freebayes,0.9988864142538976,102
G_6579_A,918,4,snp,freebayes,0.9956616052060737,118
G_6618_A,938,4,snp,freebayes,0.9957537154989384,94
T_6630_C,890,2,snp,freebayes,0.9977578475336323,105
T_6692_A,569,2,snp,freebayes,0.9964973730297724,156
A_6723_G,470,4,snp,freebayes,0.9915611814345991,113
A_6765_G,258,1,snp,freebayes,0.9961389961389961,125
T_6891_C,137,0,snp,freebayes,1.0,93
A_6921_G,133,0,snp,freebayes,1.0,129
T_6936_C,129,0,snp,freebayes,1.0,146
C_6948_T,120,0,snp,freebayes,1.0,198
T_7003_A,9,164,snp,freebayes,0.05202312138728324,6
T_7011_C,161,1,snp,freebayes,0.9938271604938271,14
C_7068_T,192,0,snp,freebayes,1.0,153
G_7125_A,240,2,snp,freebayes,0.9917355371900827,126
C_7131_T,246,0,snp,freebayes,1.0,127
C_7137_T,244,1,snp,freebayes,0.9959183673469387,130
T_7149_C,246,0,snp,freebayes,1.0,129
C_7158_A,240,0,snp,freebayes,1.0,131
T_7199_C,199,0,snp,freebayes,1.0,154
G_7230_A,184,2,snp,freebayes,0.989247311827957,120
T_7249_G,163,1,snp,freebayes,0.9939024390243902,110
C_7260_A,140,0,snp,freebayes,1.0,145
A_7266_G,140,0,snp,freebayes,1.0,7
C_7272_T,126,0,snp,freebayes,1.0,116
T_7602_C,513,2,snp,freebayes,0.996116504854369,57
G_7632_A,965,6,snp,freebayes,0.9938208032955715,97
C_7737_A,1874,2,snp,freebayes,0.9989339019189766,154
A_7746_G,1845,1,snp,freebayes,0.9994582881906826,115
T_7833_A,4147,4,snp,freebayes,0.9990363767766803,278
C_7869_T,4708,10,snp,freebayes,0.9978804578211107,54
T_7899_C,4722,6,snp,freebayes,0.998730964467005,189
G_7917_A,4652,8,snp,freebayes,0.9982832618025751,258
C_7923_T,4583,5,snp,freebayes,0.9989102005231038,30
T_7938_C,4272,1,snp,freebayes,0.9997659723847414,212
A_7995_G,3869,3,snp,freebayes,0.9992252066115702,233
A_8058_C,797,0,snp,freebayes,1.0,285
C_8063_A,785,3,snp,freebayes,0.9961928934010152,322
G_8202_A,233,0,snp,freebayes,1.0,215
T_8212_C,216,0,snp,freebayes,1.0,210
G_8230_A,206,0,snp,freebayes,1.0,206
T_8243_A,209,0,snp,freebayes,1.0,220
C_8267_T,124,1,snp,freebayes,0.992,18
T_8276_C,100,0,snp,freebayes,1.0,149
T_8866_C,109,0,snp,freebayes,1.0,94
C_10222_T,164,0,snp,freebayes,1.0,141
T_10297_G,153,0,snp,freebayes,1.0,80
T_10312_A,148,0,snp,freebayes,1.0,148
G_10846_A,127,0,snp,freebayes,1.0,166
C_11017_A,143,0,snp,freebayes,1.0,173
