mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4112_T,475,0,snp,freebayes,1.0,217
T_4117_A,472,4,snp,freebayes,0.9915966386554622,210
T_4156_C,660,3,snp,freebayes,0.995475113122172,187
T_4175_C,688,8,snp,freebayes,0.9885057471264368,8
ATA_4180_AA,659,0,del,freebayes,1.0,157
T_4229_C,1016,2,snp,freebayes,0.9980353634577603,198
A_4294_T,1341,1,snp,freebayes,0.9992548435171386,220
C_4364_A,1266,9,snp,freebayes,0.9929411764705882,200
G_4396_A,1092,4,snp,freebayes,0.9963503649635036,317
T_4408_C,1099,5,snp,freebayes,0.9954710144927537,217
C_4417_T,1110,8,snp,freebayes,0.9928443649373881,192
G_4441_T,1062,2,snp,freebayes,0.9981203007518797,6
G_4455_A,1021,4,snp,freebayes,0.9960975609756098,6
A_4520_T,796,0,snp,freebayes,1.0,163
A_4602_G,460,0,snp,freebayes,1.0,191
A_4619_G,483,4,snp,freebayes,0.9917864476386037,148
T_4642_C,427,6,snp,freebayes,0.9861431870669746,117
A_4669_C,569,2,snp,freebayes,0.9964973730297724,229
A_4686_G,595,4,snp,freebayes,0.993322203672788,210
A_4702_G,872,1,snp,freebayes,0.9988545246277205,261
A_4748_G,1248,10,snp,freebayes,0.9920508744038156,5
T_4814_C,4219,23,snp,freebayes,0.9945780292314946,233
A_4989_T,2111,6,snp,freebayes,0.9971658006613132,167
C_5056_T,1082,6,snp,freebayes,0.9944852941176471,114
C_5087_T,1013,8,snp,freebayes,0.9921645445641528,74
G_5093_A,676,10,snp,freebayes,0.9854227405247813,151
C_5117_T,839,2,snp,freebayes,0.9976218787158145,146
C_5125_A,817,6,snp,freebayes,0.9927095990279465,165
T_5138_C,852,2,snp,freebayes,0.9976580796252927,203
C_5165_T,970,1,snp,freebayes,0.9989701338825953,150
T_5174_C,1028,2,snp,freebayes,0.9980582524271845,266
T_5210_C,1597,3,snp,freebayes,0.998125,213
C_5264_T,1605,10,snp,freebayes,0.9938080495356038,4
T_5302_C,1656,0,snp,freebayes,1.0,208
C_5362_T,1337,3,snp,freebayes,0.9977611940298508,4
A_5367_G,1274,7,snp,freebayes,0.994535519125683,120
T_5398_C,876,2,snp,freebayes,0.9977220956719818,4
T_5463_A,343,1,snp,freebayes,0.997093023255814,159
C_5479_T,354,2,snp,freebayes,0.9943820224719101,26
T_5486_A,320,0,snp,freebayes,1.0,137
C_5506_A,236,0,snp,freebayes,1.0,4
T_5515_C,269,2,snp,freebayes,0.992619926199262,15
C_5523_T,464,0,snp,freebayes,1.0,161
C_5532_T,669,3,snp,freebayes,0.9955357142857143,154
A_5573_G,724,0,snp,freebayes,1.0,159
C_5599_A,736,2,snp,freebayes,0.997289972899729,254
A_5661_T,610,1,snp,freebayes,0.9983633387888707,167
G_5668_A,615,0,snp,freebayes,1.0,262
T_5697_C,138,0,snp,freebayes,1.0,222
C_5751_T,109,0,snp,freebayes,1.0,254
A_5844_T,269,0,snp,freebayes,1.0,165
G_5865_A,293,0,snp,freebayes,1.0,189
G_5894_A,287,1,snp,freebayes,0.9965277777777778,244
A_5945_G,123,1,snp,freebayes,0.9919354838709677,105
A_5949_T,10,121,snp,freebayes,0.07633587786259542,2
G_5970_A,588,1,snp,freebayes,0.99830220713073,147
T_6003_C,577,3,snp,freebayes,0.9948275862068966,146
G_6010_A,589,2,snp,freebayes,0.9966159052453468,5
C_6048_A,596,0,snp,freebayes,1.0,139
G_6054_A,597,2,snp,freebayes,0.996661101836394,6
T_6090_C,608,2,snp,freebayes,0.9967213114754099,166
T_6096_C,602,3,snp,freebayes,0.9950413223140496,159
A_6177_T,159,0,snp,freebayes,1.0,118
T_6186_C,154,3,snp,freebayes,0.9808917197452229,120
G_6252_T,140,1,snp,freebayes,0.9929078014184397,87
T_6267_C,123,0,snp,freebayes,1.0,161
G_6510_A,119,0,snp,freebayes,1.0,128
A_6564_T,142,1,snp,freebayes,0.993006993006993,102
G_6579_A,140,0,snp,freebayes,1.0,118
G_6618_A,120,0,snp,freebayes,1.0,94
T_6630_C,119,0,snp,freebayes,1.0,105
T_6936_C,273,0,snp,freebayes,1.0,146
C_6948_T,283,0,snp,freebayes,1.0,198
A_6957_C,295,2,snp,freebayes,0.9932659932659933,3
C_7068_T,369,0,snp,freebayes,1.0,153
C_7737_A,151,0,snp,freebayes,1.0,154
A_7746_G,155,0,snp,freebayes,1.0,115
T_7806_A,241,1,snp,freebayes,0.9958677685950413,6
T_7833_A,419,1,snp,freebayes,0.9976190476190476,278
T_7899_C,697,1,snp,freebayes,0.998567335243553,189
G_7917_A,757,0,snp,freebayes,1.0,258
T_7938_C,698,0,snp,freebayes,1.0,212
A_7995_G,790,1,snp,freebayes,0.9987357774968394,233
A_8058_C,424,2,snp,freebayes,0.9953051643192489,285
C_8063_A,412,2,snp,freebayes,0.9951690821256038,322
G_8202_A,574,0,snp,freebayes,1.0,215
T_8212_C,555,0,snp,freebayes,1.0,210
G_8230_A,548,3,snp,freebayes,0.9945553539019963,206
T_8243_A,546,0,snp,freebayes,1.0,220
T_8276_C,446,0,snp,freebayes,1.0,149
A_8282_G,439,2,snp,freebayes,0.9954648526077098,144
T_10102_C,205,0,snp,freebayes,1.0,3
G_10111_A,217,0,snp,freebayes,1.0,101
C_10222_T,239,0,snp,freebayes,1.0,141
T_10267_C,196,0,snp,freebayes,1.0,3
T_10273_C,196,0,snp,freebayes,1.0,9
T_10420_A,3776,5,snp,freebayes,0.9986775985189104,106
A_10762_G,143,0,snp,freebayes,1.0,62
G_10846_A,584,1,snp,freebayes,0.9982905982905983,166
T_10954_C,164,1,snp,freebayes,0.9939393939393939,12
C_11017_A,120,0,snp,freebayes,1.0,173
