mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_10673_A,110,2,snp,freebayes,0.9821428571428571,114
T_10792_A,169,0,snp,freebayes,1.0,3
C_10798_A,172,1,snp,freebayes,0.9942196531791907,2
T_10818_C,24,262,snp,freebayes,0.08391608391608392,2
G_10846_A,701,0,snp,freebayes,1.0,166
C_11017_A,684,6,snp,freebayes,0.991304347826087,173
A_11056_G,498,2,snp,freebayes,0.996,101
T_11167_C,928,2,snp,freebayes,0.9978494623655914,141
A_11224_T,1133,1,snp,freebayes,0.9991181657848325,182
T_11281_A,1095,0,snp,freebayes,1.0,112
A_11290_T,1057,2,snp,freebayes,0.9981114258734656,107
G_11338_A,830,3,snp,freebayes,0.9963985594237695,85
G_11344_A,771,5,snp,freebayes,0.9935567010309279,92
T_11377_C,359,1,snp,freebayes,0.9972222222222222,71
G_11488_A,164,3,snp,freebayes,0.9820359281437125,3
A_11602_G,168,0,snp,freebayes,1.0,65
T_11617_C,178,0,snp,freebayes,1.0,40
A_11632_T,188,1,snp,freebayes,0.9947089947089947,53
G_11662_A,220,1,snp,freebayes,0.995475113122172,62
A_11671_G,221,0,snp,freebayes,1.0,85
A_11788_T,149,0,snp,freebayes,1.0,97
C_11983_T,219,0,snp,freebayes,1.0,3
T_12007_A,296,2,snp,freebayes,0.9932885906040269,82
G_12034_A,403,0,snp,freebayes,1.0,107
T_12082_C,456,0,snp,freebayes,1.0,76
G_12088_A,466,0,snp,freebayes,1.0,145
T_12133_C,420,1,snp,freebayes,0.997624703087886,135
C_12157_A,416,0,snp,freebayes,1.0,72
T_12211_C,281,1,snp,freebayes,0.9964539007092199,69
A_12280_G,215,0,snp,freebayes,1.0,72
C_12391_T,537,0,snp,freebayes,1.0,103
A_12397_G,546,0,snp,freebayes,1.0,124
T_12414_C,551,0,snp,freebayes,1.0,154
A_12436_G,553,3,snp,freebayes,0.9946043165467626,121
C_12484_T,572,3,snp,freebayes,0.9947826086956522,119
A_12523_T,727,1,snp,freebayes,0.9986263736263736,87
T_12709_C,572,0,snp,freebayes,1.0,72
A_12730_G,538,0,snp,freebayes,1.0,86
G_12973_T,352,1,snp,freebayes,0.9971671388101983,47
C_13087_A,425,0,snp,freebayes,1.0,53
A_13210_G,376,0,snp,freebayes,1.0,60
A_13396_T,171,1,snp,freebayes,0.9941860465116279,17
A_13431_G,185,0,snp,freebayes,1.0,47
A_13456_G,179,0,snp,freebayes,1.0,11
C_13486_T,167,0,snp,freebayes,1.0,11
A_13566_G,280,0,snp,freebayes,1.0,18
T_13634_A,241,0,snp,freebayes,1.0,51
C_13642_T,247,0,snp,freebayes,1.0,29
A_13656_G,253,0,snp,freebayes,1.0,25
T_13701_C,396,2,snp,freebayes,0.9949748743718593,42
C_13730_T,356,2,snp,freebayes,0.994413407821229,50
A_13758_G,272,3,snp,freebayes,0.9890909090909091,50
T_13780_C,274,0,snp,freebayes,1.0,23
C_13987_T,102,2,snp,freebayes,0.9807692307692307,59
T_13992_A,102,0,snp,freebayes,1.0,78
A_13999_G,101,0,snp,freebayes,1.0,37
C_14074_T,299,0,snp,freebayes,1.0,82
G_14104_A,339,0,snp,freebayes,1.0,117
T_14128_A,354,0,snp,freebayes,1.0,61
A_14155_G,334,2,snp,freebayes,0.9940476190476191,42
C_14356_T,137,0,snp,freebayes,1.0,37
G_14374_A,137,0,snp,freebayes,1.0,30
T_14425_C,130,0,snp,freebayes,1.0,48
G_14473_A,166,0,snp,freebayes,1.0,29
A_14623_G,134,0,snp,freebayes,1.0,11
