mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7199_C,643,2,snp,freebayes,0.9968992248062015,154
C_7260_A,612,0,snp,freebayes,1.0,145
C_7272_T,592,4,snp,freebayes,0.9932885906040269,116
GAAG_7289_AAAG,16,111,snp,freebayes,0.12598425196850394,73
GAAG_7289_GAAA,20,111,snp,freebayes,0.15267175572519084,80
C_7302_T,16,135,snp,freebayes,0.10596026490066225,9
C_7311_T,109,23,snp,freebayes,0.8257575757575758,85
G_7315_C,8,112,snp,freebayes,0.06666666666666667,2
A_7316_C,6,113,snp,freebayes,0.05042016806722689,2
C_7695_T,227,1,snp,freebayes,0.9956140350877193,3
C_7737_A,285,1,snp,freebayes,0.9965034965034965,154
T_7833_A,4443,11,snp,freebayes,0.9975303098338572,278
G_7917_A,5829,9,snp,freebayes,0.9984583761562179,258
C_7923_T,5834,13,snp,freebayes,0.9977766375919275,30
A_8034_G,2781,28,snp,freebayes,0.9900320398718405,3
A_8058_C,1746,35,snp,freebayes,0.9803481190342505,285
C_8063_A,1701,63,snp,freebayes,0.9642857142857143,322
G_8230_A,392,0,snp,freebayes,1.0,206
T_8243_A,387,2,snp,freebayes,0.9948586118251928,220
G_10111_A,115,0,snp,freebayes,1.0,101
T_10312_A,211,3,snp,freebayes,0.985981308411215,148
T_10659_C,110,0,snp,freebayes,1.0,118
G_10846_A,158,0,snp,freebayes,1.0,166
C_10873_T,153,1,snp,freebayes,0.9935064935064936,2
T_10984_C,113,2,snp,freebayes,0.9826086956521739,2
T_10990_C,113,2,snp,freebayes,0.9826086956521739,101
A_11224_T,157,0,snp,freebayes,1.0,182
A_11233_G,157,0,snp,freebayes,1.0,4
A_11602_G,207,0,snp,freebayes,1.0,65
G_11662_A,300,2,snp,freebayes,0.9933774834437086,62
A_11671_G,306,1,snp,freebayes,0.996742671009772,85
C_11689_T,301,1,snp,freebayes,0.9966887417218543,7
A_11788_T,252,0,snp,freebayes,1.0,97
T_12007_A,333,0,snp,freebayes,1.0,82
G_12034_A,505,0,snp,freebayes,1.0,107
G_12088_A,547,2,snp,freebayes,0.9963570127504554,145
T_12133_C,516,2,snp,freebayes,0.9961389961389961,135
T_12211_C,326,0,snp,freebayes,1.0,69
A_12397_G,451,0,snp,freebayes,1.0,124
T_12414_C,443,1,snp,freebayes,0.9977477477477478,154
A_12436_G,425,1,snp,freebayes,0.9976525821596244,121
C_12484_T,381,2,snp,freebayes,0.9947780678851175,119
A_12523_G,525,2,snp,freebayes,0.9962049335863378,4
T_12532_C,528,2,snp,freebayes,0.9962264150943396,3
T_12547_C,547,1,snp,freebayes,0.9981751824817519,4
T_12703_C,455,0,snp,freebayes,1.0,83
T_12709_C,446,0,snp,freebayes,1.0,72
A_12730_G,414,2,snp,freebayes,0.9951923076923077,86
G_13000_A,313,0,snp,freebayes,1.0,14
C_13087_A,360,0,snp,freebayes,1.0,53
A_13225_G,140,0,snp,freebayes,1.0,3
A_13431_G,109,0,snp,freebayes,1.0,47
A_13566_G,123,0,snp,freebayes,1.0,18
C_13730_T,154,0,snp,freebayes,1.0,50
A_13758_G,119,0,snp,freebayes,1.0,50
C_14074_T,154,2,snp,freebayes,0.9871794871794872,82
G_14104_A,165,0,snp,freebayes,1.0,117
C_14110_T,162,3,snp,freebayes,0.9818181818181818,5
T_14128_A,162,0,snp,freebayes,1.0,61
A_14623_G,104,0,snp,freebayes,1.0,11
C_14828_T,104,0,snp,freebayes,1.0,7
T_14870_C,105,0,snp,freebayes,1.0,4
T_14902_C,105,0,snp,freebayes,1.0,3
T_14983_A,103,0,snp,freebayes,1.0,3
