mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6267_C,163,2,snp,freebayes,0.9878787878787879,161
A_6390_T,174,1,snp,freebayes,0.9942857142857143,134
A_6399_G,164,0,snp,freebayes,1.0,108
A_6458_G,123,0,snp,freebayes,1.0,99
T_6936_C,136,3,snp,freebayes,0.9784172661870504,146
C_6942_T,142,0,snp,freebayes,1.0,29
C_6948_T,159,7,snp,freebayes,0.9578313253012049,198
C_7068_T,722,0,snp,freebayes,1.0,153
G_7125_A,2561,16,snp,freebayes,0.993791230112534,126
C_7131_T,2579,7,snp,freebayes,0.997293116782676,127
C_7137_T,2574,7,snp,freebayes,0.9972878729174739,130
T_7149_C,2642,8,snp,freebayes,0.9969811320754717,129
C_7158_A,2718,0,snp,freebayes,1.0,131
T_7199_C,2709,0,snp,freebayes,1.0,154
T_7218_C,2683,7,snp,freebayes,0.9973977695167286,87
G_7230_A,2676,3,snp,freebayes,0.9988801791713325,120
T_7249_G,2640,2,snp,freebayes,0.9992429977289932,110
C_7260_A,2559,0,snp,freebayes,1.0,145
C_7272_T,2467,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,61,276,snp,freebayes,0.18100890207715134,73
GAAG_7289_GAAA,109,276,snp,freebayes,0.2831168831168831,80
CACAC_7302_CACAT,224,5,snp,freebayes,0.9781659388646288,79
C_7311_T,482,5,snp,freebayes,0.9897330595482546,85
G_7632_A,118,0,snp,freebayes,1.0,97
C_7737_A,203,1,snp,freebayes,0.9950980392156863,154
A_7746_G,205,0,snp,freebayes,1.0,115
T_7833_A,126,1,snp,freebayes,0.9921259842519685,278
T_7899_C,122,0,snp,freebayes,1.0,189
G_7917_A,145,2,snp,freebayes,0.9863945578231292,258
A_7995_G,256,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,268,0,snp,freebayes,1.0,41
C_8063_A,312,0,snp,freebayes,1.0,322
G_8202_A,377,4,snp,freebayes,0.989501312335958,215
T_8212_C,353,1,snp,freebayes,0.9971751412429378,210
G_8230_A,307,0,snp,freebayes,1.0,206
T_8243_A,305,0,snp,freebayes,1.0,220
T_8276_C,156,0,snp,freebayes,1.0,149
A_8282_G,155,1,snp,freebayes,0.9935897435897436,144
T_9568_C,117,0,snp,freebayes,1.0,31
G_9583_A,124,0,snp,freebayes,1.0,11
G_9629_A,167,0,snp,freebayes,1.0,45
C_9634_A,168,0,snp,freebayes,1.0,45
A_9670_G,170,0,snp,freebayes,1.0,42
T_9682_A,166,2,snp,freebayes,0.9880952380952381,13
T_9715_C,160,0,snp,freebayes,1.0,39
A_10828_T,52,473,snp,freebayes,0.09904761904761905,63
ATTG_10843_ATTA,110,0,snp,freebayes,1.0,2
T_10990_C,2646,7,snp,freebayes,0.9973614775725593,101
C_11017_A,2670,6,snp,freebayes,0.9977578475336323,173
AA_11056_GA,2161,3,snp,freebayes,0.9986136783733827,51
A_11068_G,552,1975,snp,freebayes,0.2184408389394539,111
T_11077_C,201,2290,snp,freebayes,0.0806904857486953,109
A_11132_C,163,1229,snp,freebayes,0.11709770114942529,56
G_11145_A,33,469,snp,freebayes,0.06573705179282868,2
T_11167_C,414,1,snp,freebayes,0.9975903614457832,141
A_11224_T,215,1,snp,freebayes,0.9953703703703703,182
T_11281_A,176,0,snp,freebayes,1.0,112
A_11290_T,172,0,snp,freebayes,1.0,107
T_11314_C,151,0,snp,freebayes,1.0,98
C_11329_T,140,0,snp,freebayes,1.0,33
G_11338_A,137,0,snp,freebayes,1.0,85
G_11344_A,128,0,snp,freebayes,1.0,92
C_11358_A,122,1,snp,freebayes,0.991869918699187,2
T_11377_C,108,0,snp,freebayes,1.0,71
G_11662_A,125,0,snp,freebayes,1.0,62
A_11671_G,126,2,snp,freebayes,0.984375,85
T_11713_C,129,2,snp,freebayes,0.9847328244274809,75
C_11746_T,141,2,snp,freebayes,0.986013986013986,32
A_11788_T,139,0,snp,freebayes,1.0,97
C_11857_T,107,0,snp,freebayes,1.0,3
T_11953_A,174,0,snp,freebayes,1.0,2
T_12007_A,137,0,snp,freebayes,1.0,82
G_12034_A,145,2,snp,freebayes,0.9863945578231292,107
A_12062_G,139,0,snp,freebayes,1.0,4
T_12082_C,126,0,snp,freebayes,1.0,76
G_12088_A,125,0,snp,freebayes,1.0,145
C_12157_A,147,0,snp,freebayes,1.0,72
T_12211_C,148,0,snp,freebayes,1.0,69
A_12280_G,868,2,snp,freebayes,0.9977011494252873,72
C_12391_T,1078,0,snp,freebayes,1.0,103
A_12397_G,1072,0,snp,freebayes,1.0,124
T_12414_C,1042,1,snp,freebayes,0.9990412272291467,154
A_12436_G,975,3,snp,freebayes,0.9969325153374233,121
T_12451_C,889,2,snp,freebayes,0.9977553310886644,36
C_12484_T,799,5,snp,freebayes,0.9937810945273632,119
A_12523_T,160,0,snp,freebayes,1.0,87
A_13758_G,103,0,snp,freebayes,1.0,50
C_15012_T,123,0,snp,freebayes,1.0,22
A_15042_T,206,1,snp,freebayes,0.9951690821256038,32
T_15067_C,208,0,snp,freebayes,1.0,35
G_15106_A,214,0,snp,freebayes,1.0,36
A_15113_G,214,0,snp,freebayes,1.0,35
C_15156_T,205,0,snp,freebayes,1.0,31
