mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4814_C,2033,12,snp,freebayes,0.9941320293398533,233
A_4989_T,1375,2,snp,freebayes,0.9985475671750181,167
C_5056_T,1069,15,snp,freebayes,0.9861623616236163,114
A_5076_C,1228,6,snp,freebayes,0.9951377633711507,208
G_5093_A,1345,12,snp,freebayes,0.9911569638909359,151
C_5125_A,1605,7,snp,freebayes,0.9956575682382134,165
T_5138_C,1932,4,snp,freebayes,0.9979338842975206,203
C_5165_T,2093,4,snp,freebayes,0.9980925131139723,150
T_5174_C,2162,2,snp,freebayes,0.9990757855822551,266
T_5210_C,2252,7,snp,freebayes,0.9969012837538734,213
T_5302_C,1570,5,snp,freebayes,0.9968253968253968,208
A_5367_G,1305,6,snp,freebayes,0.9954233409610984,120
T_5463_A,2084,1,snp,freebayes,0.9995203836930455,159
T_5471_A,2089,3,snp,freebayes,0.998565965583174,169
T_5486_A,1913,0,snp,freebayes,1.0,137
C_5523_T,1738,14,snp,freebayes,0.9920091324200914,161
C_5532_T,1734,5,snp,freebayes,0.9971247843588269,154
A_5573_G,1810,1,snp,freebayes,0.9994478188845941,159
C_5599_A,1773,6,snp,freebayes,0.9966273187183811,254
A_5661_T,2525,12,snp,freebayes,0.9952700039416634,167
G_5668_A,3319,15,snp,freebayes,0.995500899820036,262
C_5685_T,3505,4,snp,freebayes,0.9988600740951838,6
A_5734_T,3540,3,snp,freebayes,0.9991532599491956,262
C_5751_T,3450,7,snp,freebayes,0.9979751229389644,254
G_5826_A,2991,4,snp,freebayes,0.9986644407345576,8
A_5844_T,1213,4,snp,freebayes,0.9967132292522597,165
G_5894_A,1011,0,snp,freebayes,1.0,244
G_5970_A,124,0,snp,freebayes,1.0,147
T_6003_C,122,1,snp,freebayes,0.991869918699187,146
C_6048_A,128,0,snp,freebayes,1.0,139
T_6090_C,193,2,snp,freebayes,0.9897435897435898,166
T_6096_C,199,0,snp,freebayes,1.0,159
A_6177_T,290,0,snp,freebayes,1.0,118
T_6186_C,294,0,snp,freebayes,1.0,120
G_6252_T,290,0,snp,freebayes,1.0,87
T_6267_C,268,0,snp,freebayes,1.0,161
A_6564_T,115,0,snp,freebayes,1.0,102
G_6579_A,115,1,snp,freebayes,0.9913793103448276,118
G_6618_A,143,0,snp,freebayes,1.0,94
T_6630_C,138,0,snp,freebayes,1.0,105
T_6692_A,118,1,snp,freebayes,0.9915966386554622,156
A_6723_G,107,1,snp,freebayes,0.9907407407407407,113
C_7032_T,112,0,snp,freebayes,1.0,19
C_7068_T,103,2,snp,freebayes,0.9809523809523809,153
A_7746_G,365,1,snp,freebayes,0.9972677595628415,115
T_7833_A,2519,0,snp,freebayes,1.0,278
T_7899_C,3474,5,snp,freebayes,0.9985628054038517,189
G_7917_A,3902,12,snp,freebayes,0.9969340827797649,258
A_7924_C,3849,2,snp,freebayes,0.9994806543754868,40
T_7938_C,3775,3,snp,freebayes,0.9992059290629963,212
A_7995_G,3663,7,snp,freebayes,0.9980926430517711,233
A_8058_C,1984,3,snp,freebayes,0.9984901862103673,285
C_8063_A,1975,4,snp,freebayes,0.9979787771601819,322
T_8212_C,4644,3,snp,freebayes,0.9993544222078761,210
G_8230_A,4590,4,snp,freebayes,0.9991292990857641,206
T_8243_A,4589,0,snp,freebayes,1.0,220
T_8276_C,3166,2,snp,freebayes,0.9993686868686869,149
A_8282_G,3102,10,snp,freebayes,0.9967866323907455,144
T_8334_C,108,5,snp,freebayes,0.9557522123893806,60
G_8680_A,814,1,snp,freebayes,0.9987730061349693,89
T_8725_C,1069,2,snp,freebayes,0.9981325863678805,80
T_8766_C,928,7,snp,freebayes,0.9925133689839573,97
T_8775_C,844,1,snp,freebayes,0.9988165680473373,52
C_8782_T,834,4,snp,freebayes,0.9952267303102625,55
T_8824_C,1285,0,snp,freebayes,1.0,89
G_8860_A,1351,1,snp,freebayes,0.9992603550295858,30
T_8866_C,1285,0,snp,freebayes,1.0,94
C_8893_T,1147,0,snp,freebayes,1.0,93
A_8926_T,661,0,snp,freebayes,1.0,84
T_8959_C,632,0,snp,freebayes,1.0,77
T_8988_A,437,3,snp,freebayes,0.9931818181818182,113
C_9034_T,304,0,snp,freebayes,1.0,62
A_9055_G,286,2,snp,freebayes,0.9930555555555556,73
A_9114_G,249,5,snp,freebayes,0.9803149606299213,39
A_9136_T,190,1,snp,freebayes,0.9947643979057592,29
T_9568_C,130,2,snp,freebayes,0.9848484848484849,31
G_9629_A,177,0,snp,freebayes,1.0,45
C_9634_A,167,0,snp,freebayes,1.0,45
A_9670_G,149,1,snp,freebayes,0.9933333333333333,42
T_9709_C,134,1,snp,freebayes,0.9925925925925926,2
T_9715_C,138,0,snp,freebayes,1.0,39
G_10111_A,114,0,snp,freebayes,1.0,101
C_10222_T,810,0,snp,freebayes,1.0,141
C_10264_T,840,5,snp,freebayes,0.9940828402366864,2
T_10273_C,830,4,snp,freebayes,0.9952038369304557,9
T_10297_G,799,0,snp,freebayes,1.0,80
T_10312_A,787,0,snp,freebayes,1.0,148
T_10420_A,194,1,snp,freebayes,0.9948717948717949,106
A_11602_G,138,0,snp,freebayes,1.0,65
T_11617_C,140,0,snp,freebayes,1.0,40
A_11632_T,112,4,snp,freebayes,0.9655172413793104,53
G_11662_A,128,0,snp,freebayes,1.0,62
A_11671_G,136,0,snp,freebayes,1.0,85
T_11713_C,141,2,snp,freebayes,0.986013986013986,75
A_11788_T,153,0,snp,freebayes,1.0,97
A_11938_T,209,0,snp,freebayes,1.0,8
T_12007_A,158,0,snp,freebayes,1.0,82
G_12034_A,143,3,snp,freebayes,0.9794520547945206,107
T_12082_C,124,0,snp,freebayes,1.0,76
G_12088_A,124,0,snp,freebayes,1.0,145
A_12523_T,1557,0,snp,freebayes,1.0,87
A_12664_T,1928,0,snp,freebayes,1.0,2
T_12709_C,1575,9,snp,freebayes,0.9943181818181818,72
A_12730_G,1464,2,snp,freebayes,0.9986357435197817,86
G_12753_A,18,262,snp,freebayes,0.06428571428571428,2
T_12754_C,28,241,snp,freebayes,0.10408921933085502,3
G_12796_A,118,1,snp,freebayes,0.9915966386554622,33
A_13210_G,104,0,snp,freebayes,1.0,60
C_13336_A,32,126,snp,freebayes,0.20253164556962025,7
A_13396_T,136,0,snp,freebayes,1.0,17
A_13431_G,105,1,snp,freebayes,0.9905660377358491,47
T_13634_A,111,0,snp,freebayes,1.0,51
C_13642_T,105,0,snp,freebayes,1.0,29
