mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7565_A,131,0,snp,freebayes,1.0,12
C_7737_A,159,0,snp,freebayes,1.0,154
A_7782_T,226,2,snp,freebayes,0.9912280701754386,15
C_7797_T,182,7,snp,freebayes,0.9629629629629629,4
T_7833_A,447,0,snp,freebayes,1.0,278
G_7917_A,949,2,snp,freebayes,0.9978969505783386,258
C_7944_T,1539,5,snp,freebayes,0.9967616580310881,12
A_8058_C,1435,2,snp,freebayes,0.9986082115518441,285
C_8063_A,1411,5,snp,freebayes,0.9964689265536724,322
G_8120_A,943,5,snp,freebayes,0.9947257383966245,25
T_8126_C,698,2,snp,freebayes,0.9971428571428571,47
T_8766_C,164,3,snp,freebayes,0.9820359281437125,97
A_8902_T,241,0,snp,freebayes,1.0,2
G_9742_A,378,5,snp,freebayes,0.9869451697127938,8
A_9883_G,172,0,snp,freebayes,1.0,121
T_10198_C,350,0,snp,freebayes,1.0,4
C_10261_T,133,0,snp,freebayes,1.0,13
T_10282_C,103,2,snp,freebayes,0.9809523809523809,12
T_10659_C,140,0,snp,freebayes,1.0,118
G_10673_A,145,0,snp,freebayes,1.0,114
T_10735_C,144,0,snp,freebayes,1.0,10
A_10751_G,145,0,snp,freebayes,1.0,3
T_10795_C,141,3,snp,freebayes,0.9791666666666666,34
T_10885_C,831,4,snp,freebayes,0.9952095808383233,19
T_10921_C,1631,41,snp,freebayes,0.9754784688995215,61
A_10927_G,1748,4,snp,freebayes,0.997716894977169,4
A_10996_G,4108,1,snp,freebayes,0.9997566317838891,18
T_11116_C,19,164,snp,freebayes,0.10382513661202186,3
G_11135_T,10,134,snp,freebayes,0.06944444444444445,12
T_11136_C,12,132,snp,freebayes,0.08333333333333333,17
G_11138_T,8,127,snp,freebayes,0.05925925925925926,7
C_11141_A,10,139,snp,freebayes,0.06711409395973154,3
A_11151_G,7,129,snp,freebayes,0.051470588235294115,3
T_11179_C,100,2,snp,freebayes,0.9803921568627451,2
A_11224_T,183,0,snp,freebayes,1.0,182
A_11260_G,193,0,snp,freebayes,1.0,15
A_11671_G,190,1,snp,freebayes,0.9947643979057592,85
C_11749_T,292,0,snp,freebayes,1.0,5
C_11827_T,194,0,snp,freebayes,1.0,53
G_12034_A,219,0,snp,freebayes,1.0,107
A_12070_G,214,0,snp,freebayes,1.0,5
G_12088_A,231,0,snp,freebayes,1.0,145
T_12133_C,234,3,snp,freebayes,0.9873417721518988,135
T_12211_C,2081,4,snp,freebayes,0.9980815347721822,69
A_12334_T,2806,2,snp,freebayes,0.9992877492877493,15
T_12414_C,2343,1,snp,freebayes,0.9995733788395904,154
C_12637_T,893,5,snp,freebayes,0.9944320712694877,10
G_13000_A,176,0,snp,freebayes,1.0,14
T_13243_C,253,1,snp,freebayes,0.9960629921259843,9
C_13626_T,211,2,snp,freebayes,0.9906103286384976,2
A_13637_G,249,0,snp,freebayes,1.0,4
C_13730_T,284,0,snp,freebayes,1.0,50
C_13868_T,199,0,snp,freebayes,1.0,37
A_13939_G,140,0,snp,freebayes,1.0,8
T_13992_A,244,0,snp,freebayes,1.0,78
A_14047_G,255,4,snp,freebayes,0.9845559845559846,8
C_14074_T,416,2,snp,freebayes,0.9952153110047847,82
G_14104_A,437,2,snp,freebayes,0.9954441913439636,117
T_14194_C,371,3,snp,freebayes,0.9919786096256684,8
A_14233_G,429,1,snp,freebayes,0.9976744186046511,9
C_14269_T,380,1,snp,freebayes,0.9973753280839895,8
T_14425_C,199,1,snp,freebayes,0.995,48
A_14731_T,113,3,snp,freebayes,0.9741379310344828,7
A_14791_G,133,0,snp,freebayes,1.0,8
