mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4669_C,207,6,snp,freebayes,0.971830985915493,229
A_4686_G,263,13,snp,freebayes,0.9528985507246377,210
A_4702_G,599,14,snp,freebayes,0.9771615008156607,261
C_4794_T,1537,1,snp,freebayes,0.9993498049414824,54
T_4973_C,308,3,snp,freebayes,0.9903536977491961,30
A_4989_C,288,1,snp,freebayes,0.9965397923875432,34
A_5076_C,268,3,snp,freebayes,0.988929889298893,208
C_5087_T,306,6,snp,freebayes,0.9807692307692307,74
T_5174_C,525,1,snp,freebayes,0.9980988593155894,266
C_5201_T,508,1,snp,freebayes,0.9980353634577603,38
T_5216_C,518,3,snp,freebayes,0.9942418426103646,101
C_5335_T,2103,12,snp,freebayes,0.9943262411347518,22
C_5346_T,2130,18,snp,freebayes,0.9916201117318436,8
A_5407_C,2642,3,snp,freebayes,0.9988657844990548,20
G_5446_A,2804,12,snp,freebayes,0.9957386363636364,44
T_5471_A,2294,18,snp,freebayes,0.9922145328719724,169
C_5523_T,1101,5,snp,freebayes,0.9954792043399638,161
C_5550_T,993,6,snp,freebayes,0.993993993993994,32
A_5579_G,1011,0,snp,freebayes,1.0,10
C_5599_A,943,1,snp,freebayes,0.9989406779661016,254
G_5668_A,629,2,snp,freebayes,0.9968304278922345,262
A_5686_T,19,180,snp,freebayes,0.09547738693467336,3
T_5697_C,122,1,snp,freebayes,0.991869918699187,222
T_6045_C,299,0,snp,freebayes,1.0,5
T_6090_C,307,0,snp,freebayes,1.0,166
T_6096_C,303,0,snp,freebayes,1.0,159
T_6329_A,28,391,snp,freebayes,0.06682577565632458,4
T_6329_G,37,391,snp,freebayes,0.08644859813084112,2
T_6330_A,41,374,snp,freebayes,0.09879518072289156,3
T_6330_G,37,374,snp,freebayes,0.09002433090024331,2
A_6331_G,31,447,snp,freebayes,0.06485355648535565,12
C_6332_G,32,465,snp,freebayes,0.06438631790744467,2
A_6334_C,38,669,snp,freebayes,0.05374823196605375,3
A_6390_T,2537,1,snp,freebayes,0.9996059889676912,134
T_6567_C,2177,2,snp,freebayes,0.9990821477742083,16
T_6586_C,105,542,snp,freebayes,0.16228748068006182,18
T_6630_C,149,5,snp,freebayes,0.9675324675324676,105
T_6692_A,438,1,snp,freebayes,0.9977220956719818,156
A_6723_G,442,1,snp,freebayes,0.9977426636568849,113
A_6765_G,451,0,snp,freebayes,1.0,125
A_6921_G,219,1,snp,freebayes,0.9954545454545455,129
C_6948_T,193,0,snp,freebayes,1.0,198
G_7765_T,8,94,snp,freebayes,0.0784313725490196,2
T_7833_A,1620,5,snp,freebayes,0.9969230769230769,278
A_8058_C,1433,6,snp,freebayes,0.9958304378040306,285
C_8063_A,1431,15,snp,freebayes,0.9896265560165975,322
T_8126_C,2834,14,snp,freebayes,0.9950842696629213,47
A_8261_C,2804,6,snp,freebayes,0.997864768683274,9
G_8281_A,2213,9,snp,freebayes,0.995949594959496,27
G_8323_A,17,295,snp,freebayes,0.05448717948717949,3
T_8334_C,251,2,snp,freebayes,0.9920948616600791,60
C_8406_A,204,0,snp,freebayes,1.0,5
G_8416_A,129,1,snp,freebayes,0.9923076923076923,44
C_8434_T,115,1,snp,freebayes,0.9913793103448276,31
C_8457_T,110,0,snp,freebayes,1.0,47
G_8503_T,121,0,snp,freebayes,1.0,53
T_8554_C,107,0,snp,freebayes,1.0,10
T_8766_C,119,1,snp,freebayes,0.9916666666666667,97
T_8977_C,1586,4,snp,freebayes,0.9974842767295597,7
T_8988_A,1444,2,snp,freebayes,0.9986168741355463,113
A_9055_G,977,0,snp,freebayes,1.0,73
G_9075_T,8,123,snp,freebayes,0.061068702290076333,2
A_9883_G,1529,2,snp,freebayes,0.9986936642717178,121
T_10036_A,468,16,snp,freebayes,0.9669421487603306,56
G_10111_A,472,0,snp,freebayes,1.0,101
T_10312_A,118,9,snp,freebayes,0.9291338582677166,148
T_10659_C,94,5,snp,freebayes,0.9494949494949495,118
A_11224_T,211,0,snp,freebayes,1.0,182
G_11344_A,291,1,snp,freebayes,0.9965753424657534,92
G_12088_A,115,1,snp,freebayes,0.9913793103448276,145
T_12133_C,118,1,snp,freebayes,0.9915966386554622,135
C_12157_T,120,1,snp,freebayes,0.9917355371900827,21
C_12222_T,14,185,snp,freebayes,0.07035175879396985,2
A_12235_G,208,5,snp,freebayes,0.9765258215962441,4
A_12238_G,16,275,snp,freebayes,0.054982817869415807,3
A_12397_G,2727,2,snp,freebayes,0.9992671308171491,124
T_12414_C,2737,2,snp,freebayes,0.9992698064987222,154
A_12436_G,2693,5,snp,freebayes,0.9981467753891772,121
C_12484_T,1242,4,snp,freebayes,0.9967897271268058,119
C_12643_A,10,103,snp,freebayes,0.08849557522123894,3
C_12644_A,9,99,snp,freebayes,0.08333333333333333,2
T_13666_C,350,0,snp,freebayes,1.0,3
T_13672_C,350,0,snp,freebayes,1.0,10
T_13689_C,359,0,snp,freebayes,1.0,3
T_13703_C,360,0,snp,freebayes,1.0,3
T_13719_C,360,0,snp,freebayes,1.0,3
C_13730_T,362,0,snp,freebayes,1.0,50
A_13758_G,369,0,snp,freebayes,1.0,50
C_14074_T,402,0,snp,freebayes,1.0,82
G_14104_A,429,0,snp,freebayes,1.0,117
