mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_8893_T,2028,0,snp,freebayes,1.0,93
A_8926_T,2125,0,snp,freebayes,1.0,84
T_8959_C,3339,3,snp,freebayes,0.9991023339317774,77
T_8988_A,3154,17,snp,freebayes,0.9946389151687165,113
C_9034_T,2659,4,snp,freebayes,0.9984979346601577,62
A_9055_G,2815,3,snp,freebayes,0.9989354151880766,73
A_9114_G,2902,7,snp,freebayes,0.9975936748023376,39
G_9127_A,2948,5,snp,freebayes,0.998306806637318,10
A_9136_T,1643,9,snp,freebayes,0.9945520581113801,29
C_9172_T,1438,7,snp,freebayes,0.9951557093425606,36
C_9262_T,1133,0,snp,freebayes,1.0,19
A_9287_G,1120,0,snp,freebayes,1.0,47
A_9319_G,121,1,snp,freebayes,0.9918032786885246,26
T_9568_C,227,1,snp,freebayes,0.9956140350877193,31
G_9583_A,327,1,snp,freebayes,0.9969512195121951,11
G_9629_A,472,1,snp,freebayes,0.9978858350951374,45
C_9634_A,480,0,snp,freebayes,1.0,45
A_9670_G,475,0,snp,freebayes,1.0,42
T_9682_A,502,2,snp,freebayes,0.996031746031746,13
T_9715_C,478,2,snp,freebayes,0.9958333333333333,39
T_10036_A,132,0,snp,freebayes,1.0,56
G_10111_A,244,0,snp,freebayes,1.0,101
C_10222_T,257,0,snp,freebayes,1.0,141
T_10297_G,133,0,snp,freebayes,1.0,80
T_10312_A,149,0,snp,freebayes,1.0,148
T_10411_A,140,2,snp,freebayes,0.9859154929577465,25
T_10420_A,146,0,snp,freebayes,1.0,106
A_10468_G,154,1,snp,freebayes,0.9935483870967742,3
T_10659_C,254,3,snp,freebayes,0.9883268482490273,118
G_10673_A,256,1,snp,freebayes,0.9961089494163424,114
A_10762_G,183,0,snp,freebayes,1.0,62
A_10828_T,12,145,snp,freebayes,0.07643312101910828,63
G_10846_A,1106,0,snp,freebayes,1.0,166
T_10990_C,2081,0,snp,freebayes,1.0,101
C_11017_A,1832,5,snp,freebayes,0.9972781709308656,173
A_11056_G,1568,2,snp,freebayes,0.9987261146496815,101
T_11167_C,308,3,snp,freebayes,0.9903536977491961,141
A_11224_T,657,0,snp,freebayes,1.0,182
T_11281_A,751,0,snp,freebayes,1.0,112
A_11290_T,744,2,snp,freebayes,0.9973190348525469,107
T_11314_C,708,0,snp,freebayes,1.0,98
C_11329_T,677,0,snp,freebayes,1.0,33
G_11338_A,657,0,snp,freebayes,1.0,85
G_11344_A,614,2,snp,freebayes,0.9967532467532467,92
T_11377_C,519,0,snp,freebayes,1.0,71
T_11713_C,100,1,snp,freebayes,0.9900990099009901,75
C_11746_T,116,1,snp,freebayes,0.9914529914529915,32
A_11788_T,383,0,snp,freebayes,1.0,97
T_12007_A,456,0,snp,freebayes,1.0,82
G_12034_A,370,2,snp,freebayes,0.9946236559139785,107
T_12082_C,306,1,snp,freebayes,0.996742671009772,76
G_12088_A,304,0,snp,freebayes,1.0,145
T_12133_C,214,0,snp,freebayes,1.0,135
C_12157_A,238,0,snp,freebayes,1.0,72
T_12211_C,114,0,snp,freebayes,1.0,69
AAAA_12277_AAAG,255,0,snp,freebayes,1.0,6
C_12391_T,728,1,snp,freebayes,0.9986282578875172,103
A_12397_G,741,0,snp,freebayes,1.0,124
T_12414_C,748,2,snp,freebayes,0.9973333333333333,154
A_12436_G,783,18,snp,freebayes,0.9775280898876404,121
T_12451_C,778,6,snp,freebayes,0.9923469387755102,36
C_12484_T,776,1,snp,freebayes,0.9987129987129987,119
A_12523_T,484,0,snp,freebayes,1.0,87
T_12703_C,108,1,snp,freebayes,0.9908256880733946,83
T_12709_C,111,0,snp,freebayes,1.0,72
A_12730_G,117,0,snp,freebayes,1.0,86
G_12796_A,111,0,snp,freebayes,1.0,33
C_12878_A,124,0,snp,freebayes,1.0,36
G_12973_T,404,0,snp,freebayes,1.0,47
C_13087_A,457,0,snp,freebayes,1.0,53
A_13210_G,168,0,snp,freebayes,1.0,60
T_13634_A,307,1,snp,freebayes,0.9967532467532467,51
C_13642_A,313,0,snp,freebayes,1.0,5
T_13701_C,571,0,snp,freebayes,1.0,42
A_13758_G,709,2,snp,freebayes,0.9971870604781997,50
C_13987_T,1029,1,snp,freebayes,0.9990291262135922,59
T_13992_A,1029,0,snp,freebayes,1.0,78
A_13999_G,1006,4,snp,freebayes,0.996039603960396,37
C_14074_T,654,5,snp,freebayes,0.992412746585736,82
G_14104_A,593,0,snp,freebayes,1.0,117
T_14128_A,208,9,snp,freebayes,0.9585253456221198,61
A_14308_G,112,2,snp,freebayes,0.9824561403508771,35
C_14356_T,116,0,snp,freebayes,1.0,37
