mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3877_T,1426,6,snp,freebayes,0.9958100558659218,7
T_3898_C,1324,11,snp,freebayes,0.9917602996254682,290
T_4012_C,709,0,snp,freebayes,1.0,263
G_4022_A,709,0,snp,freebayes,1.0,159
T_4028_A,705,0,snp,freebayes,1.0,198
C_4048_A,747,1,snp,freebayes,0.9986631016042781,170
C_4067_A,783,1,snp,freebayes,0.9987244897959183,259
C_4112_T,796,6,snp,freebayes,0.9925187032418953,217
T_4117_A,797,2,snp,freebayes,0.9974968710888611,210
T_4132_C,718,0,snp,freebayes,1.0,8
T_4156_C,646,1,snp,freebayes,0.9984544049459042,187
TAAAAATA_4175_TAAAAAA,589,0,del,freebayes,1.0,20
T_4229_C,600,0,snp,freebayes,1.0,198
A_4294_T,631,0,snp,freebayes,1.0,220
C_4331_T,754,0,snp,freebayes,1.0,23
C_4364_A,747,7,snp,freebayes,0.9907161803713528,200
G_4396_A,766,1,snp,freebayes,0.9986962190352021,317
T_4408_C,784,0,snp,freebayes,1.0,217
C_4417_T,824,1,snp,freebayes,0.9987878787878788,192
A_4520_T,821,0,snp,freebayes,1.0,163
T_4534_C,900,2,snp,freebayes,0.9977827050997783,173
A_4602_G,1218,1,snp,freebayes,0.9991796554552912,191
A_4619_G,1245,3,snp,freebayes,0.9975961538461539,148
T_4642_C,1149,3,snp,freebayes,0.9973958333333334,117
A_4669_C,1532,12,snp,freebayes,0.9922279792746114,229
A_4686_G,1711,16,snp,freebayes,0.9907353792704111,210
A_4702_G,3085,8,snp,freebayes,0.9974135143873262,261
T_4814_C,3932,4,snp,freebayes,0.9989837398373984,233
G_4850_A,3899,30,snp,freebayes,0.9923644693306185,35
C_4931_T,3161,35,snp,freebayes,0.9890488110137672,7
A_4989_T,3037,6,snp,freebayes,0.9980282615839632,167
C_5056_T,1600,9,snp,freebayes,0.9944064636420137,114
A_5076_C,1570,6,snp,freebayes,0.9961928934010152,208
G_5093_A,2016,4,snp,freebayes,0.998019801980198,151
C_5117_T,3213,10,snp,freebayes,0.9968973006515669,146
C_5125_A,3197,3,snp,freebayes,0.9990625,165
T_5138_C,3361,5,snp,freebayes,0.9985145573380867,203
C_5165_T,3593,9,snp,freebayes,0.9975013881177124,150
T_5174_C,3615,3,snp,freebayes,0.9991708126036484,266
T_5210_C,3547,0,snp,freebayes,1.0,213
T_5302_C,2013,13,snp,freebayes,0.993583415597236,208
G_5357_A,1615,15,snp,freebayes,0.99079754601227,11
A_5367_G,1913,5,snp,freebayes,0.997393117831074,120
T_5471_A,1618,2,snp,freebayes,0.9987654320987654,169
T_5486_A,1649,1,snp,freebayes,0.9993939393939394,137
T_5498_C,1497,2,snp,freebayes,0.9986657771847899,39
C_5532_T,1923,5,snp,freebayes,0.9974066390041494,154
A_5573_G,2081,3,snp,freebayes,0.9985604606525912,159
C_5599_A,2196,6,snp,freebayes,0.997275204359673,254
A_5661_T,2019,0,snp,freebayes,1.0,167
T_5697_C,1628,1,snp,freebayes,0.9993861264579497,222
A_5734_T,1649,3,snp,freebayes,0.9981840193704601,262
C_5751_T,1410,5,snp,freebayes,0.9964664310954063,254
A_5844_T,1294,0,snp,freebayes,1.0,165
G_5865_A,803,3,snp,freebayes,0.9962779156327544,189
G_5894_A,753,0,snp,freebayes,1.0,244
A_5945_G,216,7,snp,freebayes,0.968609865470852,105
G_5970_A,379,2,snp,freebayes,0.994750656167979,147
T_6003_C,389,1,snp,freebayes,0.9974358974358974,146
C_6048_A,427,1,snp,freebayes,0.9976635514018691,139
T_6090_C,465,5,snp,freebayes,0.9893617021276596,166
A_6177_T,446,2,snp,freebayes,0.9955357142857143,118
T_6186_C,440,1,snp,freebayes,0.9977324263038548,120
G_6252_T,407,5,snp,freebayes,0.9878640776699029,87
T_6267_C,360,0,snp,freebayes,1.0,161
G_6336_A,256,1,snp,freebayes,0.9961089494163424,85
A_6390_T,244,1,snp,freebayes,0.9959183673469387,134
A_6399_G,243,0,snp,freebayes,1.0,108
A_6458_G,133,0,snp,freebayes,1.0,99
C_6501_A,177,1,snp,freebayes,0.9943820224719101,109
G_6510_A,187,1,snp,freebayes,0.9946808510638298,128
A_6564_T,213,0,snp,freebayes,1.0,102
G_6579_A,212,0,snp,freebayes,1.0,118
T_6597_C,201,0,snp,freebayes,1.0,13
G_6618_A,305,1,snp,freebayes,0.9967320261437909,94
T_6630_C,310,0,snp,freebayes,1.0,105
T_6692_A,227,2,snp,freebayes,0.9912663755458515,156
A_6723_G,245,0,snp,freebayes,1.0,113
A_6765_G,286,0,snp,freebayes,1.0,125
C_6780_T,290,2,snp,freebayes,0.9931506849315068,8
T_6891_C,190,0,snp,freebayes,1.0,93
A_6921_G,174,0,snp,freebayes,1.0,129
T_6936_C,175,0,snp,freebayes,1.0,146
C_6948_T,162,0,snp,freebayes,1.0,198
T_7833_A,260,0,snp,freebayes,1.0,278
T_7899_C,327,0,snp,freebayes,1.0,189
G_7917_A,352,1,snp,freebayes,0.9971671388101983,258
T_7938_C,316,0,snp,freebayes,1.0,212
A_7995_G,356,0,snp,freebayes,1.0,233
A_8058_C,261,0,snp,freebayes,1.0,285
C_8063_A,259,1,snp,freebayes,0.9961538461538462,322
G_8202_A,144,0,snp,freebayes,1.0,215
T_8212_C,131,0,snp,freebayes,1.0,210
G_8230_A,124,0,snp,freebayes,1.0,206
T_8243_A,124,0,snp,freebayes,1.0,220
G_10846_A,739,1,snp,freebayes,0.9986486486486487,166
C_11017_A,771,0,snp,freebayes,1.0,173
A_11056_G,563,4,snp,freebayes,0.9929453262786596,101
A_11131_G,121,1,snp,freebayes,0.9918032786885246,6
T_11167_C,141,0,snp,freebayes,1.0,141
A_11224_T,181,0,snp,freebayes,1.0,182
T_11281_A,183,0,snp,freebayes,1.0,112
A_11290_T,174,0,snp,freebayes,1.0,107
T_11314_C,149,0,snp,freebayes,1.0,98
G_11338_A,137,3,snp,freebayes,0.9785714285714285,85
G_11344_A,126,1,snp,freebayes,0.9921259842519685,92
T_11377_C,115,0,snp,freebayes,1.0,71
T_11617_C,223,0,snp,freebayes,1.0,40
A_11632_T,249,2,snp,freebayes,0.9920318725099602,53
G_11662_A,300,0,snp,freebayes,1.0,62
A_11671_G,297,0,snp,freebayes,1.0,85
T_11713_C,370,0,snp,freebayes,1.0,75
A_11788_T,381,3,snp,freebayes,0.9921875,97
T_12007_A,229,0,snp,freebayes,1.0,82
G_12034_A,223,1,snp,freebayes,0.9955357142857143,107
G_12088_A,101,0,snp,freebayes,1.0,145
A_12280_G,110,0,snp,freebayes,1.0,72
C_12391_T,279,0,snp,freebayes,1.0,103
A_12397_G,279,0,snp,freebayes,1.0,124
T_12414_C,271,3,snp,freebayes,0.9890510948905109,154
A_12436_G,455,6,snp,freebayes,0.9869848156182213,121
C_12484_T,603,4,snp,freebayes,0.9934102141680395,119
A_12523_T,1228,1,snp,freebayes,0.9991863303498779,87
C_12637_T,1241,6,snp,freebayes,0.9951884522854851,10
T_12703_C,205,3,snp,freebayes,0.9855769230769231,83
T_12709_C,178,1,snp,freebayes,0.994413407821229,72
A_12730_G,218,4,snp,freebayes,0.9819819819819819,86
G_12796_A,156,1,snp,freebayes,0.9936305732484076,33
C_12847_T,157,2,snp,freebayes,0.9874213836477987,3
C_12878_A,167,1,snp,freebayes,0.9940476190476191,36
G_12973_T,218,2,snp,freebayes,0.990909090909091,47
C_13087_A,180,0,snp,freebayes,1.0,53
A_13210_G,136,0,snp,freebayes,1.0,60
A_13396_T,118,0,snp,freebayes,1.0,17
G_13417_A,113,0,snp,freebayes,1.0,2
A_13431_G,114,0,snp,freebayes,1.0,47
A_13456_G,108,0,snp,freebayes,1.0,11
